region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,kauno,,101,21,21,1,101,41,45,101,21,101,7,21,21,10,71,103,104,21,21,21,26,21,104,30,43,174,46,21,185,191,109,61,24,115,62,212,209,207,62,132,132,31,31,64,145,145,36,146,147,149,41,66,228,41,64,234,44,227,48,172,239,243,247,49
lt_municipality,lt,kazlų rūdos,,0,0,3,0,3,3,0,0,3,3,0,0,0,3,3,0,0,3,0,3,0,3,0,0,3,0,0,3,1,0,0,0,0,0,0,3,3,0,3,0,3,0,3,0,3,3,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,3,3,3
lt_municipality,lt,kelmės,,0,2,0,2,0,2,0,2,2,0,0,2,0,0,0,0,2,2,1,1,1,1,2,2,1,2,1,1,2,3,0,3,0,3,3,0,0,3,3,0,0,0,3,3,0,3,0,0,3,3,0,0,3,0,3,1,2,3,3,3,3,3,3,3
lt_municipality,lt,kupiškio,,0,1,0,1,1,1,1,0,1,0,1,2,2,2,3,0,0,3,3,0,0,3,0,0,0,5,3,3,3,3,3,3,4,4,3,5,6,6,6,3,4,5,5,6,6,3,3,6,6,3,3,1,2,2,2,2,3,8,9,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,3,2,7,3,7,3,8,8,8,8,3,8,3,3,3,8,3,9,9,3,3,3,4,4,4,4,4,10,3,10,10,4,10,10,10,4,4,10,5,5,5,10,11,8,10,11,12,12,12,13,11,11,13,12,13,14,12,14,12,14,12,11,11
lt_municipality,lt,lazdijų,,0,5,0,0,5,1,1,1,5,1,1,5,5,1,5,5,5,0,0,6,0,0,6,0,6,6,0,6,0,0,0,0,6,6,6,6,6,2,6,6,6,6,1,1,1,1,6,6,6,1,6,7,0,0,0,7,7,7,0,0,0,0,0,7
lt_municipality,lt,marijampolės,,7,7,7,73,6,73,6,6,73,9,73,9,9,73,73,9,7,7,75,7,75,7,7,75,7,7,7,75,75,76,76,76,76,7,9,9,9,9,76,76,76,76,76,8,77,9,77,10,77,10,77,77,77,12,12,11,78,78,13,78,78,79,13,80
lt_municipality,lt,molėtų,,3,2,3,3,3,3,7,8,4,4,4,7,4,4,7,4,4,4,5,6,5,6,5,5,5,6,8,8,8,10,5,5,14,7,12,18,27,27,30,7,31,31,9,32,35,35,35,9,35,9,10,34,34,10,12,12,32,12,13,31,31,30,30,29
lt_municipality,lt,panevėžio,,7,7,3,7,7,21,3,7,11,13,7,7,4,21,35,21,38,7,21,5,38,8,28,4,8,8,5,7,27,44,9,25,25,9,26,10,28,5,10,29,25,60,61,2,66,2,66,16,13,15,13,21,3,3,75,3,3,21,22,23,24,13,13,13
lt_municipality,lt,prienų,,5,0,5,5,5,0,0,0,5,0,2,5,4,5,5,5,5,10,5,5,5,5,16,5,17,17,17,5,18,18,17,17,7,7,15,12,13,11,11,11,10,15,16,16,11,12,16,20,20,21,8,8,8,21,21,8,21,8,8,21,8,7,7,7
lt_municipality,lt,radviliškio,,1,0,0,7,0,0,0,7,0,7,0,0,0,0,1,1,7,7,7,1,1,7,7,1,1,1,1,1,7,1,7,7,1,7,0,0,8,8,0,0,8,0,8,1,1,1,8,1,1,1,1,1,1,1,1,4,8,11,8,56,8,8,8,8
lt_municipality,lt,raseinių,,1,5,5,5,5,1,5,5,1,1,5,5,5,5,5,5,5,5,2,5,5,2,5,5,2,2,2,2,5,2,5,2,2,5,2,2,5,5,5,5,5,2,5,5,5,5,5,5,11,5,12,16,5,5,26,27,6,6,51,56,61,6,6,6
lt_municipality,lt,rokiškio,,3,1,3,3,3,1,3,1,1,1,1,2,2,2,3,2,1,4,4,4,4,4,4,1,1,4,0,5,5,5,0,0,5,0,0,1,1,4,4,4,4,4,4,4,5,5,4,5,5,5,6,6,5,12,5,5,5,12,13,13,5,16,16,17
lt_municipality,lt,tauragės,,9,1,9,1,9,9,1,2,9,2,9,2,9,9,9,9,9,9,1,1,10,1,10,10,5,5,11,11,6,7,7,11,7,8,11,11,8,11,8,11,11,26,26,13,14,14,27,27,27,15,30,30,34,34,33,32,19,30,29,21,22,29,22,29
lt_municipality,lt,telšių,,9,9,2,2,2,9,9,9,2,9,9,2,9,9,2,9,9,9,9,9,2,9,2,9,2,9,9,2,2,2,2,2,2,9,9,2,2,9,9,9,2,9,9,9,9,9,9,2,9,9,2,9,3,9,9,5,9,9,5,8,8,9,9,8
lt_municipality,lt,trakų,,5,8,8,5,10,5,5,5,5,5,7,7,7,8,8,7,7,8,9,10,7,10,10,11,7,11,7,16,16,15,16,16,10,10,18,10,20,10,20,10,10,20,18,18,15,15,15,15,22,22,15,21,21,21,16,17,20,17,22,17,23,19,21,19
lt_municipality,lt,ukmergės,,79,79,79,79,9,9,79,79,79,79,9,9,79,9,79,9,79,9,79,79,79,79,11,79,11,79,11,79,79,79,12,12,79,12,79,12,79,79,79,12,12,79,13,79,79,79,79,79,79,79,79,13,13,79,13,79,79,16,18,21,79,23,79,79
lt_municipality,lt,utenos,,2,2,6,6,2,6,2,2,6,2,8,0,0,8,8,8,0,8,0,8,0,0,0,0,0,8,8,0,0,0,0,8,8,0,8,0,8,0,0,8,0,8,8,8,8,8,1,8,8,8,8,8,2,8,8,8,2,8,8,8,8,9,1,2
lt_municipality,lt,varėnos,,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,2,2,2,2,0,0,2,2,2,0,2
lt_municipality,lt,vilkaviškio,,6,6,2,2,6,6,6,2,6,2,6,2,6,2,2,6,1,1,7,7,7,1,1,1,7,7,7,7,1,7,7,1,1,7,7,1,7,7,1,7,1,1,7,7,7,7,7,7,1,1,7,1,7,7,1,7,2,2,7,3,7,7,3,3
lt_municipality,lt,vilniaus,,39,386,386,391,44,255,255,47,257,397,144,150,150,408,40,153,156,264,416,165,271,418,43,193,418,44,206,213,42,428,274,428,274,274,317,432,45,43,362,373,374,43,464,45,472,284,402,387,48,513,521,287,394,287,287,288,565,289,571,56,571,488,495,585
lt_municipality,lt,visagino,,3,3,1,1,3,4,4,1,4,1,1,1,1,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,7,7,5,7,7,5,7,6,7,7,6,6,7,7,8,6,6,6,6,6,9,5,9,5,5,9,9
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2,3,2,3,3,3,2,2,3,3,3,2,3,2,3,2,2,2,2,2,3,3,2
lt_municipality,lt,šakių,,4,3,5,3,3,5,3,5,5,5,5,3,5,5,3,5,5,3,2,6,2,6,2,1,7,1,7,3,3,3,3,3,3,7,7,4,7,7,7,7,7,6,6,6,6,4,9,9,9,9,9,4,9,4,2,11,11,2,2,11,3,3,11,11
lt_municipality,lt,šalčininkų,,3,3,13,4,2,15,3,5,5,15,7,8,15,15,10,10,11,11,16,10,10,17,18,19,19,19,7,23,5,23,23,5,5,5,24,6,24,6,6,24,24,24,6,24,6,24,7,6,25,6,5,26,26,7,8,7,27,7,28,8,28,7,7,28
lt_municipality,lt,šiaulių,,10,1,1,1,1,1,1,1,1,1,1,2,10,2,10,2,10,10,10,10,10,2,2,10,2,10,2,10,10,10,2,2,2,2,10,2,10,10,10,10,10,11,1,11,3,3,11,11,11,3,4,11,9,11,11,11,11,11,17,19,20,22,22,35
lt_municipality,lt,šilalės,,0,3,3,3,0,0,3,3,0,3,3,3,0,0,3,0,0,3,0,0,3,0,0,0,3,3,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,1,3,6,3,3,3,3,8,8,3,3,3,8,3,8,8,3,3,8,3,4,4
lt_municipality,lt,širvintų,,15,15,15,4,4,4,15,4,4,4,16,3,3,16,3,16,16,3,3,16,1,18,18,1,18,18,18,18,19,0,19,19,0,0,19,19,19,19,19,0,0,19,0,19,19,0,19,0,19,19,19,0,19,19,0,0,19,19,19,0,19,0,19,19
lt_municipality,lt,švenčionių,,0,11,11,11,11,0,0,11,0,11,11,11,11,11,0,0,11,11,0,0,0,11,0,0,11,0,0,11,11,0,11,11,11,5,6,11,8,12,20,23,23,11,11,27,27,11,30,30,30,31,32,11,11,11,11,33,11,35,16,16,16,33,33,17
