region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,kauno,,21,21,1,28,101,41,21,21,6,6,102,21,102,68,21,21,21,21,21,25,26,27,147,21,165,21,46,178,22,22,58,109,24,115,116,26,124,63,62,64,63,135,65,32,145,63,208,146,66,149,64,66,66,151,232,234,235,46,62,62,62,63,247,68
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,3,0,0,3,3,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,3,1,3,0,3,3,0,3,0,3,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0
lt_municipality,lt,kelmės,,0,2,2,2,0,0,2,0,2,2,0,2,2,0,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,0,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,3,0,1,3,3,3,3,3,3,11,3
lt_municipality,lt,kupiškio,,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,3,0,0,0,3,0,4,4,5,5,2,3,3,3,3,3,3,4,5,3,3,6,3,6,4,4,4,3,6,3,3,6,3,3,3,1,8,2,8,2,3,8,9,5,9,9,9,8
lt_municipality,lt,kėdainių,,2,2,3,7,7,7,8,3,3,3,3,3,3,3,3,3,3,3,9,9,3,9,3,4,4,4,4,8,10,10,3,10,4,4,4,4,10,4,5,10,10,5,10,11,11,10,12,12,11,11,11,11,13,11,12,13,12,12,14,14,14,12,11,11
lt_municipality,lt,lazdijų,,5,0,5,0,1,5,1,1,5,1,5,5,5,5,1,1,1,6,6,0,0,0,6,0,6,0,6,0,6,6,6,6,0,6,6,6,6,6,2,1,6,6,6,1,1,6,6,6,1,6,6,7,7,0,0,0,0,0,0,7,7,7,7,0
lt_municipality,lt,marijampolės,,7,72,7,6,6,73,6,6,73,73,9,73,73,73,9,73,75,7,7,75,7,75,7,7,75,75,7,75,75,7,76,7,76,76,9,9,76,76,76,76,9,9,76,8,8,9,10,77,10,77,11,12,77,77,77,11,11,12,13,78,78,12,13,80
lt_municipality,lt,molėtų,,2,3,3,3,3,4,7,3,4,7,4,4,7,4,4,4,7,4,6,6,5,5,5,6,6,5,5,5,8,10,12,5,14,12,7,18,7,27,7,7,9,31,9,32,9,35,35,35,9,35,34,34,34,34,12,12,32,12,31,31,31,14,30,29
lt_municipality,lt,panevėžio,,7,21,1,7,8,9,7,21,11,3,21,27,7,7,7,36,5,39,21,22,7,4,28,4,38,5,5,8,8,6,25,6,6,48,48,48,10,5,5,52,4,11,61,20,17,66,66,2,13,2,13,21,71,71,3,75,13,76,4,7,13,7,13,77
lt_municipality,lt,prienų,,5,5,0,0,0,5,0,0,0,5,5,5,4,5,5,5,5,5,5,5,5,15,16,5,5,5,17,5,5,5,7,7,17,17,9,12,13,13,13,13,14,11,16,10,16,16,16,20,20,21,21,21,21,21,8,8,9,21,21,8,21,7,7,7
lt_municipality,lt,radviliškio,,6,0,0,7,0,0,0,0,0,7,0,7,7,7,7,1,1,7,1,7,7,7,7,7,7,7,7,7,1,1,1,7,7,7,8,0,8,0,0,8,0,8,0,1,8,8,1,8,1,8,8,8,1,8,1,4,6,11,8,8,8,64,8,8
lt_municipality,lt,raseinių,,1,5,1,1,1,1,1,5,1,1,2,2,2,5,5,5,5,5,2,5,5,2,5,2,5,5,5,5,5,5,5,2,2,2,2,5,2,2,5,5,2,2,5,3,5,10,10,5,5,5,5,16,17,5,5,5,37,44,6,6,61,73,89,114
lt_municipality,lt,rokiškio,,0,1,1,1,3,1,1,3,1,3,1,2,2,3,3,2,1,4,4,4,4,1,1,1,1,1,0,0,0,0,5,0,5,0,5,5,1,4,4,5,5,4,5,4,4,4,5,4,5,5,5,5,5,12,5,12,5,12,5,5,5,5,5,17
lt_municipality,lt,tauragės,,0,1,1,1,1,9,1,2,9,2,9,2,2,9,9,9,9,9,10,1,10,10,2,5,5,5,11,5,11,11,7,11,7,11,8,11,8,11,11,11,11,12,12,13,14,14,14,27,27,15,30,30,34,34,16,17,19,20,29,21,29,29,29,29
lt_municipality,lt,telšių,,2,9,2,2,9,9,9,9,2,2,9,9,9,9,2,9,2,9,2,2,9,9,2,9,2,9,9,2,9,9,9,9,2,2,2,2,9,2,9,2,9,9,9,9,9,2,2,9,9,2,9,2,3,4,4,5,9,9,9,8,8,9,8,8
lt_municipality,lt,trakų,,5,8,5,8,5,5,9,5,5,5,7,7,8,7,7,8,7,8,9,7,7,10,7,11,11,7,18,16,16,9,16,10,17,17,10,18,20,20,10,10,10,20,18,18,15,15,15,15,15,15,22,16,16,21,21,17,17,17,22,23,17,19,19,19
lt_municipality,lt,ukmergės,,9,9,79,9,9,79,79,79,9,79,9,79,79,79,9,9,9,9,9,9,9,11,79,79,79,11,79,11,79,12,79,79,79,12,79,79,79,79,79,79,79,13,79,79,13,13,79,13,79,79,79,13,79,13,13,14,14,79,79,79,79,23,23,26
lt_municipality,lt,utenos,,6,2,6,2,2,6,6,6,6,6,0,0,0,0,8,0,8,8,0,0,0,8,0,8,0,0,8,0,8,0,8,0,8,0,0,8,8,0,8,0,8,1,8,8,8,1,8,8,1,2,2,8,2,8,2,2,2,2,8,8,2,1,1,9
lt_municipality,lt,varėnos,,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,2,0
lt_municipality,lt,vilkaviškio,,1,1,2,6,6,6,6,6,2,2,6,6,6,6,2,2,7,1,7,1,7,1,7,7,1,1,7,1,1,7,1,1,1,7,1,1,1,7,7,1,7,1,1,1,1,1,1,1,7,1,1,7,7,1,1,7,2,7,2,7,3,7,3,3
lt_municipality,lt,vilniaus,,384,39,134,254,137,143,394,147,44,258,40,150,41,408,264,264,156,44,265,271,418,42,418,271,43,199,273,426,426,428,274,428,274,44,317,45,45,354,436,437,282,282,282,466,472,284,46,387,386,385,286,287,50,52,287,288,51,51,289,56,483,577,495,292
lt_municipality,lt,visagino,,3,1,1,3,2,4,1,1,1,4,1,1,4,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,5,7,5,5,7,5,7,7,7,6,6,6,7,7,8,8,8,6,8,8,9,5,9,5,9,5,9
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,0,0,1,2,1,1,1,2,2,2,2,3,2,2,3,2,3,2,2,2,2,3,2,3,3,3,3,3,2,2,2,3,3,2,2,2,2,3,2,3,2,3,2,2
lt_municipality,lt,šakių,,4,4,5,3,3,5,5,5,3,3,5,5,5,3,3,3,5,5,6,2,2,2,2,1,1,1,3,7,3,7,7,3,7,7,7,7,4,7,5,6,6,6,7,7,7,4,4,4,4,4,9,9,9,9,2,2,11,2,11,2,3,3,3,11
lt_municipality,lt,šalčininkų,,3,13,3,13,15,3,15,5,5,15,7,8,15,8,15,15,11,15,10,10,16,17,9,19,8,19,21,23,23,5,5,23,23,5,24,24,24,24,6,6,6,6,6,24,6,7,7,6,25,6,5,6,26,7,26,7,27,7,28,28,28,7,28,28
lt_municipality,lt,šiaulių,,1,1,1,1,10,1,10,1,1,1,10,2,10,10,10,2,2,10,10,10,2,10,2,10,10,10,10,2,2,2,2,10,2,2,2,2,10,10,2,2,10,1,1,11,3,11,3,11,11,3,4,6,9,11,11,11,14,16,11,19,11,11,11,35
lt_municipality,lt,šilalės,,3,0,0,3,0,0,0,3,3,0,3,3,3,3,0,0,0,3,3,3,3,0,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,3,6,6,3,3,7,7,3,8,8,8,8,8,8,3,8,8,8,3,3,7,4
lt_municipality,lt,širvintų,,15,15,4,15,4,15,4,4,4,15,16,3,16,16,3,16,3,16,16,3,1,18,18,18,18,18,18,1,19,19,19,0,19,0,19,19,19,19,19,19,19,0,0,0,19,0,0,19,0,19,19,0,0,0,0,0,0,0,0,19,19,0,19,0
lt_municipality,lt,švenčionių,,11,11,11,0,11,11,0,0,0,11,0,11,11,0,0,0,11,11,11,11,11,11,11,11,11,0,11,11,0,11,0,11,11,11,11,7,11,11,11,23,23,25,27,11,11,11,30,30,11,31,11,11,11,11,11,33,11,35,32,32,33,16,16,32
