region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,kauno,,1,1,1,21,21,101,101,3,21,6,102,62,9,68,21,72,14,85,21,25,26,21,21,21,21,104,177,21,185,106,109,24,61,205,62,26,209,132,62,132,214,135,65,138,145,145,36,37,38,38,64,66,228,231,153,43
lt_municipality,lt,kazlų rūdos,,3,3,0,3,3,0,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0,3,0,0,3,1,3,0,0,3,3,3,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,3,3,0
lt_municipality,lt,kelmės,,0,2,0,0,2,0,0,2,2,0,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,3,0,0,3,0,3,0,0,3,3,0,0,0,3,3,0,0,3,3,0,0,3,3,0,0,0,1
lt_municipality,lt,kupiškio,,0,1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,5,5,3,3,3,3,3,4,3,4,5,3,6,3,6,6,5,4,5,6,3,3,6,3,3,6,6,1,2,2,2,8
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,3,3,8,8,8,8,8,3,3,8,8,3,3,3,3,9,9,8,8,4,4,4,2,3,10,4,4,10,10,4,4,10,10,5,5,5,10,6,11,10,12,11,12,11,13,11,11,11,12,13
lt_municipality,lt,lazdijų,,5,5,0,0,1,5,5,1,5,5,1,5,5,5,1,1,5,6,6,0,6,6,6,0,0,6,0,0,6,6,6,6,6,6,6,0,0,6,6,1,6,6,6,1,6,6,1,6,1,6,6,0,0,7,0,0
lt_municipality,lt,marijampolės,,72,72,7,73,6,6,6,6,6,9,73,73,9,73,9,9,75,7,7,7,7,7,7,75,7,7,7,7,7,7,76,76,7,76,9,76,9,76,9,76,76,76,76,8,77,9,10,10,10,10,77,77,77,77,77,78
lt_municipality,lt,molėtų,,3,3,3,4,4,3,3,8,7,4,4,7,7,7,7,4,7,7,5,5,5,6,5,6,5,5,5,5,5,10,12,5,14,7,7,7,27,27,30,33,9,9,9,32,9,9,9,9,35,9,34,10,10,34,12,32
lt_municipality,lt,panevėžio,,7,2,3,21,7,21,11,7,11,3,7,4,7,21,21,7,7,39,5,40,5,28,8,28,8,8,40,7,43,27,9,46,9,48,10,29,28,10,10,52,4,4,11,63,13,17,13,67,15,2,13,13,71,21,3,19
lt_municipality,lt,prienų,,0,5,0,5,5,5,0,0,5,0,2,5,5,5,5,7,5,5,5,5,15,5,16,17,5,5,17,18,18,5,17,7,7,7,15,12,13,11,13,13,10,11,16,16,16,12,16,8,8,8,21,21,8,21,8,8
lt_municipality,lt,radviliškio,,1,7,7,0,7,0,7,0,0,0,7,7,7,0,1,1,1,7,7,7,1,7,1,7,7,7,1,7,7,7,1,1,7,1,8,0,0,0,0,8,8,8,8,1,8,8,1,1,8,8,1,8,8,8,8,8
lt_municipality,lt,raseinių,,5,5,1,1,5,1,1,1,5,1,2,2,2,5,5,5,5,5,2,2,5,2,2,2,2,5,5,2,2,5,2,2,2,2,2,2,5,5,5,2,2,2,5,5,5,5,5,11,11,5,5,5,5,5,26,5
lt_municipality,lt,rokiškio,,3,1,1,3,1,3,3,3,1,3,3,2,3,2,3,2,1,1,4,4,1,1,1,1,1,4,0,0,5,0,0,0,5,0,5,5,5,4,5,5,5,5,4,4,4,4,4,5,4,6,6,6,7,5,5,12
lt_municipality,lt,tauragės,,9,1,1,9,9,1,9,9,2,9,9,2,2,9,2,2,2,2,1,1,1,1,10,10,10,5,4,5,6,7,11,7,11,11,8,11,8,8,8,8,11,26,12,13,25,27,14,14,27,15,15,30,34,34,33,17
lt_municipality,lt,telšių,,9,2,2,9,9,9,2,9,2,2,9,9,9,9,9,9,9,9,2,9,9,2,9,9,2,9,2,9,2,2,2,2,2,2,2,9,9,9,2,2,2,2,2,2,9,2,9,9,9,9,9,2,3,9,9,5
lt_municipality,lt,trakų,,8,8,5,5,10,5,5,9,9,9,7,7,7,8,8,7,7,7,9,7,10,10,10,11,11,11,18,16,7,15,16,10,17,10,18,18,20,20,20,10,10,20,18,18,15,15,15,15,15,22,22,21,21,21,21,20
lt_municipality,lt,ukmergės,,79,9,9,79,79,79,9,9,79,9,9,79,9,9,79,79,79,79,9,79,79,79,11,79,11,79,79,79,79,12,79,12,12,79,12,12,79,79,12,12,79,13,13,79,13,13,13,79,13,13,13,13,79,13,79,14
lt_municipality,lt,utenos,,6,6,2,6,2,2,6,2,2,6,0,0,8,8,0,0,8,8,8,8,0,0,8,8,0,8,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,1,8,8,1,1,8,1,1,2,2,2,8,2,8,2
lt_municipality,lt,varėnos,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,2,2,0
lt_municipality,lt,vilkaviškio,,1,1,6,2,2,6,6,2,2,2,6,6,6,6,6,2,7,7,7,1,7,7,7,1,7,7,7,7,7,7,1,1,7,1,7,7,1,1,1,1,7,1,1,1,1,1,1,1,1,1,7,7,7,1,7,7
lt_municipality,lt,vilniaus,,39,254,386,44,137,255,46,254,395,146,144,40,407,149,409,264,42,264,165,42,175,42,418,418,271,271,426,426,42,274,43,43,274,429,431,277,45,280,44,281,442,380,464,45,43,395,284,387,502,513,389,532,287,52,408,408
lt_municipality,lt,visagino,,3,1,1,3,2,4,4,4,1,1,4,4,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,7,7,7,5,7,7,5,5,5,7,7,6,6,7,7,7,6,6,6,6,8
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,2,0,2,2,2,2,1,2,2,2,2,3,3,2,3,2,3,3,2,3,2,2,2,2,2,3,3,3,3,2,3,2,2,3,2,3
lt_municipality,lt,šakių,,4,4,5,5,5,3,5,5,5,5,5,5,5,3,3,5,5,3,2,2,2,2,6,7,7,1,7,7,3,7,7,7,3,3,7,7,4,7,5,7,7,7,6,6,6,4,4,4,4,4,9,9,9,9,2,2
lt_municipality,lt,šalčininkų,,3,3,3,4,15,15,3,15,15,5,7,15,15,15,10,15,11,11,10,10,10,10,9,19,8,19,21,5,5,23,5,23,5,5,5,24,24,6,24,24,24,24,24,6,24,24,7,6,6,6,26,6,26,7,8,7
lt_municipality,lt,šiaulių,,10,10,1,10,1,1,1,1,1,1,10,2,2,2,2,10,2,2,2,2,10,10,10,10,2,2,10,2,10,10,10,2,2,10,2,10,10,10,2,10,2,11,1,1,3,11,3,3,11,11,4,6,11,11,11,11
lt_municipality,lt,šilalės,,3,0,0,3,3,3,0,3,0,0,3,3,3,3,3,0,3,0,0,3,3,0,3,3,0,3,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,3,3,6,6,3,7,3,7,8,8,3,8,8,8,3
lt_municipality,lt,širvintų,,4,4,4,4,4,4,4,4,15,4,16,3,3,16,16,16,3,16,3,3,1,18,18,1,1,1,1,18,0,19,0,0,0,0,0,19,19,0,19,19,0,0,0,0,19,0,19,19,0,0,19,19,0,19,0,0
lt_municipality,lt,švenčionių,,0,11,0,0,11,0,11,0,11,0,11,11,11,0,0,11,0,11,0,11,11,11,0,11,0,0,11,0,0,11,0,11,11,11,11,7,11,11,11,11,23,25,27,27,11,11,30,11,11,31,11,32,32,32,11,11
