region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,raseinių,,5,1,5,1,5,1,5,1,1,1,2,5,2,2,5,5,5,5,2,2,2,2,5,2,5,2,2,2,2,5,5,2,2,5,2,5,5,2,2,5,2
lt_municipality,lt,rokiškio,,3,1,1,3,3,3,3,3,1,3,1,3,3,2,2,3,1,1,1,1,1,4,1,1,1,1,0,5,5,0,5,5,0,5,0,5,1,5,4,4,4
lt_municipality,lt,tauragės,,0,1,1,9,9,9,9,9,2,9,9,2,2,9,2,2,9,2,10,1,1,10,2,5,5,10,4,5,6,7,11,11,11,11,11,11,8,11,8,8,19
lt_municipality,lt,telšių,,9,2,2,2,2,2,9,2,9,9,2,2,2,9,9,2,9,9,2,9,9,9,2,2,9,2,2,2,2,2,9,9,9,9,2,2,2,9,9,9,2
lt_municipality,lt,trakų,,8,5,8,5,10,9,5,5,5,5,7,7,8,7,8,8,7,8,7,10,7,7,7,11,7,11,7,7,16,9,16,16,17,17,18,10,10,20,20,20,20
lt_municipality,lt,ukmergės,,9,79,9,9,9,9,9,79,79,9,9,9,79,9,9,9,79,79,79,9,9,79,79,11,79,11,79,79,11,79,12,12,12,12,79,79,79,12,12,79,79
lt_municipality,lt,utenos,,6,6,6,6,6,2,2,2,2,2,0,8,0,8,0,0,8,8,8,0,0,8,8,0,0,0,0,8,8,0,8,8,0,0,8,0,8,0,8,0,8
lt_municipality,lt,varėnos,,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
lt_municipality,lt,vilkaviškio,,1,6,2,6,6,2,2,6,6,2,2,6,2,2,6,2,7,1,1,7,7,7,1,7,7,1,7,1,1,1,7,1,7,1,1,7,1,7,1,7,7
lt_municipality,lt,vilniaus,,133,133,386,135,137,255,255,254,257,258,407,150,407,408,40,409,156,162,46,271,271,42,418,271,43,199,273,426,426,428,428,428,274,306,45,327,45,354,44,281,282
lt_municipality,lt,visagino,,3,3,1,3,2,1,1,1,4,1,1,1,4,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,5,7,7,7,5
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,1,2,2,1,2,1,1,1,2,2,2,2,2,2,3,3,2,3,2
lt_municipality,lt,šakių,,4,4,3,5,5,5,3,3,5,5,5,3,5,5,3,5,5,5,2,6,2,2,6,7,1,1,3,3,7,3,7,3,7,3,7,7,4,7,5,7,6
lt_municipality,lt,šalčininkų,,13,3,13,4,15,3,3,15,15,15,7,15,15,8,15,15,11,11,10,10,16,10,9,8,19,19,7,5,5,5,5,5,5,5,24,24,6,6,24,6,6
lt_municipality,lt,šiaulių,,10,1,10,1,1,1,1,10,10,10,10,10,10,2,2,2,2,2,2,2,2,10,10,10,2,10,10,10,10,2,2,2,2,10,2,2,10,2,10,2,10
lt_municipality,lt,šilalės,,0,3,0,3,0,0,0,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,0,3,0,0,3,3,3,3,0,0,0,0,3,3,3,3,0,0,3
lt_municipality,lt,širvintų,,4,4,4,4,4,15,15,4,15,15,16,16,16,3,16,16,16,16,16,3,1,1,1,18,1,1,18,18,19,0,19,0,19,0,0,19,0,0,19,19,19
lt_municipality,lt,švenčionių,,0,0,11,11,0,0,11,11,0,11,0,0,11,0,11,11,11,0,11,0,0,11,11,0,0,11,0,0,0,11,11,11,3,11,6,7,8,11,20,23,11
