region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,kauno,,25,1,1,1,1,41,101,3,101,6,59,9,21,68,21,72,81,85,120,25,26,21,104,104,21,46,177,106,54,22,200,206,61,61,25,117,26,63,30,64,214,31,212,32,145,207,63,146,147,149,41,66,41,66,43,43,157,46,228,172,239,174,181,68,195,52,70,204,295,305,235,62,62,247,62,268,351
lt_municipality,lt,kazlų rūdos,,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,0,3,1,3,3,0,0,3,0,3,0,0,3,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,3,3,3,3,0
lt_municipality,lt,kelmės,,0,0,2,0,0,2,2,2,0,0,0,2,0,2,0,2,2,2,1,1,1,1,1,2,2,1,2,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,3,0,3,3,2,3,3,6,3,11,11,3,3,11,3,18,22,24,28,33,3,3,3,3,3
lt_municipality,lt,kupiškio,,0,0,1,1,1,0,1,1,0,0,1,0,0,2,0,3,3,0,3,3,0,0,0,4,0,5,2,3,3,3,3,3,4,4,5,3,3,6,3,6,5,5,4,6,3,3,6,3,3,6,6,1,2,8,8,2,3,8,9,5,5,5,8,8,8,9,9,9,9,10,11,7,11,7,8,11,11
lt_municipality,lt,kėdainių,,2,3,3,3,3,7,8,8,3,3,8,8,8,8,3,3,8,8,3,9,3,9,3,4,8,8,4,4,10,3,10,4,10,4,4,4,4,10,10,5,10,10,10,11,8,11,12,12,11,11,11,13,11,13,12,13,14,12,12,14,12,12,11,15,11,16,16,16,19,16,16,21,21,22,22,17,17
lt_municipality,lt,lazdijų,,0,0,0,0,5,5,1,5,1,1,5,1,5,5,1,1,5,0,0,6,0,6,6,0,0,0,0,0,6,0,6,0,0,6,0,6,6,2,6,1,1,1,1,1,1,1,6,1,6,1,6,0,0,7,0,0,7,0,7,7,7,0,0,0,7,0,0,7,7,7,7,7,0,1,7,2,2
lt_municipality,lt,marijampolės,,72,7,7,73,6,73,73,73,73,73,9,73,9,9,9,9,7,75,7,75,75,7,7,7,75,7,75,7,7,76,7,76,76,76,76,9,9,76,76,76,76,76,76,8,8,77,77,77,77,10,77,12,77,77,12,78,78,12,13,78,78,12,13,80,81,81,81,81,14,14,83,83,15,83,14,84,84
lt_municipality,lt,molėtų,,2,2,3,4,3,4,7,3,4,4,7,7,4,4,7,7,4,7,5,6,6,6,5,6,5,6,5,5,8,10,5,5,5,7,7,7,7,27,30,7,31,9,31,32,9,35,9,35,9,9,10,10,34,10,32,32,32,32,13,31,31,14,30,15,18,26,26,18,21,23,21,21,24,21,20,25,30
lt_municipality,lt,panevėžio,,7,1,1,21,7,2,21,3,21,3,7,4,29,4,4,36,5,39,41,5,7,35,8,38,28,5,27,40,8,44,46,25,25,6,10,5,50,27,52,29,11,11,4,2,66,17,2,2,2,15,2,71,3,3,13,13,3,76,13,76,76,7,7,77,13,78,78,40,81,81,11,14,81,13,50,84,14
lt_municipality,lt,prienų,,5,0,0,5,0,5,0,0,0,0,5,5,4,5,5,5,5,5,5,5,15,5,5,17,5,5,17,5,18,18,17,7,17,7,9,12,11,11,13,13,10,15,10,16,11,16,12,20,8,21,21,21,21,21,8,8,9,21,21,21,8,7,22,7,22,23,6,23,6,4,4,25,25,25,27,27,3
lt_municipality,lt,radviliškio,,6,7,7,0,0,7,0,7,0,7,7,0,0,7,1,1,1,1,1,1,7,7,1,7,1,7,1,1,1,1,7,1,7,1,8,8,0,8,8,0,8,0,8,8,8,1,1,8,8,1,8,1,1,8,1,8,6,8,37,8,8,8,73,99,8,8,115,116,9,146,9,9,199,200,200,18,193
lt_municipality,lt,raseinių,,1,5,5,1,1,5,1,5,5,1,5,5,5,5,5,2,2,2,2,2,5,5,5,2,5,2,5,5,5,5,5,5,2,2,2,2,2,5,2,5,2,2,3,5,5,10,10,5,11,5,5,5,5,5,5,5,6,6,51,56,61,6,6,6,6,197,6,6,6,6,6,7,385,406,415,7,472
lt_municipality,lt,rokiškio,,0,3,3,1,3,3,1,3,3,1,3,3,3,2,2,2,4,1,4,1,4,1,1,1,4,1,5,5,0,0,0,0,5,5,0,1,1,5,5,4,5,5,5,5,5,5,4,4,4,5,5,6,7,12,12,12,12,5,5,5,5,5,5,17,17,17,17,5,6,16,6,16,16,6,6,16,17
lt_municipality,lt,tauragės,,9,1,1,1,1,1,1,9,2,9,9,2,9,9,9,9,2,2,10,1,10,10,2,5,5,5,4,11,6,11,11,11,7,8,11,11,8,8,8,8,11,26,26,25,25,14,27,14,15,28,30,30,15,15,16,17,31,30,29,21,22,29,22,22,25,25,28,23,22,11,43,43,9,9,10,13,43
lt_municipality,lt,telšių,,9,9,2,9,2,9,2,9,9,2,9,2,2,9,9,9,9,2,9,9,2,9,2,2,9,9,9,9,9,2,9,2,2,2,9,9,9,9,2,2,9,9,9,9,2,9,9,9,9,9,2,9,3,4,4,9,5,9,5,8,9,8,8,9,9,9,13,13,13,10,10,12,11,11,10,10,9
lt_municipality,lt,trakų,,8,5,5,5,5,9,5,9,9,5,7,8,7,7,8,8,7,7,9,7,10,7,10,7,7,7,18,7,7,9,16,16,10,17,18,18,10,10,10,20,10,20,12,18,15,15,15,17,15,22,15,21,16,16,21,17,20,22,17,17,23,21,19,19,19,19,19,22,22,21,21,21,21,20,21,21,21
lt_municipality,lt,ukmergės,,79,79,79,9,79,9,79,9,79,9,79,79,79,79,9,79,79,79,79,9,79,11,79,11,79,79,79,79,79,79,12,12,12,12,12,12,12,79,12,79,79,79,13,13,13,13,13,79,79,79,79,13,79,13,13,14,14,16,18,79,25,23,79,26,27,29,79,29,79,28,28,80,28,28,28,28,28
lt_municipality,lt,utenos,,6,6,2,2,2,2,6,6,2,6,0,8,8,0,8,0,8,0,0,0,8,8,8,0,8,0,0,8,8,0,8,8,8,0,8,8,8,8,8,8,8,1,1,8,1,8,8,8,8,2,2,2,2,8,8,2,2,2,8,8,8,1,9,2,9,9,3,3,2,2,10,10,5,5,5,5,7
lt_municipality,lt,varėnos,,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,0,0,1,3,3
lt_municipality,lt,vilkaviškio,,1,6,6,6,2,6,6,2,2,6,6,6,6,2,6,6,7,1,1,7,1,1,1,7,7,1,1,1,7,7,1,1,1,7,1,7,7,1,7,7,7,7,1,7,7,1,1,7,7,1,1,1,1,7,1,7,2,7,7,3,3,7,7,7,3,7,7,3,3,7,7,3,3,7,7,3,8
lt_municipality,lt,vilniaus,,39,254,386,44,392,45,145,395,395,44,263,263,41,41,153,153,410,264,46,418,271,271,183,418,195,271,43,213,426,43,428,269,293,306,276,45,45,436,436,373,43,442,43,374,284,44,46,47,284,49,49,287,287,287,540,554,51,51,571,459,483,59,584,521,598,598,64,293,293,71,618,293,80,618,624,86,298
lt_municipality,lt,visagino,,1,1,1,1,2,1,1,4,1,4,4,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,7,5,7,7,7,7,7,7,5,6,6,6,6,6,7,7,8,6,6,6,8,6,9,9,9,9,9,9,5,5,5,6,6,6,9,10,10,6,10,4,12,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,2,2,2,1,1,1,1,2,2,2,3,3,3,2,2,3,3,3,3,2,2,3,2,2,3,3,2,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,3,3,2,3,2,3,2,2,4,2,4,4,4,1
lt_municipality,lt,šakių,,4,4,3,5,3,3,5,5,3,3,3,5,5,5,3,3,3,3,2,2,6,6,6,1,1,7,3,7,7,7,3,3,3,3,7,4,7,7,7,7,7,7,7,6,6,9,9,9,9,9,4,9,9,9,11,11,2,11,2,11,3,3,3,4,11,4,11,5,5,11,11,11,11,11,11,11,11
lt_municipality,lt,šalčininkų,,13,13,13,4,15,15,3,15,5,15,15,15,15,8,15,15,15,15,16,10,16,10,9,19,8,19,21,23,5,23,5,23,23,24,24,24,6,6,24,24,6,6,6,24,6,24,24,25,25,6,5,6,26,7,8,27,7,7,7,8,28,28,28,28,28,28,7,7,3,3,32,32,32,32,33,2,2
lt_municipality,lt,šiaulių,,10,10,10,10,10,1,1,1,10,10,1,2,2,10,10,10,2,10,2,2,10,10,10,10,2,2,2,2,10,2,10,10,2,10,2,2,10,2,2,2,10,1,11,1,3,3,11,3,3,11,4,6,11,11,11,11,11,11,11,11,20,11,22,35,41,11,46,11,11,67,74,12,12,12,89,90,94
lt_municipality,lt,šilalės,,3,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,3,0,3,3,3,3,0,0,3,3,0,0,3,3,0,3,0,3,3,3,3,0,3,1,6,6,7,7,3,3,3,8,8,3,3,8,8,3,8,3,3,8,8,4,7,7,6,5,6,6,4,7,9,3,9,3,7,8
lt_municipality,lt,širvintų,,15,4,4,4,4,15,15,15,15,15,16,16,3,3,3,3,16,16,3,3,1,1,1,1,1,18,1,1,19,19,0,19,0,19,19,19,19,0,19,0,0,19,19,0,0,19,19,19,0,19,0,0,0,19,19,0,19,0,19,0,19,19,19,0,19,0,0,19,0,0,0,19,19,19,0,0,0
lt_municipality,lt,švenčionių,,11,11,11,11,0,0,11,0,0,11,0,11,11,11,11,11,0,11,0,11,11,0,11,11,0,0,0,11,11,11,11,0,11,11,6,11,8,12,20,23,23,11,11,27,11,11,11,30,30,11,32,32,32,11,11,11,11,13,16,32,16,33,33,32,31,29,29,29,29,22,25,25,25,24,29,22,22
