region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30
lt_municipality,lt,kauno,,21,21,21,101,1,41,21,3,21,52,59,9,102,21,102,12,21,14,120,130,138,142,28,21,165,174,106,178,22,57,200,109,61,24,62,26,209,26,211,212,31,64,212,210,205,145,36,37,221,222,64,227,228,66,43,43,235,170,48,62,172,243,49,68,254,204,52,267,85
lt_municipality,lt,kazlų rūdos,,0,0,0,0,3,0,3,3,3,3,0,0,3,0,3,0,0,0,0,3,0,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,3,3,0,0,0,0,3,0,3,0,3,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0
lt_municipality,lt,kelmės,,2,2,0,2,0,2,2,2,2,0,2,2,2,0,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,0,0,0,0,0,3,3,0,0,3,3,3,0,3,3,0,3,3,3,3,3,3,0,0,0,3,3,2,3,3,6,11,3,11,3,3,3,3,18,3
lt_municipality,lt,kupiškio,,0,0,0,0,1,1,0,1,1,0,1,2,2,2,0,0,3,3,3,3,0,0,0,4,5,0,2,3,3,3,3,4,4,3,5,3,3,6,6,6,4,5,4,6,6,3,3,3,6,3,6,1,2,2,2,2,8,8,4,5,9,5,9,8,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,3,2,3,7,7,3,8,3,8,8,3,8,3,3,3,3,3,3,9,3,3,9,4,8,4,4,4,10,3,10,10,10,4,10,4,4,4,10,10,10,10,10,11,11,11,11,11,11,12,13,11,11,11,12,12,12,14,12,14,14,14,11,11,11,16,16,16,19
lt_municipality,lt,lazdijų,,5,0,5,5,1,1,5,5,5,5,5,5,1,5,1,5,1,0,6,0,0,0,0,0,6,0,6,0,6,0,6,6,0,6,0,0,6,6,6,6,6,6,6,1,6,6,1,1,1,6,6,0,0,7,7,7,7,7,7,7,0,0,7,0,7,0,0,7,0
lt_municipality,lt,marijampolės,,72,7,72,6,6,6,73,6,73,73,9,9,73,9,9,9,7,75,7,75,7,75,7,7,75,7,7,7,75,7,76,76,7,76,76,76,9,9,9,76,9,76,9,77,8,9,77,10,10,10,77,12,12,12,12,11,78,78,13,13,13,12,80,80,14,14,14,14,14
lt_municipality,lt,molėtų,,2,2,3,4,4,3,3,8,4,7,7,4,4,7,4,7,4,7,6,5,5,5,6,6,6,5,8,8,5,10,5,12,14,12,7,7,7,27,7,7,31,31,31,32,35,35,35,35,9,9,10,34,34,34,12,32,32,32,31,31,31,30,30,29,26,26,26,26,23
lt_municipality,lt,panevėžio,,21,2,3,2,21,7,7,7,11,3,3,4,29,7,21,21,38,7,21,5,38,28,4,28,28,38,27,7,8,44,46,6,25,9,10,29,50,27,10,11,4,22,22,13,2,13,17,67,67,13,14,3,13,71,3,75,13,76,22,76,76,13,13,13,78,78,78,13,38
lt_municipality,lt,prienų,,0,0,0,0,5,5,5,5,5,5,5,5,4,5,5,7,5,10,14,5,15,5,5,5,5,5,17,18,18,18,17,7,17,17,15,12,13,13,13,11,10,11,16,16,16,16,12,8,8,8,21,8,21,21,8,21,21,21,8,21,21,7,7,7,7,23,23,23,6
lt_municipality,lt,radviliškio,,1,0,0,7,7,0,7,0,7,7,0,7,7,7,1,7,1,1,7,7,1,7,1,1,1,1,1,1,1,1,7,1,1,7,8,0,8,0,8,0,0,8,8,8,8,8,1,1,1,1,1,1,8,8,1,4,8,11,8,56,8,64,73,8,105,114,8,8,9
lt_municipality,lt,raseinių,,5,1,5,1,1,1,5,5,5,1,2,2,2,5,2,5,2,5,2,5,2,2,5,2,2,2,5,2,5,5,5,5,2,5,5,5,5,5,5,2,5,2,5,3,5,10,5,5,11,5,5,16,5,5,5,27,6,44,51,56,6,6,6,6,144,6,6,244,6
lt_municipality,lt,rokiškio,,0,3,3,3,3,1,3,1,1,3,3,2,3,3,3,3,4,1,4,4,4,4,1,1,1,1,5,0,0,0,0,0,5,5,0,5,5,5,4,4,5,5,4,4,4,5,5,5,4,5,6,6,5,5,12,12,12,5,5,5,16,16,16,17,5,17,17,17,16
lt_municipality,lt,tauragės,,9,1,9,1,9,1,9,2,2,2,9,2,2,2,9,9,2,2,1,10,10,10,2,10,5,10,4,11,11,11,7,11,7,11,11,8,11,11,11,8,19,26,12,13,25,14,27,14,15,15,30,15,15,34,33,17,19,20,21,21,29,22,22,29,26,25,23,28,29
lt_municipality,lt,telšių,,9,2,2,2,2,9,2,9,2,9,2,2,9,2,9,2,9,2,2,9,9,2,2,9,9,2,2,2,9,9,2,9,2,2,9,2,2,9,2,9,9,9,2,2,2,2,2,2,9,2,2,2,9,9,9,9,9,5,5,8,8,8,8,9,8,11,9,13,10
lt_municipality,lt,trakų,,8,8,5,8,10,9,5,5,5,9,7,8,7,7,8,8,7,8,9,10,10,10,10,11,7,11,7,16,7,9,16,16,10,17,18,10,20,20,20,20,20,10,12,18,15,15,15,17,22,15,22,16,16,21,21,20,20,17,17,23,17,21,21,19,19,22,22,22,19
lt_municipality,lt,ukmergės,,9,79,9,9,9,9,79,9,79,9,9,79,79,79,9,9,79,9,9,9,9,11,11,79,11,11,11,79,79,79,12,12,12,79,79,12,79,79,79,79,79,79,13,13,79,13,79,13,79,79,79,79,79,13,79,14,14,16,79,21,79,79,23,79,79,79,79,29,79
lt_municipality,lt,utenos,,6,2,6,6,2,2,6,6,2,2,8,8,8,8,8,0,8,0,0,8,0,0,8,0,8,8,8,8,8,8,0,8,8,0,8,8,0,8,8,0,8,1,1,8,1,8,1,1,1,2,2,2,2,8,8,2,8,2,8,8,2,9,1,9,3,3,3,9,10
lt_municipality,lt,varėnos,,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,2,2,2,0,0,2,2,2,2,2,0,0,2
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,2,2,6,2,6,6,2,2,6,6,6,7,1,1,1,1,7,1,1,7,1,7,7,7,7,7,7,1,7,7,7,1,7,7,7,1,1,1,7,1,1,7,1,1,1,7,1,1,7,7,7,7,7,7,7,3,3,3,3,3,7,3,3,7
lt_municipality,lt,vilniaus,,133,254,134,44,44,45,394,47,44,258,407,407,41,41,409,409,156,410,416,42,175,271,418,193,43,418,206,426,426,274,43,274,274,44,45,45,433,43,44,437,282,282,464,374,472,44,284,47,502,285,286,287,287,52,287,288,289,428,289,289,483,577,59,521,293,598,293,598,630
lt_municipality,lt,visagino,,3,1,3,1,3,4,1,4,1,4,1,4,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,7,7,7,5,7,5,5,5,7,6,6,7,6,7,7,8,8,8,8,8,6,9,9,9,9,5,9,9,5,9,6,9,6
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,0,2,2,1,1,2,1,2,2,1,2,2,3,2,3,3,2,2,2,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,2,2,2,3,3,2,3,3,2,3,2,3,2,2,3
lt_municipality,lt,šakių,,4,3,5,3,5,3,5,3,3,5,5,5,3,5,5,5,5,5,2,2,6,6,2,7,1,1,7,3,7,7,7,3,7,7,4,4,7,4,5,6,6,7,7,7,7,9,9,4,4,9,9,4,9,4,2,11,11,2,2,11,3,11,11,11,4,11,5,11,11
lt_municipality,lt,šalčininkų,,13,3,13,4,15,3,15,5,5,5,7,15,8,8,10,15,15,11,16,10,10,10,9,8,8,19,21,23,23,23,5,23,5,5,5,6,24,24,6,6,24,6,6,24,24,24,24,6,25,25,26,6,26,26,8,27,27,27,7,8,7,7,28,7,28,7,7,28,3
lt_municipality,lt,šiaulių,,1,10,1,1,10,1,10,10,10,10,1,2,10,2,2,2,2,10,2,10,10,2,10,2,2,10,10,2,2,10,2,2,2,10,2,10,10,2,10,10,10,11,1,1,3,11,11,11,11,3,11,11,11,11,11,11,14,16,17,19,11,11,11,35,41,11,11,52,63
lt_municipality,lt,šilalės,,0,3,0,3,0,0,3,3,3,3,3,0,3,3,0,0,3,0,0,3,3,3,3,3,0,3,0,3,3,0,3,0,0,0,3,3,0,0,3,0,0,3,3,6,6,7,7,7,3,3,3,8,3,8,8,3,8,8,3,3,3,3,4,4,4,5,6,5,6
lt_municipality,lt,širvintų,,4,15,15,4,15,4,4,4,4,15,16,3,3,3,16,3,16,16,3,3,1,18,18,1,1,18,18,1,0,0,19,0,0,0,0,19,19,0,19,0,19,19,0,0,19,19,19,0,0,19,0,19,0,0,19,19,0,0,19,19,0,19,19,0,0,0,0,19,19
lt_municipality,lt,švenčionių,,0,11,0,0,0,11,11,11,11,0,11,11,11,0,0,0,11,11,11,0,11,11,11,0,0,0,11,0,11,0,11,0,3,11,11,11,11,12,20,23,23,11,27,27,11,30,11,30,11,31,32,32,11,32,32,11,35,13,32,16,16,33,16,32,31,29,29,20,29
