region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
lt_municipality,lt,kauno,,21,26,21,28,101,41,45,21,50,52,59,9,102,21,12,21,104,14,104,104,104,21,147,104,21,174,106,178,22,22,24,61,24,24,25,212,124,207,132,132,31,212,212,32,205,63,208,63,38
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,0,3,0,0,3,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,3,0,3,0,0,0,3,0,0,3,3,0,3,0,0,0,3
lt_municipality,lt,kelmės,,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,2,1,2,1,2,1,1,2,1,2,2,1,1,1,3,3,0,0,3,3,0,0,3,3,0,3,3,0,0,0,3,0,3,3
lt_municipality,lt,kupiškio,,1,0,0,1,1,0,0,1,1,0,0,2,2,0,3,0,3,0,0,0,0,3,0,0,0,5,3,3,3,3,3,4,4,3,5,5,6,6,6,6,5,5,5,3,3,3,3,3,6
lt_municipality,lt,kėdainių,,2,2,3,7,3,7,3,8,8,8,3,3,8,8,3,8,8,3,9,3,3,3,9,4,8,4,4,8,2,10,3,10,4,4,10,10,4,10,10,10,10,5,6,6,11,11,12,11,11
lt_municipality,lt,lazdijų,,5,0,5,5,1,1,5,1,1,5,1,5,5,5,1,5,1,0,0,0,0,6,0,6,6,6,0,6,0,6,0,0,6,6,0,0,0,6,6,6,1,1,1,1,1,1,1,1,6
lt_municipality,lt,marijampolės,,7,7,7,6,6,6,73,6,6,9,73,73,9,9,9,73,75,7,75,75,7,7,75,7,7,7,7,7,7,76,76,76,76,76,9,76,76,9,9,9,9,9,9,8,77,77,77,10,10
lt_municipality,lt,molėtų,,2,3,3,4,3,3,3,3,4,7,7,7,4,7,4,4,4,4,6,6,5,5,5,5,6,6,8,8,8,5,12,5,14,12,12,7,7,27,7,33,31,31,31,32,35,9,35,9,35
lt_municipality,lt,panevėžio,,7,21,1,6,8,7,7,21,11,13,21,27,7,7,4,36,5,7,7,7,24,8,4,38,8,38,5,8,27,9,25,25,46,9,5,48,5,5,10,4,56,60,61,2,13,13,17,13,67
lt_municipality,lt,prienų,,0,5,0,0,5,5,0,0,5,0,2,2,4,5,5,7,5,10,5,5,5,15,16,17,5,17,5,5,5,18,17,17,17,7,9,12,11,13,13,11,10,11,16,16,11,12,16,20,20
lt_municipality,lt,radviliškio,,6,0,7,0,0,0,7,7,0,0,0,0,7,0,1,1,1,1,7,1,1,1,1,7,1,7,1,7,1,7,1,7,7,7,0,0,8,8,0,0,8,0,8,8,1,1,1,1,8
lt_municipality,lt,raseinių,,1,5,5,1,5,5,1,1,5,1,5,2,5,2,2,2,5,2,2,2,2,2,2,5,5,2,2,5,2,5,5,2,2,5,2,2,5,2,5,2,2,5,5,3,5,5,5,5,11
lt_municipality,lt,rokiškio,,0,1,3,3,3,1,1,3,1,1,1,2,2,3,2,2,1,4,4,1,1,4,4,1,1,4,0,5,0,0,5,0,0,0,5,1,5,5,4,4,5,4,5,5,5,5,5,4,4
lt_municipality,lt,tauragės,,9,1,1,9,9,9,1,9,9,9,2,2,2,2,2,2,9,2,10,1,10,1,10,10,5,5,11,5,6,11,7,7,7,8,11,8,8,11,8,11,11,26,26,25,14,27,27,27,27
lt_municipality,lt,telšių,,9,2,9,9,9,2,9,2,9,9,9,2,9,9,2,9,9,2,9,2,2,9,2,9,9,2,9,2,2,2,9,9,9,9,2,9,2,2,9,9,9,9,9,2,2,2,2,9,9
lt_municipality,lt,trakų,,8,5,5,5,10,9,9,5,5,9,7,7,7,7,7,8,7,8,9,10,10,10,10,11,7,7,7,7,16,15,16,10,10,17,10,18,10,10,20,20,10,20,18,12,15,15,16,17,22
lt_municipality,lt,ukmergės,,9,9,9,9,9,79,9,79,79,9,9,79,9,79,79,9,79,9,79,9,9,11,79,11,11,79,11,79,79,79,12,79,79,79,12,79,12,79,79,12,12,13,79,79,13,79,13,79,13
lt_municipality,lt,utenos,,2,6,6,2,6,2,2,2,6,2,0,8,8,0,8,8,8,0,8,0,0,0,8,8,0,0,0,0,0,0,8,8,8,8,8,0,8,0,0,8,8,1,8,1,8,8,8,1,8
lt_municipality,lt,varėnos,,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0
lt_municipality,lt,vilkaviškio,,6,6,2,6,2,2,6,6,6,6,2,6,2,6,6,2,7,1,7,7,1,7,1,7,7,7,1,7,1,7,1,1,7,1,7,7,7,1,7,7,7,7,7,1,7,1,7,7,7
lt_municipality,lt,vilniaus,,39,133,134,44,44,394,46,395,257,44,144,150,150,263,409,153,42,162,165,165,42,42,183,418,271,199,273,213,42,43,428,43,44,306,317,327,433,354,280,43,282,442,43,374,43,395,46,284,502
lt_municipality,lt,visagino,,1,1,1,3,3,4,1,1,1,1,4,4,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,6,6,6,6,6
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,3,2,3,3,2,2,2,3,2,2,3,3,2
lt_municipality,lt,šakių,,3,4,5,5,3,3,5,3,5,5,3,3,5,5,3,5,3,5,2,2,6,2,6,7,1,7,7,7,7,3,7,7,7,7,4,7,7,7,5,6,7,6,6,6,7,9,4,4,4
lt_municipality,lt,šalčininkų,,3,3,3,4,2,15,15,5,15,15,15,8,15,15,15,10,15,15,10,16,10,10,9,8,8,8,7,5,23,5,5,23,5,5,24,24,24,6,6,6,24,6,6,6,6,7,24,6,25
lt_municipality,lt,šiaulių,,1,1,10,1,10,10,1,1,1,10,10,2,10,2,10,10,10,2,10,10,10,10,10,10,10,2,10,2,2,10,10,2,10,10,10,10,2,2,2,2,2,1,1,1,11,11,3,11,11
lt_municipality,lt,šilalės,,3,0,3,3,0,3,0,3,0,3,3,3,0,3,3,0,0,0,3,0,3,0,0,3,3,0,3,3,3,3,3,0,0,3,0,0,3,3,0,3,0,3,1,3,3,7,3,7,7
lt_municipality,lt,širvintų,,15,4,15,15,15,15,4,15,4,4,3,3,16,3,3,16,3,3,3,3,18,18,1,1,18,1,1,1,0,0,0,19,19,19,0,19,0,19,19,0,0,0,19,0,0,19,19,19,0
lt_municipality,lt,švenčionių,,0,0,0,0,0,11,0,0,0,11,0,11,11,11,0,0,11,11,0,11,0,0,11,0,11,11,11,11,11,11,0,11,11,11,11,7,8,11,11,11,23,11,27,27,27,11,11,30,30
