region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,vilkaviškio,,6,6,2,6,2,6,2,6,2,2,6,2,2,6,6,2,1,7,7,7,7,7,1,1,1,7,1,7,1,7,1,7,7,1,7,1,7,7,1,1,1,7,1,7,1,1,1,7,1,1,7,7,7,1,1,7,2,2,2,3,3,3,7,7,3,3,3,7,7,3,7,3
lt_municipality,lt,vilniaus,,254,39,42,254,254,255,394,147,395,44,144,407,263,408,409,264,264,264,165,271,42,271,418,193,418,44,273,213,274,43,246,428,293,44,45,432,433,436,436,373,374,442,282,466,284,472,402,284,48,285,389,386,394,287,52,408,289,289,452,289,571,292,292,585,61,598,598,65,599,293,618,665
lt_municipality,lt,visagino,,1,3,3,3,2,4,1,4,4,4,1,4,4,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,7,5,5,5,5,5,7,7,7,7,7,7,6,6,7,7,6,6,6,8,8,8,9,9,9,5,9,9,5,9,5,6,6,6,6,5,10
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,2,2,1,2,2,2,2,1,2,2,2,2,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,2,3,2,2,3,2,2,2,2,2,3,2,3,2,2,3,3,3,2,2,3,2,2,2
lt_municipality,lt,šakių,,4,4,5,5,5,5,5,3,3,3,5,5,3,3,5,5,3,5,6,2,2,2,2,7,7,7,3,3,3,3,3,7,7,7,4,7,7,7,5,7,6,7,7,7,6,4,9,4,4,4,4,9,4,9,11,11,11,11,2,2,11,3,3,11,4,4,5,11,11,11,5,5
lt_municipality,lt,šalčininkų,,13,3,3,4,15,15,15,5,15,5,15,8,15,15,15,15,11,15,16,16,16,17,9,19,8,19,21,23,5,5,23,23,23,5,24,24,6,24,24,24,6,6,6,6,6,24,24,25,6,6,26,26,26,26,26,27,7,7,28,8,28,7,28,28,7,28,7,28,3,32,32,32
lt_municipality,lt,šiaulių,,10,1,10,10,1,1,1,1,10,10,10,10,2,2,2,2,2,10,10,2,10,2,2,2,10,10,2,10,10,10,10,2,10,2,10,10,10,2,2,10,10,1,1,1,11,11,3,3,11,3,11,11,9,11,11,11,14,16,17,19,20,11,22,35,41,44,11,11,11,67,74,79
lt_municipality,lt,šilalės,,3,3,3,3,0,3,0,0,3,3,3,3,0,0,3,0,3,0,3,3,3,0,0,3,0,3,0,3,0,3,3,0,3,0,3,0,0,3,3,3,0,0,1,3,3,7,7,7,7,8,3,3,3,8,3,8,8,3,8,3,8,3,7,4,7,5,5,6,5,4,7,3
lt_municipality,lt,širvintų,,15,4,4,4,4,15,15,4,15,4,16,16,3,3,16,3,3,16,16,16,1,18,1,18,18,18,1,1,0,0,0,0,0,0,19,0,19,19,0,19,19,0,0,0,0,0,19,0,19,19,19,0,0,0,19,0,0,19,0,19,19,19,19,0,19,0,19,0,19,19,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,0,11,0,0,11,11,11,0,11,0,11,11,11,0,11,0,0,0,0,11,0,0,11,11,11,0,3,5,6,11,8,12,11,23,23,25,27,27,27,30,30,30,11,11,32,11,11,32,11,11,35,13,32,16,33,16,33,32,31,29,29,29,20,22,25,24
