region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,kauno,,25,101,1,101,21,21,3,101,101,6,7,9,21,68,12,72,81,21,120,130,26,27,147,104,104,46,106,106,22,106,24,109,24,61,116,117,26,132,30,212,214,64,212,138,62,36,208,219,66,222,64,41,66,41,64,64,64,46,48,62,49,243,67,257,195
lt_municipality,lt,kazlų rūdos,,0,0,3,3,3,3,0,3,0,0,3,3,3,0,0,0,0,0,0,3,3,0,3,0,3,3,0,3,3,0,3,0,0,3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,0,3,0,0,3
lt_municipality,lt,kelmės,,2,2,0,0,2,0,0,2,2,2,2,2,2,0,0,0,1,2,2,2,1,2,2,2,1,1,2,2,1,0,3,3,3,0,0,3,3,0,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,3,3,3,3,3,11,3,3,3,11
lt_municipality,lt,kupiškio,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,0,3,0,3,3,3,0,4,4,5,0,3,3,3,3,3,4,4,4,3,5,3,3,6,6,4,5,5,6,3,6,6,3,6,6,6,1,8,2,8,2,3,8,4,5,9,5,8,9,9
lt_municipality,lt,kėdainių,,2,2,3,7,3,3,8,3,8,8,8,3,8,3,8,8,8,8,9,9,3,9,9,4,4,4,8,8,10,3,10,10,10,10,10,10,10,10,5,5,5,10,6,11,11,10,11,11,12,12,11,13,11,11,12,12,14,14,14,12,12,14,11,11,11
lt_municipality,lt,lazdijų,,0,5,5,5,5,1,1,1,1,1,1,5,5,1,5,1,5,0,6,0,0,6,6,0,6,6,0,0,6,0,6,0,0,6,6,0,6,6,2,6,1,6,1,6,1,6,6,6,6,6,1,7,0,7,7,0,0,7,0,7,7,0,7,0,0
lt_municipality,lt,marijampolės,,72,7,72,6,6,73,6,73,73,9,9,73,73,9,9,9,7,75,7,75,7,75,75,75,7,7,75,75,75,7,7,7,76,76,9,76,76,9,9,76,9,76,9,8,77,9,77,77,10,77,11,12,77,12,12,78,78,12,13,13,13,79,80,14,81
lt_municipality,lt,molėtų,,2,3,3,3,3,3,3,3,4,4,4,7,4,4,7,4,4,4,5,5,6,6,5,6,5,5,8,8,8,5,12,12,5,12,12,7,27,7,7,33,9,9,9,9,9,9,9,9,9,9,34,10,10,34,32,32,12,32,13,31,31,30,14,29,18
lt_municipality,lt,panevėžio,,1,7,21,21,8,21,7,11,3,13,3,7,29,31,7,4,7,21,41,40,7,4,4,28,5,38,5,30,8,6,46,46,6,6,48,29,50,10,5,4,11,4,61,13,66,2,13,2,15,69,13,21,13,21,17,75,19,13,4,13,13,23,77,13,7
lt_municipality,lt,prienų,,0,5,5,0,5,5,5,5,5,5,2,5,5,5,5,5,5,10,5,5,15,15,16,17,5,5,17,5,18,5,7,17,7,7,9,12,11,11,13,11,10,15,16,10,16,16,12,20,20,8,8,21,8,8,8,21,21,8,21,21,21,7,7,7,7
lt_municipality,lt,radviliškio,,1,7,7,0,7,7,7,0,0,0,7,0,0,0,1,1,1,7,7,1,7,1,1,1,1,7,7,7,7,1,7,1,7,1,8,0,8,8,0,8,8,8,0,1,1,8,8,8,1,8,1,8,8,8,1,4,8,8,8,56,8,64,73,8,8
lt_municipality,lt,raseinių,,1,5,5,5,5,1,1,1,1,5,2,5,2,5,5,5,5,5,5,5,2,2,2,2,5,5,5,5,5,5,2,5,5,2,5,2,5,5,2,2,5,2,5,3,5,10,5,5,5,12,5,16,17,22,26,27,37,44,51,6,6,73,6,6,6
lt_municipality,lt,rokiškio,,0,3,1,3,1,3,3,3,3,1,1,2,3,2,3,3,4,4,4,4,4,1,1,1,1,4,0,0,5,0,5,0,5,5,0,1,5,4,5,5,5,5,5,4,5,5,4,5,4,5,6,5,5,5,12,12,12,5,5,5,16,16,5,17,5
lt_municipality,lt,tauragės,,0,9,9,9,9,1,1,2,9,9,2,2,2,2,9,9,2,9,1,10,1,10,10,5,10,10,11,11,6,7,7,11,11,8,8,8,11,11,11,8,19,26,12,13,14,14,27,14,15,28,30,15,34,34,16,17,31,20,29,30,22,29,29,29,25
lt_municipality,lt,telšių,,9,9,2,9,2,2,9,2,2,2,2,2,2,9,2,2,2,2,9,9,2,9,2,9,2,9,2,2,9,2,2,2,9,2,2,2,9,9,9,2,9,9,9,9,2,2,2,9,9,2,9,2,9,9,9,5,9,9,9,9,8,8,8,9,8
lt_municipality,lt,trakų,,5,5,5,8,10,9,5,9,9,9,7,8,8,8,7,7,8,8,7,7,10,10,7,11,7,11,7,7,7,15,16,10,10,17,10,18,20,10,10,20,20,20,12,12,15,15,16,17,15,15,22,21,21,21,21,20,17,17,22,23,23,21,21,19,21
lt_municipality,lt,ukmergės,,9,9,79,9,79,79,9,9,9,9,79,9,79,79,79,9,9,79,9,79,79,79,11,79,79,79,79,79,79,79,12,79,79,12,79,79,12,12,79,12,79,79,79,13,79,79,13,79,79,13,79,13,13,79,79,14,14,16,79,79,25,79,79,26,79
lt_municipality,lt,utenos,,2,2,2,2,6,6,2,2,6,2,8,0,0,0,8,0,0,0,0,8,8,8,0,0,8,0,0,8,0,0,0,8,0,8,8,0,0,0,0,8,8,8,1,8,1,1,1,1,1,2,8,2,2,8,8,8,8,8,2,2,8,9,9,9,3
lt_municipality,lt,varėnos,,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,2,2,0,0,0,2
lt_municipality,lt,vilkaviškio,,6,1,2,6,6,6,6,6,6,6,2,6,6,2,6,2,7,1,1,1,1,7,7,1,7,1,1,1,1,1,7,1,1,1,7,7,7,1,7,7,1,7,7,7,1,7,1,7,1,1,7,7,7,1,1,2,2,7,7,3,7,7,7,3,3
lt_municipality,lt,vilniaus,,254,133,254,135,392,45,255,395,257,146,407,40,407,41,40,153,156,264,46,271,418,42,43,271,418,44,273,213,223,274,246,269,293,306,317,277,433,43,280,373,43,442,464,45,284,472,402,47,502,49,521,48,287,532,52,408,289,428,289,56,58,577,59,62,293
lt_municipality,lt,visagino,,3,1,3,3,3,1,1,4,1,1,1,4,1,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,7,5,5,5,7,7,6,7,7,7,6,7,7,8,8,6,8,6,8,5,9,9,9,9,5,5,9
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,2,1,2,2,2,2,1,2,1,2,3,3,2,2,3,3,3,3,2,3,2,2,3,2,2,3,2,2,3,2,3,2,2,3,2,2,2,3,3,3,2,3,3,3
lt_municipality,lt,šakių,,4,3,3,5,5,3,3,3,5,3,3,5,5,5,5,3,5,3,6,6,6,2,6,7,1,1,7,7,7,3,3,7,3,7,4,4,4,7,5,6,6,6,6,7,7,4,9,9,4,4,4,9,9,9,2,2,11,11,11,11,3,3,3,11,11
lt_municipality,lt,šalčininkų,,13,3,3,4,2,3,15,5,5,15,15,8,15,15,10,10,15,15,10,16,16,10,9,19,19,8,21,5,5,23,23,23,5,5,24,24,6,24,6,24,24,24,24,6,24,24,24,25,6,6,26,6,6,7,8,27,7,27,28,8,28,28,28,28,28
lt_municipality,lt,šiaulių,,1,1,1,10,10,10,1,10,10,1,1,2,2,10,2,2,2,10,10,10,2,2,2,10,10,10,2,10,10,2,10,2,2,10,2,10,2,10,10,10,10,1,1,1,3,11,11,3,3,11,4,11,11,11,11,11,14,11,11,19,20,11,22,35,11
lt_municipality,lt,šilalės,,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0,3,3,0,3,3,0,0,3,0,3,0,0,0,3,3,0,0,0,3,0,3,1,3,6,7,7,3,7,8,8,8,8,3,8,3,8,3,8,8,3,8,4,7,4
lt_municipality,lt,širvintų,,4,4,15,4,15,15,4,4,4,4,3,3,16,3,16,16,16,3,3,16,18,18,1,1,1,18,18,18,19,19,19,0,19,19,0,0,0,0,19,19,19,0,19,19,19,0,0,19,0,19,19,19,0,19,0,0,19,0,0,19,0,19,0,0,0
lt_municipality,lt,švenčionių,,0,0,11,11,11,11,0,11,11,11,0,11,11,11,11,0,11,11,11,0,11,0,0,11,11,11,11,11,0,0,11,11,3,5,11,11,11,12,11,23,23,25,11,27,11,11,11,30,11,11,11,32,32,32,11,11,11,13,16,16,33,33,33,32,31
