region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
lt_municipality,lt,kauno,,21,1,101,101,101,21,45,101,6,52,102,21,102,102,71,12,14,14,104,21,104,21,147,21,21,21,106,106,106,191,200,206,24,61,62,60,209,26,62,132,132,135,212,64,36,36,63,37,66,149,64,151,66,151,43,234,235,170,228,49,49,174,67,49,195,69,52
lt_municipality,lt,kazlų rūdos,,0,3,3,3,0,0,0,3,3,3,3,3,3,0,0,0,3,3,3,3,3,3,0,3,3,3,0,1,1,3,0,0,0,3,0,3,0,3,0,3,0,3,0,0,0,3,0,3,0,0,3,0,3,3,0,3,0,0,0,3,3,3,0,0,3,3,3
lt_municipality,lt,kelmės,,2,2,2,2,2,2,0,0,0,0,0,2,0,2,0,0,1,2,2,1,2,1,1,1,1,1,2,1,2,0,3,0,0,0,0,0,3,0,3,0,0,0,3,3,3,3,0,0,3,3,0,0,0,3,3,3,2,3,3,6,3,11,11,11,3,3,14
lt_municipality,lt,kupiškio,,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,5,5,6,3,3,6,4,4,4,6,6,6,3,6,6,6,3,1,8,2,2,8,3,8,4,9,5,9,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,8,3,3,8,8,3,3,8,8,8,3,8,3,9,9,3,9,4,4,4,4,8,2,3,3,4,4,4,10,4,10,4,10,5,10,5,10,6,11,11,11,12,12,11,13,13,11,13,12,12,14,12,12,14,14,14,11,15,16,16,16
lt_municipality,lt,lazdijų,,0,5,0,0,5,5,1,5,1,1,5,5,5,1,5,5,1,0,6,6,6,6,0,0,6,6,0,0,0,6,6,6,6,6,6,6,6,6,2,1,6,6,1,1,6,6,1,1,1,1,1,0,0,0,7,0,0,7,0,7,7,7,7,0,0,0,7
lt_municipality,lt,marijampolės,,72,7,7,6,73,73,73,73,73,9,73,73,9,9,73,73,7,75,75,75,7,75,75,7,7,7,75,7,75,7,76,76,7,76,76,9,9,76,9,76,9,9,9,8,77,9,10,77,10,10,11,12,12,77,77,11,11,78,13,78,13,12,13,80,81,14,14
lt_municipality,lt,molėtų,,3,3,3,4,3,3,3,3,4,4,4,4,4,7,7,4,7,7,5,6,5,6,5,6,5,6,8,8,8,5,12,5,5,7,7,7,7,7,30,7,9,31,31,9,35,35,9,9,9,9,34,10,10,34,32,12,12,12,31,13,13,14,30,15,18,18,26
lt_municipality,lt,panevėžio,,21,1,21,2,2,7,21,11,21,7,3,7,21,21,7,4,7,21,21,22,24,4,28,8,28,5,40,7,8,27,9,6,46,48,26,48,50,10,10,11,4,4,61,13,13,17,17,16,13,13,13,21,71,13,3,75,76,76,22,76,13,23,7,7,78,7,13
lt_municipality,lt,prienų,,0,0,0,5,0,5,0,5,5,0,2,5,5,5,5,5,5,10,5,15,15,15,5,17,17,5,5,5,5,5,7,17,7,7,9,12,13,13,13,11,10,15,10,10,11,12,16,8,20,21,8,21,21,21,8,8,21,8,8,21,8,7,22,22,22,23,6
lt_municipality,lt,radviliškio,,1,7,0,0,0,0,0,0,7,7,0,0,7,0,1,1,1,7,1,1,7,1,7,7,7,7,7,1,1,7,1,1,7,7,8,8,8,0,8,0,8,8,0,8,8,8,1,8,1,1,8,1,1,8,1,4,6,11,8,8,8,64,8,8,105,8,8
lt_municipality,lt,raseinių,,1,1,1,5,1,1,5,1,1,5,5,2,5,5,5,5,5,5,2,5,2,2,5,5,2,5,5,5,2,5,5,2,5,5,5,5,2,5,2,2,5,2,5,3,5,10,5,11,5,12,12,16,5,22,26,27,37,44,6,56,61,6,89,114,6,197,213
lt_municipality,lt,rokiškio,,0,1,3,3,1,3,1,1,3,1,3,3,3,3,2,2,4,1,1,4,4,1,1,4,4,4,0,0,0,0,0,0,0,0,0,5,1,4,5,4,5,5,5,4,5,4,4,4,4,5,5,6,7,12,12,12,5,5,5,5,16,5,5,5,5,5,17
lt_municipality,lt,tauragės,,0,9,1,1,9,9,9,9,2,9,2,9,9,2,9,9,2,9,1,10,10,1,2,10,5,5,4,11,6,11,7,7,11,8,8,8,8,11,8,8,19,26,12,13,25,27,27,14,27,28,15,15,15,15,16,17,31,20,21,21,29,22,29,29,26,26,28
lt_municipality,lt,telšių,,9,2,9,9,2,9,2,2,2,9,9,9,2,2,2,2,9,9,9,2,2,9,2,2,9,9,9,2,9,9,2,9,9,2,2,9,9,2,2,2,9,2,2,9,9,2,2,9,9,2,2,2,3,9,4,5,5,9,5,8,9,9,8,8,9,11,13
lt_municipality,lt,trakų,,5,8,5,5,10,5,9,9,9,5,7,7,8,7,7,7,7,7,7,10,7,10,7,11,7,7,18,16,16,9,10,16,17,10,10,18,10,10,10,20,20,20,18,12,15,15,15,17,22,15,22,16,21,21,16,20,17,22,17,17,17,21,21,19,21,19,19
lt_municipality,lt,ukmergės,,79,79,79,79,9,79,79,79,79,9,9,79,79,79,9,9,9,79,79,79,9,11,11,11,79,11,79,11,79,79,79,12,12,12,79,12,12,12,12,12,12,13,13,79,13,13,79,13,13,79,79,13,13,13,13,79,14,16,18,79,79,79,79,79,27,29,29
lt_municipality,lt,utenos,,2,6,6,6,6,2,2,2,6,2,8,8,8,8,8,8,0,8,0,8,8,0,8,8,8,0,8,0,0,8,8,0,0,0,8,8,0,8,0,0,8,1,1,8,1,8,1,1,1,8,8,8,8,2,2,2,8,8,8,2,8,9,9,2,3,3,9
lt_municipality,lt,varėnos,,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,0,2,2,2,0
lt_municipality,lt,vilkaviškio,,1,1,2,6,2,6,2,2,6,6,6,6,2,2,6,2,1,7,1,7,7,1,7,1,7,1,1,7,7,1,7,1,7,7,1,1,1,1,7,1,1,7,7,7,1,7,1,1,1,7,1,7,1,1,7,7,7,7,2,3,3,3,7,3,3,3,7
lt_municipality,lt,vilniaus,,384,254,134,254,392,394,394,254,257,44,40,407,407,408,409,153,156,44,265,418,175,180,43,43,418,418,273,426,42,274,43,274,293,429,276,327,45,354,436,437,282,442,367,466,472,44,284,387,386,513,389,532,50,287,540,408,418,428,289,56,58,292,292,521,293,61,64
lt_municipality,lt,visagino,,3,3,3,1,3,4,4,4,4,1,4,1,4,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,7,5,7,7,5,5,7,7,7,7,6,6,7,7,6,8,8,6,6,8,5,9,5,5,5,5,9,5,5,9
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,2,2,1,2,2,2,1,1,1,2,2,3,2,2,3,2,3,2,3,2,3,2,3,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lt_municipality,lt,šakių,,4,3,3,5,5,3,5,3,5,3,3,3,3,5,3,5,3,5,2,2,6,2,6,1,7,7,7,3,3,7,3,7,3,7,7,4,4,4,7,7,7,7,7,7,6,9,9,4,9,4,4,4,4,9,2,11,2,2,2,2,11,3,11,11,4,11,5
lt_municipality,lt,šalčininkų,,3,13,13,4,2,3,3,5,5,15,15,15,8,15,10,15,11,11,10,16,16,17,9,19,8,19,21,5,5,23,23,23,5,24,5,24,6,6,6,6,24,6,24,6,6,7,7,6,25,6,5,6,6,26,8,7,7,27,7,28,7,28,7,28,28,28,7
lt_municipality,lt,šiaulių,,10,1,1,10,10,1,1,1,10,1,10,10,2,10,10,2,10,2,2,10,2,10,10,2,2,2,10,10,10,10,2,10,10,2,2,10,10,10,2,2,10,11,1,11,11,3,3,11,11,11,11,11,11,11,11,11,14,11,11,11,11,11,22,11,41,11,46
lt_municipality,lt,šilalės,,3,3,0,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,3,0,3,3,3,0,0,3,3,0,0,3,0,0,0,3,3,6,7,7,7,7,3,8,3,3,8,8,3,8,8,8,3,3,8,4,4,7,5,6
lt_municipality,lt,širvintų,,4,4,15,15,15,4,15,4,15,4,16,16,3,16,3,16,16,3,16,3,1,18,1,18,18,18,18,1,0,19,19,0,0,0,19,19,0,19,19,19,0,0,19,0,19,0,19,0,0,0,0,19,0,19,19,19,0,0,0,19,0,0,19,19,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,11,0,0,11,11,0,0,0,0,0,0,0,11,11,11,0,11,11,0,11,11,11,0,11,11,11,11,5,6,11,11,11,11,23,23,11,11,27,11,11,11,11,30,31,11,11,32,11,11,33,11,35,32,16,16,33,33,32,31,29,29
