region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,kauno,,21,21,1,21,101,2,101,101,50,52,59,9,9,21,21,12,81,85,104,104,21,142,147,156,43,174,106,178,106,106,200,109,61,61,116,212,26,132,62,212,31,135
lt_municipality,lt,kazlų rūdos,,3,0,3,3,3,0,3,0,0,3,3,0,0,3,3,3,0,3,0,3,0,3,3,0,3,3,0,1,1,0,3,0,3,0,3,3,3,0,3,0,3,3
lt_municipality,lt,kelmės,,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,1,1,2,2,3,0,3,0,0,0,3,3,0,3,3,3,0
lt_municipality,lt,kupiškio,,1,0,0,1,1,1,1,1,1,0,1,2,2,2,0,0,0,0,3,3,3,0,0,4,5,0,2,3,3,3,3,3,3,3,5,3,6,3,6,6,5,4
lt_municipality,lt,kėdainių,,2,3,3,7,3,3,3,3,3,3,3,8,8,3,3,8,3,8,9,9,9,3,3,4,4,8,4,4,2,10,10,10,10,4,10,4,10,4,5,5,5,5
lt_municipality,lt,lazdijų,,5,0,0,0,1,1,5,5,5,5,5,1,5,5,5,1,5,6,6,6,0,0,6,6,6,6,6,6,0,0,6,0,6,0,0,6,6,2,6,6,6,1
lt_municipality,lt,marijampolės,,7,72,72,73,73,73,73,73,73,9,73,9,9,73,73,9,75,75,7,7,75,75,7,7,7,7,7,7,7,76,7,76,7,76,9,9,76,76,9,76,76,76
lt_municipality,lt,molėtų,,2,3,3,4,4,4,7,8,7,4,4,4,4,4,4,7,7,4,5,5,5,5,6,6,5,6,8,8,8,10,12,12,14,12,7,7,27,27,7,7,31,9
lt_municipality,lt,panevėžio,,1,1,21,2,2,7,3,21,7,7,21,7,21,21,7,36,5,5,5,5,7,28,28,38,8,38,8,8,27,6,6,6,9,9,48,10,5,52,5,29,56,11
lt_municipality,lt,prienų,,0,0,5,5,0,0,0,5,5,5,5,2,4,5,5,5,5,10,5,15,15,15,16,17,17,17,5,18,18,5,7,17,17,17,15,12,13,11,11,11,14,11
lt_municipality,lt,radviliškio,,1,7,7,7,0,7,7,7,7,0,0,7,7,7,1,7,7,7,7,1,7,7,1,7,1,7,1,1,1,1,7,1,7,1,0,0,8,0,8,0,8,0
lt_municipality,lt,raseinių,,1,5,5,5,1,1,5,1,1,1,5,5,5,5,5,5,5,5,5,2,2,2,2,5,2,2,2,5,5,2,2,2,5,2,2,2,2,2,5,5,5,2
lt_municipality,lt,rokiškio,,0,1,3,1,1,1,3,3,3,1,3,2,2,3,2,2,4,1,4,4,1,4,1,4,4,1,0,0,0,0,5,0,5,0,5,5,5,5,4,4,5,5
lt_municipality,lt,tauragės,,9,1,9,9,9,9,1,2,2,9,2,2,9,9,2,9,2,9,10,1,1,10,10,10,5,5,11,11,11,7,11,11,11,11,11,8,11,8,11,11,11,26
lt_municipality,lt,telšių,,2,9,9,9,9,9,9,2,9,9,9,9,9,2,2,2,9,9,9,9,2,2,9,9,2,2,2,2,2,9,2,2,9,2,2,2,9,9,9,2,2,9
lt_municipality,lt,trakų,,5,8,8,5,5,9,9,5,5,5,7,8,8,7,8,8,7,7,9,10,10,7,7,11,7,7,18,7,7,9,10,10,10,10,18,18,10,20,10,10,20,10
lt_municipality,lt,ukmergės,,9,79,79,9,79,79,9,9,79,79,79,9,79,9,79,9,79,9,79,79,79,79,79,11,79,11,79,79,79,79,79,79,79,12,79,12,79,12,79,12,79,79
lt_municipality,lt,utenos,,2,2,2,2,6,2,2,2,6,2,0,0,0,0,0,0,8,0,0,8,0,8,8,8,8,0,8,0,0,0,0,8,8,8,0,8,8,8,0,8,8,8
lt_municipality,lt,varėnos,,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,6,2,2,2,6,6,6,2,2,6,2,1,7,7,1,1,1,7,7,1,7,7,7,7,1,7,7,1,7,7,7,1,7,7,1,7,7
lt_municipality,lt,vilniaus,,254,133,42,135,137,394,145,47,395,397,144,40,41,408,264,153,156,162,46,271,42,42,418,271,418,271,426,274,42,43,246,269,274,274,276,432,45,43,280,437,282,43
lt_municipality,lt,visagino,,1,1,1,1,3,1,1,4,4,4,1,1,4,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,5,5,7,7,5,5,7
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,2,2,1,1,2,2,2,2,2,2,3,3,2,2,3,3,3,3,2,3,2
lt_municipality,lt,šakių,,3,4,5,5,5,3,5,3,3,5,3,3,3,3,3,5,3,5,2,6,6,6,6,1,7,7,3,7,7,7,3,3,7,7,4,4,7,4,5,7,7,6
lt_municipality,lt,šalčininkų,,3,3,3,13,15,3,15,5,15,5,15,8,15,8,15,10,11,15,16,10,10,10,18,19,8,19,21,5,23,5,5,5,23,24,24,24,6,6,24,6,6,24
lt_municipality,lt,šiaulių,,10,1,1,1,1,10,10,10,1,10,10,10,10,10,10,10,10,2,2,10,2,2,2,2,10,2,10,2,10,10,10,2,2,2,10,10,10,2,10,10,10,1
lt_municipality,lt,šilalės,,0,3,0,0,3,0,3,0,0,3,0,0,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,3,3
lt_municipality,lt,širvintų,,4,4,4,15,4,15,15,4,4,15,16,3,16,3,3,16,16,16,3,16,1,1,18,18,1,18,18,1,0,0,19,19,19,0,0,19,19,0,19,0,19,0
lt_municipality,lt,švenčionių,,0,11,11,11,11,0,0,11,0,0,0,0,0,11,11,11,11,0,0,0,0,11,0,11,0,0,0,11,0,0,11,11,11,5,6,7,8,12,11,23,11,11
