region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,8,3,8,3,8,3,8,8,3,3,8,8,3,9,9,9,9,8,4,4,4,8,2,10,10,10,10,10,10,4,4,4,5,10,5,10,10,11,11,11,11,12,12,11,13,13,13,13,12,12,12,12,14,12,12,14,15,11,16,11,16,18,19,16,21,16
lt_municipality,lt,lazdijų,,0,0,0,5,5,1,1,5,5,5,5,1,5,5,5,5,1,0,0,6,6,6,6,6,0,0,0,6,6,0,6,0,0,0,6,6,6,6,6,1,6,6,6,6,6,6,6,1,6,6,6,0,7,0,7,7,7,0,7,7,7,0,7,0,0,0,0,7,0,7,7,0
lt_municipality,lt,marijampolės,,7,72,72,73,6,6,6,73,73,73,9,9,73,9,9,73,75,75,75,75,75,7,7,75,75,75,75,75,7,76,76,76,76,76,76,9,76,76,9,9,76,76,76,8,77,9,10,10,10,10,77,77,77,77,77,78,78,78,13,13,78,79,80,14,81,81,81,14,14,83,83,14
lt_municipality,lt,molėtų,,3,2,3,3,3,4,3,3,4,7,4,4,4,7,7,4,4,7,5,6,6,6,6,6,6,5,5,8,5,10,5,5,14,12,12,18,7,7,30,33,9,31,9,32,35,35,35,9,9,35,10,10,34,10,32,12,32,12,13,13,31,30,30,29,26,26,18,18,21,23,24,24
lt_municipality,lt,panevėžio,,1,7,7,21,8,21,3,21,7,21,19,4,21,4,4,36,21,5,41,22,38,8,37,38,8,5,5,7,8,27,46,46,6,6,5,29,5,10,5,4,25,60,61,20,2,17,13,16,67,69,13,13,71,21,75,3,19,21,76,23,7,7,77,7,7,13,78,40,81,44,11,11
lt_municipality,lt,prienų,,5,5,0,5,5,0,0,5,5,5,2,2,4,5,5,7,5,10,5,5,5,5,5,17,17,17,5,5,18,5,7,7,7,7,15,12,11,11,13,13,10,15,16,16,16,16,12,8,20,21,8,21,8,8,8,8,21,21,21,21,8,7,7,7,7,6,23,6,6,4,4,4
lt_municipality,lt,radviliškio,,1,7,0,7,0,7,7,0,7,7,7,0,7,0,7,1,1,1,1,1,1,7,7,7,7,7,1,1,7,7,1,7,7,7,8,0,8,0,8,8,0,8,8,8,1,8,8,1,1,8,8,8,1,1,1,8,6,8,37,8,62,64,8,99,8,8,8,8,9,146,168,181
lt_municipality,lt,raseinių,,5,1,1,5,5,5,5,5,1,1,2,5,5,2,2,2,2,2,2,5,2,5,5,5,5,2,5,5,2,5,5,5,5,2,5,5,5,2,5,2,5,5,5,5,5,5,5,11,5,12,12,16,17,22,26,5,37,44,6,6,6,6,89,114,6,6,213,244,6,6,6,7
lt_municipality,lt,rokiškio,,3,1,1,1,1,3,1,1,3,1,1,2,3,3,3,3,4,4,4,1,1,4,4,4,1,4,0,0,5,5,0,5,5,5,0,1,5,5,5,4,5,5,5,4,5,5,5,5,4,5,5,6,5,12,5,12,5,12,13,13,16,16,16,17,17,5,5,17,6,6,6,6
lt_municipality,lt,tauragės,,9,9,1,9,1,9,1,9,9,2,9,2,2,2,2,2,2,9,10,1,1,10,2,5,5,5,11,11,11,7,7,11,7,8,11,11,11,8,11,8,19,12,12,13,25,14,14,14,27,15,30,15,34,34,33,32,19,20,21,30,29,22,22,29,26,26,28,23,22,11,9,43
lt_municipality,lt,telšių,,2,9,9,2,2,9,2,2,9,9,9,9,2,9,2,9,2,9,9,2,9,9,9,9,9,2,2,9,2,9,2,9,2,9,2,9,2,9,9,2,2,2,9,2,9,9,9,9,9,9,2,2,3,9,4,5,5,5,9,9,8,9,8,8,9,11,13,9,10,10,13,11
lt_municipality,lt,trakų,,8,8,5,8,10,9,9,5,5,9,7,7,7,8,8,7,7,7,7,10,10,7,7,7,11,7,18,16,16,9,16,16,10,17,10,10,20,10,20,10,10,20,18,18,15,15,15,17,15,15,22,16,16,21,21,17,20,17,17,23,17,21,21,21,21,19,19,22,19,21,21,21
lt_municipality,lt,ukmergės,,79,79,9,9,9,9,79,9,9,79,9,9,9,9,9,9,79,79,79,9,9,11,79,11,79,79,11,79,79,79,79,12,79,79,79,79,79,79,79,79,79,79,79,13,13,79,13,13,79,79,13,79,79,13,79,14,14,79,79,21,25,79,79,26,79,29,79,29,29,28,80,80
lt_municipality,lt,utenos,,6,6,6,6,6,6,6,6,6,2,0,0,0,0,8,0,8,8,0,8,0,0,8,0,0,8,8,0,8,0,8,0,8,0,0,0,0,0,0,0,0,1,1,1,8,1,1,8,8,2,2,2,8,8,8,8,8,8,8,8,8,9,1,2,9,3,3,3,2,2,3,3
lt_municipality,lt,varėnos,,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,2,0,2,2,2,0,0,0,2,2,2,2,2,2,0,0,0,0,0
lt_municipality,lt,vilkaviškio,,6,1,2,6,2,2,2,6,2,2,6,2,2,2,6,2,7,1,1,1,7,7,7,7,1,1,1,1,7,1,1,1,1,7,7,1,1,1,7,1,7,1,7,1,7,7,1,7,7,1,1,1,1,7,1,2,7,7,2,7,7,7,3,3,7,7,7,3,7,7,3,7
lt_municipality,lt,vilniaus,,39,133,386,254,44,45,46,254,257,44,407,150,407,408,409,40,42,264,165,271,418,418,183,43,271,418,206,42,426,238,428,428,44,44,276,327,278,436,362,373,282,380,367,466,284,284,472,47,386,513,389,287,532,52,287,52,289,428,289,459,289,292,59,62,293,556,64,293,599,293,646,293
lt_municipality,lt,visagino,,1,3,1,1,3,1,4,4,4,4,1,4,1,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,7,7,7,7,5,7,5,5,6,7,6,7,7,7,7,6,8,8,8,6,8,5,5,5,5,9,5,9,9,9,6,6,6,9,10,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,2,1,1,1,2,1,2,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,2,2,2,3,3,2,3,2,2,2,3,3,2,4
lt_municipality,lt,šakių,,3,3,3,5,5,5,3,5,5,3,5,3,5,5,3,5,3,5,2,6,2,2,2,7,1,1,3,7,7,7,7,3,3,3,4,4,4,7,5,7,6,6,7,6,6,9,4,4,9,9,9,9,4,9,2,2,2,11,11,11,3,3,3,11,11,4,11,11,11,5,11,5
lt_municipality,lt,šalčininkų,,13,3,3,13,2,15,15,15,15,5,15,8,8,15,15,10,11,11,10,16,16,10,9,8,19,8,21,5,23,5,23,5,23,5,24,24,6,6,24,24,24,6,24,6,24,24,24,6,6,25,26,26,26,26,8,7,7,27,7,28,28,28,7,28,7,28,28,7,3,3,32,32
lt_municipality,lt,šiaulių,,10,10,1,10,10,10,10,1,1,1,10,2,10,10,2,10,2,2,10,2,2,10,10,10,2,2,2,2,2,2,10,10,10,10,2,10,10,2,2,2,10,1,1,11,11,11,3,3,11,11,11,11,11,11,11,11,14,11,17,11,11,11,22,11,41,44,11,52,11,11,74,12
lt_municipality,lt,šilalės,,3,0,3,3,3,0,0,3,3,0,0,0,3,3,3,3,0,3,0,0,0,3,0,0,0,3,3,3,0,0,3,3,0,0,3,0,3,0,0,3,3,0,3,3,3,7,7,3,3,8,8,3,3,8,3,8,3,8,3,3,8,3,4,4,4,5,6,6,6,7,7,9
lt_municipality,lt,širvintų,,4,4,4,15,15,4,4,15,15,15,16,3,16,16,16,3,3,16,16,16,1,18,1,18,1,18,18,1,0,0,0,0,0,19,0,0,0,0,19,0,19,0,0,19,0,19,0,0,0,19,0,19,19,0,0,0,0,19,19,0,0,19,19,19,19,0,19,0,0,0,0,19
lt_municipality,lt,švenčionių,,11,0,11,11,0,0,0,11,11,0,0,11,0,0,11,11,0,11,11,0,0,11,0,11,0,0,11,0,11,11,0,0,3,5,6,7,8,12,20,23,23,25,27,11,27,30,11,11,30,31,32,11,11,32,11,33,11,35,32,16,16,33,16,17,31,20,29,20,20,27,24,24
