region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,kėdainių,,2,2,2,7,7,7,8,3,8,3,8,8,8,3,8,3,3,8,3,9,9,9,9,8,4,4,4,4,10,3,10,10,4,10,10,10,4,10,5,10,10,10
lt_municipality,lt,lazdijų,,5,5,0,0,1,5,1,1,5,5,1,1,1,5,5,5,5,0,6,0,6,6,6,6,0,0,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,1
lt_municipality,lt,marijampolės,,72,72,72,73,73,6,73,6,6,73,9,73,9,73,73,73,7,75,75,7,7,75,7,7,7,7,75,75,75,76,7,76,7,76,76,9,76,76,76,76,76,9
lt_municipality,lt,molėtų,,2,3,3,3,3,3,3,3,7,4,7,7,4,4,4,4,7,4,6,5,5,5,5,6,5,6,5,5,5,10,12,5,14,7,12,18,27,7,7,7,9,31
lt_municipality,lt,panevėžio,,21,1,21,6,8,7,3,21,11,7,3,27,4,21,21,21,7,21,21,22,24,8,8,38,38,29,8,30,7,27,6,46,46,9,10,29,10,27,29,29,4,60
lt_municipality,lt,prienų,,0,0,5,0,0,5,5,5,5,0,5,2,5,5,5,5,5,10,5,5,15,5,5,17,17,5,5,5,5,5,17,7,7,17,15,12,11,13,13,11,10,15
lt_municipality,lt,radviliškio,,1,0,7,0,7,0,0,7,7,7,7,7,0,7,1,1,7,1,1,7,7,1,1,7,1,7,1,1,7,1,1,7,1,1,8,0,0,0,8,0,8,8
lt_municipality,lt,raseinių,,5,1,5,1,1,1,1,5,5,5,5,2,2,2,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,5,5,5,5,5,2,2,5,2,5,2,2,5
lt_municipality,lt,rokiškio,,0,3,1,1,3,1,1,3,1,1,1,3,2,2,2,2,1,4,4,4,4,4,4,4,1,1,0,5,0,0,5,5,0,5,5,5,5,5,4,4,4,4
lt_municipality,lt,tauragės,,9,9,9,9,9,1,9,2,2,9,9,9,9,9,9,9,9,2,1,10,1,10,10,10,5,5,11,5,11,7,11,11,7,8,8,11,8,11,8,11,11,26
lt_municipality,lt,telšių,,9,2,2,9,2,9,9,9,9,2,2,2,9,2,2,2,9,2,9,9,9,9,9,9,9,9,9,2,2,2,9,9,2,2,9,9,9,2,9,9,2,2
lt_municipality,lt,trakų,,8,8,5,5,5,9,5,5,5,5,7,7,7,7,8,7,8,8,7,7,10,10,7,7,11,7,18,7,7,9,16,16,17,17,18,10,20,20,10,10,10,10
lt_municipality,lt,ukmergės,,79,9,9,9,79,79,9,79,9,79,79,79,9,79,9,79,9,9,79,79,79,11,11,79,79,79,11,11,79,79,79,12,79,12,12,79,12,79,79,79,79,79
lt_municipality,lt,utenos,,2,2,2,6,2,6,6,6,2,2,8,8,8,8,8,8,8,0,0,0,0,0,8,0,0,8,8,8,8,8,8,0,0,0,8,8,0,8,0,8,0,8
lt_municipality,lt,varėnos,,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
lt_municipality,lt,vilkaviškio,,1,1,2,6,2,6,6,6,2,2,2,2,6,2,6,6,1,7,7,7,7,7,1,7,7,7,1,1,7,7,1,1,1,7,1,7,7,1,7,1,7,7
lt_municipality,lt,vilniaus,,39,39,134,135,44,255,394,395,44,146,263,40,407,408,153,409,156,410,265,418,175,42,183,193,418,199,206,274,426,238,43,428,428,429,276,327,278,354,362,281,282,442
lt_municipality,lt,visagino,,3,1,3,3,3,4,4,1,1,1,4,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,5,7,7,5,5
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,0,2,2,2,1,2,1,1,1,2,2,2,2,3,3,2,2,3,3,3,2,2
lt_municipality,lt,šakių,,3,3,5,3,3,5,5,3,5,5,5,3,5,3,5,5,5,3,6,2,2,2,2,7,1,1,3,3,7,7,3,7,7,3,4,4,4,4,7,6,7,6
lt_municipality,lt,šalčininkų,,13,3,3,4,15,3,15,15,5,15,7,8,8,15,15,15,11,15,16,16,16,17,18,19,8,19,21,23,23,5,5,5,5,24,24,24,6,6,6,24,6,6
lt_municipality,lt,šiaulių,,1,1,1,10,10,10,1,1,10,1,10,2,10,10,10,10,10,10,2,2,2,10,2,10,10,10,2,2,10,10,10,10,2,2,10,2,10,10,2,2,10,1
lt_municipality,lt,šilalės,,3,0,0,0,3,3,3,3,3,0,0,0,0,3,3,3,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0
lt_municipality,lt,širvintų,,15,4,4,15,15,4,15,4,15,4,3,3,3,16,3,3,16,16,16,16,18,1,1,18,18,1,18,1,0,19,0,19,19,0,19,19,19,19,19,0,19,0
lt_municipality,lt,švenčionių,,0,11,0,0,0,11,0,0,11,11,11,0,11,11,11,11,11,11,0,11,11,0,11,11,0,11,11,0,0,11,0,0,3,5,11,7,8,11,20,23,23,11
