region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,radviliškio,,6,7,0,0,7,7,7,7,7,0,7,0,0,7,1,7,1,1,7,1,1,1,7,1,1,7,1,7,7,1,7,7,1,7,8,8,0,0,0,0,8,8,0,1,8,8,1,8,8,8,8,1,8,1,1,4,8,11,37,56
lt_municipality,lt,raseinių,,5,1,5,5,5,5,1,1,5,1,5,5,2,2,5,5,2,5,5,2,2,2,5,5,2,2,5,2,5,5,2,5,2,2,2,2,5,5,2,5,5,2,5,5,5,5,5,5,11,12,5,5,5,5,26,5,6,44,6,56
lt_municipality,lt,rokiškio,,3,3,3,3,3,1,3,3,1,1,1,3,2,2,2,3,4,4,1,4,1,4,4,4,1,4,5,5,0,5,5,5,5,0,5,1,1,5,5,5,5,5,5,4,4,4,4,4,4,5,6,6,7,12,12,12,5,12,5,13
lt_municipality,lt,tauragės,,0,9,9,1,1,1,9,9,2,9,2,9,9,9,9,2,9,2,10,10,1,1,2,5,5,5,4,11,11,7,7,7,11,8,8,8,8,8,8,11,11,12,26,13,25,27,14,27,15,15,15,15,15,34,16,32,31,30,29,21
lt_municipality,lt,telšių,,2,2,9,2,2,9,9,9,9,2,2,2,9,2,2,2,9,9,9,2,9,2,9,2,2,2,2,9,9,9,2,9,2,9,9,2,2,9,2,2,9,9,9,2,2,9,9,9,2,2,2,9,3,9,9,5,5,5,5,8
lt_municipality,lt,trakų,,8,8,5,5,10,9,9,9,5,9,7,7,7,7,7,8,7,7,7,7,7,7,10,11,11,7,7,16,16,15,16,10,17,10,10,10,20,20,20,10,20,10,18,12,15,15,15,15,15,22,15,16,21,21,16,17,20,22,17,17
lt_municipality,lt,ukmergės,,79,9,9,79,9,9,79,79,9,79,9,79,9,79,79,79,79,79,79,9,79,79,79,79,11,11,79,11,79,79,79,79,12,12,79,79,12,12,12,12,79,79,79,13,13,13,13,79,13,79,79,79,13,79,13,79,79,79,18,21
lt_municipality,lt,utenos,,2,2,2,2,2,2,6,6,6,2,8,8,0,8,8,0,0,8,0,0,8,0,8,8,8,8,0,8,0,8,0,8,8,0,8,8,8,0,0,0,8,8,1,1,8,1,8,8,8,2,2,2,2,2,2,8,8,2,8,8
lt_municipality,lt,varėnos,,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,2,2,2,0,0,0,2
lt_municipality,lt,vilkaviškio,,1,6,6,2,6,2,6,2,2,2,2,6,6,6,2,6,1,7,1,7,7,7,1,1,7,1,1,1,7,7,7,7,1,1,1,1,1,7,1,1,7,7,1,7,1,1,7,7,7,1,7,1,1,7,1,7,2,7,7,7
lt_municipality,lt,vilniaus,,254,254,386,135,392,143,394,47,257,397,40,407,41,263,153,40,156,162,416,165,418,180,271,418,195,271,273,426,223,43,246,274,428,44,276,45,433,43,44,43,374,380,43,374,43,472,284,387,284,513,521,386,394,52,540,52,51,51,289,571
lt_municipality,lt,visagino,,3,3,3,1,2,1,1,4,1,1,1,4,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,7,7,7,7,5,5,5,5,5,6,7,7,6,7,7,7,6,6,6,6,6,8,5,9,9
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,2,2,1,2,2,1,2,2,2,2,2,2,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,2,2,3
lt_municipality,lt,šakių,,4,4,5,5,5,3,3,3,3,5,5,3,5,5,3,5,5,5,2,6,6,2,2,7,7,7,3,7,3,7,7,3,3,7,7,7,4,7,5,7,6,6,7,7,7,4,9,4,4,4,4,9,4,4,11,11,2,2,2,11
lt_municipality,lt,šalčininkų,,13,13,13,13,2,3,15,5,15,5,15,8,15,8,15,10,11,15,10,16,16,10,18,19,8,19,21,5,23,23,5,5,23,24,5,24,6,6,24,6,24,6,6,24,24,24,24,25,25,6,26,26,26,26,8,27,27,27,7,28
lt_municipality,lt,šiaulių,,10,10,10,1,1,10,10,10,1,1,10,10,10,2,10,10,2,10,2,2,2,2,10,2,2,10,2,10,10,2,2,2,2,10,2,10,2,2,2,10,10,1,11,1,3,11,11,11,11,11,11,6,11,11,11,11,14,16,17,11
lt_municipality,lt,šilalės,,3,3,3,0,0,3,0,0,3,3,0,0,0,0,3,3,0,0,3,3,0,0,0,3,3,3,3,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,1,6,3,3,7,7,7,8,8,8,3,3,3,3,8,8,8,3
lt_municipality,lt,širvintų,,4,4,15,4,4,4,4,4,4,4,16,16,3,3,16,16,3,3,16,16,1,1,1,18,1,18,1,1,19,19,19,0,19,0,0,0,19,19,0,19,19,0,19,19,0,19,19,19,0,19,0,0,0,0,19,0,19,19,19,19
lt_municipality,lt,švenčionių,,11,0,0,11,0,11,11,0,0,0,11,11,11,11,11,0,0,0,0,0,11,0,0,11,0,0,0,11,0,11,0,0,3,11,6,7,8,11,20,11,23,11,11,11,11,30,30,11,30,11,32,32,11,11,11,11,11,13,16,32
