region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,lazdijų,,0,0,0,5,1,1,1,5,1,5,5,5,5,1,5,1,5,6,6,6,0,6,6,0,0,6,0,0,6,0,0,6,0,6,0,6,0,6,6,1,6,6,6,1,1,1,1,6,6,1,6,7,0,7,0,7,0,0,7,0
lt_municipality,lt,marijampolės,,7,7,7,6,6,6,6,6,6,9,9,73,9,9,73,73,7,7,75,7,7,7,75,7,75,75,7,75,75,7,76,76,76,76,9,9,76,9,76,9,9,76,76,77,77,77,77,10,77,10,77,77,12,77,12,78,78,12,78,13
lt_municipality,lt,molėtų,,3,3,3,3,3,4,3,3,4,7,4,4,4,4,4,7,4,7,6,6,5,5,5,5,5,6,5,5,5,10,5,12,5,7,7,7,7,27,30,33,31,31,31,32,9,35,35,35,9,35,34,34,10,34,12,12,12,12,13,13
lt_municipality,lt,panevėžio,,1,7,7,7,8,9,21,21,3,21,21,4,21,4,4,4,5,5,21,22,24,8,37,8,28,5,5,40,7,6,46,25,9,24,5,5,50,27,29,11,4,60,11,2,17,13,66,16,2,13,14,21,71,21,75,75,13,13,22,23
lt_municipality,lt,prienų,,0,5,0,5,0,5,5,0,5,5,2,2,4,5,6,7,5,5,5,5,5,15,16,17,5,5,5,18,18,5,17,7,17,17,9,12,11,13,11,13,10,11,16,16,16,16,16,8,20,21,21,21,8,21,21,8,21,21,21,8
lt_municipality,lt,radviliškio,,1,0,0,7,0,7,0,7,0,0,0,0,0,7,1,1,1,1,1,7,1,7,7,7,7,7,1,1,1,1,7,7,1,1,0,0,0,0,8,8,0,8,0,8,1,1,8,1,8,1,1,1,8,8,1,8,6,8,37,56
lt_municipality,lt,raseinių,,1,5,1,1,5,5,1,5,5,5,2,5,5,5,2,2,2,2,5,2,2,5,5,5,5,5,5,2,2,5,2,2,2,2,2,2,2,5,2,2,2,2,5,5,5,5,5,5,5,12,12,16,17,5,26,5,37,6,51,56
lt_municipality,lt,rokiškio,,0,1,3,1,1,1,1,1,1,3,3,2,3,2,3,3,4,1,4,1,4,4,4,4,4,1,0,5,0,0,0,0,5,0,0,1,1,4,5,5,5,4,5,5,4,5,5,4,4,5,5,5,5,5,12,5,5,5,13,13
lt_municipality,lt,tauragės,,9,1,9,1,1,1,9,9,9,2,9,2,9,2,2,9,2,9,1,10,1,1,10,5,5,10,11,5,6,7,7,7,11,11,8,11,8,8,8,8,19,26,26,13,14,27,27,14,27,28,15,15,15,15,16,17,31,30,21,21
lt_municipality,lt,telšių,,2,2,9,2,9,2,2,2,2,2,9,9,2,9,9,2,9,2,9,2,2,2,9,2,9,9,9,2,9,2,2,9,9,2,2,2,9,2,2,2,9,9,9,2,9,9,9,9,2,2,2,2,3,4,4,9,5,9,9,8
lt_municipality,lt,trakų,,8,8,8,8,10,5,5,5,9,5,7,8,8,7,8,7,8,7,9,7,10,10,10,11,7,7,18,16,16,15,10,10,10,10,18,18,10,20,10,20,20,10,12,12,15,15,15,17,15,15,22,16,21,16,16,17,17,17,17,17
lt_municipality,lt,ukmergės,,79,9,9,9,9,79,79,79,9,9,9,9,9,9,79,9,79,79,79,79,79,11,11,79,79,11,11,79,79,12,79,12,12,79,79,79,79,79,79,12,79,79,79,13,13,13,13,13,13,79,13,13,79,13,79,14,79,16,18,21
lt_municipality,lt,utenos,,2,6,6,6,6,6,6,6,2,6,8,0,0,0,8,8,8,0,8,0,8,8,0,8,8,0,0,8,8,0,0,0,0,8,0,8,8,8,0,0,0,1,8,1,1,8,1,1,1,8,2,8,8,8,2,8,2,2,2,8
lt_municipality,lt,varėnos,,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
lt_municipality,lt,vilkaviškio,,1,6,2,6,2,6,6,2,2,6,6,6,6,6,6,2,7,7,7,7,7,1,1,1,1,1,1,1,1,1,7,7,1,1,1,7,7,1,1,1,7,7,1,1,1,1,7,1,1,1,7,1,7,1,1,7,7,2,7,3
lt_municipality,lt,vilniaus,,254,254,386,135,392,45,145,47,44,146,407,407,263,408,409,264,410,264,165,165,175,271,418,193,43,418,43,213,426,274,43,428,274,306,276,45,45,43,362,437,442,282,367,45,43,44,284,284,48,513,389,386,532,532,408,408,51,51,53,571
lt_municipality,lt,visagino,,1,3,1,1,2,1,1,1,4,4,1,1,4,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,7,7,5,7,5,7,7,7,6,7,6,6,7,7,8,8,8,8,8,8,9,9,9
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,0,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,3,3,3
lt_municipality,lt,šakių,,4,4,3,3,3,3,5,3,3,5,5,3,3,3,5,3,5,5,2,6,6,6,6,7,1,1,3,3,7,7,3,3,3,7,7,4,4,4,7,6,7,6,7,7,7,9,4,9,4,4,4,9,9,9,11,11,2,2,2,11
lt_municipality,lt,šalčininkų,,3,13,3,4,2,15,15,5,15,15,7,8,8,15,10,10,15,15,10,16,16,17,18,19,19,8,21,23,23,23,5,5,5,5,24,24,24,6,6,6,24,6,6,6,24,7,24,25,6,25,26,6,6,26,26,27,27,7,7,8
lt_municipality,lt,šiaulių,,10,10,1,10,10,10,10,10,10,1,10,2,10,2,10,10,2,10,2,10,2,2,2,2,10,10,2,10,2,10,2,2,2,2,10,2,2,10,2,10,2,11,11,1,3,11,11,11,11,11,11,11,11,11,11,11,11,16,17,19
lt_municipality,lt,šilalės,,0,0,3,0,3,3,3,3,3,3,0,3,0,0,3,0,3,3,3,0,3,0,3,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,7,3,3,3,8,3,8,8,3,8,3,3,3,3
lt_municipality,lt,širvintų,,4,4,4,4,4,15,4,15,15,15,16,16,3,16,3,3,3,16,16,3,1,18,18,1,1,1,1,18,0,19,19,19,0,19,19,0,19,0,19,19,0,19,0,0,0,0,0,0,19,19,0,19,0,19,0,19,19,19,0,19
lt_municipality,lt,švenčionių,,0,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0,11,11,0,0,0,11,11,11,0,11,5,6,11,11,11,11,23,11,25,27,27,27,11,30,11,11,11,11,32,32,32,11,11,11,13,32,32
