region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
lt_municipality,lt,utenos,,6,2,6,2,6,2,6,6,6,2,8,0,0,0,0,8,8,0,0,0,0,8,8,8,0,0,8,8,8,0,0,8,0,8,0,8,0
lt_municipality,lt,varėnos,,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
lt_municipality,lt,vilkaviškio,,6,1,2,6,6,6,6,2,2,6,6,6,6,2,2,2,7,1,1,1,1,7,7,1,1,1,1,7,7,1,1,1,1,7,7,7,1
lt_municipality,lt,vilniaus,,384,133,254,391,254,255,46,395,148,397,407,40,263,41,153,40,42,162,416,271,42,418,43,271,43,44,273,426,42,428,274,269,293,306,45,327,349
lt_municipality,lt,visagino,,3,3,1,1,3,4,4,4,1,1,1,1,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,2,2,2,1,2,1,1,2,2,2,2,2,3,3,3,3,3
lt_municipality,lt,šakių,,3,3,5,5,5,3,5,5,3,5,3,3,5,5,5,3,5,5,6,2,2,6,2,7,7,1,3,7,3,7,7,3,7,3,4,4,4
lt_municipality,lt,šalčininkų,,3,13,3,4,2,3,3,5,15,5,15,8,8,15,15,10,11,15,10,10,10,10,18,8,19,8,21,23,23,5,5,5,5,24,24,24,24
lt_municipality,lt,šiaulių,,10,10,10,1,1,1,10,10,10,1,1,2,2,2,2,10,10,2,10,10,10,10,2,2,2,10,2,2,10,2,2,10,10,2,10,2,10
lt_municipality,lt,šilalės,,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,3,3,0,0,3,3,3,3,0,3,3,3,3,3,0,0,3,3,0,0,3
lt_municipality,lt,širvintų,,4,4,15,4,15,15,4,4,4,15,3,16,3,3,16,3,16,3,16,16,18,1,1,18,1,1,18,18,19,19,19,0,0,19,19,19,19
lt_municipality,lt,švenčionių,,11,0,11,11,11,0,11,0,0,11,11,0,0,11,11,0,11,11,0,11,0,0,0,11,0,11,11,11,0,0,0,0,11,5,6,7,11
