region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,marijampolės,,7,7,7,6,6,6,6,6,6,73,9,9,9,73,9,9,75,75,7,7,75,75,75,7,75,7,7,75,7,7,7,7,76,76,9,9,76,76,76,76,9,9,76,77,77,77,10,77,77,77
lt_municipality,lt,molėtų,,3,3,3,3,4,3,3,3,4,4,4,7,7,7,7,7,7,4,5,5,6,5,6,5,6,6,8,8,5,10,5,12,14,12,12,7,7,27,7,33,31,9,9,32,9,35,9,35,35,9
lt_municipality,lt,panevėžio,,1,21,21,2,21,21,3,7,21,13,7,4,4,31,35,4,21,5,5,40,5,28,8,8,8,5,27,7,8,27,9,25,6,24,48,29,50,5,10,11,11,4,4,2,66,2,2,2,67,69
lt_municipality,lt,prienų,,0,5,5,5,0,5,0,0,5,0,5,5,4,5,6,7,8,5,14,5,5,15,5,17,17,5,5,18,5,18,7,7,7,7,15,12,13,13,13,13,14,11,10,16,11,12,12,20,20,21
lt_municipality,lt,radviliškio,,6,7,7,0,0,7,0,0,7,7,0,7,0,7,1,1,7,1,7,1,7,7,1,7,1,7,1,7,7,7,7,7,1,1,0,0,0,0,8,0,0,8,8,1,8,1,8,8,1,1
lt_municipality,lt,raseinių,,1,1,1,5,1,5,1,1,1,1,2,2,5,2,5,5,2,2,2,2,5,2,5,2,2,5,5,2,2,5,5,2,2,2,5,5,2,5,5,5,2,5,5,3,5,5,10,5,11,5
lt_municipality,lt,rokiškio,,0,3,3,3,3,1,1,3,3,3,3,2,2,3,3,2,4,4,4,1,4,4,4,1,1,4,0,0,0,0,5,5,5,0,5,5,1,5,4,4,4,5,4,5,4,4,5,4,5,6
lt_municipality,lt,tauragės,,9,9,1,1,9,9,9,9,9,9,2,9,2,2,9,2,2,2,10,10,10,1,10,5,10,10,4,11,11,7,11,7,11,8,8,11,11,11,8,11,11,26,12,13,14,14,27,14,15,28
lt_municipality,lt,telšių,,2,2,2,2,2,2,2,9,9,2,2,9,9,9,9,2,9,2,2,2,2,9,9,2,9,2,2,9,2,9,2,2,2,2,9,2,9,2,9,9,9,2,9,9,2,2,2,2,2,2
lt_municipality,lt,trakų,,8,8,5,5,5,5,5,5,9,5,7,8,7,7,7,7,8,8,9,7,7,10,7,7,7,7,7,16,7,15,16,16,10,10,10,10,20,20,10,20,20,10,18,12,15,15,15,17,15,22
lt_municipality,lt,ukmergės,,79,79,9,9,79,9,79,79,79,9,79,9,9,79,9,79,79,9,9,79,9,79,79,11,11,11,11,79,79,79,12,12,12,12,12,79,12,12,79,12,79,13,79,13,13,13,13,79,79,13
lt_municipality,lt,utenos,,6,2,2,6,2,2,2,2,6,6,0,8,0,0,0,0,0,0,8,8,8,8,8,8,8,8,0,8,8,0,8,8,8,8,8,8,8,8,0,0,8,8,1,8,8,8,8,8,1,2
lt_municipality,lt,varėnos,,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1
lt_municipality,lt,vilkaviškio,,1,6,2,6,6,2,2,2,6,2,6,6,6,2,2,2,1,7,1,7,1,1,7,7,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,7,1,7,1,7,1,7,7,1,7,7
lt_municipality,lt,vilniaus,,254,254,134,135,392,394,145,147,44,258,407,150,407,408,264,264,264,410,265,271,42,42,418,193,195,44,43,42,223,238,246,274,274,429,431,432,433,280,436,373,282,43,282,374,43,395,472,284,284,385
lt_municipality,lt,visagino,,1,1,1,1,2,4,1,4,1,1,4,4,4,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7,7,7,7,7,5,7,7,5,6,7,7,7,7,7
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,1,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,3
lt_municipality,lt,šakių,,4,3,5,5,3,5,5,5,5,5,5,3,5,3,5,5,5,5,2,6,6,6,2,7,7,7,3,3,3,3,3,7,7,3,7,7,7,4,7,7,7,6,7,7,6,4,4,9,4,9
lt_municipality,lt,šalčininkų,,3,13,13,4,2,3,3,15,5,15,7,15,8,15,15,15,15,15,10,10,10,17,9,19,19,19,7,5,23,5,23,23,5,24,24,6,6,6,24,6,24,24,6,24,24,24,7,25,25,6
lt_municipality,lt,šiaulių,,1,10,10,1,10,1,1,1,1,1,10,10,10,10,10,10,2,2,2,2,2,2,10,2,10,2,10,2,2,10,2,10,10,10,2,10,2,2,10,2,2,1,11,1,11,11,11,11,11,11
lt_municipality,lt,šilalės,,3,0,0,3,3,0,0,3,0,3,3,0,3,0,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,3,3,3,3,3,0,3,0,0,0,0,3,0,3,6,6,7,7,3,7,8
lt_municipality,lt,širvintų,,4,15,4,4,4,15,4,4,15,15,3,3,16,3,3,3,3,3,3,16,18,1,1,1,1,1,1,18,19,19,19,19,19,0,0,0,0,19,19,0,19,0,19,19,0,0,0,19,19,0
lt_municipality,lt,švenčionių,,11,11,0,11,0,0,0,11,11,11,0,11,0,11,11,0,11,11,0,11,11,11,11,11,11,0,0,0,11,11,0,11,3,11,6,7,8,11,11,11,11,11,11,27,11,30,30,11,30,11
