region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,kazlų rūdos,,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,3,0,3,3,1,3,0,0,3,3,3,0,0,0,3,0,3,0,3,3,3,3,0,0,0,0,3,0,3,3,3,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,3
lt_municipality,lt,kelmės,,2,2,2,0,2,2,2,0,2,0,0,0,0,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,3,0,3,0,0,0,3,3,0,0,0,3,3,0,3,0,0,0,0,3,3,3,3,0,3,3,1,3,3,3,6,3,11,11,11,3,11,14,18,22,24,3,33,3,38,3
lt_municipality,lt,kupiškio,,1,0,0,1,1,0,1,1,1,0,0,2,0,0,3,0,3,3,3,0,0,0,0,0,5,0,3,3,3,3,3,3,4,4,5,5,3,3,6,3,4,4,5,3,3,3,3,6,6,3,6,8,8,8,8,8,8,3,9,9,5,5,9,8,9,9,9,9,9,10,11,11,7,11,11
lt_municipality,lt,kėdainių,,2,2,2,7,7,7,8,8,8,3,8,3,3,3,3,8,8,8,9,3,9,9,9,4,4,8,4,8,10,3,10,4,10,10,10,4,4,4,10,5,5,10,10,6,11,11,11,12,12,12,11,13,11,13,12,12,14,12,14,12,14,12,15,15,16,16,16,18,19,16,21,16,16,16,16
lt_municipality,lt,lazdijų,,5,5,5,0,1,1,1,1,1,5,5,1,5,5,5,1,5,6,6,0,6,0,0,0,6,6,6,6,6,6,0,0,0,0,0,6,6,2,6,1,6,1,1,1,6,6,1,1,6,1,1,0,0,0,7,7,0,7,0,7,0,7,0,0,0,7,0,0,0,7,0,7,7,1,1
lt_municipality,lt,marijampolės,,72,72,7,73,73,6,6,73,73,73,9,73,73,9,9,9,7,75,7,7,75,7,75,75,75,7,7,75,75,76,7,76,76,7,76,76,9,9,9,76,9,76,76,77,8,77,10,10,77,77,77,77,12,77,77,78,11,78,13,13,13,12,13,80,81,14,14,14,14,14,83,14,15,15,84
lt_municipality,lt,molėtų,,2,3,3,4,4,3,7,8,4,4,4,4,4,7,7,7,7,4,5,6,5,6,6,6,6,6,5,5,5,10,12,5,14,12,12,18,27,27,7,7,31,9,9,32,9,35,35,9,35,9,10,10,34,34,32,32,32,32,13,13,13,14,14,29,18,18,18,26,21,23,21,24,21,21,25
lt_municipality,lt,panevėžio,,1,1,1,2,2,7,7,21,21,13,19,7,7,21,4,21,38,5,21,22,38,8,28,8,28,38,27,30,27,27,46,46,25,6,26,10,50,52,29,52,56,4,61,63,17,2,17,67,2,15,2,3,71,13,3,75,13,21,13,13,76,7,77,7,13,7,38,13,10,81,81,81,12,83,50
lt_municipality,lt,prienų,,0,0,0,5,0,0,0,0,0,5,2,5,5,5,5,7,5,5,5,5,15,5,5,17,17,5,17,18,5,18,17,7,17,17,9,12,11,11,13,13,10,15,10,16,16,12,16,8,20,8,21,8,21,8,8,8,21,8,8,8,8,22,22,22,22,6,23,23,23,25,4,4,25,25,3
lt_municipality,lt,radviliškio,,6,7,0,0,0,7,7,7,7,7,7,7,7,7,7,1,1,7,7,1,7,7,1,1,1,1,7,1,1,7,7,7,7,1,8,0,0,0,0,8,8,8,0,8,1,8,8,1,8,1,1,8,8,8,8,8,8,8,37,56,8,8,8,8,105,114,115,116,139,9,9,181,9,200,200
lt_municipality,lt,raseinių,,1,1,5,5,5,1,5,1,5,5,5,2,2,2,5,2,2,5,5,5,5,5,5,5,5,2,5,2,5,2,2,5,2,2,5,2,2,2,5,5,2,2,5,3,5,10,10,5,11,5,5,5,17,5,26,27,37,6,51,6,61,6,6,114,144,6,213,244,284,307,356,373,385,406,415
lt_municipality,lt,rokiškio,,0,1,1,1,3,3,3,3,3,3,3,3,2,3,3,3,4,1,1,4,1,4,4,4,1,4,5,5,5,5,5,0,5,5,5,1,5,4,5,5,5,5,5,4,5,5,5,5,4,5,5,6,5,5,5,5,12,12,13,13,16,5,5,17,5,5,5,17,16,6,16,16,16,6,16
lt_municipality,lt,tauragės,,0,1,9,1,1,9,1,9,2,2,2,2,9,2,9,9,9,2,1,10,10,1,2,10,5,10,4,5,6,11,11,11,7,8,8,11,8,11,8,8,19,26,12,13,14,14,14,27,27,15,15,30,34,34,33,17,19,30,21,21,22,22,29,22,25,26,23,28,22,41,9,43,9,9,10
lt_municipality,lt,telšių,,2,2,2,9,2,2,2,9,9,2,9,2,9,2,2,2,9,9,9,2,2,2,2,9,2,9,9,2,9,2,9,2,9,2,9,2,2,9,2,2,9,9,9,9,2,9,9,2,9,9,2,2,9,9,9,5,5,5,9,9,9,8,9,8,8,11,9,13,13,13,13,11,11,12,13
lt_municipality,lt,trakų,,5,8,8,8,10,5,5,9,9,9,7,7,7,7,7,8,7,7,7,10,7,10,7,7,7,7,18,16,7,9,10,16,10,10,10,18,20,20,10,20,20,20,12,12,15,15,16,15,22,22,22,16,21,21,21,17,17,17,22,17,17,21,19,21,21,19,19,19,22,21,21,21,20,20,21
lt_municipality,lt,ukmergės,,9,9,79,9,9,79,9,9,9,79,79,79,9,9,9,9,79,79,9,9,79,11,11,79,11,79,11,79,11,12,12,12,79,12,79,79,79,79,79,12,12,13,79,79,79,13,13,79,79,13,13,13,79,79,13,14,14,79,79,79,25,23,79,26,79,79,29,79,79,28,80,28,80,80,28
lt_municipality,lt,utenos,,2,2,6,6,2,6,2,6,6,2,8,0,0,0,8,0,8,8,0,8,8,0,8,8,8,8,8,8,8,0,0,0,0,0,0,0,8,0,8,8,8,1,8,1,8,8,1,8,8,2,8,8,8,2,8,8,8,8,8,8,2,1,9,9,9,3,9,9,10,2,10,10,5,5,10
lt_municipality,lt,varėnos,,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,2,0,2,0,2,0,0,2,0,2,0,2,0,0,0,0,0,3,0,3,4,1
lt_municipality,lt,vilkaviškio,,1,1,2,2,6,2,2,2,6,2,2,2,6,6,2,6,7,7,1,7,1,1,7,1,1,7,1,7,1,7,7,1,7,7,7,1,7,7,7,1,7,7,7,7,7,7,1,1,7,7,7,1,1,1,7,7,2,2,7,7,7,3,3,7,7,7,7,3,7,7,3,7,7,7,7
lt_municipality,lt,vilniaus,,254,386,254,391,137,394,145,254,148,258,144,40,263,149,153,264,264,264,165,165,175,180,183,271,195,199,426,274,274,274,246,428,44,306,431,327,349,436,280,43,374,380,464,282,381,284,472,47,48,49,286,287,287,52,540,408,289,428,289,56,289,59,495,62,598,61,573,599,599,613,293,79,293,293,86
lt_municipality,lt,visagino,,3,3,1,3,3,1,1,4,4,4,4,1,4,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,5,5,5,5,5,7,7,7,7,7,7,7,7,8,6,8,8,6,6,9,5,9,5,5,5,5,9,9,9,9,6,6,5,10,10,6,12
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,0,2,2,1,2,1,1,1,1,2,2,2,3,2,2,3,2,3,2,3,3,3,2,3,3,2,3,2,3,2,2,3,2,3,3,3,2,2,2,2,3,3,2,2,2,3,3,2,3,3,4,2,4,4,2
lt_municipality,lt,šakių,,4,4,5,3,5,3,3,3,3,5,5,3,3,5,3,3,5,3,2,6,2,2,6,7,1,7,3,7,7,3,3,3,7,7,4,4,4,7,7,7,7,7,7,6,7,9,9,9,4,9,9,9,9,9,2,11,2,2,11,2,3,11,3,11,11,11,5,5,5,11,11,5,11,11,11
lt_municipality,lt,šalčininkų,,3,3,13,13,15,15,15,5,15,5,7,8,8,15,10,15,15,15,10,16,10,10,9,19,19,8,7,5,5,23,5,5,5,24,24,24,6,6,24,6,24,24,6,24,6,7,7,6,6,25,26,26,26,26,26,7,27,27,7,28,7,7,28,28,7,28,7,7,32,32,32,32,32,3,2
lt_municipality,lt,šiaulių,,1,1,10,1,10,1,1,1,1,1,10,2,10,10,2,2,10,2,10,2,2,2,2,10,2,2,10,10,10,2,10,2,10,10,10,2,10,2,2,2,2,1,11,1,11,3,3,11,3,11,11,6,11,11,11,11,14,16,17,11,20,11,11,11,41,11,46,11,63,11,74,12,85,87,89
lt_municipality,lt,šilalės,,3,3,0,3,3,0,0,3,0,0,3,0,3,0,0,0,3,0,3,3,0,0,3,0,3,3,0,3,0,3,3,0,3,0,0,3,0,0,0,0,3,0,3,3,3,7,3,3,3,8,3,8,8,8,3,3,8,3,3,8,3,3,4,7,4,5,6,5,6,7,7,3,3,9,9
lt_municipality,lt,širvintų,,15,4,15,4,15,4,15,15,4,4,16,3,16,3,3,16,3,16,16,3,18,18,18,18,18,18,1,1,19,0,19,19,0,19,19,0,19,0,0,0,19,19,19,0,0,19,0,0,0,19,19,0,0,0,0,19,0,19,0,0,0,19,19,19,0,0,0,0,19,0,0,0,0,0,19
lt_municipality,lt,švenčionių,,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,11,11,0,11,11,11,0,11,11,0,11,11,11,0,11,11,0,11,11,11,7,11,12,11,11,23,25,11,27,27,11,11,30,11,11,11,11,32,32,32,33,11,35,16,16,16,33,33,32,18,29,20,29,20,22,25,24,24,24,21
