region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,lazdijų,,5,5,0,0,5,1,5,5,1,1,1,5,1,1,5,1,1,6,6,0,6,6,0,6,0,6,0,0,6,6,6,0,0,6,0,0,0,6,2,1,1,1
lt_municipality,lt,marijampolės,,72,7,72,73,73,6,73,6,6,73,73,73,9,73,9,73,7,7,7,75,75,75,7,7,75,75,7,75,7,76,76,7,7,7,76,9,9,76,76,76,76,9
lt_municipality,lt,molėtų,,2,2,3,4,4,4,7,3,4,7,4,7,4,7,4,4,7,4,6,6,6,6,6,6,5,5,5,5,5,10,5,5,5,7,12,18,27,27,30,7,9,31
lt_municipality,lt,panevėžio,,7,2,21,21,8,2,7,7,11,3,19,7,4,7,21,21,38,21,21,5,5,35,4,8,28,5,40,40,43,6,46,25,25,6,5,48,5,27,5,52,56,60
lt_municipality,lt,prienų,,5,0,5,5,0,0,0,5,5,5,5,2,4,5,5,7,8,5,5,5,15,15,5,17,5,17,17,18,18,18,17,7,7,17,9,12,13,11,13,11,10,15
lt_municipality,lt,radviliškio,,1,7,7,7,0,7,0,7,7,0,0,0,7,7,1,1,7,7,7,1,1,7,7,7,7,7,7,1,1,1,7,1,1,1,0,8,8,8,0,0,0,8
lt_municipality,lt,raseinių,,1,1,1,1,1,5,1,5,1,1,2,5,2,2,2,5,2,5,2,5,2,5,2,2,5,2,2,5,5,2,2,5,5,5,2,2,5,2,2,5,5,2
lt_municipality,lt,rokiškio,,3,3,3,3,1,1,1,3,1,1,1,2,3,3,3,3,4,4,1,4,4,1,1,4,1,4,0,0,0,0,0,5,0,0,5,1,5,5,5,4,4,5
lt_municipality,lt,tauragės,,9,9,1,9,1,9,9,9,9,9,9,2,9,9,9,9,9,9,1,10,10,1,10,10,5,5,4,11,6,11,7,11,7,11,11,8,8,8,11,11,11,12
lt_municipality,lt,telšių,,2,9,2,9,2,2,9,9,9,9,9,9,2,2,9,9,2,9,2,2,9,9,9,2,2,9,9,2,2,9,2,2,9,2,2,9,9,9,9,9,9,9
lt_municipality,lt,trakų,,5,8,8,5,10,9,9,5,5,5,7,7,8,8,8,8,7,8,7,10,7,7,7,7,7,7,18,7,7,15,10,10,17,17,18,10,10,10,20,20,10,20
lt_municipality,lt,ukmergės,,79,9,79,79,79,79,9,79,79,9,9,9,79,9,79,9,79,9,9,79,9,11,79,79,11,11,79,11,11,12,79,12,79,79,79,79,12,12,12,79,79,13
lt_municipality,lt,utenos,,2,6,2,6,2,2,2,2,2,6,0,0,0,0,8,8,0,0,0,8,8,0,8,0,0,0,0,8,8,0,0,8,8,8,0,0,0,8,0,8,8,1
lt_municipality,lt,varėnos,,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0
lt_municipality,lt,vilkaviškio,,1,1,2,6,6,6,2,2,2,2,6,2,6,2,6,6,1,1,7,1,7,7,1,1,7,1,7,7,7,7,7,1,1,7,1,1,1,1,1,1,7,1
lt_municipality,lt,vilniaus,,39,254,386,391,392,143,255,395,148,397,144,40,41,149,40,409,410,162,416,165,418,42,271,418,271,418,273,274,426,238,428,269,293,429,317,45,433,354,362,281,374,43
lt_municipality,lt,visagino,,3,3,1,1,2,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5,7,7,5,5,7,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,2,0,1,1,1,2,1,1,2,2,2,3,2,2,3,2,2,3,3,2,2,2
lt_municipality,lt,šakių,,4,4,3,3,5,3,3,5,5,5,3,3,3,5,5,5,5,5,6,2,6,6,6,1,1,7,3,3,7,7,7,7,3,7,4,4,4,7,5,7,6,7
lt_municipality,lt,šalčininkų,,3,3,13,13,15,3,15,5,5,5,7,15,8,15,15,15,11,15,16,10,10,10,9,19,19,19,21,5,5,5,5,23,23,5,24,24,24,24,6,24,24,24
lt_municipality,lt,šiaulių,,1,1,1,10,10,1,10,10,10,10,10,10,10,10,2,2,10,10,2,2,2,2,2,10,10,10,2,2,2,10,2,10,10,2,2,2,10,10,10,10,2,1
lt_municipality,lt,šilalės,,3,3,3,0,0,3,0,3,0,3,0,3,3,0,3,0,3,0,3,3,3,3,0,0,3,3,3,3,0,3,3,3,3,3,3,0,0,3,0,0,0,0
lt_municipality,lt,širvintų,,15,15,4,4,4,15,4,15,15,4,3,3,16,16,3,3,3,16,16,16,18,18,18,1,1,18,1,1,0,19,0,0,19,19,19,19,0,19,0,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,11,11,0,11,11,0,11,11,11,11,0,11,0,0,11,11,0,0,0,0,11,11,0,11,11,0,11,11,11,11,11,7,11,11,20,11,11,25
