region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,kauno,,1,21,1,28,21,21,101,101,6,21,59,62,102,21,21,103,104,85,21,130,21,21,147,156,21,21,106,178,22,57,200,61,61,61,116,212,62,132,30,132,31,212,65,138,145,36,63,63,38,67,41,66,66,231,153,155,235
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,3,3,0,0,0,0,3,3,3,0,0,3,0,0,0,3,0,3,3,0,0,0,1,1,3,0,3,0,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3
lt_municipality,lt,kelmės,,2,0,0,0,2,2,2,2,2,0,2,2,0,0,0,0,2,2,1,2,2,1,2,1,2,2,1,1,2,3,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,3,3,1,3
lt_municipality,lt,kupiškio,,1,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,3,3,3,0,0,0,0,4,0,5,2,3,3,3,3,4,3,4,5,5,6,6,3,3,5,4,5,3,3,3,6,3,3,6,3,8,8,2,8,2,3
lt_municipality,lt,kėdainių,,2,2,3,3,7,7,3,3,8,8,3,3,3,8,3,3,8,3,9,9,3,9,3,4,4,8,8,8,10,3,10,4,10,4,10,10,10,10,5,10,10,5,10,11,8,11,11,12,11,12,13,13,11,13,12,13,12
lt_municipality,lt,lazdijų,,0,5,5,0,5,1,5,5,1,1,1,5,5,1,1,5,5,0,0,0,6,0,6,0,0,0,6,0,0,0,6,0,0,6,6,6,0,2,6,6,1,6,6,1,6,6,6,1,1,1,6,7,7,7,7,0,7
lt_municipality,lt,marijampolės,,72,72,72,6,6,73,73,6,6,9,9,73,9,9,73,73,7,7,7,75,75,7,75,75,7,7,75,75,75,7,76,76,7,76,9,76,76,76,76,9,76,9,76,77,8,77,10,77,77,10,77,77,77,77,77,78,78
lt_municipality,lt,molėtų,,3,3,3,4,3,4,3,8,4,4,4,7,4,7,4,7,4,4,6,6,6,5,5,5,5,6,8,5,8,5,12,5,14,12,12,7,27,27,30,33,9,9,9,32,9,9,9,9,9,9,10,10,10,34,12,12,32
lt_municipality,lt,panevėžio,,7,1,21,7,21,21,21,21,3,21,3,7,29,7,21,21,38,7,7,40,5,35,8,38,38,5,40,40,8,44,6,9,9,48,5,29,10,5,5,11,4,11,61,2,2,2,2,2,67,69,13,13,71,21,17,13,3
lt_municipality,lt,prienų,,0,0,5,5,5,0,5,0,0,0,2,5,4,5,5,5,8,10,14,15,5,5,16,5,17,5,5,18,18,18,17,7,17,17,15,12,11,13,11,11,10,15,10,16,11,12,16,8,20,21,21,8,8,8,8,21,21
lt_municipality,lt,radviliškio,,1,7,7,0,0,0,7,7,0,0,7,0,0,7,7,1,7,1,1,7,7,7,7,1,1,1,1,1,7,1,7,1,7,1,0,8,8,0,0,0,8,8,0,1,8,8,1,1,1,1,1,8,8,8,8,4,8
lt_municipality,lt,raseinių,,5,5,1,1,1,1,5,5,5,5,2,5,5,5,2,2,5,5,5,5,5,2,5,5,2,2,2,2,5,2,2,2,5,2,5,5,2,5,5,5,2,2,5,5,5,10,10,5,11,5,5,16,5,22,26,27,6
lt_municipality,lt,rokiškio,,0,1,1,1,1,1,3,3,1,1,3,3,3,2,3,2,1,1,4,1,4,1,4,1,1,4,0,0,0,5,5,5,0,0,5,1,5,4,5,5,4,4,4,5,4,5,5,5,4,6,5,5,7,5,12,12,5
lt_municipality,lt,tauragės,,9,1,9,9,1,9,1,9,9,2,2,2,9,9,9,9,2,2,10,10,1,1,2,5,5,10,4,5,11,11,11,7,11,8,8,11,11,8,8,11,11,12,12,13,25,14,14,27,27,28,30,30,15,15,16,17,31
lt_municipality,lt,telšių,,2,2,9,2,2,2,9,2,9,9,2,9,9,2,2,2,2,9,2,2,9,9,2,2,9,2,2,2,2,2,9,9,2,2,2,9,2,9,2,2,2,9,9,9,9,9,9,2,2,9,2,2,3,4,4,5,9
lt_municipality,lt,trakų,,5,5,5,5,5,5,9,9,5,5,7,8,7,8,7,7,8,8,7,7,7,10,7,11,11,11,7,7,7,9,16,10,10,10,18,10,10,10,10,20,20,20,12,12,15,15,16,15,22,22,22,21,21,16,16,17,20
lt_municipality,lt,ukmergės,,9,79,79,79,9,9,79,79,79,79,9,79,9,9,9,79,79,79,79,79,9,11,79,79,79,11,79,11,79,79,79,79,79,79,12,12,79,79,79,12,12,79,79,13,13,79,79,13,13,13,79,79,79,13,79,79,14
lt_municipality,lt,utenos,,2,6,2,2,2,6,2,6,6,6,0,0,0,8,8,0,0,0,8,0,0,8,8,0,0,8,8,0,0,8,0,0,8,0,8,0,0,8,0,0,0,8,8,8,1,8,1,8,1,8,8,2,8,2,8,2,2
lt_municipality,lt,varėnos,,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
lt_municipality,lt,vilkaviškio,,6,1,6,6,6,6,2,6,2,6,6,2,6,6,6,2,1,7,1,1,7,1,7,7,1,1,1,7,1,1,1,1,7,1,7,1,1,1,1,1,7,7,1,7,7,7,7,7,7,7,7,7,1,7,7,2,7
lt_municipality,lt,vilniaus,,384,39,42,135,44,143,46,47,395,258,407,407,263,263,264,153,410,162,416,271,42,180,418,418,43,418,273,213,223,428,43,269,293,44,431,45,45,354,280,281,282,442,464,45,472,284,46,47,386,49,49,386,50,52,540,52,289
lt_municipality,lt,visagino,,1,1,3,1,2,4,4,1,1,4,4,1,4,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,5,7,7,5,5,7,7,7,6,6,7,7,7,7,7,8,8,6,8,8,6
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,2,1,2,1,2,2,1,1,2,3,3,2,2,3,2,3,3,2,2,3,3,3,3,2,2,2,3,2,3,2,2,2,2,2,2
lt_municipality,lt,šakių,,3,4,3,3,5,5,3,3,5,5,5,3,3,3,5,5,3,3,6,6,6,2,6,7,7,7,3,3,3,7,7,3,7,3,4,4,4,7,7,7,6,6,6,7,7,9,9,9,9,4,4,4,4,9,2,11,2
lt_municipality,lt,šalčininkų,,13,3,13,13,15,3,3,15,15,5,15,15,15,8,10,15,11,11,16,16,10,10,9,19,8,19,7,5,5,23,5,23,23,24,24,24,24,24,6,6,6,24,6,6,6,24,24,25,25,25,26,26,6,26,8,27,27
lt_municipality,lt,šiaulių,,1,10,1,1,10,10,1,1,1,1,1,10,2,10,10,2,10,2,2,2,2,10,2,10,10,2,2,2,2,2,2,2,10,10,10,2,10,2,10,10,10,11,11,1,11,3,3,3,11,11,11,11,11,11,11,11,11
lt_municipality,lt,šilalės,,0,3,3,3,0,0,3,3,3,0,0,0,0,3,3,0,3,3,0,0,3,0,3,0,3,0,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,3,1,6,3,3,7,3,7,3,3,3,8,3,3,8,3
lt_municipality,lt,širvintų,,4,15,4,4,4,4,15,15,4,4,3,16,16,3,16,3,16,16,16,16,1,18,18,18,18,1,1,18,0,0,19,0,0,19,0,19,0,19,19,0,19,19,19,19,0,19,0,0,19,19,0,0,19,0,19,19,19
lt_municipality,lt,švenčionių,,0,11,0,0,11,0,11,11,0,0,0,11,0,0,11,11,0,0,0,11,11,11,11,0,0,11,0,11,11,0,11,11,11,5,11,11,8,12,20,23,11,25,11,11,27,30,30,30,11,11,11,32,11,32,11,33,11
