region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
lt_municipality,lt,kauno,,101,26,21,28,101,101,21,3,6,6,59,102,21,21,71,103,14,14,104,21,104,21,147,21,104,46,21,21,185,191,109,109,209,24,206,26,62,207,30,132,31,135,135,138,62,36,208,63,66,149,151,41,228,66,232,155,235,46,62,237,49,174,247,182,68,204,204,52,52,215,86,247,314,62,62,104,109,63
lt_municipality,lt,kazlų rūdos,,0,0,0,0,3,0,3,3,0,3,0,3,3,0,3,0,3,3,0,0,3,0,0,3,3,0,3,1,3,3,3,3,0,0,0,3,3,0,0,3,3,3,3,3,0,3,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,0,3
lt_municipality,lt,kelmės,,0,2,0,0,0,2,0,2,2,2,2,0,0,2,0,2,1,1,1,2,1,1,1,1,1,1,1,2,1,0,0,3,0,3,0,3,0,0,0,0,0,3,3,0,3,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,11,3,3,11,11,11,3,18,22,3,28,3,3,38,3,3,50,3
lt_municipality,lt,kupiškio,,1,0,0,0,0,1,1,0,1,1,0,2,0,0,3,3,0,0,3,0,3,0,4,0,5,0,2,3,3,3,3,3,3,3,3,5,3,3,6,3,4,4,5,6,3,6,6,6,6,6,3,8,8,8,2,8,3,8,4,9,5,9,8,9,8,9,9,9,9,8,11,7,7,11,11,11,11,12
lt_municipality,lt,kėdainių,,2,2,2,3,3,7,8,8,3,3,3,8,3,3,3,8,3,3,3,9,3,9,9,4,4,8,4,8,2,10,10,10,10,10,10,10,10,10,10,5,10,5,10,11,8,10,12,11,12,11,13,13,11,13,12,13,12,12,12,12,14,12,11,15,11,16,16,18,16,19,16,16,21,16,16,22,22,23
lt_municipality,lt,lazdijų,,0,0,5,0,1,1,1,5,1,5,1,5,1,1,1,5,5,0,0,6,6,6,6,6,0,6,0,6,6,0,6,0,6,6,0,6,0,6,6,1,6,6,6,6,1,1,1,6,6,1,6,7,0,7,0,7,7,7,7,0,0,0,0,7,0,7,0,7,0,7,0,7,7,7,1,7,7,7
lt_municipality,lt,marijampolės,,7,72,72,6,6,6,73,73,73,9,73,73,73,9,9,9,7,75,7,75,75,7,75,75,75,75,75,7,75,7,76,76,76,76,9,9,9,9,9,9,9,76,9,77,8,77,77,77,10,77,11,77,77,12,77,11,11,78,78,78,78,79,80,80,81,14,14,81,82,83,14,14,15,83,14,84,14,15
lt_municipality,lt,molėtų,,2,3,3,4,4,3,3,3,7,4,4,4,4,7,4,4,4,4,6,5,5,6,5,6,5,6,5,5,5,5,5,5,5,12,7,7,27,7,7,33,9,9,31,32,9,9,35,35,9,9,34,34,10,10,12,32,12,32,31,31,13,14,14,15,26,26,26,26,21,23,21,24,24,25,20,21,16,16
lt_municipality,lt,panevėžio,,1,7,7,7,8,9,7,21,21,13,3,27,21,7,35,7,21,39,21,40,24,8,4,8,38,5,40,8,43,6,9,46,25,48,26,48,10,52,10,29,11,22,61,2,2,13,66,2,2,2,2,3,21,71,13,19,13,21,76,13,76,7,77,13,78,30,8,40,38,81,14,50,12,83,50,50,86,15
lt_municipality,lt,prienų,,0,5,0,0,5,5,5,0,5,0,5,2,5,5,6,7,8,5,5,5,5,5,5,5,5,17,5,18,5,5,7,7,7,7,9,12,13,11,11,11,14,15,10,10,11,16,16,20,8,21,8,21,21,8,21,8,21,21,8,8,21,22,22,7,7,6,6,23,6,25,25,4,25,4,3,27,3,3
lt_municipality,lt,radviliškio,,6,7,7,7,7,0,7,0,0,7,7,0,7,0,7,7,1,7,7,7,1,1,1,1,1,1,7,1,1,1,1,7,7,1,8,0,8,0,0,0,8,0,8,8,8,8,8,1,8,1,8,8,1,8,1,8,6,11,8,8,8,8,8,8,105,8,115,116,9,9,168,181,9,9,200,18,193,192
lt_municipality,lt,raseinių,,1,5,1,1,1,5,1,1,5,1,2,2,2,5,2,5,2,2,5,5,5,2,2,5,5,5,2,2,5,2,2,2,2,5,2,2,5,2,5,2,2,5,5,5,5,5,5,5,5,12,5,5,5,22,5,27,6,44,51,56,6,6,89,114,144,197,213,244,284,6,6,373,385,7,7,448,472,502
lt_municipality,lt,rokiškio,,3,1,3,1,1,3,1,3,3,3,3,3,2,3,3,3,4,1,1,1,1,1,1,1,4,4,0,5,5,5,5,0,0,0,0,1,5,4,4,5,5,4,5,5,4,5,5,4,4,6,6,6,7,12,5,5,5,12,5,13,5,5,16,5,17,5,5,5,6,6,6,16,16,16,6,16,17,16
lt_municipality,lt,tauragės,,9,1,9,1,9,1,1,2,9,2,9,2,2,9,9,9,2,9,1,10,10,10,2,10,5,10,11,5,11,7,7,7,11,11,8,8,8,8,8,8,11,26,26,13,14,14,14,14,27,15,15,30,34,34,33,32,19,20,21,21,29,29,22,22,26,26,23,28,22,11,43,9,43,9,43,13,43,43
lt_municipality,lt,telšių,,9,2,2,9,2,2,2,9,2,9,2,2,2,9,2,9,2,2,9,2,9,2,9,2,2,2,9,2,2,2,2,9,2,9,9,9,2,9,2,2,2,9,9,9,2,2,9,2,9,9,9,9,9,4,4,5,9,9,9,8,8,9,8,9,8,11,13,9,13,13,10,11,12,11,10,13,9,10
lt_municipality,lt,trakų,,5,5,5,8,10,9,5,9,5,5,7,8,7,8,8,8,8,8,7,7,7,7,7,11,11,7,18,16,16,15,16,16,17,17,18,10,20,20,20,10,10,10,18,18,15,15,16,15,22,15,22,16,21,16,21,20,20,17,17,23,17,19,21,19,21,19,19,19,19,21,21,21,20,20,21,21,21,22
lt_municipality,lt,ukmergės,,79,79,79,79,79,79,79,79,79,79,9,9,79,9,9,79,9,79,9,9,79,79,11,79,79,79,79,79,11,79,79,12,12,12,79,79,79,12,79,12,79,13,13,79,13,13,13,79,79,79,79,79,13,13,13,14,79,79,18,79,79,79,23,79,79,29,29,29,79,28,80,80,80,28,28,28,28,80
lt_municipality,lt,utenos,,2,6,6,2,2,2,6,6,2,6,0,8,0,0,0,8,0,0,0,0,8,0,0,8,0,8,0,8,0,8,0,0,8,0,8,8,0,8,0,8,8,8,1,1,8,8,1,8,1,2,8,8,2,8,2,8,2,2,2,8,2,9,1,9,9,3,9,3,2,2,3,10,10,10,10,5,10,10
lt_municipality,lt,varėnos,,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,2,0,0,2,0,3,0,0,4,1,3,1,3
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,2,6,2,2,6,2,2,2,2,6,6,1,7,1,7,7,1,1,7,7,1,1,7,1,7,1,1,1,7,1,1,1,7,7,1,7,7,7,1,7,7,1,1,7,1,7,7,1,7,1,7,7,2,7,7,3,3,3,7,3,3,3,7,7,3,7,7,3,7,7,3,8,8
lt_municipality,lt,vilniaus,,384,39,386,391,137,45,394,47,395,397,263,407,150,408,409,409,156,410,46,165,271,42,43,271,271,271,426,213,274,274,246,274,274,306,317,45,349,436,436,43,374,380,464,374,284,284,402,284,502,385,49,386,50,287,408,288,565,51,289,571,289,488,584,521,598,293,293,65,71,71,293,293,618,618,293,741,86,91
lt_municipality,lt,visagino,,1,3,3,1,3,4,4,4,4,1,4,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,7,7,7,5,5,7,5,6,6,6,6,7,7,7,8,8,8,8,6,6,9,9,9,5,9,9,9,9,5,9,9,6,9,10,5,10,6,4,12,5,6
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,3,2,2,2,3,3,2,3,2,2,3,2,3,2,3,3,2,2,3,2,2,3,3,3,2,2,3,3,3,2,2,3,2,2,3,4,4,2,4,4,2,1,1
lt_municipality,lt,šakių,,3,3,5,3,5,5,5,5,5,3,5,3,5,3,5,3,3,5,6,6,6,2,6,7,7,7,3,7,3,7,7,7,7,7,7,7,7,4,7,6,7,6,6,6,6,9,9,4,4,4,4,4,9,4,11,2,2,2,11,11,11,11,3,11,11,11,5,11,5,5,5,11,11,6,6,11,6,12
lt_municipality,lt,šalčininkų,,3,3,13,4,15,15,3,5,5,5,15,8,15,15,10,15,11,15,16,16,10,17,9,19,8,19,7,5,5,5,5,23,5,24,5,24,24,6,24,24,24,24,24,24,6,24,7,25,25,6,26,6,26,26,26,27,27,7,7,28,28,28,7,7,7,7,7,28,32,32,32,32,3,32,33,33,33,34
lt_municipality,lt,šiaulių,,1,10,1,10,1,1,1,1,1,1,1,2,2,2,2,2,10,2,10,10,10,10,2,2,10,10,10,2,10,10,2,2,10,10,10,2,2,2,2,10,2,1,1,11,3,11,11,11,11,11,4,6,11,11,11,11,14,16,11,19,11,11,11,11,11,44,46,11,11,11,74,79,12,12,14,90,94,90
lt_municipality,lt,šilalės,,3,0,0,3,0,3,3,0,0,0,3,3,0,0,0,0,3,3,0,3,3,0,3,0,0,3,0,0,0,0,3,3,0,0,3,3,0,0,3,3,3,3,1,3,3,3,3,3,7,3,8,3,3,8,3,8,8,3,3,3,3,8,4,7,7,6,6,6,5,4,4,9,9,9,9,7,8,9
lt_municipality,lt,širvintų,,4,4,4,4,15,15,15,4,15,15,16,16,16,16,3,16,16,3,3,16,18,18,1,1,1,18,1,18,0,19,0,19,19,0,0,19,19,19,19,19,19,0,0,0,19,19,0,0,19,0,0,0,0,0,19,19,19,0,0,19,19,19,19,0,0,19,0,0,19,0,19,19,0,0,0,0,19,19
lt_municipality,lt,švenčionių,,11,0,11,0,11,11,0,11,11,0,11,11,11,11,0,11,0,11,11,11,11,0,0,0,11,11,0,11,0,0,0,11,11,5,6,11,11,11,20,23,11,25,27,27,11,30,11,11,11,31,11,32,32,32,32,33,35,35,32,16,16,16,33,17,18,20,29,29,20,22,25,24,25,26,21,29,29,35
