region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,kauno,,21,26,26,1,21,2,21,45,50,52,21,9,21,21,21,72,21,104,104,104,138,142,147,156,165,21,177,49,185,57,24,24,61,205,206,117,26,207,62,64,63,31,212,32,62,207,63,63,38,149
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,0,3,0,3,0,3,3,0,3,3,0,0,0,0,3,3,0,3,0,3,0,3,1,3,0,0,0,3,3,0,3,3,0,3,0,3,0,3,0,3,3,3,3,3,3
lt_municipality,lt,kelmės,,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,1,1,1,1,2,2,2,1,2,1,2,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3
lt_municipality,lt,kupiškio,,0,0,0,1,1,1,1,1,0,0,1,0,2,0,0,3,0,0,3,3,0,0,0,4,0,5,3,3,3,3,3,3,3,3,5,3,3,6,6,3,4,4,4,3,6,3,6,6,6,3
lt_municipality,lt,kėdainių,,2,3,3,3,7,7,3,3,3,8,3,3,3,8,3,3,3,8,3,9,3,9,9,8,4,4,4,4,2,10,10,10,10,10,4,10,4,10,5,5,5,5,10,6,8,11,11,11,11,12
lt_municipality,lt,lazdijų,,0,5,5,0,1,1,5,5,1,5,5,5,1,5,5,1,5,6,0,6,6,6,6,0,6,6,0,0,0,6,6,0,0,6,0,6,6,2,6,1,1,6,6,6,6,6,1,6,1,6
lt_municipality,lt,marijampolės,,72,72,72,6,73,6,73,73,73,73,73,73,9,73,73,73,7,7,75,7,75,75,7,7,7,7,75,7,7,76,76,76,76,76,9,76,9,76,9,76,9,76,76,77,77,77,10,77,10,10
lt_municipality,lt,molėtų,,3,3,3,4,3,3,3,8,4,4,7,4,7,7,7,7,7,7,6,6,5,6,5,5,5,5,5,8,5,5,12,12,5,7,7,18,27,7,30,7,9,31,9,32,9,35,9,35,9,35
lt_municipality,lt,panevėžio,,7,7,21,2,7,21,11,7,7,21,21,27,29,7,4,36,21,21,7,22,24,28,37,28,5,5,5,7,43,6,9,46,6,24,10,29,10,10,29,4,4,11,11,2,17,66,2,13,13,15
lt_municipality,lt,prienų,,5,0,5,5,0,0,5,0,0,5,5,2,5,5,6,7,8,10,5,5,15,15,16,5,17,17,17,18,18,5,17,7,17,7,9,12,13,11,11,13,14,11,10,16,11,12,12,20,20,8
lt_municipality,lt,radviliškio,,6,7,0,0,0,0,7,0,7,7,0,7,0,0,1,1,7,7,7,1,7,7,1,1,7,1,7,1,7,7,7,1,1,1,8,8,0,0,8,8,8,0,0,1,8,1,1,8,8,1
lt_municipality,lt,raseinių,,5,5,5,1,5,1,1,1,5,1,5,5,5,2,5,2,2,5,5,5,5,5,2,2,5,2,5,2,2,5,5,5,2,5,2,2,2,2,2,5,2,5,5,5,5,10,5,5,11,5
lt_municipality,lt,rokiškio,,0,3,3,1,3,3,1,3,3,1,3,3,2,2,2,3,1,4,4,1,4,4,4,4,1,4,0,0,5,0,5,0,0,5,5,5,1,5,4,4,5,4,4,4,5,4,5,5,4,6
lt_municipality,lt,tauragės,,9,1,9,9,1,9,9,9,9,9,9,9,2,9,2,9,2,2,1,1,10,1,2,5,10,10,11,5,6,7,7,7,7,11,8,11,11,8,11,11,19,12,12,13,14,27,14,27,27,15
lt_municipality,lt,telšių,,9,2,2,9,9,9,9,2,9,9,2,9,9,9,9,2,9,2,9,9,9,2,2,2,9,9,9,2,9,2,2,2,2,2,2,2,9,9,9,9,2,9,2,2,9,9,9,2,2,2
lt_municipality,lt,trakų,,5,5,8,5,5,9,5,9,5,5,7,7,8,7,7,7,7,7,7,7,10,7,7,7,7,11,7,7,7,9,16,16,10,17,10,10,20,20,10,10,10,10,18,12,15,15,16,17,15,15
lt_municipality,lt,ukmergės,,9,79,9,79,79,9,79,79,9,79,9,9,9,79,9,79,79,9,9,79,79,11,79,79,79,79,11,11,11,79,79,79,12,79,79,79,79,79,12,12,79,79,79,13,79,79,13,13,13,13
lt_municipality,lt,utenos,,2,6,2,2,6,6,6,6,2,2,0,0,0,8,0,0,0,8,8,8,0,8,0,0,8,0,0,8,8,0,8,0,0,8,8,0,0,8,8,8,8,8,8,1,8,1,1,1,8,8
lt_municipality,lt,varėnos,,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0
lt_municipality,lt,vilkaviškio,,6,6,6,6,2,2,6,6,6,2,6,2,6,2,6,6,7,1,7,1,1,1,1,1,1,1,7,1,1,1,7,1,7,7,7,7,7,1,1,7,7,7,1,7,7,7,7,7,1,1
lt_municipality,lt,vilniaus,,254,39,386,44,254,255,145,254,44,146,263,40,263,149,153,409,42,162,265,42,175,42,43,418,271,44,426,426,42,428,428,274,293,274,276,432,45,436,436,437,282,282,367,45,43,44,402,47,386,513
lt_municipality,lt,visagino,,1,3,1,1,2,1,4,4,4,4,4,4,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,5,5,7,5,5,5,7,7,7,7,6,7,7,7
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,0,2,2,1,1,1,1,2,2,2,2,3,2,3,3,2,2,2,3,3,3,2,3,2,3,2,3,3,2,2
lt_municipality,lt,šakių,,3,3,3,5,5,5,5,5,5,3,5,5,3,5,5,3,3,5,2,2,2,6,6,7,7,1,7,7,7,3,3,3,3,3,7,7,7,4,5,7,7,7,7,6,7,4,4,9,4,9
lt_municipality,lt,šalčininkų,,13,13,13,13,15,3,3,15,5,15,7,15,15,15,10,10,15,11,16,10,10,17,18,19,8,19,21,23,23,23,23,23,5,24,5,6,24,24,24,6,24,24,24,6,24,24,24,25,25,6
lt_municipality,lt,šiaulių,,10,1,1,10,10,10,1,10,1,10,1,10,10,2,10,2,10,2,10,10,10,10,2,10,2,10,2,2,2,2,2,2,2,2,10,2,10,2,10,2,2,1,11,1,3,11,11,3,11,3
lt_municipality,lt,šilalės,,3,3,0,0,3,3,0,0,3,3,0,3,3,0,0,0,3,3,0,0,3,3,0,0,0,3,3,0,3,3,0,0,3,0,3,0,3,0,3,0,0,0,3,6,3,3,3,7,3,3
lt_municipality,lt,širvintų,,15,4,15,4,4,15,4,15,4,15,16,3,16,3,3,16,16,16,3,3,1,18,1,1,1,1,18,18,19,0,19,19,19,19,0,19,19,19,19,0,19,0,19,0,0,0,0,0,0,19
lt_municipality,lt,švenčionių,,11,11,0,11,0,0,0,0,0,0,11,11,11,0,0,0,11,11,11,0,11,11,11,11,11,11,0,0,0,11,11,0,3,11,6,7,8,11,11,23,11,11,27,27,27,11,11,11,30,31
