region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
lt_municipality,lt,kazlų rūdos,,0,3,0,3,0,3,3,0,3,0,3,3,0,3,0,3,0,0,0,0,3,0,3,0,3,0,0,1,3,3,3,3,3,0,0,3,0,0,3,3,3,3,3,3,3,0,0,3,3,3,3
lt_municipality,lt,kelmės,,0,2,0,0,0,2,2,2,2,2,2,0,0,0,0,2,1,1,2,2,2,2,2,1,1,2,1,1,2,3,3,0,0,0,0,3,3,3,0,0,3,3,0,3,3,0,3,3,3,3,3
lt_municipality,lt,kupiškio,,1,1,0,0,1,1,0,1,1,0,1,0,0,0,3,3,3,0,3,0,0,0,0,4,5,0,2,3,3,3,3,3,3,3,5,5,6,3,6,3,4,5,5,3,3,6,3,3,6,6,3
lt_municipality,lt,kėdainių,,2,3,3,3,7,7,8,8,8,3,8,8,8,3,8,8,8,8,9,3,9,3,3,4,8,8,8,8,2,3,10,10,4,10,4,10,4,10,5,5,10,10,6,11,8,10,12,12,12,12,13
lt_municipality,lt,lazdijų,,5,0,0,0,1,1,5,5,5,1,5,5,1,5,1,5,5,6,6,6,0,6,0,6,6,6,6,6,0,0,0,0,6,0,6,0,6,2,6,1,1,1,1,6,1,1,1,6,6,1,1
lt_municipality,lt,marijampolės,,72,7,72,73,6,6,73,6,6,73,9,9,9,9,73,73,7,75,75,75,7,7,7,75,7,75,75,7,75,7,7,7,7,7,76,76,76,9,76,9,76,76,76,77,8,9,77,10,10,77,11
lt_municipality,lt,molėtų,,2,2,3,3,4,3,3,8,7,7,4,7,4,7,4,4,7,7,6,6,5,5,6,5,6,6,8,5,5,10,5,5,14,7,7,7,27,7,30,33,31,9,31,32,9,9,35,35,35,35,10
lt_municipality,lt,panevėžio,,21,21,21,2,7,21,3,21,7,3,19,21,4,21,4,4,7,39,7,40,38,28,37,28,38,5,5,8,43,44,46,46,46,9,48,10,10,27,5,52,25,4,61,63,17,17,13,2,15,2,13
lt_municipality,lt,prienų,,0,5,0,5,0,0,5,5,0,5,2,5,5,5,6,5,8,5,14,15,5,15,5,5,5,5,5,5,5,18,7,7,7,7,9,12,13,11,11,11,10,15,16,10,16,12,16,20,20,21,8
lt_municipality,lt,radviliškio,,1,7,0,0,0,7,7,0,7,0,7,7,7,7,7,1,1,1,1,7,7,1,1,7,7,1,7,7,7,7,7,1,7,1,8,8,0,8,8,8,0,0,8,1,8,8,8,8,1,8,1
lt_municipality,lt,raseinių,,5,1,5,5,5,1,1,5,1,1,2,5,2,2,2,2,5,2,5,5,2,2,5,5,5,5,5,2,5,5,2,2,2,5,2,5,2,5,5,5,5,2,5,5,5,5,10,5,11,12,12
lt_municipality,lt,rokiškio,,0,1,1,3,1,3,3,3,3,1,1,2,3,2,2,2,4,4,4,4,1,1,1,1,4,4,0,5,0,0,0,0,5,0,5,1,1,4,4,4,4,5,5,4,4,4,5,4,5,5,5
lt_municipality,lt,tauragės,,9,9,9,1,9,9,1,2,2,9,2,9,9,9,2,9,2,2,10,10,1,10,10,5,10,10,4,5,6,11,11,7,11,8,8,11,11,11,8,8,11,26,12,25,14,27,14,27,27,15,30
lt_municipality,lt,telšių,,9,9,2,2,9,2,2,9,9,9,9,2,2,2,9,2,9,2,9,2,9,9,2,9,9,2,2,2,2,2,9,2,9,9,2,9,9,2,9,9,2,2,2,9,9,9,2,9,2,9,2
lt_municipality,lt,trakų,,5,5,8,8,10,9,9,9,9,5,7,8,7,8,8,8,7,8,9,7,7,10,10,11,7,7,7,7,16,9,16,10,10,10,18,10,20,20,10,10,20,20,12,12,15,15,16,15,15,15,15
lt_municipality,lt,ukmergės,,9,79,79,79,79,79,9,79,9,9,9,79,9,9,9,9,9,9,79,79,9,79,11,79,11,11,11,11,11,12,12,79,12,12,12,12,79,79,12,79,79,79,79,79,13,13,13,13,79,79,79
lt_municipality,lt,utenos,,6,6,6,2,2,2,2,2,6,2,8,0,8,0,8,8,0,0,8,0,8,0,8,8,0,8,8,8,0,0,8,0,0,8,0,8,8,0,0,0,0,1,8,8,8,8,1,8,1,8,8
lt_municipality,lt,varėnos,,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
lt_municipality,lt,vilkaviškio,,6,1,6,6,6,2,6,6,6,6,6,2,2,6,2,2,7,1,7,1,1,1,7,1,1,1,1,1,7,7,1,7,7,1,1,1,7,7,1,7,7,7,1,1,1,1,7,1,7,7,7
lt_municipality,lt,vilniaus,,254,133,386,391,392,45,255,254,44,146,144,40,263,408,40,264,42,44,165,165,418,418,43,418,43,199,206,426,42,43,43,274,428,429,276,432,433,436,44,281,43,442,43,282,472,472,46,495,284,385,286
lt_municipality,lt,visagino,,3,3,3,3,2,1,1,4,4,1,4,4,4,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,5,5,7,7,5,7,7,6,6,7,6,7,7
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,1,2,1,2,2,2,2,1,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,3,3,3,2,2
lt_municipality,lt,šakių,,4,4,5,3,3,3,3,3,3,5,5,5,3,3,3,3,5,3,2,2,2,6,2,7,7,1,7,7,7,7,3,7,7,7,4,7,4,7,7,6,6,6,6,6,6,4,9,9,4,9,4
lt_municipality,lt,šalčininkų,,3,13,13,4,15,15,3,15,15,5,15,15,15,15,15,10,15,15,10,16,10,10,9,8,19,8,21,5,23,23,23,5,5,5,24,24,6,6,6,6,24,24,6,6,6,7,24,6,25,6,26
lt_municipality,lt,šiaulių,,1,10,1,10,10,1,1,10,10,1,10,10,2,2,10,2,2,10,10,2,2,10,2,10,2,2,2,2,10,10,10,2,10,2,2,2,10,2,2,2,2,1,11,1,11,11,3,11,11,11,4
lt_municipality,lt,šilalės,,3,0,0,3,3,0,0,3,3,3,3,3,0,3,0,3,0,0,3,3,3,3,0,0,3,0,3,3,0,0,3,3,3,0,3,3,0,3,0,3,3,3,1,6,3,3,7,3,7,8,3
lt_municipality,lt,širvintų,,4,4,15,15,15,4,4,15,15,15,16,16,3,3,3,3,3,16,3,16,1,1,1,1,1,18,18,18,0,19,19,19,0,19,0,19,19,0,19,19,19,0,0,0,0,0,0,19,19,19,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,11,11,11,0,11,11,0,0,11,0,0,11,0,0,11,0,0,0,0,0,11,0,11,0,0,0,11,11,6,7,11,11,20,11,11,25,11,11,11,30,11,11,30,31,32
