region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01
lt_municipality,lt,varėnos,,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,2,2,0,2,2,0,0,2,0,0,2,2,2,0,2,2,0
lt_municipality,lt,vilkaviškio,,1,6,2,6,2,2,6,2,6,2,6,6,6,6,2,2,7,7,1,7,7,7,1,7,7,7,1,7,1,1,7,7,7,1,1,1,7,7,7,7,1,1,1,1,1,1,7,7,7,1,1,7,7,7,1,7,7,2,2,3,3,3,7,7,3,3,3,3,7,7
lt_municipality,lt,vilniaus,,384,254,134,44,254,143,394,47,395,397,40,150,41,263,264,264,264,44,265,418,42,418,271,43,195,199,273,213,223,43,246,269,293,274,276,327,278,280,362,373,374,442,43,282,472,44,472,284,284,285,49,48,532,532,287,554,418,289,452,571,571,488,584,292,61,598,598,598,630,613
lt_municipality,lt,visagino,,3,3,1,3,3,4,1,4,1,4,4,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7,5,5,5,7,5,5,5,5,6,7,7,6,6,7,7,8,8,6,8,6,8,9,5,9,5,5,5,9,5,5,9,9,9,6
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,2,2,1,1,2,2,1,2,1,2,2,3,2,2,2,3,3,2,2,3,3,2,2,2,2,2,2,3,2,3,2,2,3,2,2,3,2,3,2,3,3,3,2,2,3,3,2,2,3
lt_municipality,lt,šakių,,4,4,5,5,5,3,3,3,5,5,3,3,3,5,5,3,5,5,6,6,6,2,2,1,7,7,7,7,7,3,7,3,7,3,7,7,7,7,7,7,6,6,7,6,6,9,9,4,9,9,4,9,9,4,11,11,11,2,11,2,11,3,11,4,11,11,5,5,11,11
lt_municipality,lt,šalčininkų,,13,13,13,4,15,3,3,5,5,15,7,8,8,15,10,15,15,11,16,10,16,17,18,19,8,8,7,23,23,23,5,5,23,5,24,24,24,24,24,24,6,24,24,24,24,24,7,25,25,6,26,26,6,26,26,7,7,27,28,8,7,7,7,7,28,28,28,28,3,3
lt_municipality,lt,šiaulių,,1,10,1,10,1,1,10,1,1,10,10,2,10,10,10,10,2,10,2,2,2,2,2,2,2,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,2,1,1,11,11,3,11,11,3,3,4,6,9,11,11,11,11,11,17,11,20,22,22,35,11,11,46,52,63,67
lt_municipality,lt,šilalės,,3,0,3,0,3,0,3,0,0,3,0,3,3,0,0,0,3,0,0,3,3,3,3,3,0,3,0,3,3,0,3,3,0,3,3,3,3,0,3,3,0,3,3,6,6,7,7,3,3,3,3,8,3,8,3,3,8,8,3,8,8,8,4,7,4,6,6,6,6,7
lt_municipality,lt,širvintų,,4,15,15,4,4,4,15,15,15,4,3,3,3,16,3,3,3,16,16,3,1,18,1,1,18,1,1,18,0,19,19,19,19,19,0,19,19,19,0,0,0,19,0,19,0,0,19,19,0,0,19,0,0,19,0,19,19,19,0,0,19,0,19,0,19,0,19,0,19,19
lt_municipality,lt,švenčionių,,11,0,11,0,11,0,11,11,0,11,11,11,11,0,11,11,11,0,11,0,11,11,11,11,0,11,0,11,11,0,11,0,3,5,11,7,11,11,11,23,11,11,11,27,27,30,30,11,11,31,11,32,32,32,11,33,11,13,32,32,16,33,16,17,18,29,20,29,20,22
