region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,kazlų rūdos,,3,3,3,0,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,3,0,0,0,0,0,0,1,3,3,3,0,3,3,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0,3,3,3,3,0,3,0,0,3,3,3
lt_municipality,lt,kelmės,,2,2,2,2,0,0,0,0,2,2,0,0,0,2,0,2,2,1,1,1,1,1,1,1,2,1,1,2,2,0,3,0,0,0,0,0,3,3,3,0,3,3,0,0,3,0,3,0,3,3,0,0,0,0,0,1,2,3,3,3,3,3
lt_municipality,lt,kupiškio,,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,3,3,3,3,0,3,0,0,0,5,5,3,3,3,3,3,4,4,4,3,5,6,6,6,3,5,5,5,3,6,6,6,6,3,6,3,1,2,8,8,8,3,8,4,9,5,9
lt_municipality,lt,kėdainių,,2,3,2,7,7,3,3,3,3,8,3,8,3,8,3,3,3,8,3,3,9,3,3,4,4,4,8,8,2,10,3,4,4,4,4,4,10,4,10,10,5,5,10,11,11,10,12,11,11,11,13,11,13,11,12,12,12,12,12,14,14,14
lt_municipality,lt,lazdijų,,0,0,0,5,1,1,5,5,1,1,1,5,5,5,5,1,5,0,6,0,6,6,6,6,0,6,0,6,0,6,0,0,6,6,6,6,6,2,2,1,1,1,6,6,1,6,6,6,1,6,1,0,7,0,7,7,7,0,0,0,0,7
lt_municipality,lt,marijampolės,,72,7,72,6,6,73,6,73,73,73,73,73,9,73,9,9,7,75,7,7,75,7,75,75,75,75,7,7,7,7,7,7,76,76,76,9,76,76,9,76,76,9,9,8,8,77,77,10,10,77,77,12,77,77,77,78,78,78,78,78,78,12
lt_municipality,lt,molėtų,,2,3,3,4,4,3,3,3,7,7,7,4,4,4,4,4,7,4,5,5,5,6,6,6,6,6,5,5,8,10,5,5,5,12,7,18,7,27,7,7,9,9,31,9,9,35,35,35,9,9,10,10,10,10,32,32,12,32,13,13,13,30
lt_municipality,lt,panevėžio,,1,1,21,7,21,7,21,11,11,7,19,4,29,7,4,36,21,21,7,5,7,35,28,8,5,38,5,8,27,44,6,9,25,9,26,10,28,52,52,52,11,11,11,2,2,13,17,67,2,13,2,3,71,13,13,19,3,13,76,7,76,7
lt_municipality,lt,prienų,,0,0,0,0,5,0,0,5,0,0,2,2,4,5,5,5,5,5,14,5,15,15,5,5,5,17,5,5,5,18,7,7,17,7,15,12,13,11,13,13,10,11,10,10,11,12,12,8,20,21,8,21,8,21,8,8,21,21,8,8,8,22
lt_municipality,lt,radviliškio,,1,7,7,7,0,0,0,0,0,0,7,7,7,0,7,7,1,7,1,1,7,1,1,7,1,7,7,7,1,1,1,1,7,1,8,8,0,0,0,8,0,0,8,1,8,1,8,8,1,8,8,1,1,1,1,4,6,11,37,8,8,8
lt_municipality,lt,raseinių,,1,5,1,1,5,5,5,5,1,1,2,5,2,2,2,5,5,5,2,5,2,5,5,5,5,5,5,2,2,2,5,2,5,5,5,5,5,5,2,2,2,5,3,5,5,10,10,5,5,12,5,16,5,5,26,27,6,44,51,56,61,73
lt_municipality,lt,rokiškio,,3,3,3,3,3,3,1,3,1,1,3,2,3,3,2,2,4,1,4,1,4,1,1,1,1,1,5,0,5,0,0,0,0,5,0,5,1,4,4,4,5,4,5,4,5,4,5,4,4,6,5,5,7,5,12,12,12,12,13,5,16,16
lt_municipality,lt,tauragės,,9,9,1,9,1,9,9,9,9,9,2,9,2,2,9,9,2,2,10,1,10,1,2,5,10,5,4,5,6,7,7,7,7,8,11,11,11,11,8,8,19,26,12,13,25,27,14,27,27,15,15,30,15,34,16,32,31,20,29,21,29,29
lt_municipality,lt,telšių,,2,9,2,2,9,9,9,9,9,2,9,9,9,2,9,9,9,2,9,9,9,2,9,9,9,9,2,2,9,9,9,9,9,2,2,2,2,9,2,9,9,9,2,9,2,2,2,2,9,9,2,2,3,4,9,9,5,5,5,9,8,8
lt_municipality,lt,trakų,,5,8,8,5,5,5,5,5,9,9,7,8,8,7,8,7,7,8,9,10,7,7,10,7,11,7,18,7,7,15,10,10,10,17,10,10,10,20,10,10,20,20,18,18,15,15,16,15,22,22,15,21,21,21,21,20,20,17,17,17,23,19
lt_municipality,lt,ukmergės,,9,79,9,9,79,9,9,9,9,79,9,9,79,9,79,79,9,9,79,9,9,79,79,11,79,11,79,79,11,79,12,12,79,12,79,12,12,12,12,12,79,79,13,79,79,79,13,13,13,79,79,13,13,79,13,14,14,16,79,79,79,79
lt_municipality,lt,utenos,,6,6,2,6,6,2,2,2,6,2,0,0,0,0,8,0,0,0,0,8,0,8,8,0,0,0,8,8,8,8,0,0,8,0,0,0,0,0,8,8,0,1,8,1,8,1,1,1,1,8,2,2,8,2,2,8,2,2,8,8,2,9
lt_municipality,lt,varėnos,,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,2,2,2,0,2,2,2,0,2
lt_municipality,lt,vilkaviškio,,1,1,6,2,2,2,2,6,2,6,6,2,2,2,2,6,7,1,7,7,7,7,1,1,7,1,7,7,7,7,1,1,7,7,1,1,1,1,1,7,1,1,1,1,1,7,1,1,1,1,1,7,7,1,7,2,2,2,2,3,3,7
lt_municipality,lt,vilniaus,,254,39,254,44,392,255,46,147,44,258,407,40,150,263,264,409,410,410,46,418,271,42,418,418,43,418,43,213,274,428,43,274,44,429,317,432,433,43,436,43,442,380,464,45,472,44,402,495,502,513,49,386,394,52,287,554,51,289,452,459,289,577
lt_municipality,lt,visagino,,1,3,3,1,3,4,1,1,4,4,4,4,4,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,7,5,7,7,7,5,5,5,6,6,7,7,6,7,7,8,8,8,8,8,8,9,9,5,9,9
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,2,2,2,2,1,2,2,1,1,2,2,2,3,2,3,3,2,2,3,2,3,3,3,2,3,3,3,2,3,2,2,3,3,3,3,2,2,3,3,3,3
lt_municipality,lt,šakių,,3,4,5,5,5,3,5,3,3,5,3,5,3,3,3,3,5,3,2,6,6,6,6,1,7,1,7,3,3,3,7,7,3,7,7,7,4,4,5,6,6,6,7,7,6,9,4,9,9,9,9,4,4,9,2,2,2,11,11,11,3,3
lt_municipality,lt,šalčininkų,,3,13,3,4,2,3,15,15,15,15,7,8,8,15,10,15,11,15,16,16,16,17,18,8,19,19,21,5,23,23,5,23,23,5,5,24,6,24,6,6,6,24,24,6,6,7,24,6,6,25,26,26,6,7,8,7,7,27,28,8,7,28
lt_municipality,lt,šiaulių,,10,1,1,10,10,1,1,10,1,1,10,2,2,10,10,10,10,2,2,2,10,2,2,10,2,10,2,10,2,10,10,10,10,10,10,10,10,10,10,10,2,1,11,11,11,11,3,3,11,3,4,6,9,11,11,11,11,11,11,11,11,11
lt_municipality,lt,šilalės,,3,3,0,3,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,3,3,0,3,3,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0,0,3,3,3,3,7,7,7,8,8,8,8,3,8,3,8,3,3,8,8,8
lt_municipality,lt,širvintų,,15,4,4,15,15,4,15,15,15,15,3,3,3,16,3,16,3,3,3,3,18,18,18,18,1,1,18,1,19,0,0,19,0,19,0,19,0,19,0,0,19,19,19,19,0,19,19,0,0,0,0,0,0,0,19,0,19,19,19,19,0,0
lt_municipality,lt,švenčionių,,0,0,0,11,11,0,11,0,11,11,0,11,0,11,11,11,0,0,0,0,0,11,0,11,0,0,11,11,0,11,0,0,3,5,11,11,8,11,20,23,11,11,11,11,27,11,30,30,11,11,32,11,32,32,32,11,11,13,16,16,16,33
