region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kauno,,101,26,21,21,101,21,45,45,101,6,7,102,102,21,71,103,81,14,24,21,21,142,28,156,104,104,21,178,106,57,200,24,24,24,25,117,124,26,211,30,214,135,65,138,205,207,208,37,221,38,220,66,228,231,153,64,64,170,172,62,172,49,247,257,50,52
lt_municipality,lt,kazlų rūdos,,3,3,3,0,3,0,3,3,0,3,0,0,3,3,0,3,0,3,3,3,0,0,3,0,3,3,3,1,1,3,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,0,3,3,3,0,3,0,3,3,0,3,0,0,0,0,3,3,0,0,0,3
lt_municipality,lt,kelmės,,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,1,2,1,1,2,2,1,2,1,1,2,1,1,3,0,0,3,0,3,3,0,0,0,3,0,0,3,3,0,0,0,0,3,0,0,0,0,3,3,3,2,3,3,3,11,3,11,3,3,3
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,1,0,1,1,0,2,0,0,3,3,0,3,0,0,3,0,0,0,0,0,3,3,3,3,3,4,3,3,3,3,6,6,3,6,5,5,5,6,3,6,3,3,3,3,3,8,2,2,8,8,3,3,9,9,9,9,8,8,9,9
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,3,8,3,3,8,3,3,8,3,3,3,3,9,3,9,9,9,4,8,8,4,8,10,3,10,10,4,4,4,10,4,4,5,10,5,5,6,6,8,10,11,12,12,11,13,11,13,11,12,13,14,14,12,14,14,14,11,15,16,11
lt_municipality,lt,lazdijų,,5,5,0,5,1,1,5,5,5,5,5,5,5,5,5,1,1,0,0,0,6,0,6,6,6,6,6,6,0,0,6,6,6,6,6,0,0,6,2,6,1,1,6,6,1,6,6,6,1,1,1,7,0,7,0,0,7,0,0,0,0,0,7,7,7,7
lt_municipality,lt,marijampolės,,7,72,72,73,73,73,6,6,73,73,9,9,73,73,9,73,75,75,75,75,75,75,7,75,7,75,75,7,7,7,7,7,76,7,76,76,9,76,76,76,9,9,9,77,8,9,77,77,77,77,77,12,12,77,77,11,11,12,78,13,13,79,13,80,14,81
lt_municipality,lt,molėtų,,2,3,3,3,4,4,3,3,4,7,4,4,7,4,4,4,7,7,5,5,5,6,6,6,6,5,8,8,8,5,12,12,14,7,12,18,27,27,30,7,9,31,9,32,9,35,35,35,35,35,10,10,10,10,32,32,32,32,13,31,31,14,14,15,26,18
lt_municipality,lt,panevėžio,,21,7,3,6,7,7,21,21,3,3,21,4,4,31,7,36,7,7,7,7,38,28,37,38,28,5,40,8,8,27,25,6,46,24,10,48,50,27,52,11,56,22,11,2,13,66,13,16,67,15,14,71,71,21,3,13,19,76,4,7,24,23,7,27,78,78
lt_municipality,lt,prienų,,5,0,0,5,5,5,0,0,0,0,5,5,5,5,6,5,8,5,5,5,15,5,5,17,17,17,17,18,18,18,7,7,7,17,15,12,11,13,13,11,10,15,10,16,11,16,16,20,8,8,8,8,8,8,21,21,9,21,8,21,8,7,22,22,22,23
lt_municipality,lt,radviliškio,,6,0,0,0,0,7,0,7,7,7,0,0,7,0,7,1,1,1,7,1,7,1,7,7,7,1,7,7,7,1,7,1,7,7,0,8,0,0,0,0,8,0,8,1,8,8,8,1,8,1,1,1,8,1,8,4,8,8,8,56,8,64,73,8,8,114
lt_municipality,lt,raseinių,,1,5,1,5,1,1,5,1,5,1,5,5,5,5,5,2,5,5,2,5,5,2,2,5,2,5,2,5,2,2,2,2,2,2,2,5,5,2,2,2,5,2,5,3,5,10,10,5,11,5,5,5,5,22,26,27,6,6,6,6,6,73,89,114,6,6
lt_municipality,lt,rokiškio,,0,3,1,1,1,1,1,3,3,3,1,2,2,2,2,2,4,4,1,4,4,4,1,1,1,1,5,5,5,0,0,0,0,0,0,5,1,4,5,5,4,5,4,5,4,4,5,5,5,5,6,6,7,5,12,5,5,5,5,5,5,5,5,5,17,5
lt_municipality,lt,tauragės,,0,1,9,1,9,9,9,2,2,2,2,2,9,2,9,9,9,2,10,1,1,1,2,10,10,10,4,5,6,11,7,7,11,8,8,11,8,8,11,8,11,12,12,25,25,27,27,14,15,28,30,15,34,34,33,17,31,20,21,21,22,22,22,22,26,25
lt_municipality,lt,telšių,,2,2,9,9,9,9,2,2,2,9,2,2,9,9,9,2,9,2,9,9,9,9,2,9,9,9,2,2,2,9,2,9,2,9,9,2,2,2,2,9,2,9,2,2,2,9,9,2,9,9,9,9,3,9,9,9,9,9,5,9,9,8,8,9,8,11
lt_municipality,lt,trakų,,5,8,8,5,10,5,5,5,5,9,7,7,7,8,8,8,7,8,9,7,10,10,7,7,11,11,7,16,7,9,16,16,10,17,18,10,20,20,20,10,10,20,18,12,15,15,15,17,22,15,22,21,16,21,16,17,20,17,17,17,23,21,19,19,21,22
lt_municipality,lt,ukmergės,,79,79,9,9,79,79,9,9,9,9,79,9,79,9,79,79,79,9,9,9,9,11,79,11,11,11,79,11,11,12,79,12,12,79,12,12,79,12,12,12,12,13,13,79,13,13,13,79,79,79,79,13,13,79,13,14,14,16,18,21,79,79,79,26,79,29
lt_municipality,lt,utenos,,2,6,6,2,2,2,2,2,6,6,0,0,8,0,8,0,8,0,8,0,8,8,8,0,0,0,8,0,8,0,8,8,0,8,8,8,0,0,0,0,8,1,8,1,1,8,8,1,8,8,8,2,8,2,2,2,2,8,8,8,8,1,9,9,9,3
lt_municipality,lt,varėnos,,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,2,2,0,2,2,2,0,0,0,2,2,0,0
lt_municipality,lt,vilkaviškio,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,1,7,7,1,7,7,1,1,7,7,1,7,1,1,7,7,7,1,1,7,7,1,1,7,1,7,7,7,7,7,7,7,1,1,7,7,7,7,7,2,2,2,2,7,7,3,7,3,3,7
lt_municipality,lt,vilniaus,,254,133,254,391,254,45,394,47,395,146,40,40,150,41,153,409,156,44,46,165,418,271,418,418,195,199,273,274,274,238,274,269,428,429,317,327,349,354,362,373,442,43,464,466,472,395,402,47,386,513,286,287,532,414,287,554,565,51,571,56,571,577,59,62,61,293
lt_municipality,lt,visagino,,3,3,1,1,2,4,4,4,4,4,1,1,4,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,5,5,7,5,7,7,7,6,6,7,6,6,7,7,8,8,8,6,8,6,9,9,9,5,9,5,9,9,9
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,0,0,2,2,2,1,1,1,2,2,2,3,3,3,3,2,2,2,3,2,3,2,3,2,2,3,2,2,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,2,2,3
lt_municipality,lt,šakių,,4,3,5,3,5,3,3,3,3,5,3,3,5,3,3,5,5,3,6,6,6,6,6,1,1,7,7,3,7,3,7,7,3,7,4,7,7,7,5,6,6,7,7,7,7,9,9,4,9,4,9,4,9,9,2,2,2,11,2,11,3,3,11,11,11,11
lt_municipality,lt,šalčininkų,,13,13,3,4,2,3,3,5,5,5,15,8,15,8,15,15,11,15,10,10,16,17,18,19,19,19,21,5,23,23,5,23,5,5,5,6,6,6,6,6,24,6,6,24,6,7,24,25,6,6,26,26,26,7,26,27,27,7,28,28,7,28,28,28,28,28
lt_municipality,lt,šiaulių,,10,1,1,1,1,10,1,10,10,1,1,10,2,2,10,2,10,10,10,2,2,10,10,10,2,10,2,2,10,10,10,2,2,2,10,2,10,10,2,2,2,1,11,11,11,11,3,3,11,11,11,11,9,11,11,11,14,11,11,19,11,11,11,35,41,11
lt_municipality,lt,šilalės,,3,3,3,3,3,0,3,3,3,3,3,0,3,3,0,3,0,3,0,3,3,0,3,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,0,0,3,3,1,6,6,7,7,3,7,8,8,8,3,8,8,8,3,8,3,8,8,8,4,7,7,5
lt_municipality,lt,širvintų,,4,15,15,15,4,4,4,4,15,4,3,16,16,3,3,16,16,16,3,3,1,18,1,1,18,18,18,18,0,19,0,0,0,0,19,19,19,19,0,0,19,19,19,0,0,19,0,0,0,0,19,0,19,19,19,19,19,0,0,0,0,0,19,0,19,0
lt_municipality,lt,švenčionių,,0,11,11,0,11,11,0,0,11,0,11,11,0,0,11,0,0,11,11,11,0,0,11,0,11,0,11,0,11,11,11,11,3,11,11,11,8,11,20,11,11,25,27,27,27,11,30,30,30,11,32,11,32,11,32,33,11,35,32,16,33,33,33,17,18,29
