region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,marijampolės,,72,7,72,73,6,6,73,73,6,73,73,9,73,73,73,73,7,75,7,75,7,75,7,7,75,75,7,75,75,76,76,76,7,7,76,9,9,76,9,9,9,76,9
lt_municipality,lt,molėtų,,2,3,3,4,4,3,3,3,4,4,7,7,4,4,4,4,4,4,6,6,5,5,6,5,5,6,5,5,8,5,12,12,5,12,7,7,7,27,7,7,9,31,31
lt_municipality,lt,panevėžio,,21,21,3,6,21,21,7,11,21,3,7,4,29,4,35,4,38,39,41,7,38,8,4,8,5,8,40,8,8,44,6,9,25,9,48,48,28,27,29,11,56,4,22
lt_municipality,lt,prienų,,0,5,0,0,0,0,5,0,0,5,2,2,5,5,5,7,8,10,5,5,15,5,5,5,17,5,5,5,5,18,7,7,7,17,9,12,13,13,13,13,14,15,16
lt_municipality,lt,radviliškio,,1,0,7,0,0,0,0,0,0,7,7,0,7,0,7,7,1,1,7,1,1,7,7,7,1,7,7,7,7,1,7,7,1,7,8,0,8,0,8,8,0,8,8
lt_municipality,lt,raseinių,,1,5,1,1,1,1,5,5,1,1,2,2,2,5,2,2,2,2,5,2,5,2,2,2,5,5,5,2,2,2,5,2,5,5,2,5,2,2,5,2,2,5,3
lt_municipality,lt,rokiškio,,3,3,1,1,3,1,1,3,3,1,3,3,2,3,3,2,4,4,1,4,4,1,1,1,1,1,0,0,0,5,0,0,5,5,5,5,5,5,5,5,5,4,4
lt_municipality,lt,tauragės,,0,9,1,9,9,9,1,9,9,2,2,2,2,2,2,2,9,9,10,10,10,10,10,5,10,5,11,5,6,11,11,7,11,11,11,11,8,11,8,11,11,26,12
lt_municipality,lt,telšių,,2,9,2,9,2,9,2,9,2,9,9,2,9,2,2,2,2,2,9,9,2,2,2,9,2,9,2,9,9,2,9,2,2,9,9,2,2,2,2,2,2,2,9
lt_municipality,lt,trakų,,5,5,5,5,10,5,5,9,5,5,7,7,7,8,7,8,8,8,9,10,10,10,7,11,11,11,18,16,7,15,16,10,17,17,10,10,20,10,20,10,10,10,18
lt_municipality,lt,ukmergės,,9,79,79,9,9,9,9,79,79,79,79,79,79,9,9,79,9,9,9,79,9,11,79,11,79,79,79,11,79,12,79,79,79,12,12,79,12,79,79,79,12,79,79
lt_municipality,lt,utenos,,2,6,2,2,2,6,6,2,2,6,8,8,0,0,8,0,0,0,8,8,8,8,8,0,8,0,8,8,8,0,8,8,0,0,0,0,8,8,8,8,0,1,1
lt_municipality,lt,varėnos,,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,2,2,2,6,2,6,6,2,2,6,6,7,1,7,7,1,7,7,7,7,1,1,1,7,1,1,1,7,7,7,7,7,7,1,1,7,1,1
lt_municipality,lt,vilniaus,,254,39,254,391,137,45,145,395,395,44,263,150,263,408,409,40,42,162,265,165,42,271,43,43,195,199,206,426,274,428,428,428,44,274,45,277,349,436,436,281,43,282,43
lt_municipality,lt,visagino,,1,3,3,3,2,1,1,4,4,4,1,4,1,4,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,7,5,5,5,7,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,0,0,1,2,2,2,2,1,2,1,2,3,3,2,3,3,3,3,3,2,2,3,2
lt_municipality,lt,šakių,,4,4,3,5,3,5,3,5,5,3,3,3,3,3,5,3,5,5,6,2,6,6,2,7,1,1,3,7,7,3,3,3,7,7,7,4,7,4,5,7,7,7,6
lt_municipality,lt,šalčininkų,,13,3,3,4,2,3,15,5,15,5,15,8,8,8,15,10,11,11,10,16,10,10,18,8,19,19,21,23,5,5,23,23,23,24,5,24,24,6,24,6,24,24,6
lt_municipality,lt,šiaulių,,10,10,10,1,10,1,10,10,10,10,10,2,10,2,2,2,2,10,10,10,10,10,10,2,2,2,10,2,2,10,10,2,2,2,10,2,2,2,2,2,2,1,1
lt_municipality,lt,šilalės,,3,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,0,0,0,3,3,0,3,0,0,0,3,3,0,3,3,3,3,0,0,0,3,0,0,3,3,3
lt_municipality,lt,širvintų,,15,15,4,15,15,4,15,15,15,15,16,3,3,16,16,16,3,3,3,16,1,18,1,1,1,18,1,18,19,19,19,19,19,19,0,0,19,0,19,19,19,19,19
lt_municipality,lt,švenčionių,,0,11,0,11,11,0,11,0,0,0,11,0,11,0,11,11,0,0,11,0,11,0,11,11,0,0,0,0,11,0,0,11,11,11,11,7,8,12,11,11,11,11,27
