region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,kupiškio,,0,1,0,0,0,1,1,0,1,1,1,0,0,2,3,0,0,3,3,0,0,0,4,0,0,5,2,3,3,3,3,3,4,3,3,5,6,6,3,3,5,5,4,3,3,6
lt_municipality,lt,kėdainių,,2,3,2,3,7,7,3,3,8,3,8,3,3,8,8,8,3,3,9,9,9,3,3,8,8,8,4,4,2,10,10,4,10,10,10,4,4,4,10,5,5,10,10,6,11,10
lt_municipality,lt,lazdijų,,0,0,5,0,1,1,1,5,5,1,5,1,1,5,1,5,1,6,0,6,6,6,0,6,6,0,0,6,0,0,0,0,0,6,0,6,6,2,2,1,6,1,1,1,1,6
lt_municipality,lt,marijampolės,,72,7,7,6,73,6,73,6,73,9,9,73,73,73,9,73,7,7,75,7,7,7,75,75,75,7,7,7,75,76,76,76,7,76,9,76,9,76,76,76,9,76,9,8,8,9
lt_municipality,lt,molėtų,,2,3,3,3,3,3,7,8,7,7,4,7,7,7,7,4,4,4,6,6,6,6,6,5,5,5,8,5,8,10,5,12,5,7,12,7,7,27,30,7,31,31,9,9,35,35
lt_municipality,lt,panevėžio,,7,7,21,21,8,9,7,21,3,3,3,7,29,7,21,21,21,7,21,7,38,4,4,8,28,29,27,40,8,9,46,9,25,6,5,48,10,10,10,52,4,11,4,63,2,66
lt_municipality,lt,prienų,,5,0,5,5,5,0,5,5,5,0,5,5,4,5,6,7,8,5,5,15,15,15,5,17,17,17,17,5,5,18,7,17,17,7,9,12,11,13,13,13,14,11,10,10,16,16
lt_municipality,lt,radviliškio,,1,0,7,0,0,7,0,0,7,0,7,0,0,0,7,7,1,1,7,1,7,1,7,7,1,1,7,1,1,1,1,1,1,1,8,0,0,8,8,0,8,0,8,1,1,8
lt_municipality,lt,raseinių,,5,1,1,1,1,1,5,1,5,1,2,5,2,2,5,5,5,5,2,2,2,5,5,2,5,2,2,5,2,2,2,5,2,5,2,5,2,5,5,5,2,2,3,3,5,5
lt_municipality,lt,rokiškio,,0,3,1,3,3,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,1,4,1,1,4,4,0,5,5,5,0,0,5,5,5,5,5,4,4,5,5,4,5,4,4,4
lt_municipality,lt,tauragės,,0,9,1,9,1,1,9,9,9,9,2,2,2,2,9,9,9,2,1,10,10,1,2,5,10,5,11,11,6,11,7,11,11,8,8,8,11,11,8,8,19,26,12,25,14,14
lt_municipality,lt,telšių,,2,2,9,2,9,2,9,2,2,9,9,2,2,2,9,2,2,9,9,2,2,9,2,2,9,9,9,2,2,9,9,2,9,9,2,2,2,9,2,9,9,9,2,9,2,9
lt_municipality,lt,trakų,,5,5,5,8,10,9,9,5,5,9,7,7,7,7,7,8,8,8,9,7,7,7,10,7,7,7,7,16,7,9,16,10,17,10,18,18,20,20,10,10,10,10,18,12,15,15
lt_municipality,lt,ukmergės,,9,9,79,9,79,79,79,9,79,79,79,9,79,79,79,9,79,9,9,79,79,11,79,79,11,11,11,11,11,79,12,79,12,79,12,12,12,12,12,12,79,13,79,13,13,79
lt_municipality,lt,utenos,,6,6,2,2,6,6,6,6,6,6,8,8,0,8,8,8,8,0,8,0,8,0,0,8,0,8,8,8,0,0,8,8,8,0,8,0,0,8,8,0,0,1,1,1,8,1
lt_municipality,lt,varėnos,,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,6,2,6,2,6,6,6,6,2,6,2,7,7,7,1,7,1,7,1,7,1,1,7,1,7,7,7,1,1,7,7,1,7,7,7,1,7,1,1,7,1
lt_municipality,lt,vilniaus,,133,133,42,391,137,143,255,147,257,146,40,263,263,408,153,264,42,44,265,42,418,418,43,418,43,418,273,213,274,43,428,269,44,306,317,432,433,43,44,281,43,43,282,374,43,395
lt_municipality,lt,visagino,,3,1,3,3,2,4,1,4,1,4,4,1,4,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,7,7,7,5,7,5,5,7,6
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,0,2,2,2,1,2,2,1,1,1,2,2,3,3,3,3,2,3,3,3,3,3,2,3,3,2
lt_municipality,lt,šakių,,4,4,5,3,5,3,3,3,5,5,3,3,5,3,3,3,5,3,2,2,6,2,2,1,1,1,7,7,7,3,7,3,7,7,7,7,7,4,5,7,7,7,7,6,6,4
lt_municipality,lt,šalčininkų,,3,13,13,13,2,3,3,15,15,5,15,8,8,15,10,10,11,15,16,16,10,17,18,8,8,19,21,23,23,23,23,23,5,5,24,24,24,24,24,24,24,6,24,24,24,24
lt_municipality,lt,šiaulių,,10,10,1,10,1,1,1,1,10,1,1,2,2,2,2,2,10,10,10,2,2,2,10,10,2,10,10,10,2,10,2,2,2,10,10,10,10,2,10,2,2,11,11,11,11,11
lt_municipality,lt,šilalės,,3,3,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3,0,0,3,3,3,0,3,3,0,0,3,3,0,0,0,3,3,3,3,0,0,3,0,3,3,1,3,6,3
lt_municipality,lt,širvintų,,15,4,15,15,4,15,4,15,4,4,3,3,16,3,16,3,3,3,16,16,18,18,1,1,1,18,18,1,0,0,0,0,0,19,0,0,0,0,19,0,19,19,0,0,0,19
lt_municipality,lt,švenčionių,,11,11,0,0,0,11,11,11,11,11,11,0,0,0,11,11,0,11,11,0,0,0,11,11,0,11,0,11,11,0,0,11,3,5,6,7,8,12,11,23,23,11,11,11,11,11
