region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,kelmės,,2,0,0,0,0,0,2,2,2,0,2,2,0,2,2,0,2,2,1,2,1,1,1,2,1,1,2,2,1,0,3,0,3,0,3,3,0,3,0,3,3,3
lt_municipality,lt,kupiškio,,1,0,0,0,1,1,0,1,1,0,1,0,2,2,3,0,0,0,0,0,3,3,0,4,5,0,2,3,3,3,3,3,3,3,5,5,6,3,3,3,5,5
lt_municipality,lt,kėdainių,,2,2,2,3,7,7,8,3,8,3,3,3,8,8,3,3,8,8,9,9,3,9,3,8,4,4,4,4,2,10,10,4,10,10,10,4,4,10,5,5,5,10
lt_municipality,lt,lazdijų,,0,5,0,0,1,1,1,5,1,1,5,5,5,1,1,1,5,6,6,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,6,0,0,2,2,1,6,6
lt_municipality,lt,marijampolės,,72,72,7,73,73,6,73,73,6,9,73,73,9,73,9,73,75,7,75,7,75,7,75,75,75,7,75,75,7,76,7,7,76,76,76,76,76,76,76,9,76,76
lt_municipality,lt,molėtų,,2,3,3,4,3,3,7,8,4,7,7,7,4,7,4,4,4,7,6,5,5,5,6,5,5,6,8,8,5,5,5,5,14,7,12,18,7,7,30,33,9,9
lt_municipality,lt,panevėžio,,21,2,1,7,7,21,3,11,21,21,21,4,21,7,7,21,5,21,5,22,38,35,8,38,8,8,5,8,8,6,9,25,6,24,10,10,5,27,29,4,25,4
lt_municipality,lt,prienų,,0,0,5,0,5,0,0,0,5,0,2,2,5,5,5,7,5,5,14,5,15,5,16,17,17,5,17,5,18,5,17,17,7,7,9,12,13,11,13,13,10,15
lt_municipality,lt,radviliškio,,6,0,0,7,0,7,0,0,0,7,0,0,7,7,1,7,7,7,1,1,1,7,1,1,7,7,7,7,7,1,7,7,1,7,0,8,8,0,8,8,0,0
lt_municipality,lt,raseinių,,1,1,1,5,5,5,1,5,5,1,2,5,5,2,5,2,2,5,2,2,2,2,2,2,2,5,2,5,5,5,2,5,2,5,2,2,2,5,2,5,2,2
lt_municipality,lt,rokiškio,,0,1,1,3,3,1,3,1,1,1,1,3,2,2,3,3,4,4,4,4,1,4,1,1,1,4,0,0,0,5,5,5,0,0,0,1,1,4,4,5,4,5
lt_municipality,lt,tauragės,,9,9,1,1,1,9,9,2,2,9,9,9,9,9,2,2,2,2,1,10,10,10,10,5,5,5,4,5,11,11,7,11,7,11,11,11,8,11,8,8,19,26
lt_municipality,lt,telšių,,2,2,2,2,9,2,9,9,2,2,9,2,2,9,2,9,9,2,9,2,9,2,9,2,9,2,9,2,9,9,2,9,2,9,9,2,2,9,2,9,9,2
lt_municipality,lt,trakų,,8,5,5,8,5,5,9,5,5,5,7,7,8,8,8,7,7,8,7,10,7,10,7,7,11,7,7,7,16,9,10,10,17,10,10,10,20,10,20,10,10,20
lt_municipality,lt,ukmergės,,9,79,79,9,79,9,9,79,9,79,79,79,79,9,9,9,79,9,9,9,9,11,11,11,11,79,11,79,11,12,79,79,79,12,79,12,12,79,79,79,79,13
lt_municipality,lt,utenos,,2,6,2,6,6,6,2,2,6,6,0,0,8,0,0,0,8,0,8,8,0,0,0,0,0,0,0,8,8,8,8,8,8,0,8,8,0,8,8,0,8,1
lt_municipality,lt,varėnos,,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
lt_municipality,lt,vilkaviškio,,1,6,6,6,6,6,2,6,6,6,2,2,6,2,2,2,1,7,1,1,7,7,7,7,7,7,7,1,1,7,7,1,7,7,7,7,7,1,7,7,7,7
lt_municipality,lt,vilniaus,,133,386,134,44,254,143,46,147,257,397,40,407,41,263,409,153,410,410,416,271,175,271,43,193,418,271,426,426,426,43,246,43,274,429,317,327,278,436,362,43,282,282
lt_municipality,lt,visagino,,1,1,3,3,3,4,4,1,1,1,4,4,4,4,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,7,5,7,5,7,7,7
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,3,2,2,2,2,3,2,2,3
lt_municipality,lt,šakių,,4,3,3,5,3,3,3,5,3,3,5,3,5,3,5,5,3,3,2,2,2,2,2,7,1,7,7,7,3,7,3,7,3,3,4,4,4,7,7,6,6,7
lt_municipality,lt,šalčininkų,,13,3,3,4,15,3,15,5,15,5,15,15,8,8,15,10,11,15,10,10,10,10,18,19,19,19,21,23,23,5,5,23,23,24,5,24,24,24,6,6,6,6
lt_municipality,lt,šiaulių,,1,10,1,10,10,10,10,10,1,10,1,10,10,2,2,2,2,10,2,2,10,10,10,10,10,10,2,2,10,2,10,2,10,2,10,2,10,2,10,2,2,11
lt_municipality,lt,šilalės,,0,3,0,0,0,0,3,3,0,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,3,3,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3
lt_municipality,lt,širvintų,,4,15,15,15,15,4,15,15,15,4,16,16,16,3,3,16,16,3,3,16,18,1,18,1,1,1,1,18,19,0,0,0,0,0,19,0,0,19,19,0,19,0
lt_municipality,lt,švenčionių,,0,0,0,0,0,11,11,0,0,0,11,0,0,11,11,11,11,11,0,11,0,0,11,11,0,0,11,11,11,0,0,0,11,11,6,11,11,12,11,11,11,25
