region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,utenos,,6,2,6,2,6,2,2,2,2,6,0,8,8,0,0,0,8,8,8,8,8,8,8,0,0,8,0,8,0,0,0,0,8,8,8,0,0,0,0,8,8,1,1,8,1,1,8,1,1,8,2,8,8,2,8,2,8,2,2,2,8,1,9,2,9,3,9,9,2,2,10,10,5,10
lt_municipality,lt,varėnos,,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,2,0,2,0,2,2,0,0,2,0,2,2,0,2,3,0,0,0
lt_municipality,lt,vilkaviškio,,1,6,6,6,2,2,6,6,2,6,2,6,6,2,6,2,7,1,1,7,7,1,7,1,1,7,1,7,7,7,7,1,1,1,1,7,7,1,7,1,1,7,1,7,7,7,7,7,7,7,7,1,1,7,1,2,7,7,7,3,7,3,3,7,7,3,3,7,3,7,7,7,3,3
lt_municipality,lt,vilniaus,,133,386,134,135,254,255,255,147,395,44,144,150,41,408,153,264,156,162,165,42,418,180,271,193,43,44,43,213,274,428,246,274,428,274,431,432,349,280,280,437,374,380,367,466,284,284,46,284,284,385,49,386,50,52,408,52,289,289,571,289,58,577,59,292,542,598,64,293,630,71,293,79,80,293
lt_municipality,lt,visagino,,1,1,3,3,3,1,4,4,1,4,1,4,1,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5,5,5,5,7,7,7,5,7,7,7,7,6,7,7,7,6,6,8,6,8,6,5,9,5,9,5,5,9,5,5,9,6,9,6,10,10,6,6
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,0,2,2,2,2,1,2,1,1,1,2,2,2,3,2,2,3,3,3,3,2,2,2,3,2,3,3,2,3,2,3,3,3,2,2,3,3,2,3,3,2,2,2,2,3,2,3,3,3,3,2,4,2,4
lt_municipality,lt,šakių,,4,3,3,5,5,3,5,5,5,3,3,3,5,3,3,3,3,5,2,6,2,6,2,7,7,1,7,7,7,3,3,3,3,3,4,7,7,4,5,6,7,6,6,7,6,4,9,4,9,4,4,9,9,4,2,2,11,11,11,2,11,11,3,11,11,4,5,11,11,11,11,5,11,6
lt_municipality,lt,šalčininkų,,3,13,3,13,15,3,15,15,5,5,15,8,15,8,15,15,15,11,10,16,10,17,18,8,8,19,21,23,23,5,5,23,23,24,24,24,6,24,6,6,24,24,6,24,24,7,24,25,25,6,26,6,6,26,8,7,7,27,28,28,28,7,7,28,28,7,7,28,32,32,3,3,32,3
lt_municipality,lt,šiaulių,,10,10,10,10,10,10,1,1,10,10,1,10,2,10,2,10,10,10,2,10,10,2,10,10,2,10,2,2,2,2,2,2,2,2,2,2,10,10,10,2,10,11,1,11,3,3,3,3,3,11,4,6,11,11,11,11,11,16,11,11,20,11,11,35,41,11,11,11,11,67,11,79,85,12
lt_municipality,lt,šilalės,,0,3,3,3,0,3,0,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,0,0,3,0,3,0,0,3,0,3,3,0,0,3,6,3,7,7,3,7,8,8,3,3,8,3,3,8,8,8,3,8,3,4,7,7,5,5,5,6,4,4,9,9,3
lt_municipality,lt,širvintų,,15,4,4,15,4,4,15,15,15,15,16,3,16,3,3,16,3,3,3,3,1,1,1,18,18,18,1,1,19,19,0,19,0,19,19,0,0,19,0,19,19,0,0,19,19,0,0,0,19,19,19,19,0,0,19,19,0,19,0,0,19,19,0,19,0,0,0,19,0,0,19,0,19,0
lt_municipality,lt,švenčionių,,0,11,0,0,11,11,11,0,0,11,0,0,0,0,0,11,11,11,0,11,0,0,0,11,0,11,11,11,11,0,11,11,11,11,11,7,11,11,11,11,23,25,11,11,27,30,11,30,11,11,11,11,11,32,11,33,35,35,32,16,33,33,16,32,18,20,20,29,29,27,25,24,24,26
