region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,kauno,,21,101,1,21,28,101,21,45,6,6,21,102,65,21,12,72,14,14,120,130,21,27,28,104,43,21,21,49,106,22,24,206,209,205,206,212,62,132,211,64,214,135,212,32,205,36,208,37,221,38,220,41,228,41,64,234,64,227,172
lt_municipality,lt,kazlų rūdos,,0,3,3,3,3,0,3,3,3,0,0,3,3,3,0,0,0,0,0,3,3,3,0,0,0,3,0,3,1,3,0,0,3,3,3,0,0,3,3,3,0,3,0,0,3,0,3,0,3,0,3,0,0,3,0,0,0,3,0
lt_municipality,lt,kelmės,,2,0,2,0,0,2,0,2,0,2,0,0,0,2,0,2,2,1,2,1,2,1,1,1,1,2,1,1,1,0,0,0,0,3,0,3,3,3,0,0,3,0,3,0,0,3,3,0,0,3,0,3,3,0,0,1,2,3,3
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,5,5,3,3,3,3,3,3,3,4,5,3,3,3,3,6,5,4,5,3,6,3,3,6,3,3,3,8,8,8,8,2,8,8,4
lt_municipality,lt,kėdainių,,2,2,2,3,3,3,8,8,3,3,3,8,8,8,8,8,8,3,9,3,9,3,9,8,8,4,4,8,10,10,3,10,4,10,10,4,10,4,10,5,10,5,6,6,11,11,11,12,11,12,13,13,13,11,12,12,12,14,14
lt_municipality,lt,lazdijų,,0,5,0,5,5,5,5,5,1,5,5,1,1,1,5,1,1,0,0,0,0,0,6,0,6,0,6,0,0,6,0,0,6,6,0,6,0,2,2,1,1,1,1,1,1,1,1,6,6,6,1,0,0,7,0,0,7,7,0
lt_municipality,lt,marijampolės,,7,7,7,73,73,6,73,73,6,73,9,73,9,9,73,9,75,7,75,75,75,75,7,7,7,75,75,7,7,7,76,7,76,7,9,76,76,76,9,9,76,76,9,77,77,77,77,77,10,10,11,77,77,77,12,78,78,78,13
lt_municipality,lt,molėtų,,3,3,3,3,4,3,3,3,4,4,7,4,4,4,7,7,7,4,5,5,5,5,5,6,6,5,5,8,5,5,12,12,14,7,7,7,27,27,30,7,31,31,9,32,9,9,35,35,35,9,34,34,10,34,32,32,12,12,31
lt_municipality,lt,panevėžio,,7,21,1,21,21,21,3,21,11,7,7,7,21,21,7,21,5,5,7,7,38,35,8,8,38,5,27,30,27,6,25,25,9,9,48,10,10,5,29,52,56,4,22,13,13,66,66,13,13,2,70,3,3,71,17,3,76,13,22
lt_municipality,lt,prienų,,0,0,5,0,5,0,5,5,0,5,5,5,4,5,5,5,8,10,14,5,5,5,5,5,17,5,5,18,5,5,7,17,17,17,15,12,13,13,11,11,14,11,16,16,11,12,16,20,8,21,21,8,21,8,8,21,9,8,8
lt_municipality,lt,radviliškio,,6,7,0,7,7,7,0,0,0,0,7,0,7,7,7,7,1,7,7,7,1,7,1,7,7,1,1,7,7,7,1,7,7,1,8,0,8,8,0,0,0,0,0,1,1,8,8,8,1,1,8,1,1,8,1,8,6,11,8
lt_municipality,lt,raseinių,,1,5,1,1,5,5,5,1,5,5,5,5,2,5,2,2,5,2,5,2,5,5,5,2,2,5,5,5,5,5,5,2,2,2,2,5,2,5,5,2,5,2,3,5,5,10,5,5,5,5,5,5,5,22,5,27,6,44,6
lt_municipality,lt,rokiškio,,0,1,1,3,3,3,1,3,1,1,1,3,2,2,2,3,4,4,4,1,1,4,4,1,1,4,5,0,5,5,5,5,5,5,5,1,5,5,5,5,5,5,4,4,5,5,5,4,5,5,6,6,5,5,5,12,5,12,13
lt_municipality,lt,tauragės,,9,1,1,1,9,1,9,2,9,2,9,9,2,9,2,2,2,2,1,1,10,10,2,10,10,10,4,11,6,11,7,7,7,11,11,8,8,11,11,11,19,12,26,25,25,14,27,14,27,15,15,15,15,34,33,32,19,30,21
lt_municipality,lt,telšių,,9,9,2,2,9,9,9,9,2,9,2,9,9,9,2,2,9,9,9,9,9,2,9,2,2,2,2,9,9,9,2,2,9,9,2,2,2,9,9,9,2,9,2,9,9,2,9,2,9,9,9,9,3,9,4,9,9,5,5
lt_municipality,lt,trakų,,8,8,5,5,10,5,5,9,5,5,7,7,7,8,7,8,7,8,9,10,10,10,7,7,7,11,18,16,7,9,16,10,17,10,10,18,10,10,10,20,10,20,18,12,15,15,15,15,22,22,15,21,21,21,16,20,20,22,22
lt_municipality,lt,ukmergės,,9,79,9,79,79,79,79,9,79,79,79,9,79,79,9,79,9,9,79,79,79,11,79,79,79,11,11,79,11,12,79,12,12,12,79,79,12,79,12,79,79,13,79,79,79,13,13,79,79,13,79,13,79,79,79,14,14,79,79
lt_municipality,lt,utenos,,2,6,2,2,2,2,6,2,2,2,8,0,8,0,8,8,0,0,0,8,8,8,0,8,8,8,0,8,0,8,8,8,0,8,8,8,0,0,8,0,8,8,8,8,8,8,1,8,1,8,2,8,2,8,8,2,8,2,2
lt_municipality,lt,varėnos,,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,2,2,2,2
lt_municipality,lt,vilkaviškio,,6,6,2,6,2,2,6,6,6,2,2,2,2,6,2,2,1,7,7,7,1,7,7,7,7,1,1,7,7,1,1,7,7,1,7,1,7,7,1,1,7,7,7,7,1,1,1,1,7,1,7,1,1,7,7,2,2,7,7
lt_municipality,lt,vilniaus,,254,386,42,135,137,394,145,147,44,258,144,40,41,149,40,409,410,162,46,271,175,42,418,43,195,199,426,274,223,238,274,269,428,274,276,432,349,354,362,373,442,442,282,282,284,284,402,284,284,513,521,386,50,52,52,52,565,571,571
lt_municipality,lt,visagino,,3,3,1,1,3,1,4,1,1,4,4,4,1,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,7,5,5,7,7,5,7,5,6,6,7,6,7,7,7,8,6,6,8,6,6,5,5
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,0,1,2,1,2,2,2,1,1,2,3,3,3,2,3,3,2,3,2,3,2,2,2,2,3,3,3,2,3,2,2,3,2,3,2,2,2,3
lt_municipality,lt,šakių,,4,3,3,5,3,5,3,3,3,5,3,5,3,3,5,3,5,3,6,6,2,6,6,1,1,7,3,7,3,3,3,3,7,3,4,4,4,7,7,7,6,7,6,7,7,9,9,9,9,4,9,9,4,4,2,11,2,2,11
lt_municipality,lt,šalčininkų,,3,13,3,4,15,3,3,5,5,5,15,15,8,15,10,15,15,15,10,16,10,17,9,19,8,19,7,5,23,23,5,5,23,5,5,6,24,6,6,6,24,6,6,24,24,24,24,6,25,25,5,26,6,7,26,27,7,7,28
lt_municipality,lt,šiaulių,,1,10,1,1,10,10,10,1,1,1,1,2,2,10,2,2,10,2,2,2,2,10,2,2,10,2,2,10,2,2,2,10,10,2,10,10,2,10,2,2,10,1,11,11,3,11,11,11,11,11,4,11,11,11,11,11,14,16,17
lt_municipality,lt,šilalės,,0,0,3,3,3,3,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0,3,0,0,3,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,1,6,3,3,7,3,3,8,3,8,3,8,8,8,8,3,8
lt_municipality,lt,širvintų,,15,4,4,4,4,4,15,4,4,15,16,16,3,3,16,16,16,3,3,16,18,18,1,1,1,1,18,1,0,0,19,0,19,0,19,0,0,0,19,0,19,19,19,0,19,19,0,0,19,0,19,19,19,0,0,0,0,19,0
lt_municipality,lt,švenčionių,,11,0,0,0,11,0,0,0,11,0,11,11,0,0,11,11,0,0,11,11,11,11,11,0,11,11,11,0,0,11,11,11,3,5,6,7,11,11,20,23,11,25,27,11,27,11,30,30,11,31,11,11,32,11,32,11,35,35,16
