region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,kauno,,1,1,101,21,101,41,21,21,6,101,59,102,21,10,21,21,14,85,120,21,26,142,28,30,21,174,46,178,185,191,109,24,209,115,116,60,209,207,211,64,31,135,135,138,205,207,145,219,221,67,151,66,151,231,232,64,235,63,228,49,172,243,49,49,254,69,52,75,207,82,235,62,90,62,251,268
lt_municipality,lt,kazlų rūdos,,3,0,3,3,3,0,3,0,0,0,0,3,3,0,0,0,3,0,3,0,3,0,3,0,0,3,3,1,1,3,3,0,3,3,3,3,0,3,3,0,3,3,3,0,0,0,0,3,0,3,0,0,0,3,0,0,3,3,3,0,0,0,0,3,3,0,3,0,0,0,3,3,3,0,0,3
lt_municipality,lt,kelmės,,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,1,2,1,2,1,1,2,2,1,1,2,1,2,0,0,0,0,0,3,0,3,0,0,3,3,0,0,3,0,3,0,3,0,3,3,3,0,0,0,1,2,3,3,6,3,3,3,3,11,3,3,18,3,3,28,33,34,3,39,44
lt_municipality,lt,kupiškio,,0,0,0,1,1,1,1,1,0,1,0,2,0,0,0,0,3,3,3,0,0,0,0,0,5,0,2,3,3,3,3,3,3,3,5,5,6,6,3,3,5,5,4,6,3,6,3,6,6,6,6,8,8,2,2,2,3,3,4,9,5,5,9,8,8,9,9,9,9,10,11,7,11,11,8,11
lt_municipality,lt,kėdainių,,2,3,3,7,7,3,8,3,8,3,3,3,8,8,3,8,8,3,3,3,9,3,9,4,4,8,4,4,10,10,10,10,4,4,10,10,10,10,10,5,5,5,10,11,8,10,11,12,11,12,13,11,13,13,12,12,12,14,12,12,14,12,15,11,11,11,16,16,16,19,16,21,21,22,22,17
lt_municipality,lt,lazdijų,,5,0,0,5,5,1,5,5,1,5,1,5,5,5,1,5,5,0,0,0,0,6,0,0,0,0,6,0,6,6,0,0,6,0,6,6,6,2,6,1,1,6,1,6,6,6,1,1,6,6,6,0,0,7,7,0,7,0,7,7,7,0,7,7,7,7,0,0,0,7,0,7,7,1,1,7
lt_municipality,lt,marijampolės,,72,72,7,73,73,73,73,73,73,9,9,73,9,9,73,73,7,75,7,75,7,75,7,75,75,7,7,7,7,7,7,7,76,76,9,76,76,9,76,76,9,76,9,8,77,77,77,77,10,10,11,77,12,12,77,78,11,78,13,13,13,12,80,80,14,81,81,14,82,83,83,14,83,15,84,84
lt_municipality,lt,molėtų,,3,2,3,4,3,4,7,3,7,7,4,4,4,7,4,7,4,7,5,5,6,6,6,5,5,5,5,5,8,5,12,5,5,7,12,18,27,27,30,33,9,9,9,9,35,35,35,35,35,35,34,34,34,34,32,12,12,32,31,31,31,14,30,29,26,26,26,18,21,23,21,24,24,25,20,21
lt_municipality,lt,panevėžio,,7,2,3,6,8,2,11,11,11,3,21,27,29,31,7,36,21,7,21,40,5,28,8,28,28,29,5,8,43,6,46,46,9,24,48,5,28,52,52,4,11,22,61,63,66,2,13,13,13,2,14,3,71,71,75,3,76,21,4,76,7,77,13,77,7,13,8,40,10,44,44,14,50,13,14,14
lt_municipality,lt,prienų,,5,0,5,5,0,0,5,5,0,0,5,2,4,5,6,7,8,10,5,15,5,5,5,17,17,17,17,5,18,5,17,7,7,17,15,12,11,11,11,11,10,11,16,16,16,16,16,20,8,8,21,21,8,21,8,21,21,21,21,8,8,7,22,22,7,23,6,23,6,4,4,25,25,4,27,3
lt_municipality,lt,radviliškio,,1,0,7,0,0,0,0,0,7,0,0,0,0,7,1,7,7,1,7,7,1,1,7,7,7,7,7,1,7,7,1,7,1,1,0,0,0,8,0,0,0,0,0,1,8,1,8,1,8,8,1,1,1,1,8,8,8,11,8,56,8,8,73,99,8,8,115,116,139,9,168,181,199,9,200,193
lt_municipality,lt,raseinių,,1,5,1,1,5,1,1,1,5,1,2,2,2,5,2,5,2,2,5,2,5,5,2,5,2,2,2,2,2,2,2,2,5,2,5,5,2,2,5,2,2,2,5,5,5,5,10,11,11,12,5,16,17,5,5,5,6,6,6,56,61,73,89,6,6,6,213,244,6,307,356,373,7,7,415,448
lt_municipality,lt,rokiškio,,0,1,1,1,1,1,3,1,1,1,1,2,2,3,3,2,1,4,1,1,4,1,1,1,1,1,0,0,0,5,0,5,0,5,5,1,1,5,5,5,4,5,4,4,5,4,5,4,4,6,5,6,5,12,12,12,12,5,13,5,16,5,16,17,17,17,17,5,6,6,6,16,6,6,6,16
lt_municipality,lt,tauragės,,0,1,9,9,9,9,1,2,2,9,9,2,2,2,9,9,9,2,10,1,10,1,10,10,5,10,4,11,11,11,7,7,7,11,11,8,8,11,11,8,19,12,26,13,25,14,27,27,27,28,15,30,15,34,33,32,31,20,29,21,29,22,22,22,26,25,23,23,29,11,43,43,43,43,43,43
lt_municipality,lt,telšių,,2,2,9,2,9,2,2,2,2,9,9,2,2,9,2,9,2,2,9,9,2,2,2,2,9,2,9,9,2,9,9,9,9,2,2,2,9,9,9,9,2,9,2,2,9,9,2,2,9,2,2,2,9,4,4,9,9,9,9,9,9,8,8,9,9,11,13,13,10,13,10,11,11,11,13,13
lt_municipality,lt,trakų,,8,8,8,8,5,9,9,5,9,9,7,8,8,7,8,8,8,7,9,7,7,7,10,7,7,11,7,16,16,15,16,16,17,10,10,10,20,10,20,20,10,10,12,18,15,15,16,17,22,22,15,21,21,21,16,20,17,17,22,23,17,19,19,19,19,19,22,19,19,21,21,21,20,21,21,21
lt_municipality,lt,ukmergės,,79,9,9,9,9,9,79,79,79,9,79,9,9,9,79,79,79,9,79,9,9,11,11,79,11,11,79,11,79,12,79,12,12,12,79,12,79,12,79,12,79,13,13,13,79,13,79,13,79,13,79,79,13,79,13,14,79,79,79,79,79,79,23,26,79,29,79,29,79,80,80,80,28,80,80,28
lt_municipality,lt,utenos,,6,2,6,6,2,6,2,2,2,2,0,0,8,0,8,0,8,0,8,8,0,0,0,0,0,8,0,8,8,8,8,8,8,0,0,0,8,8,0,0,0,8,8,1,8,1,1,8,8,2,2,2,2,8,8,2,8,2,8,2,2,1,1,9,3,9,3,9,2,10,10,10,10,5,10,10
lt_municipality,lt,varėnos,,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,2,2,2,0,2,2,0,2,0,0,0,0,2,0,2,0,0,3,4,1,3
lt_municipality,lt,vilkaviškio,,1,1,6,2,6,6,6,2,6,2,6,2,2,2,2,2,7,7,1,7,7,1,7,7,7,1,1,7,7,7,1,1,1,1,7,1,1,7,1,1,7,7,1,1,1,1,1,7,7,7,7,7,7,1,1,2,2,7,2,7,3,7,7,7,3,3,3,3,3,7,3,7,3,3,3,7
lt_municipality,lt,vilniaus,,133,133,254,135,254,255,145,47,257,146,144,40,41,41,40,409,42,264,46,42,175,180,183,193,195,418,206,274,274,238,428,269,274,44,317,277,349,280,280,281,282,380,282,45,284,44,46,47,284,385,286,386,50,287,52,288,418,428,289,571,571,59,495,292,61,556,64,598,599,293,293,618,80,715,293,637
lt_municipality,lt,visagino,,3,3,3,1,3,1,1,1,4,1,4,1,4,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,5,7,7,7,5,7,7,7,5,7,6,6,7,6,7,7,8,6,6,6,6,8,5,9,5,5,9,9,9,9,5,9,9,6,6,10,5,6,6,4,4
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,0,1,1,2,1,1,2,1,1,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,3,2,3,3,3,2,3,2,3,3,2,3,2,2,3,2,2,2,3,2,2,2,2,3,3,2,4,2,2,2,2
lt_municipality,lt,šakių,,4,3,5,5,5,5,3,3,5,3,5,3,3,3,5,3,3,3,2,6,2,6,2,7,7,7,3,3,3,7,7,3,3,3,4,7,4,7,5,6,7,6,7,6,7,9,4,9,4,4,9,4,9,9,2,11,11,11,11,11,11,11,3,11,11,4,5,11,5,11,5,5,11,11,11,6
lt_municipality,lt,šalčininkų,,3,3,13,4,15,15,3,15,5,5,7,15,15,8,15,15,11,15,16,16,16,10,18,19,8,19,7,5,23,23,23,5,23,5,24,6,24,24,24,24,24,24,24,6,6,24,7,25,6,25,26,6,26,26,26,27,27,7,7,28,28,7,28,28,28,7,28,7,32,3,3,3,32,3,2,2
lt_municipality,lt,šiaulių,,10,10,10,10,1,1,1,1,1,1,10,2,2,10,2,10,2,10,2,10,2,2,10,2,2,2,2,10,10,2,10,10,10,10,2,10,10,10,2,10,2,1,11,11,3,3,3,3,11,11,4,6,9,11,11,11,11,11,17,19,20,22,22,11,11,11,46,52,11,67,74,12,12,87,14,90
lt_municipality,lt,šilalės,,3,0,3,0,0,3,3,3,3,3,0,0,3,0,3,0,0,3,3,3,3,3,3,0,3,0,3,3,0,0,3,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,7,3,8,3,8,8,3,3,8,3,8,8,3,8,4,4,7,5,5,6,5,4,4,9,3,9,3,7
lt_municipality,lt,širvintų,,4,4,15,4,15,15,4,4,4,4,16,3,16,16,16,16,3,3,3,3,18,18,1,1,18,1,18,18,0,0,0,0,0,19,19,0,19,0,0,0,0,19,0,0,0,0,19,19,19,0,0,19,19,0,19,19,0,19,19,19,0,0,0,0,19,19,0,19,19,0,0,0,19,19,19,19
lt_municipality,lt,švenčionių,,0,11,0,11,0,11,0,0,11,0,11,11,0,11,11,11,0,11,0,11,0,11,0,0,11,11,0,0,11,0,11,11,11,11,6,11,11,12,20,11,11,25,27,27,11,11,30,11,30,11,11,11,32,32,32,11,35,13,16,32,16,33,33,17,18,29,29,20,20,27,25,24,24,26,29,29
