region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30
lt_municipality,lt,rokiškio,,0,1,1,1,3,3,1,3,1,1,1,3,3,2,2,3,4,4,1,4,1,1,4,1,4,1,5,5,0,5,0,0,0,0,5,5,5,4,5,4,5,5,5,4,4,5,5,4,4,6,5,5,5,5,5,12,12,5,13,13,16,5,16,5,5,5,5,5,6
lt_municipality,lt,tauragės,,9,9,1,1,9,1,9,9,9,9,9,2,2,9,2,9,2,2,1,10,1,1,2,5,10,10,4,11,6,7,11,11,11,8,8,8,11,8,8,8,11,26,26,13,25,27,14,14,27,15,15,30,15,15,33,17,19,20,21,30,22,29,29,22,26,25,23,23,22
lt_municipality,lt,telšių,,2,9,9,2,9,9,2,2,9,9,2,9,9,9,2,9,9,2,2,9,9,9,9,9,2,2,9,2,9,9,9,2,9,9,9,2,2,9,9,2,9,9,9,2,2,9,9,9,9,2,2,9,9,9,4,5,5,5,9,8,9,8,8,8,9,11,13,9,13
lt_municipality,lt,trakų,,8,8,5,5,10,9,5,5,5,5,7,7,7,7,7,8,8,7,7,7,10,10,10,11,7,7,18,16,16,9,10,16,17,10,18,18,10,20,20,10,20,20,12,18,15,15,15,17,15,15,22,21,21,16,21,17,20,22,22,17,23,19,19,19,21,19,22,19,22
lt_municipality,lt,ukmergės,,79,9,9,9,79,79,9,79,9,9,79,79,9,79,9,79,79,79,79,79,79,79,11,11,11,79,79,11,79,12,79,12,79,79,12,12,12,79,12,12,79,79,79,79,79,13,79,79,13,79,79,13,13,79,79,79,79,79,79,79,79,23,23,26,79,29,29,29,79
lt_municipality,lt,utenos,,2,2,6,2,6,2,6,6,6,2,8,0,8,8,8,0,8,0,8,8,8,8,8,0,8,8,8,8,8,0,0,8,8,8,8,8,8,8,0,0,0,8,8,8,1,8,8,8,8,2,2,2,8,8,8,8,8,2,8,8,2,9,9,9,3,9,3,9,2
lt_municipality,lt,varėnos,,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,2,2,0,2,2,2,0,2,0,0,2,0,0,2,2,0
lt_municipality,lt,vilkaviškio,,1,6,6,2,2,2,2,6,2,6,6,2,2,6,2,6,1,1,7,1,1,1,7,1,7,1,1,1,7,1,1,7,1,1,1,7,7,1,7,7,1,1,7,7,7,7,1,7,7,1,7,1,7,7,7,2,2,2,2,7,3,7,7,7,3,7,3,3,3
lt_municipality,lt,vilniaus,,384,133,254,391,137,143,145,147,395,44,407,40,150,41,409,40,156,162,165,42,418,271,418,43,271,418,43,274,223,274,246,43,428,274,276,45,349,354,44,43,442,380,464,466,381,284,402,47,386,513,286,48,50,414,287,408,565,571,289,56,58,577,292,292,598,556,64,293,599
lt_municipality,lt,visagino,,3,3,3,3,3,4,4,4,1,1,1,4,4,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,5,5,7,7,7,7,7,5,7,6,7,6,6,7,7,8,6,6,6,6,8,5,5,9,5,9,5,5,9,9,6,9,9
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,1,1,1,2,2,2,2,1,2,2,3,3,2,3,2,2,3,3,3,2,3,2,2,3,3,2,2,3,2,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,2
lt_municipality,lt,šakių,,3,3,5,5,5,5,3,3,3,3,5,5,3,5,3,5,3,5,6,6,2,2,6,7,1,1,7,7,3,7,7,3,3,3,7,4,7,4,7,6,7,6,7,6,6,9,4,4,4,9,9,9,4,9,2,2,2,11,11,2,11,11,3,4,4,11,5,5,5
lt_municipality,lt,šalčininkų,,13,13,13,4,2,15,3,15,15,5,15,8,15,15,15,10,15,15,10,10,16,10,18,8,19,8,21,23,23,5,23,5,23,24,24,24,6,6,6,24,6,24,24,6,24,24,24,25,6,25,26,26,26,26,26,27,27,7,7,28,28,28,28,7,7,7,28,7,3
lt_municipality,lt,šiaulių,,10,1,10,1,1,1,10,1,1,1,1,2,2,2,10,2,10,2,2,2,2,10,10,2,2,2,2,10,2,10,2,2,2,2,10,2,10,2,10,10,2,1,11,11,3,11,3,11,3,3,4,11,9,11,11,11,14,16,17,19,20,22,11,11,41,11,46,52,11
lt_municipality,lt,šilalės,,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,3,3,3,3,0,0,0,0,3,3,0,3,0,3,0,3,6,3,3,7,3,3,8,3,3,8,3,8,3,8,3,8,3,8,3,4,4,4,5,5,6,6
lt_municipality,lt,širvintų,,15,4,4,4,15,15,15,4,4,15,3,3,16,16,3,16,16,16,3,3,18,1,1,1,1,18,18,1,19,0,19,0,19,19,19,0,19,19,0,19,0,0,19,19,19,0,19,0,19,0,0,0,19,0,19,19,0,0,0,19,19,0,19,19,0,0,0,19,0
lt_municipality,lt,švenčionių,,11,0,11,11,11,0,0,0,11,11,0,0,11,0,11,11,11,11,11,11,0,11,11,11,11,11,0,0,11,0,11,0,3,5,6,11,8,11,11,11,11,25,27,11,27,11,11,11,30,31,11,11,32,11,11,33,11,13,16,32,33,16,16,32,31,29,20,29,20
