region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,kauno,,1,26,26,21,101,41,101,3,21,52,21,21,9,102,21,12,104,104,21,130,138,104,28,21,104,174,21,178,54,22,200,206,24,24,25,117,26,207,132,212,214,64,135,32,145,63,145,63,147,222,64,151,228,231,64,43,157,170,228,62,172,49,49,182,254,250,70,52,85,59,304,62,314
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,3,3,0,0,3,0,3,3,1,3,0,0,0,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0,3,0,3,3,3,3,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3,0,3,3
lt_municipality,lt,kelmės,,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,2,2,1,2,2,2,1,1,2,1,1,2,1,1,0,3,3,3,3,3,0,3,0,3,3,0,0,3,0,3,3,0,0,0,0,3,3,0,0,3,3,3,3,3,6,3,11,3,11,3,11,3,18,3,3,28,3,3
lt_municipality,lt,kupiškio,,1,0,0,1,0,0,1,0,0,1,1,0,2,2,0,3,3,0,3,3,0,0,4,0,0,5,3,3,3,3,3,4,3,4,5,5,3,6,3,3,5,5,5,3,3,3,3,6,6,3,3,1,2,8,8,2,3,8,4,5,5,5,9,8,8,9,9,9,9,8,7,7,7
lt_municipality,lt,kėdainių,,2,2,2,7,7,3,8,8,8,8,8,8,3,3,3,8,8,8,3,9,3,9,3,4,4,8,4,8,10,3,3,4,4,4,4,10,10,4,10,5,10,5,10,11,8,11,11,12,11,12,11,13,11,11,12,13,14,14,14,14,12,14,15,15,11,16,16,18,16,19,16,21,16
lt_municipality,lt,lazdijų,,5,0,0,5,1,5,1,1,1,5,1,5,1,1,1,5,5,0,0,0,0,6,0,0,6,6,0,0,0,6,6,6,6,0,0,6,6,2,2,1,6,6,6,6,1,6,6,6,6,1,6,7,0,7,7,0,7,0,0,0,7,0,0,7,7,7,0,7,0,0,0,7,0
lt_municipality,lt,marijampolės,,7,7,7,6,6,6,73,6,6,9,9,9,9,9,73,73,7,7,7,75,7,7,75,75,7,7,7,75,75,7,7,76,7,7,9,76,9,76,9,76,9,76,9,8,8,77,77,10,77,10,11,77,77,77,12,78,78,78,78,78,13,12,80,80,81,81,14,14,82,83,83,14,15
lt_municipality,lt,molėtų,,2,3,3,4,3,3,7,8,7,4,4,7,7,4,7,7,7,4,6,6,5,5,5,6,6,5,5,8,5,10,5,5,5,7,12,18,7,27,7,33,31,9,9,32,9,9,35,35,9,9,10,34,10,10,32,32,32,12,13,31,13,14,30,15,26,18,18,26,21,23,24,24,24
lt_municipality,lt,panevėžio,,21,1,7,6,8,21,21,3,7,3,7,4,21,21,35,7,21,7,21,7,5,35,37,8,28,8,27,8,7,9,46,25,6,48,5,29,50,52,52,4,4,22,61,13,66,17,17,2,15,15,14,71,13,13,3,75,13,21,4,23,76,7,7,7,7,7,13,78,10,81,14,81,14
lt_municipality,lt,prienų,,5,5,5,0,5,0,5,0,5,0,5,2,4,5,6,7,5,5,14,5,15,5,16,17,5,5,5,18,5,18,7,7,7,7,9,12,11,11,13,13,14,11,16,16,16,12,16,8,20,21,21,8,21,8,8,21,21,21,21,8,21,22,22,7,7,6,23,6,23,4,4,4,4
lt_municipality,lt,radviliškio,,6,7,0,7,0,0,7,0,0,0,7,7,7,7,1,1,7,1,7,1,1,7,7,1,7,7,7,1,7,7,7,1,7,7,0,0,8,0,8,8,0,0,8,8,1,1,1,1,1,1,1,8,8,1,8,4,6,8,37,8,8,8,8,99,8,114,8,8,9,146,9,9,199
lt_municipality,lt,raseinių,,1,5,1,5,5,5,1,1,1,1,5,2,2,2,2,2,2,5,2,2,2,2,2,2,5,5,5,2,2,2,5,2,2,5,5,2,5,5,5,2,5,5,3,3,5,5,10,11,11,5,5,5,5,22,26,5,6,6,6,6,6,6,6,114,6,6,6,244,284,307,356,373,7
lt_municipality,lt,rokiškio,,0,1,1,1,1,1,3,1,1,3,1,3,3,3,3,3,1,4,4,4,4,1,1,4,4,4,5,5,5,5,0,0,0,5,0,5,1,5,5,5,4,4,5,4,4,5,5,4,5,5,5,6,7,12,12,12,12,5,13,5,5,16,16,17,5,5,5,5,16,16,16,6,6
lt_municipality,lt,tauragės,,9,1,1,1,9,1,9,9,9,9,2,2,2,9,9,9,9,9,10,10,1,1,2,10,10,10,4,5,11,7,7,7,11,8,11,11,11,11,8,11,11,26,26,13,25,27,27,14,15,28,30,30,34,15,16,17,31,20,29,21,22,29,22,22,25,25,28,28,29,41,9,43,43
lt_municipality,lt,telšių,,2,2,2,9,9,9,2,2,2,2,9,9,9,2,2,2,9,2,2,2,9,2,2,9,2,2,2,2,2,2,9,2,9,2,9,2,2,9,2,2,2,2,9,2,9,2,2,9,9,2,2,9,3,9,4,5,5,5,5,8,8,8,9,8,8,11,9,9,10,13,10,11,12
lt_municipality,lt,trakų,,8,5,5,5,10,5,9,9,5,5,7,8,8,7,7,7,7,8,7,10,7,7,10,7,7,7,7,7,7,9,10,10,10,10,10,10,10,10,20,20,20,10,12,18,15,15,15,15,15,15,22,16,16,21,16,17,20,17,17,23,17,21,21,19,21,19,22,22,19,21,21,21,20
lt_municipality,lt,ukmergės,,79,79,79,9,79,9,9,79,9,9,9,79,79,79,9,9,79,79,9,79,9,79,11,11,79,79,11,79,79,12,79,79,79,12,79,12,79,12,79,12,79,13,79,79,79,13,13,79,13,79,79,13,79,79,13,79,14,16,79,21,25,23,79,26,79,79,79,29,29,28,80,80,80
lt_municipality,lt,utenos,,6,2,2,2,6,6,6,6,6,2,0,8,8,8,8,0,8,8,0,0,0,0,8,8,0,8,0,8,0,0,0,8,8,0,0,8,8,8,0,8,8,8,1,1,1,1,8,8,8,8,8,2,8,8,8,8,8,2,2,2,8,9,1,9,9,3,9,3,2,10,3,10,10
lt_municipality,lt,varėnos,,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,2,2,0,2,0,2,2,0,2,0,2,2,0,0,3,0
lt_municipality,lt,vilkaviškio,,6,1,2,2,2,2,6,2,6,6,2,6,6,6,6,2,1,1,7,7,1,1,7,7,7,7,7,1,1,1,1,7,1,7,1,7,7,7,7,1,7,1,7,1,7,1,1,1,1,7,7,1,1,1,1,2,7,2,7,3,7,3,3,3,7,7,3,3,7,3,7,3,7
lt_municipality,lt,vilniaus,,39,39,42,391,44,394,145,395,44,397,407,263,407,149,40,409,264,264,265,42,271,418,183,271,271,199,43,42,223,274,43,269,274,274,276,327,45,436,362,43,282,282,367,466,43,44,46,387,48,385,389,532,287,414,540,554,51,289,53,571,483,577,292,62,61,61,64,598,293,293,293,618,80
lt_municipality,lt,visagino,,1,1,3,3,3,4,1,1,4,1,4,1,1,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,5,5,7,5,5,7,5,5,7,7,7,6,6,7,7,8,8,6,8,8,8,5,5,5,5,9,9,9,5,5,9,9,6,9,10,10,6
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,2,2,1,1,2,1,1,1,1,2,2,2,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,2,2,2,3,2,2,2,3,2,3,3,3,3,2,4,4,2
lt_municipality,lt,šakių,,3,4,3,3,3,3,3,3,3,3,5,3,3,5,5,3,3,5,2,6,6,2,2,1,7,1,3,3,7,3,7,3,7,3,4,4,4,4,7,7,6,7,7,7,7,9,9,9,4,9,4,4,9,9,11,11,2,11,2,11,3,3,3,4,11,4,11,11,11,11,11,11,11
lt_municipality,lt,šalčininkų,,3,13,3,13,2,15,3,5,15,15,15,8,8,15,10,10,11,11,10,16,16,17,9,8,8,19,7,23,5,5,23,5,5,5,5,24,6,24,24,6,24,24,24,24,6,7,24,25,6,25,5,26,6,7,26,27,7,27,7,28,28,28,28,7,28,7,28,28,32,32,3,3,3
lt_municipality,lt,šiaulių,,1,1,1,10,1,1,1,1,10,10,10,10,2,2,2,2,10,10,2,2,10,2,2,2,10,10,2,2,2,10,10,10,2,10,10,10,2,10,10,10,10,1,1,11,3,11,11,11,3,3,4,6,9,11,11,11,11,16,17,11,11,11,22,35,11,11,46,11,63,11,11,12,12
lt_municipality,lt,šilalės,,0,3,3,3,3,3,3,0,3,3,3,0,3,3,0,3,3,3,3,0,0,0,0,3,0,3,0,3,0,3,3,0,0,3,0,0,3,0,3,3,3,0,1,6,3,3,7,3,3,3,8,8,8,8,8,3,8,3,3,8,8,3,4,7,4,5,5,5,5,7,4,3,9
lt_municipality,lt,širvintų,,4,4,15,15,4,15,4,4,4,15,16,3,3,3,16,3,3,3,3,3,18,1,18,18,18,1,18,18,19,19,19,0,19,0,19,19,19,0,0,19,19,19,19,0,19,0,19,19,19,0,19,0,0,0,19,0,19,19,0,19,19,19,0,19,19,0,0,0,19,19,0,19,0
lt_municipality,lt,švenčionių,,11,0,0,11,11,0,11,11,11,11,0,11,11,11,11,0,11,0,0,0,0,11,0,11,11,0,11,11,11,11,11,11,3,5,11,7,11,11,11,23,23,25,11,27,27,11,11,30,30,31,11,32,11,32,32,33,35,35,32,32,16,33,16,17,31,20,20,29,20,22,24,24,25
