region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,raseinių,,1,5,1,1,1,5,5,5,1,5,2,2,2,2,5,5,5,5,2,5,2,2,2,2,2,5,5,5,2,5,5,5,5,2,5,5,2,2,2,2,5,5,5,5,5,5,5,11,11,12,12,16,5,22,26,5,37,44,6
lt_municipality,lt,rokiškio,,3,3,3,3,1,1,3,1,3,1,1,3,3,3,3,2,1,4,1,1,4,4,4,4,1,4,0,5,0,0,5,0,0,5,5,1,1,4,4,5,4,5,5,4,4,4,5,5,4,6,5,6,7,12,5,12,5,5,13
lt_municipality,lt,tauragės,,9,9,1,1,1,9,1,2,2,2,9,2,2,2,9,2,2,9,10,1,1,10,2,5,10,10,11,11,6,11,7,11,7,8,11,8,11,11,11,8,19,12,12,25,25,27,27,14,27,15,30,30,34,15,33,32,31,30,21
lt_municipality,lt,telšių,,2,2,2,2,2,9,2,9,9,2,9,2,9,9,9,2,9,9,9,9,2,2,9,2,2,2,9,9,2,9,2,9,2,9,2,2,9,9,2,2,2,9,9,2,2,9,9,2,2,2,2,2,9,4,9,5,9,9,5
lt_municipality,lt,trakų,,5,8,5,8,10,9,9,9,5,9,7,8,8,8,8,7,7,8,9,10,7,10,7,11,11,7,7,16,7,9,16,16,17,10,10,18,20,10,20,20,20,10,18,12,15,15,16,17,22,22,22,16,16,16,16,20,20,17,17
lt_municipality,lt,ukmergės,,9,9,79,79,9,9,79,9,9,79,9,79,9,79,9,79,9,79,9,79,9,79,79,79,11,11,11,11,11,79,12,79,12,79,79,79,79,12,12,12,79,79,13,79,13,13,13,79,79,13,79,13,79,79,13,79,79,79,18
lt_municipality,lt,utenos,,2,2,6,2,6,2,2,2,2,6,8,0,0,8,8,0,8,0,0,0,8,0,0,0,0,8,8,0,8,0,8,8,0,8,0,8,0,0,8,8,0,8,8,1,8,1,8,8,1,8,2,2,8,8,8,2,8,8,2
lt_municipality,lt,varėnos,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,2,0,0,2,0
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,2,2,2,2,6,2,2,6,2,2,6,1,1,1,7,1,7,7,1,7,1,1,1,1,1,7,1,7,1,7,7,1,1,7,7,1,7,1,1,7,7,1,1,1,1,7,7,7,7,1,7,2,7,7
lt_municipality,lt,vilniaus,,384,386,254,391,254,394,145,47,148,44,144,40,41,408,40,40,410,410,416,418,271,271,183,418,195,271,206,213,426,274,246,269,44,429,45,327,433,354,44,43,374,380,464,45,381,44,284,47,284,385,521,532,532,414,408,554,565,428,452
lt_municipality,lt,visagino,,3,3,3,3,3,1,1,4,1,4,1,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,7,7,7,5,7,7,7,5,6,7,6,6,7,7,7,6,6,8,8,6,6,9,9
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,1,2,2,1,1,1,1,1,2,2,2,2,2,3,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,3
lt_municipality,lt,šakių,,3,3,5,5,5,5,5,5,5,3,3,5,3,5,3,5,3,5,2,2,6,2,2,7,7,7,3,7,7,3,7,7,7,3,4,4,7,4,7,6,6,6,6,7,6,9,4,4,9,9,9,9,4,4,2,2,11,2,11
lt_municipality,lt,šalčininkų,,13,3,13,4,2,3,15,15,5,5,7,15,8,8,15,15,15,11,16,16,16,17,9,8,19,19,21,23,5,23,23,23,5,5,5,6,6,24,24,24,6,6,6,24,6,7,24,6,25,6,5,26,6,26,8,7,27,27,7
lt_municipality,lt,šiaulių,,1,10,1,1,10,10,10,1,10,10,10,10,10,2,10,2,2,10,2,2,2,10,2,2,2,10,2,2,10,2,2,10,10,10,10,2,10,2,2,10,2,11,11,11,3,3,11,11,3,3,4,11,11,11,11,11,11,16,11
lt_municipality,lt,šilalės,,3,0,0,3,0,0,0,0,0,3,3,3,0,0,3,3,3,3,0,0,3,0,0,3,0,0,3,3,3,3,0,3,3,0,3,3,0,0,0,0,3,0,3,3,3,3,7,3,7,3,8,8,3,8,8,8,3,8,8
lt_municipality,lt,širvintų,,4,15,4,15,15,15,4,15,4,4,16,3,16,16,16,16,3,3,16,16,18,1,1,1,18,1,1,18,0,0,0,19,0,0,0,0,19,19,0,19,19,0,19,19,0,19,19,0,0,19,0,19,19,19,0,19,0,19,19
lt_municipality,lt,švenčionių,,11,0,0,0,0,11,0,11,0,0,11,0,11,0,0,0,11,0,0,11,11,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,20,23,23,11,11,11,27,11,11,30,11,11,11,11,11,11,32,33,11,13,16
