region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,kelmės,,2,0,2,2,0,0,0,0,2,0,2,0,0,0,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,0,3,0,3,0,3,3,0,3,0,3,0,0,3,3,3,0,3,3,3,0,3,0,0,0,0,1,2,3,3,3,11,11,11,3,11,11,14,18,3,24,3,33,34,3
lt_municipality,lt,kupiškio,,1,1,1,1,1,1,1,1,1,1,0,2,2,2,3,3,3,0,3,0,3,3,0,4,5,5,2,3,3,3,3,4,4,3,5,5,3,6,6,6,5,4,5,6,6,6,6,6,6,3,6,8,2,8,2,8,3,8,9,5,9,9,9,8,9,9,9,9,9,8,7,11,11,11
lt_municipality,lt,kėdainių,,2,3,3,3,3,3,3,8,8,3,8,3,8,3,8,8,3,8,9,9,3,3,3,8,8,4,4,4,10,3,10,4,10,4,4,4,10,4,5,5,10,5,10,11,8,10,11,11,12,11,13,11,13,13,12,12,12,12,12,12,12,14,11,11,11,11,16,16,16,16,16,21,21,22
lt_municipality,lt,lazdijų,,0,0,5,5,5,1,5,5,5,1,1,5,5,1,5,1,5,6,6,6,0,0,0,0,6,0,6,0,0,6,0,0,0,6,6,6,0,2,2,1,1,1,1,6,1,1,1,1,6,1,1,7,7,0,0,0,0,7,0,7,0,7,7,7,7,0,7,7,0,0,7,7,7,1
lt_municipality,lt,marijampolės,,72,72,72,73,73,73,73,6,73,9,9,73,9,73,9,73,7,75,7,75,75,7,7,75,7,7,7,7,75,7,76,7,7,7,76,9,9,76,9,76,9,76,76,8,77,77,10,77,10,77,11,77,77,12,12,11,11,78,78,13,13,79,80,80,14,14,14,14,82,83,14,83,83,15
lt_municipality,lt,molėtų,,3,3,3,4,3,3,7,8,7,4,7,4,7,4,7,7,7,4,6,5,5,5,5,6,5,5,8,8,5,5,12,12,14,12,7,7,27,7,30,33,31,31,9,9,9,35,35,35,35,9,10,10,10,34,12,32,32,32,31,13,13,30,30,29,18,26,26,26,21,21,24,24,21,25
lt_municipality,lt,panevėžio,,1,2,7,6,21,21,3,11,3,3,3,27,29,7,7,36,21,5,5,5,38,8,37,38,38,38,8,30,8,9,25,25,25,24,26,48,5,10,10,4,11,11,61,13,66,66,13,67,67,2,14,13,71,13,75,13,13,21,13,23,76,13,13,13,27,78,13,40,10,11,81,81,12,13
lt_municipality,lt,prienų,,5,5,0,5,0,0,0,0,0,5,5,5,4,5,5,5,8,5,14,5,15,15,5,17,17,5,5,18,18,5,17,17,17,7,9,12,11,11,13,11,10,15,10,16,16,16,16,8,8,8,21,21,8,21,8,8,21,21,21,21,21,7,7,22,7,23,6,6,6,25,4,4,25,4
lt_municipality,lt,radviliškio,,6,0,0,0,0,7,7,0,7,0,7,7,0,7,1,1,7,7,7,1,1,7,7,1,7,7,1,1,1,1,1,1,7,1,0,0,8,8,0,8,8,8,8,8,1,8,8,1,1,1,8,8,8,1,1,8,6,11,8,8,8,64,73,8,8,114,115,116,9,9,168,9,9,9
lt_municipality,lt,raseinių,,1,5,1,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,2,2,5,2,2,5,5,2,2,5,5,5,5,2,2,2,2,2,2,2,2,5,2,5,5,5,5,5,10,5,5,5,12,16,17,22,5,27,6,44,6,56,61,6,89,6,6,6,6,6,6,307,6,373,7,7
lt_municipality,lt,rokiškio,,3,3,1,1,1,3,1,1,3,1,1,2,3,3,2,3,4,1,1,1,1,1,1,4,4,1,0,5,5,0,0,5,5,5,0,1,1,4,5,5,4,5,5,4,5,5,5,4,4,6,5,6,7,12,12,12,5,5,5,13,5,5,5,5,5,5,17,17,16,16,6,16,6,16
lt_municipality,lt,tauragės,,9,9,1,9,1,9,9,9,9,2,2,9,9,9,2,2,9,2,1,1,1,1,2,10,10,10,11,11,6,11,7,11,11,11,11,11,8,11,8,8,11,12,26,25,14,27,27,14,27,15,15,15,34,34,16,17,19,30,21,30,22,29,29,22,25,25,28,28,29,11,43,43,43,43
lt_municipality,lt,telšių,,9,2,9,9,2,2,9,9,2,9,9,9,2,9,2,9,9,9,2,9,2,2,2,9,2,2,9,9,9,9,9,9,9,9,9,2,9,2,2,2,2,9,9,2,9,2,2,9,2,9,9,2,9,9,4,9,9,9,9,8,8,9,8,8,9,9,9,13,10,10,10,11,12,11
lt_municipality,lt,trakų,,8,8,8,8,10,9,5,9,5,9,7,7,7,7,8,8,7,7,9,10,10,10,10,11,7,7,18,16,7,15,16,10,10,10,18,10,10,10,20,20,20,20,18,18,15,15,15,15,22,22,15,16,21,16,16,20,17,17,17,17,23,21,21,19,19,19,19,22,19,21,21,21,20,21
lt_municipality,lt,ukmergės,,9,9,9,9,9,9,9,79,79,79,9,9,79,9,9,79,9,79,9,9,9,11,79,11,11,11,79,79,79,79,79,79,79,79,12,79,79,79,12,79,79,13,13,13,79,13,13,79,13,13,79,79,79,79,13,79,79,79,18,79,79,79,23,26,79,29,79,79,29,80,80,28,80,80
lt_municipality,lt,utenos,,2,2,2,6,2,2,2,6,2,2,8,0,8,0,8,0,8,8,0,8,0,0,0,0,8,0,8,0,0,0,8,0,8,8,8,0,0,0,0,0,8,1,1,1,1,1,8,8,8,8,2,8,2,8,2,8,8,2,8,2,8,1,9,9,3,9,3,9,10,2,10,10,10,10
lt_municipality,lt,varėnos,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,2,2,2,2,0,2,0,2,2,2,2,0,2,0,2,0,3,3,0
lt_municipality,lt,vilkaviškio,,1,6,6,2,6,6,2,2,2,2,2,6,2,2,2,2,1,7,7,7,1,1,7,1,1,7,1,7,1,7,7,7,1,1,7,7,1,7,7,1,1,1,1,1,1,1,7,7,1,1,7,1,1,7,1,7,2,2,7,3,7,3,3,7,7,3,3,7,3,7,3,3,3,7
lt_municipality,lt,vilniaus,,133,254,254,44,254,394,255,147,395,146,144,40,41,263,153,264,410,44,46,165,271,271,43,271,271,271,426,274,42,274,246,428,428,274,317,277,433,280,280,281,442,43,367,374,43,472,472,47,386,513,521,48,50,414,287,52,418,51,53,56,483,59,59,292,542,598,573,598,293,293,618,665,693,293
lt_municipality,lt,visagino,,1,1,1,3,3,4,4,4,1,1,4,4,4,4,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7,5,7,7,7,7,7,5,7,7,7,6,7,7,7,7,8,8,6,6,8,6,5,9,5,9,9,9,5,5,9,9,9,9,9,5,10,10,6
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,2,1,2,2,1,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,3,3,2,2,3,2,2,3,3,2,2,2,2,2,2,2,3,2,3,3,2,3,2,2,3,2,2,2,2,4,4,4,2
lt_municipality,lt,šakių,,3,4,3,5,3,3,3,5,3,3,5,5,5,3,5,5,3,5,2,2,2,6,2,7,7,1,7,3,3,7,7,3,3,7,7,7,4,7,7,6,6,7,7,6,7,9,4,9,4,4,4,4,4,9,2,2,2,11,11,2,11,11,11,11,4,4,11,11,11,5,5,11,6,11
lt_municipality,lt,šalčininkų,,3,13,13,4,2,15,15,15,5,5,7,15,15,15,10,15,11,15,10,16,16,17,18,8,19,8,21,5,23,5,5,5,5,24,24,6,24,6,6,6,24,24,6,6,24,24,24,25,25,25,26,26,26,7,8,7,7,7,7,8,7,7,28,7,7,7,7,7,32,32,3,3,3,32
lt_municipality,lt,šiaulių,,10,10,10,10,1,1,1,10,1,1,1,10,2,2,10,2,2,2,2,2,10,10,10,2,10,2,10,10,2,10,2,10,2,10,2,10,10,10,2,10,2,1,11,1,3,3,11,3,11,11,4,11,11,11,11,11,11,11,17,19,11,11,11,35,41,11,11,52,11,67,74,12,85,12
lt_municipality,lt,šilalės,,0,3,3,3,3,3,0,3,3,0,3,3,3,0,0,3,3,0,3,0,0,3,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,3,0,0,3,0,1,3,6,7,7,3,7,8,3,8,3,8,3,8,3,3,8,8,3,3,7,7,7,6,5,6,6,4,4,9,3,9
lt_municipality,lt,širvintų,,15,4,15,15,15,4,4,15,4,4,16,16,16,16,16,16,16,16,16,3,1,1,18,1,18,1,18,18,19,19,19,19,0,0,19,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,0,19,19,0,0,19,19,0,0,19,0,0,19,19,0,19,0,0,0
lt_municipality,lt,švenčionių,,11,11,0,11,11,0,0,11,11,11,11,0,11,0,11,11,0,0,0,0,0,11,0,0,11,0,11,0,0,0,11,11,3,11,11,7,8,11,20,11,23,25,11,11,11,30,11,30,11,11,32,32,11,32,32,33,35,35,32,32,33,33,16,32,31,29,20,20,20,22,24,25,24,26
