region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,telšių,,9,2,2,2,2,2,2,2,2,2,9,9,2,2,2,9,9,9,9,2,9,2,9,2,2,2,9,2,2,2,9,2,9,2,9,2,2,9
lt_municipality,lt,trakų,,5,8,8,5,5,9,5,9,9,5,7,8,8,7,8,7,7,7,9,10,7,7,7,7,11,7,7,16,7,15,10,16,10,10,18,10,20,10
lt_municipality,lt,ukmergės,,9,9,9,79,9,9,79,9,9,9,79,79,79,9,9,9,79,79,79,79,79,79,11,79,79,11,11,79,79,12,12,79,12,12,12,12,79,79
lt_municipality,lt,utenos,,2,2,2,2,6,6,2,6,2,6,0,8,0,8,0,8,0,0,8,0,0,0,0,8,0,0,0,8,8,0,8,0,0,0,8,0,8,8
lt_municipality,lt,varėnos,,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,2,6,2,6,6,2,6,6,6,2,2,6,6,6,7,1,1,7,7,7,7,7,7,1,7,1,1,1,1,1,7,7,1,1,1,1
lt_municipality,lt,vilniaus,,384,39,386,254,392,45,255,254,257,397,263,263,41,149,409,40,264,264,416,418,271,180,271,418,195,44,206,274,42,238,246,269,274,44,317,277,349,436
lt_municipality,lt,visagino,,3,3,3,3,2,1,1,1,1,1,4,4,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,7
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,2,2,2,2,1,1,2,1,2,2,2,3,2,2,2,2,2,3
lt_municipality,lt,šakių,,3,4,5,5,5,5,5,3,3,5,3,3,3,5,3,3,3,3,6,2,6,6,6,7,1,1,7,7,7,3,7,7,3,7,4,4,7,7
lt_municipality,lt,šalčininkų,,3,3,3,13,15,3,15,15,5,5,15,15,15,15,10,15,15,11,10,10,16,10,9,19,8,8,21,23,5,23,23,5,5,5,5,6,24,6
lt_municipality,lt,šiaulių,,1,10,10,10,1,10,1,10,10,1,10,10,2,2,2,2,2,10,2,2,2,10,2,10,10,10,2,10,2,10,10,2,2,2,10,10,10,10
lt_municipality,lt,šilalės,,0,3,3,3,0,0,0,3,0,3,3,0,0,3,3,3,0,3,3,0,0,3,3,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0
lt_municipality,lt,širvintų,,15,15,15,15,4,4,4,4,15,4,3,3,3,16,16,16,3,3,3,3,18,18,1,18,1,18,1,1,0,19,0,0,0,0,19,19,19,0
lt_municipality,lt,švenčionių,,0,11,0,0,0,0,11,0,0,11,0,11,11,11,0,0,11,11,0,11,11,11,0,11,0,11,11,11,11,0,11,11,11,5,6,7,11,11
