region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,kauno,,21,26,26,21,21,21,3,21,101,101,59,62,9,10,71,103,21,85,120,104,138,21,147,104,104,174,46,21,22,57,200,61,209,61,25,60,124,26,30,30,132,31,135,210,205,207,63,219,147,67,41,151,66,231,64,234,44,63,48,237,49,63,49,68
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,0,3,0,0,3,0,3,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,3,0,3,0,0,3,0,0,3,0,0,0,3,3,0,0,3,0,3,0,0,3,3,0,3,3,3,0,3,3,3,3,3,0
lt_municipality,lt,kelmės,,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,1,2,1,2,2,1,2,2,2,2,2,2,0,3,0,3,3,3,3,3,0,0,3,0,0,3,3,3,0,0,3,0,3,0,3,0,3,0,3,3,3,3,6,11,3,11,11
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,1,1,1,0,2,2,2,0,3,3,3,0,3,0,3,0,4,5,5,2,3,3,3,3,3,4,4,3,3,6,3,6,3,5,4,5,3,3,6,6,6,6,6,6,1,8,8,2,8,8,8,4,5,9,9,8,9
lt_municipality,lt,kėdainių,,2,3,3,7,7,3,3,8,3,8,8,8,8,3,3,3,3,3,3,9,3,3,9,8,8,4,4,4,2,10,10,4,10,4,4,10,4,10,5,5,10,5,10,6,11,10,11,12,11,12,11,11,11,11,12,13,14,12,14,14,14,14,15,15
lt_municipality,lt,lazdijų,,5,0,0,0,1,5,5,1,5,1,5,5,1,1,1,5,1,6,0,6,6,0,6,6,6,0,6,6,6,0,0,6,6,6,0,0,0,2,6,1,6,6,6,1,6,6,1,1,1,6,6,7,0,0,0,0,7,7,0,0,7,0,0,7
lt_municipality,lt,marijampolės,,72,72,72,6,6,6,73,6,73,9,9,73,73,73,9,73,75,7,7,7,75,75,7,75,7,75,7,75,7,76,76,76,76,7,9,9,9,76,76,76,9,76,9,8,77,9,10,77,77,10,11,12,12,12,77,78,78,12,13,13,78,79,13,14
lt_municipality,lt,molėtų,,2,3,3,3,4,4,7,8,7,4,4,4,4,4,4,4,7,7,5,5,6,5,5,5,5,5,5,5,8,10,12,5,5,12,7,18,27,7,30,33,31,31,9,32,9,9,35,35,35,9,34,10,10,34,12,32,12,12,13,31,31,30,30,15
lt_municipality,lt,panevėžio,,1,7,7,21,7,21,3,7,3,21,7,27,21,21,7,4,7,39,5,5,38,28,4,38,5,8,5,7,7,6,9,9,6,9,26,10,5,52,10,11,11,60,4,13,13,2,17,2,13,2,14,71,71,13,75,75,19,21,22,76,7,77,7,7
lt_municipality,lt,prienų,,5,5,0,0,0,0,0,0,5,5,2,5,4,5,5,7,8,10,5,15,5,5,16,17,17,17,17,18,5,18,7,7,17,17,9,12,11,13,13,13,10,11,16,16,16,12,12,20,20,21,8,21,21,21,21,21,21,21,21,21,8,22,22,7
lt_municipality,lt,radviliškio,,1,7,7,7,7,7,0,7,7,0,0,7,0,7,7,1,7,7,1,1,7,1,7,7,7,1,7,7,1,7,1,7,7,1,8,8,8,0,0,8,0,0,0,8,8,8,1,1,8,8,8,8,1,8,1,8,6,11,8,8,62,8,8,8
lt_municipality,lt,raseinių,,1,1,5,5,5,5,1,1,5,5,2,5,5,5,2,2,2,5,2,5,5,5,2,5,5,2,5,5,2,5,2,2,5,2,5,5,2,2,5,2,5,5,5,3,5,10,10,5,5,5,5,5,17,5,5,5,37,44,6,6,6,6,6,6
lt_municipality,lt,rokiškio,,0,1,1,3,3,3,1,3,3,3,1,3,2,2,2,2,4,1,1,4,1,4,1,4,4,4,5,0,5,0,0,0,5,5,5,5,1,5,5,4,5,4,5,4,4,4,4,5,4,5,5,6,5,5,5,5,12,5,5,13,5,16,5,5
lt_municipality,lt,tauragės,,9,1,1,1,1,1,9,2,9,2,9,2,9,2,9,9,9,9,10,10,1,1,10,5,10,5,11,5,6,11,7,7,7,8,11,11,11,8,8,8,19,12,26,13,25,27,27,27,27,28,15,30,15,34,16,32,19,30,29,30,22,29,22,29
lt_municipality,lt,telšių,,2,9,2,2,2,9,9,2,2,2,9,9,2,2,9,2,2,2,2,9,9,2,9,2,2,9,9,2,2,9,2,9,9,9,9,2,2,9,2,2,9,9,9,9,9,2,2,9,2,9,9,2,9,9,9,5,9,9,5,9,9,9,9,8
lt_municipality,lt,trakų,,5,5,8,5,5,5,5,9,5,9,7,7,8,7,8,8,7,7,7,7,10,10,7,11,11,7,18,7,7,15,10,16,17,10,10,10,20,20,10,20,10,20,12,18,15,15,16,15,22,22,15,16,21,21,21,17,17,22,17,17,17,19,19,19
lt_municipality,lt,ukmergės,,9,9,79,9,9,79,79,79,9,79,9,9,79,79,9,9,9,9,9,9,9,79,79,11,79,79,11,11,79,79,79,79,79,79,12,79,12,12,12,12,79,13,13,79,13,13,13,13,79,79,13,79,79,79,79,14,79,79,18,79,79,79,79,79
lt_municipality,lt,utenos,,6,6,2,6,2,2,6,6,6,2,0,8,0,8,0,8,0,0,0,0,0,8,8,8,0,0,8,8,8,8,0,0,8,0,0,0,8,0,8,8,8,1,1,8,8,1,1,1,8,2,2,8,8,2,2,8,8,8,2,2,2,1,9,9
lt_municipality,lt,varėnos,,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,2
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,6,2,2,6,2,2,2,2,2,6,6,1,1,1,1,7,7,1,1,7,1,7,1,1,7,7,7,1,7,7,1,1,7,7,1,7,1,7,1,1,1,7,1,1,1,7,7,1,1,7,7,2,2,7,3,3,3,7,3
lt_municipality,lt,vilniaus,,254,254,134,254,137,255,46,47,395,44,263,40,41,41,264,264,156,410,46,165,418,418,183,418,418,418,426,274,274,428,428,43,44,44,45,45,433,43,362,437,442,282,282,374,43,284,402,495,48,285,286,386,50,52,408,52,418,571,289,459,289,292,59,62
lt_municipality,lt,visagino,,1,3,3,1,3,4,1,1,1,1,4,4,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,7,7,5,5,7,7,5,6,7,6,6,6,7,7,6,8,8,8,6,8,5,9,9,9,9,5,5
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,0,0,1,1,1,1,1,2,1,2,2,3,2,2,2,3,2,2,3,2,2,3,3,2,2,2,3,2,2,2,2,3,3,2,2,2,3,2,3,2,3,3,3,2
lt_municipality,lt,šakių,,4,4,3,3,3,3,3,3,3,3,3,5,5,3,3,3,5,5,6,6,2,6,6,7,1,7,3,3,3,3,3,3,7,7,4,7,4,4,5,7,6,6,7,7,6,9,4,9,9,4,4,4,4,9,11,2,2,2,11,2,3,11,11,4
lt_municipality,lt,šalčininkų,,3,3,13,4,15,3,15,5,15,5,15,8,15,15,15,10,11,11,10,10,16,17,18,19,19,8,7,5,5,23,23,5,5,5,5,24,24,6,24,6,24,6,24,6,6,24,24,6,6,6,5,6,26,7,26,7,27,7,7,28,28,28,28,28
lt_municipality,lt,šiaulių,,10,1,10,10,10,1,1,10,10,1,10,10,2,10,10,2,10,10,2,10,10,10,10,10,2,2,10,2,2,2,2,10,10,10,10,10,2,10,2,2,2,1,11,1,11,11,11,11,3,11,4,11,11,11,11,11,14,16,17,11,20,11,22,35
lt_municipality,lt,šilalės,,0,0,3,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,0,0,3,3,3,0,0,0,0,3,0,0,1,3,3,3,3,3,7,3,8,8,8,8,8,3,8,3,8,3,8,8,4,4
lt_municipality,lt,širvintų,,15,15,4,15,4,15,15,4,15,15,3,16,3,3,3,3,16,3,16,16,1,18,18,1,1,18,1,1,19,0,0,19,19,0,0,0,19,0,0,0,0,19,19,0,19,0,0,0,0,0,19,19,19,19,0,19,0,19,19,0,19,19,0,19
lt_municipality,lt,švenčionių,,11,11,11,0,0,0,11,0,0,11,0,0,11,0,11,0,0,0,0,0,11,0,0,11,0,11,11,11,0,0,0,11,3,11,11,11,8,12,11,23,11,25,27,27,11,30,11,30,11,11,32,11,32,32,11,33,11,35,16,32,33,16,33,32
