region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,kauno,,101,21,26,101,28,101,101,21,6,101,102,21,65,10,21,21,104,21,24,25,104,27,147,156,43,46,46,106,106,57,24,61,209,24,25,212,26,132,132,212,63,135,65,32,205,36,63,63,38,149,151,41,66,66,43,43,157,63,48,172
lt_municipality,lt,kazlų rūdos,,0,0,3,3,3,0,3,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,1,3,0,3,3,3,3,0,3,0,0,3,3,0,3,3,0,0,3,3,0,0,3,3,0,0,3,0,0,0,3,3,3
lt_municipality,lt,kelmės,,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,2,1,2,2,2,2,2,1,1,2,1,1,2,0,0,3,0,3,3,0,0,0,3,3,3,0,3,0,3,3,0,3,3,3,3,0,0,3,0,1,2,3,3,3
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,1,0,0,0,0,0,2,2,0,3,3,3,0,3,3,3,0,4,0,0,2,3,3,3,3,3,4,4,5,3,3,6,6,6,4,5,4,3,6,3,6,6,6,6,6,1,8,8,8,2,8,3,9,5
lt_municipality,lt,kėdainių,,2,3,2,7,7,3,8,8,3,3,8,3,8,3,3,8,8,3,3,3,9,3,9,4,4,4,8,8,2,3,3,4,4,10,4,4,10,4,5,5,5,5,6,6,8,11,12,11,11,11,13,11,11,13,12,12,12,14,12,14
lt_municipality,lt,lazdijų,,0,5,0,5,1,1,1,1,5,1,1,1,1,5,1,5,5,6,0,6,0,6,0,6,6,6,6,0,6,6,0,6,0,6,0,0,0,2,6,6,6,1,6,1,6,6,6,6,6,1,6,7,0,0,0,0,0,7,7,7
lt_municipality,lt,marijampolės,,7,72,7,73,73,6,73,73,6,73,73,9,73,9,9,9,7,75,7,7,7,7,75,7,75,75,7,75,75,76,76,76,7,7,9,76,9,9,9,9,9,76,9,77,77,9,10,10,77,10,77,12,77,77,77,11,11,78,13,78
lt_municipality,lt,molėtų,,2,2,3,3,3,3,3,3,4,4,7,7,4,4,4,7,7,4,5,5,5,5,5,5,6,5,5,8,5,10,12,5,5,7,7,18,7,7,7,7,31,9,31,9,9,9,35,9,9,35,10,10,34,10,32,32,32,12,31,31
lt_municipality,lt,panevėžio,,21,2,3,21,21,21,21,11,3,3,21,27,7,21,4,21,38,21,41,40,24,35,37,38,5,8,5,30,27,27,9,46,6,9,5,48,28,27,10,11,25,22,22,20,17,13,2,13,2,69,13,71,71,13,17,75,13,21,13,13
lt_municipality,lt,prienų,,5,0,5,0,0,0,5,0,0,0,2,5,5,5,5,7,8,5,14,15,15,5,5,17,17,17,17,18,5,18,7,7,7,7,9,12,13,11,11,13,10,11,16,10,11,12,16,8,8,8,21,21,21,8,21,21,9,8,8,21
lt_municipality,lt,radviliškio,,1,7,0,0,7,0,0,7,7,7,0,7,7,0,1,7,7,1,7,1,7,7,1,1,7,7,7,7,7,7,7,7,1,1,0,0,0,0,8,0,8,0,8,8,8,8,1,1,8,1,8,8,1,8,8,4,8,8,37,8
lt_municipality,lt,raseinių,,1,5,5,1,5,5,1,1,1,5,5,2,5,2,5,5,2,2,2,5,5,5,2,2,5,5,2,5,2,5,5,2,5,2,2,5,2,2,5,5,2,2,3,3,5,5,10,5,5,12,5,16,5,5,26,5,37,6,6,6
lt_municipality,lt,rokiškio,,3,1,1,1,3,1,3,3,1,3,3,3,2,2,2,2,4,1,4,1,1,1,4,4,4,4,5,5,5,5,0,0,0,0,0,1,1,5,5,5,5,4,5,4,4,5,5,5,4,6,6,5,5,12,12,5,5,5,5,5
lt_municipality,lt,tauragės,,9,9,9,9,1,9,1,2,2,9,9,2,2,9,2,2,9,9,10,10,1,1,2,5,5,10,4,5,6,7,7,11,7,11,11,11,8,8,11,11,19,12,26,13,14,14,27,14,15,28,15,30,15,34,33,32,31,30,21,30
lt_municipality,lt,telšių,,2,2,9,2,2,2,9,9,2,9,9,9,2,2,2,9,2,2,2,9,2,2,9,9,2,2,2,2,2,9,2,2,2,9,2,2,9,9,9,9,9,9,9,2,2,9,9,2,2,9,2,9,9,9,9,5,9,9,5,8
lt_municipality,lt,trakų,,5,5,5,8,5,5,5,5,9,5,7,7,8,7,8,8,7,7,9,7,7,10,10,11,11,7,18,16,16,15,16,10,17,17,18,18,20,10,20,10,20,20,18,12,15,15,16,15,22,22,15,21,16,16,21,17,20,22,22,17
lt_municipality,lt,ukmergės,,79,9,9,9,9,79,9,9,79,79,79,79,9,9,79,79,9,79,9,79,9,79,79,79,11,79,79,79,79,79,12,79,12,12,12,12,12,79,12,79,79,79,79,13,13,79,79,13,79,13,13,13,13,79,79,79,79,16,79,21
lt_municipality,lt,utenos,,6,6,6,6,6,6,6,6,2,6,0,8,0,0,0,0,0,0,8,8,8,8,8,8,0,8,0,0,0,8,0,8,8,0,8,8,8,8,8,8,8,8,1,8,1,1,8,8,1,8,8,8,8,8,2,2,8,2,8,2
lt_municipality,lt,varėnos,,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,0,2,2,2,0
lt_municipality,lt,vilkaviškio,,6,1,6,2,6,2,2,6,6,6,2,6,6,6,2,6,1,7,7,7,1,7,1,1,7,1,7,1,1,7,7,1,7,7,1,1,1,1,7,7,7,1,7,1,7,1,1,1,7,7,7,7,7,7,1,2,7,7,2,7
lt_municipality,lt,vilniaus,,384,39,42,391,137,255,394,254,395,258,263,150,41,149,264,409,156,410,165,165,271,42,271,418,43,271,206,42,42,238,246,428,44,44,431,432,433,354,44,437,374,282,464,45,472,44,472,47,386,513,521,532,532,532,540,52,565,571,289,289
lt_municipality,lt,visagino,,3,1,1,1,3,1,4,1,1,4,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,7,7,5,7,5,5,5,5,6,7,7,6,7,7,7,8,8,6,8,8,8,5,5,9
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,2,0,2,2,1,1,2,1,2,1,2,2,3,3,3,3,3,3,2,3,2,3,2,2,2,2,3,3,2,3,2,2,2,3,3,3,2,3,2,3
lt_municipality,lt,šakių,,4,4,5,3,3,3,3,3,5,3,3,5,3,5,5,5,5,5,2,6,2,2,6,1,1,7,3,3,7,7,7,3,7,7,7,4,7,4,7,6,7,6,6,7,7,9,9,4,9,9,9,4,9,4,2,2,11,2,11,2
lt_municipality,lt,šalčininkų,,3,3,3,13,2,3,15,15,5,15,15,8,8,8,15,15,11,15,10,16,16,10,18,8,8,8,21,5,23,5,23,5,23,24,5,6,24,6,6,6,6,6,6,6,24,24,24,6,25,6,26,26,6,7,8,27,7,7,7,8
lt_municipality,lt,šiaulių,,1,10,10,10,10,10,10,10,1,1,1,10,10,2,10,10,10,2,10,10,2,10,2,10,2,10,2,10,2,10,2,2,10,2,10,2,10,10,10,2,2,11,1,11,3,3,3,11,3,11,11,6,11,11,11,11,14,16,17,11
lt_municipality,lt,šilalės,,3,0,3,0,3,3,0,0,3,3,0,0,3,0,3,0,0,0,3,3,0,3,0,0,3,3,0,3,3,3,0,0,0,3,3,3,0,0,0,3,3,0,3,3,3,7,7,7,7,3,3,3,3,8,8,3,8,3,8,8
lt_municipality,lt,širvintų,,4,4,15,4,15,15,4,4,15,15,16,3,3,3,16,16,16,16,16,3,1,1,1,18,18,18,1,1,19,0,0,0,19,19,19,0,0,19,19,19,19,0,0,0,0,19,0,0,19,19,0,19,19,0,19,0,19,0,19,19
lt_municipality,lt,švenčionių,,11,11,11,11,0,11,0,0,11,11,0,0,11,0,11,11,0,11,11,11,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,7,11,12,11,23,23,11,11,27,11,30,30,30,30,11,32,11,11,11,32,11,35,13,16,16
