region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,kelmės,,0,0,2,0,0,2,2,2,0,2,2,2,0,0,0,0,1,1,2,1,1,1,2,1,1,1,1,1,2,0,3,0,3,3,0,0,3,3,3,0,0,3,3,3,0,0,0,3,0,0,3,3
lt_municipality,lt,kupiškio,,0,1,0,0,1,1,1,0,1,1,0,2,0,0,3,0,0,0,0,0,0,3,4,0,5,5,2,3,3,3,3,4,3,3,3,3,6,3,3,3,5,4,4,6,3,6,3,6,6,6,3,8
lt_municipality,lt,kėdainių,,2,2,2,3,3,3,3,3,3,3,8,3,8,8,8,8,3,8,9,3,9,3,9,8,4,8,8,4,2,3,10,4,4,10,4,4,4,10,10,10,5,5,10,6,8,11,11,12,11,12,13,11
lt_municipality,lt,lazdijų,,0,0,0,0,1,1,1,1,5,1,1,5,5,5,5,5,5,6,0,0,6,0,6,0,6,0,6,6,6,0,6,0,0,0,6,6,0,2,6,1,6,6,1,1,6,6,1,1,1,6,6,0
lt_municipality,lt,marijampolės,,72,72,72,6,6,6,6,6,6,73,73,9,9,9,73,9,75,75,7,75,7,7,7,7,7,75,7,7,7,76,76,7,7,7,76,9,9,9,76,76,9,76,9,77,77,9,10,10,10,10,11,77
lt_municipality,lt,molėtų,,2,3,3,3,3,4,3,3,4,7,7,7,7,4,7,7,4,4,6,5,6,6,5,5,5,6,5,8,8,5,5,5,14,7,7,18,27,7,30,33,31,9,9,32,9,9,35,35,9,35,34,10
lt_municipality,lt,panevėžio,,7,21,3,7,8,9,21,11,3,7,7,7,21,21,35,36,38,21,21,7,38,4,28,28,5,29,27,30,43,44,9,25,25,9,48,29,10,52,10,4,56,4,11,2,2,66,66,67,13,69,14,71
lt_municipality,lt,prienų,,0,0,0,0,0,0,0,0,0,0,2,2,5,5,6,5,5,10,14,15,15,5,5,5,5,17,5,5,18,5,7,7,7,7,9,12,13,11,11,11,10,11,16,10,11,16,12,20,20,21,8,21
lt_municipality,lt,radviliškio,,1,0,7,0,7,7,0,7,7,0,0,7,7,7,7,1,7,7,7,7,7,1,7,1,1,1,7,1,7,1,7,7,1,1,8,8,0,0,8,0,0,0,0,8,8,8,1,8,1,1,8,8
lt_municipality,lt,raseinių,,5,1,1,1,1,5,1,1,1,1,5,5,5,5,2,2,2,5,5,2,5,5,2,5,2,5,5,5,2,2,2,5,2,5,5,5,5,2,2,5,2,5,5,3,5,10,5,5,5,5,12,5
lt_municipality,lt,rokiškio,,3,1,1,3,3,1,3,3,1,3,3,3,3,3,2,3,4,4,1,4,1,1,1,4,1,1,0,0,0,5,0,0,5,5,5,1,5,4,5,5,4,5,4,4,5,4,5,4,5,6,6,6
lt_municipality,lt,tauragės,,9,1,9,9,1,9,9,9,2,2,2,2,9,2,2,9,2,9,10,10,1,1,2,10,10,5,11,11,6,11,7,7,7,8,8,8,8,11,11,8,19,26,26,25,25,14,14,14,15,15,30,30
lt_municipality,lt,telšių,,9,2,2,9,2,9,2,9,9,2,9,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,9,9,2,9,2,2,9,9,9,9,9,9,9,9,2,9,2,9,2,2,2,9,2,9,9,9
lt_municipality,lt,trakų,,8,5,5,8,10,5,5,5,5,5,7,8,8,7,8,7,8,7,7,7,7,7,7,7,7,11,7,16,7,9,16,10,10,10,10,18,10,10,20,10,20,20,12,12,15,15,15,15,15,22,22,21
lt_municipality,lt,ukmergės,,9,79,9,79,9,9,79,9,9,79,79,9,79,9,9,79,9,9,9,79,9,79,11,79,11,79,11,11,79,79,79,79,79,79,79,79,12,12,79,79,12,79,13,79,79,79,79,13,13,79,79,79
lt_municipality,lt,utenos,,2,6,6,2,6,2,6,2,6,2,0,8,0,0,0,8,8,0,0,8,8,0,0,8,0,8,8,0,8,0,8,8,0,8,8,8,8,0,0,0,0,8,8,1,8,1,1,8,1,8,8,2
lt_municipality,lt,varėnos,,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
lt_municipality,lt,vilkaviškio,,6,6,6,6,2,6,2,2,6,6,6,6,6,2,2,6,7,7,7,1,7,7,7,1,1,1,1,7,1,1,7,1,1,7,7,1,7,1,1,1,1,1,1,1,7,7,7,7,1,7,7,7
lt_municipality,lt,vilniaus,,254,254,134,254,137,143,46,147,257,397,40,40,41,149,40,409,156,44,165,418,175,42,418,271,43,44,206,426,274,428,428,428,44,274,45,45,45,280,280,373,282,442,464,466,381,395,472,284,502,385,49,287
lt_municipality,lt,visagino,,3,1,1,1,2,4,1,4,4,4,1,4,1,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7,5,5,7,5,5,7,7,7,7,6,6,7,7,7,6
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,0,1,2,1,1,2,2,2,2,2,2,3,3,3,3,2,2,2,3,3,3,2,3,2,3,2,3,3,3,3,3
lt_municipality,lt,šakių,,3,4,5,5,5,3,3,5,5,3,3,3,3,5,3,3,3,5,6,6,2,2,2,7,1,1,7,7,3,3,3,7,7,7,7,4,7,7,5,7,6,7,7,7,6,4,9,4,4,4,9,9
lt_municipality,lt,šalčininkų,,3,3,13,13,2,3,3,15,15,5,15,15,8,15,10,10,15,15,16,10,10,17,18,8,19,8,7,5,23,5,23,5,23,5,5,6,24,6,24,6,24,6,24,6,24,7,7,6,25,6,5,6
lt_municipality,lt,šiaulių,,10,1,1,10,10,10,1,10,1,10,10,10,2,2,2,10,2,2,10,2,2,2,2,2,10,10,2,10,10,10,10,10,2,10,2,2,10,2,10,10,10,11,1,11,3,3,3,11,11,11,4,11
lt_municipality,lt,šilalės,,3,3,3,0,3,3,3,0,3,0,3,0,0,3,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,0,3,3,3,7,7,3,7,3,3,8
lt_municipality,lt,širvintų,,4,15,4,15,15,15,15,15,4,4,3,16,3,3,16,16,16,16,16,3,1,1,18,1,18,18,1,18,19,0,19,19,0,19,19,0,0,19,19,19,0,0,0,0,0,0,19,0,19,19,0,0
lt_municipality,lt,švenčionių,,0,11,0,0,11,0,0,11,0,11,11,0,0,11,0,11,11,0,11,11,0,0,0,11,0,11,11,0,0,11,0,11,3,11,11,11,8,12,11,23,11,25,27,11,27,11,11,11,11,31,32,11
