region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,kupiškio,,0,0,0,1,0,1,0,1,0,0,1,0,0,2,3,0,3,0,3,3,0,0,4,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,5,4,5,3,3,6,6,3,6,6,6,8,2,2,8,8
lt_municipality,lt,kėdainių,,2,3,2,7,3,3,3,8,8,8,8,3,8,3,8,3,8,8,3,3,9,9,3,8,8,4,4,8,2,10,3,10,10,10,10,4,4,10,10,10,5,5,6,6,11,11,11,12,12,11,13,13,11,11,12,12
lt_municipality,lt,lazdijų,,0,5,5,5,1,1,5,1,1,1,5,1,5,5,1,5,5,0,6,6,6,0,6,6,6,0,0,0,6,0,6,6,6,0,6,0,0,6,6,6,1,1,1,6,6,1,1,6,1,1,1,0,7,7,7,7
lt_municipality,lt,marijampolės,,72,7,72,6,73,73,73,6,73,9,73,73,73,9,9,9,75,7,75,7,75,75,7,75,7,75,75,7,7,76,76,76,76,7,9,9,76,76,9,76,9,9,9,77,8,77,10,10,77,77,11,77,12,77,77,78
lt_municipality,lt,molėtų,,2,3,3,3,4,3,7,8,7,4,4,7,4,7,7,4,7,4,5,6,6,6,6,5,5,5,5,8,8,5,12,5,5,7,7,7,27,27,30,33,9,31,31,32,35,35,35,35,35,9,34,10,10,10,32,32
lt_municipality,lt,panevėžio,,21,7,1,2,8,7,11,21,11,13,3,27,21,31,4,4,5,39,7,40,24,4,4,38,28,29,27,40,27,9,9,9,6,48,5,29,10,10,5,11,11,11,61,13,13,13,13,16,15,69,14,13,13,13,13,75
lt_municipality,lt,prienų,,0,0,0,0,5,5,5,0,0,5,2,5,5,5,6,5,5,10,14,15,15,15,5,5,17,5,5,18,5,18,7,17,7,7,15,12,11,13,13,13,14,15,10,10,11,16,16,20,20,21,8,21,8,8,8,21
lt_municipality,lt,radviliškio,,6,7,0,7,0,7,7,0,7,7,0,7,0,7,7,1,7,7,7,1,1,1,7,7,1,7,7,7,7,1,1,1,7,7,0,8,8,8,0,8,0,0,8,1,8,8,1,1,8,8,1,8,1,1,1,4
lt_municipality,lt,raseinių,,5,5,5,1,1,5,1,1,5,1,5,5,2,2,5,5,5,5,5,5,2,5,2,5,2,2,5,5,2,5,5,5,2,5,2,5,5,5,2,2,5,5,3,3,5,10,5,5,5,12,12,16,17,5,26,27
lt_municipality,lt,rokiškio,,3,1,1,1,1,3,3,3,3,3,1,3,2,2,3,3,4,4,1,1,4,1,4,4,4,4,0,5,5,0,0,0,0,0,5,5,5,5,5,4,5,4,4,4,4,4,4,5,5,6,5,6,7,5,5,5
lt_municipality,lt,tauragės,,9,9,9,1,1,9,1,2,9,9,9,9,2,9,2,9,2,2,1,10,10,10,10,10,5,10,11,5,6,11,7,7,11,11,8,8,11,11,11,8,11,12,26,13,14,14,27,14,27,15,15,15,34,34,16,32
lt_municipality,lt,telšių,,2,9,2,2,9,9,2,2,2,2,2,9,2,9,2,9,2,9,9,2,2,9,9,2,9,2,2,2,9,2,2,9,2,2,9,9,2,2,2,9,9,2,2,9,9,9,2,2,2,2,9,9,9,4,9,5
lt_municipality,lt,trakų,,8,8,8,8,10,5,9,9,9,5,7,8,7,7,8,8,8,8,7,10,7,10,7,7,7,11,18,7,7,9,16,10,10,17,18,10,20,10,20,20,10,20,18,18,15,15,15,17,22,15,22,16,16,21,21,17
lt_municipality,lt,ukmergės,,9,9,9,79,79,9,9,79,9,9,79,79,79,79,79,79,9,79,79,9,79,79,79,11,79,79,79,11,79,79,12,12,79,79,12,79,12,12,79,12,79,13,79,79,79,13,79,13,13,79,79,79,13,79,13,14
lt_municipality,lt,utenos,,2,2,2,6,2,6,6,6,2,2,0,0,8,0,8,0,8,0,0,0,8,0,0,8,8,0,0,8,0,0,0,8,8,8,0,8,8,8,8,0,8,8,1,8,8,8,1,1,8,2,8,8,2,8,8,2
lt_municipality,lt,varėnos,,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0
lt_municipality,lt,vilkaviškio,,6,1,2,6,2,2,2,6,6,6,6,6,2,6,2,6,7,7,7,1,1,7,7,1,1,1,1,7,1,1,7,1,7,7,1,1,1,7,1,1,1,7,7,1,1,7,1,1,1,7,1,7,7,7,7,2
lt_municipality,lt,vilniaus,,254,386,254,254,44,255,145,395,395,44,40,150,41,263,40,40,410,44,265,271,175,418,418,418,43,271,426,213,274,43,274,43,293,44,317,277,433,280,44,373,442,282,43,374,284,44,284,47,48,513,389,386,394,532,287,52
lt_municipality,lt,visagino,,1,1,1,1,3,4,4,4,4,4,1,1,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,7,5,5,7,7,5,7,7,5,7,6,6,6,7,7,7,6,8,8,8,6
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,1,1,1,1,1,1,1,1,2,2,3,2,3,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2
lt_municipality,lt,šakių,,4,4,5,3,5,5,5,3,5,5,5,5,3,3,3,5,3,3,2,6,2,6,2,7,7,7,3,3,3,7,7,7,3,7,7,4,4,4,7,7,6,6,7,6,7,4,4,4,4,9,4,4,9,4,2,2
lt_municipality,lt,šalčininkų,,13,3,13,13,2,15,3,15,5,15,15,15,15,15,10,10,15,15,16,10,16,17,18,8,19,8,7,23,5,5,23,5,5,24,24,6,24,24,6,6,6,24,24,6,24,7,24,25,6,6,5,6,26,7,26,27
lt_municipality,lt,šiaulių,,10,10,1,1,10,1,1,1,1,10,1,10,2,2,10,10,2,2,10,10,10,2,10,2,10,10,2,2,2,10,2,10,10,10,2,10,2,10,2,2,2,11,11,1,3,11,11,3,11,11,11,6,9,11,11,11
lt_municipality,lt,šilalės,,3,3,3,0,3,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,1,3,6,7,7,3,7,8,3,3,3,8,8,3
lt_municipality,lt,širvintų,,15,4,15,4,15,15,15,4,4,4,3,16,3,16,3,16,16,3,16,16,1,1,1,18,18,18,1,1,0,19,0,19,0,19,0,0,0,0,0,19,0,19,19,0,0,19,19,0,0,0,19,0,0,19,19,19
lt_municipality,lt,švenčionių,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,11,0,0,11,0,11,11,11,0,0,0,11,11,11,3,5,11,11,11,12,11,23,23,11,11,27,27,11,11,30,30,11,32,11,32,11,32,33
