region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kauno,,25,26,26,1,28,21,3,3,6,21,59,102,21,21,102,21,104,104,104,130,138,21,147,21,104,46,177,178,22,191,200,61,61,61,62,60,26,207,132,212,132,31,65,138,205,63,145,219,66,222,220,227,66,66,43,234,44,63,228,172,239,243,247,49,50,250
lt_municipality,lt,kazlų rūdos,,0,0,0,3,0,0,0,3,3,3,0,3,3,0,0,3,3,3,3,3,0,0,3,0,0,0,3,1,3,3,0,0,3,3,3,3,0,0,3,0,0,3,3,0,3,0,0,3,0,3,3,0,3,0,3,0,0,3,3,0,0,0,0,0,0,0
lt_municipality,lt,kelmės,,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,2,2,2,1,2,1,2,2,2,1,1,2,2,3,0,3,0,3,0,0,0,0,0,3,3,0,0,0,0,3,0,0,3,3,3,0,3,3,0,1,3,3,3,3,3,11,11,11,11,11
lt_municipality,lt,kupiškio,,0,1,1,1,1,0,1,1,1,1,1,0,2,0,0,0,3,0,0,0,3,0,0,4,5,5,3,3,3,3,3,3,3,4,3,3,6,3,6,3,5,4,4,6,6,6,6,3,3,6,6,1,8,2,2,8,3,8,9,9,5,9,8,8,8,9
lt_municipality,lt,kėdainių,,2,3,3,7,3,7,3,8,8,8,8,3,3,8,3,8,3,3,3,3,9,9,3,8,4,8,8,4,2,3,10,4,4,10,4,10,4,10,10,5,5,5,10,6,8,11,11,12,12,11,13,11,11,11,12,12,12,14,12,14,12,14,15,15,16,11
lt_municipality,lt,lazdijų,,5,0,0,0,5,1,5,5,5,5,5,1,5,1,1,1,1,6,0,0,6,6,6,6,0,0,6,6,6,6,0,0,6,0,0,0,0,6,6,6,1,1,6,6,1,6,6,1,6,6,6,0,7,0,7,7,0,0,7,0,0,0,7,7,7,7
lt_municipality,lt,marijampolės,,7,7,72,73,6,73,6,6,6,73,73,73,73,9,73,9,75,75,75,7,75,7,75,75,7,7,75,75,75,7,76,7,76,76,9,9,9,76,76,76,9,76,76,8,8,9,10,77,10,77,77,77,12,12,12,78,78,12,78,13,78,79,13,80,81,14
lt_municipality,lt,molėtų,,2,2,3,4,3,4,7,8,7,7,4,4,7,7,4,7,7,4,5,5,5,5,5,6,6,5,8,5,8,10,5,5,5,7,12,7,7,7,30,7,31,9,31,9,35,35,9,9,9,9,10,34,10,10,12,32,32,12,13,13,13,30,30,29,18,18
lt_municipality,lt,panevėžio,,1,2,7,6,8,9,21,21,7,7,21,21,29,7,35,21,7,5,7,40,38,8,8,8,28,8,5,30,7,27,9,9,9,9,10,5,10,5,29,11,56,4,4,2,66,66,17,13,2,69,70,21,3,71,3,19,19,4,13,76,76,7,23,7,13,30
lt_municipality,lt,prienų,,5,5,5,5,5,0,5,5,5,5,2,2,5,5,5,5,8,10,14,15,15,15,16,17,17,17,17,5,18,5,7,17,7,7,9,12,13,13,13,11,10,15,10,10,16,16,16,20,8,21,21,8,21,21,21,21,21,21,8,8,21,22,7,22,22,23
lt_municipality,lt,radviliškio,,6,7,0,7,7,7,7,0,7,7,0,0,7,0,1,1,1,1,1,7,1,1,1,1,1,7,7,7,1,7,7,7,1,7,8,0,8,8,8,8,8,8,0,8,8,8,1,8,8,1,8,8,8,1,8,4,8,11,8,8,62,8,73,8,8,114
lt_municipality,lt,raseinių,,5,1,1,1,5,1,5,5,1,1,5,5,2,2,5,5,2,5,2,2,5,2,2,2,5,2,2,2,5,5,2,2,5,5,2,5,5,2,5,5,2,2,3,3,5,5,10,11,11,5,12,16,17,22,26,5,37,44,6,6,61,73,89,6,6,197
lt_municipality,lt,rokiškio,,3,1,1,1,1,3,1,1,3,3,3,3,3,3,3,3,4,1,1,4,1,4,1,1,4,4,0,0,5,5,0,5,5,0,5,1,5,4,5,4,4,4,5,4,5,5,5,5,5,6,6,6,5,12,5,5,5,5,13,13,5,5,5,5,17,5
lt_municipality,lt,tauragės,,9,9,1,9,9,1,1,9,2,2,2,9,2,9,9,2,9,2,1,1,10,1,2,10,10,5,11,5,6,7,7,11,11,8,8,11,11,8,8,8,11,12,12,13,14,14,27,14,27,15,15,30,34,15,33,17,19,20,21,30,22,22,22,29,25,26
lt_municipality,lt,telšių,,2,2,2,2,2,9,2,2,9,2,9,2,9,2,2,9,9,2,2,2,9,9,2,9,2,2,9,2,2,9,2,2,2,2,2,9,9,2,9,2,2,9,9,9,2,9,2,2,2,9,2,2,9,4,9,9,5,5,9,8,8,9,8,8,8,11
lt_municipality,lt,trakų,,8,8,5,5,5,9,9,9,5,5,7,7,7,7,8,8,7,8,9,10,7,7,7,11,7,11,18,16,7,15,16,10,10,10,10,10,10,20,10,10,10,20,12,18,15,15,15,15,15,22,22,21,21,16,21,17,17,22,22,17,23,21,21,21,19,22
lt_municipality,lt,ukmergės,,9,79,79,9,9,79,79,79,79,79,9,79,9,9,9,79,9,9,9,79,9,79,79,79,79,79,11,11,79,79,12,79,12,79,12,12,79,79,12,12,79,13,13,79,13,79,79,13,13,13,79,13,79,13,79,14,14,79,79,79,79,79,23,79,27,79
lt_municipality,lt,utenos,,2,6,6,2,6,2,6,2,6,6,8,0,0,0,8,8,0,8,8,0,0,0,0,0,0,8,8,8,0,0,8,0,8,0,0,8,0,8,0,8,8,1,1,1,1,1,1,8,8,8,8,8,8,2,8,2,2,2,2,8,8,9,1,2,3,9
lt_municipality,lt,varėnos,,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,2,0,2,0,2,0,0,0,0,2,2,0
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,2,2,2,2,6,6,2,6,6,2,2,1,1,7,1,7,1,1,7,1,1,7,7,7,7,7,1,7,7,7,7,7,7,1,1,7,1,1,7,7,1,7,1,1,1,1,7,1,1,1,7,7,7,2,3,3,3,7,7,3,7
lt_municipality,lt,vilniaus,,39,39,386,135,137,45,394,47,148,258,144,407,41,41,409,409,156,410,265,165,418,271,43,418,271,199,426,274,426,428,246,43,428,274,276,277,45,354,280,437,442,43,367,374,472,284,472,47,48,513,389,532,50,532,540,408,51,571,53,571,483,59,59,521,293,598
lt_municipality,lt,visagino,,1,3,1,1,2,1,1,1,4,4,1,4,4,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,5,5,7,7,5,5,7,7,6,6,6,6,7,7,7,6,6,6,8,8,6,5,5,5,5,9,5,5,9,9
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,1,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,3,3,3,2,2,2,3,3,2,3,3,3,2,2,3,3,3,3,2,3,2,3,2,3,3,3,2,3
lt_municipality,lt,šakių,,3,3,5,3,3,5,5,3,3,3,3,5,5,5,5,3,3,5,2,6,2,6,2,7,1,1,3,7,3,7,3,3,3,3,7,7,4,4,5,6,6,6,7,7,6,4,4,4,4,9,9,4,9,9,11,11,2,2,11,11,3,11,3,11,11,4
lt_municipality,lt,šalčininkų,,13,13,13,13,15,3,3,15,15,5,7,8,15,8,10,15,11,15,10,10,10,10,18,19,8,8,21,5,23,5,23,5,23,24,24,6,6,24,6,6,24,6,6,6,24,7,24,6,25,6,5,6,6,26,26,7,7,27,28,8,28,7,28,7,7,28
lt_municipality,lt,šiaulių,,10,10,10,10,10,1,10,10,10,1,10,2,2,2,2,2,2,10,2,10,10,2,2,2,10,10,10,10,2,2,10,10,2,2,2,2,2,10,2,2,2,11,1,1,3,11,3,3,3,3,11,11,11,11,11,11,11,11,17,19,11,22,22,11,41,11
lt_municipality,lt,šilalės,,3,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,0,0,3,3,3,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,3,3,3,3,3,7,7,7,3,3,8,8,3,3,8,8,3,8,8,3,3,4,7,4,5
lt_municipality,lt,širvintų,,15,4,4,15,15,15,4,15,15,4,3,16,16,3,16,16,3,3,3,3,18,1,18,18,18,18,1,18,19,0,0,19,19,0,0,19,19,0,19,19,0,19,0,19,19,19,0,19,0,19,0,0,19,0,0,19,0,19,19,19,0,19,19,0,0,0
lt_municipality,lt,švenčionių,,11,0,0,11,0,0,0,11,0,11,11,0,11,0,0,11,0,0,11,11,11,0,11,11,11,11,0,0,11,11,11,11,11,11,6,11,11,12,11,23,23,25,11,11,11,11,11,30,30,31,32,32,11,11,32,33,11,35,32,16,16,16,33,17,31,20
