region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,kauno,,25,26,101,101,21,41,21,45,50,52,21,102,65,10,71,21,14,21,120,25,21,104,147,156,21,46,106,178,22,57,109,61,61,24,25,26,26,63,211,212,31,64,31,64,36,63,208,146,66,149,220,66,228,66,153,155,157,63,228,62,172,63,181,182,195,204,261,52,207,305,304,87,90,62,331,333
lt_municipality,lt,kazlų rūdos,,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,3,3,0,3,0,0,3,0,0,3,0,3,1,1,0,0,0,3,3,3,3,3,0,0,3,3,0,0,3,0,3,0,0,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3
lt_municipality,lt,kelmės,,2,2,2,2,0,2,0,2,2,0,0,2,0,0,0,0,2,2,2,2,2,2,2,1,1,1,2,1,1,0,3,3,3,0,3,3,3,0,0,3,3,0,3,0,0,0,3,3,3,3,3,3,3,0,0,3,2,3,3,3,11,11,11,3,3,11,3,3,22,24,28,33,3,38,39,3
lt_municipality,lt,kupiškio,,0,0,1,0,1,0,0,1,1,1,0,2,2,2,3,3,3,0,3,3,0,3,0,0,0,5,2,3,3,3,3,4,3,4,3,5,6,6,3,3,5,4,4,6,6,3,6,3,6,6,3,8,8,8,2,2,3,8,4,5,9,9,9,9,9,9,9,9,9,10,7,7,7,11,11,8
lt_municipality,lt,kėdainių,,2,2,2,3,3,3,3,3,3,3,8,8,3,3,8,3,8,3,3,9,9,9,3,8,4,8,4,8,2,10,10,4,4,10,4,10,4,10,5,10,10,5,10,6,8,11,11,12,12,12,13,13,11,11,12,13,14,12,14,14,14,12,11,11,11,16,16,18,19,16,16,16,21,16,16,22
lt_municipality,lt,lazdijų,,5,0,5,0,1,1,5,5,5,1,1,1,5,1,5,5,1,6,0,6,0,6,0,0,6,6,0,0,0,0,6,6,6,0,0,0,6,2,2,6,1,1,6,6,1,6,6,1,6,6,6,7,7,7,7,7,0,0,7,0,0,0,0,0,7,0,7,7,7,0,0,7,0,1,7,2
lt_municipality,lt,marijampolės,,72,7,7,6,6,6,6,6,6,73,9,73,9,9,73,9,75,75,7,75,7,7,7,7,75,75,75,75,75,76,7,76,7,7,76,9,9,76,9,9,76,9,9,8,8,77,10,77,10,77,77,77,77,12,12,78,11,78,13,13,78,79,80,14,14,14,14,81,14,83,83,83,15,15,14,84
lt_municipality,lt,molėtų,,2,3,3,4,3,3,3,3,4,7,4,7,7,4,4,7,4,7,5,6,6,5,5,5,5,5,8,8,8,10,5,12,14,12,7,7,7,27,7,33,31,9,9,9,35,9,35,35,35,35,34,34,10,10,32,32,12,32,31,13,31,30,14,15,26,26,18,18,21,21,21,24,24,25,20,21
lt_municipality,lt,panevėžio,,1,7,7,6,21,7,11,11,7,13,19,4,29,7,7,4,21,21,7,5,38,8,8,8,5,8,5,7,43,6,25,9,6,48,48,5,28,5,29,11,56,4,61,63,66,2,2,16,15,69,14,71,3,21,75,19,3,4,13,76,24,7,7,27,7,7,13,40,10,81,81,11,12,14,50,84
lt_municipality,lt,prienų,,0,0,0,0,5,5,0,0,0,0,2,2,4,5,5,7,8,10,5,5,15,5,5,17,17,5,5,18,5,5,17,17,17,7,15,12,13,13,13,13,14,11,10,16,16,12,16,20,8,8,21,8,8,8,21,21,21,21,8,21,8,7,22,22,22,23,6,23,23,25,4,4,4,4,27,3
lt_municipality,lt,radviliškio,,1,0,7,7,0,7,0,7,0,0,7,0,0,0,1,1,1,7,7,7,1,7,1,1,7,1,7,7,1,7,1,7,1,7,0,0,8,8,8,8,0,0,8,1,1,8,1,8,8,8,1,1,1,1,8,4,8,11,37,56,62,64,8,99,105,114,115,8,9,9,9,181,9,9,11,18
lt_municipality,lt,raseinių,,1,5,1,5,1,5,5,5,5,1,2,2,5,2,5,2,2,2,5,5,5,2,2,5,2,2,5,5,5,5,2,2,5,5,2,5,2,2,2,5,2,2,5,5,5,5,5,11,11,5,12,5,17,5,5,5,6,44,6,56,61,73,6,6,6,197,6,244,6,6,6,7,385,406,7,7
lt_municipality,lt,rokiškio,,0,1,1,1,1,3,1,3,1,1,1,2,3,2,2,3,4,4,1,1,1,1,1,4,1,1,5,0,5,0,0,5,0,5,5,5,1,4,4,5,4,4,4,5,4,5,5,4,5,5,6,5,7,12,5,12,12,5,13,13,16,16,5,5,5,5,17,5,6,16,16,6,6,16,6,6
lt_municipality,lt,tauragės,,9,1,1,9,9,9,1,2,2,9,2,9,2,9,2,9,2,9,1,10,1,1,2,10,5,5,4,5,6,7,7,7,11,8,11,8,8,11,8,8,19,12,26,25,14,14,27,14,27,15,30,15,34,34,16,17,31,20,21,21,29,22,22,29,25,25,23,23,22,11,9,43,9,9,10,13
lt_municipality,lt,telšių,,2,2,9,2,9,2,9,2,2,9,2,9,9,2,9,2,2,2,2,2,9,2,9,9,2,9,2,2,2,2,9,9,2,9,2,9,2,2,9,9,9,2,9,9,9,2,9,9,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,8,11,9,13,10,13,13,11,11,11,13,13
lt_municipality,lt,trakų,,5,8,5,5,10,5,5,5,9,9,7,8,7,8,8,7,7,7,9,10,10,7,10,11,7,11,7,7,16,15,16,16,10,10,18,18,10,10,20,20,10,20,12,18,15,15,15,15,22,15,22,16,21,21,16,17,20,17,22,23,17,19,21,21,19,19,22,19,22,21,21,21,21,20,21,21
lt_municipality,lt,ukmergės,,79,79,79,9,79,79,79,9,79,79,9,9,79,79,9,9,79,79,79,9,9,79,79,79,11,79,11,79,11,79,12,12,79,12,12,79,79,79,79,12,12,79,13,79,79,79,79,13,79,79,79,13,13,13,79,14,14,79,79,21,79,23,23,79,79,29,29,79,29,80,28,28,80,28,28,28
lt_municipality,lt,utenos,,6,6,2,6,6,6,2,2,2,6,8,8,0,0,0,8,0,8,0,8,8,0,0,0,0,0,8,8,8,8,8,8,0,0,8,8,0,8,8,0,8,8,8,8,1,1,8,8,8,8,2,8,8,2,8,8,2,2,8,8,8,9,9,2,9,9,3,9,2,10,10,3,5,10,10,5
lt_municipality,lt,varėnos,,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,3,3,0,3,1
lt_municipality,lt,vilkaviškio,,6,1,6,6,6,2,6,6,2,6,6,2,2,6,2,6,7,1,1,7,7,1,7,7,1,1,7,1,1,1,7,7,7,7,7,7,7,7,1,7,1,1,7,1,1,1,7,7,7,1,7,1,7,1,7,7,2,7,2,3,7,3,3,7,7,3,3,7,7,3,7,3,3,3,7,7
lt_municipality,lt,vilniaus,,133,254,386,254,254,394,394,254,44,397,407,263,150,149,264,264,264,410,265,271,42,418,418,271,43,418,426,213,223,43,43,43,293,274,431,277,45,43,44,281,43,442,43,45,381,472,46,47,48,49,521,532,394,287,540,288,51,289,452,571,483,488,584,521,293,556,598,598,630,71,74,79,618,82,86,637
lt_municipality,lt,visagino,,1,1,3,1,2,4,4,4,1,1,1,4,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,7,5,7,5,7,7,7,6,7,6,7,7,7,6,6,6,6,6,8,5,5,9,9,9,9,5,9,5,9,9,9,9,10,5,10,10,12,4
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,2,1,1,2,2,1,1,2,2,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,3,2,3,2,2,2,3,3,2,2,2,2,3,2,3,2,2,3,2,3,2,3,3,3,4,4,2,4,4,2
lt_municipality,lt,šakių,,4,3,3,3,5,5,3,3,3,5,5,3,3,5,3,5,5,3,2,2,2,2,2,7,7,1,3,7,3,7,7,3,7,3,4,4,4,4,5,7,6,6,6,6,6,9,4,9,9,4,9,9,4,9,11,11,2,11,11,11,3,3,3,4,4,4,11,11,5,11,5,11,11,11,6,11
lt_municipality,lt,šalčininkų,,13,13,13,4,15,15,15,5,5,15,15,8,8,15,15,10,15,11,16,10,10,17,9,19,19,8,21,5,23,23,5,5,23,5,5,24,24,24,6,24,24,24,6,24,6,7,7,25,25,25,26,6,6,7,26,27,7,27,28,28,28,28,28,7,7,7,7,28,32,3,32,3,32,3,33,2
lt_municipality,lt,šiaulių,,10,10,1,1,10,1,10,10,10,1,10,10,10,10,2,10,10,2,2,10,10,10,10,2,2,2,2,2,10,2,10,10,2,2,10,2,2,2,2,2,2,11,1,11,3,11,3,11,3,11,11,11,11,11,11,11,11,16,11,11,11,22,22,35,41,11,11,52,63,11,11,79,12,87,14,90
lt_municipality,lt,šilalės,,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,3,3,3,0,3,0,3,0,0,0,3,3,3,0,0,0,0,3,3,0,0,3,0,0,3,3,0,3,3,6,7,3,3,3,8,3,3,3,8,3,3,3,8,8,8,8,8,7,4,7,6,5,6,5,7,7,9,3,9,9,9
lt_municipality,lt,širvintų,,15,4,4,4,4,4,15,4,4,4,16,16,3,16,16,16,16,16,3,3,18,1,1,1,18,1,1,1,0,19,19,19,0,19,0,0,19,19,19,0,0,0,0,19,19,19,19,0,19,19,19,19,19,0,19,0,0,19,19,0,19,19,19,0,19,19,0,0,19,19,0,0,19,19,19,0
lt_municipality,lt,švenčionių,,11,0,0,11,0,0,0,0,11,11,0,11,11,11,0,0,11,11,0,11,0,11,0,11,11,0,0,11,0,11,0,11,11,11,11,11,8,11,11,11,11,11,27,11,27,30,30,30,11,11,11,11,32,32,11,33,35,35,16,16,16,16,16,32,18,29,29,20,29,27,25,25,25,26,21,22
