region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,kauno,,21,1,101,1,28,2,3,101,50,6,7,62,65,21,21,72,14,14,120,130,104,21,104,30,165,46,177,106,185,106,24,61,61,61,25,26,62,63,30,212,31,64,135,138,36,63,145,63,221,67,220,66,228,231,43,64,64,46,48,172,172,243,67,182,68,204,52,204,207,215,59,62,314,97
lt_municipality,lt,kazlų rūdos,,3,3,0,0,0,3,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,0,0,3,3,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,0,0,3,3,3,3,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,0,0,0
lt_municipality,lt,kelmės,,0,2,0,0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,0,0,0,3,3,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,2,3,3,3,11,11,3,11,3,11,3,3,22,3,28,3,34,3
lt_municipality,lt,kupiškio,,0,1,1,0,1,0,0,0,1,1,1,0,2,0,3,3,3,0,3,0,0,0,0,4,0,5,3,3,3,3,3,3,4,4,3,3,6,3,6,6,4,4,4,6,6,3,3,6,3,3,3,1,8,2,2,8,8,3,9,5,5,9,8,9,9,9,9,9,9,8,11,11,11,7
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,3,8,8,3,8,3,3,3,3,8,3,3,9,9,9,9,9,8,8,4,4,8,2,10,3,4,4,10,4,10,4,4,5,5,5,5,6,6,11,10,12,12,11,12,13,13,11,13,12,12,12,12,12,12,14,12,15,11,11,16,16,16,19,16,16,16,16,16
lt_municipality,lt,lazdijų,,0,0,0,0,1,1,5,1,5,1,5,5,1,1,1,5,1,0,0,0,0,0,0,0,6,0,6,6,0,6,6,6,0,6,6,6,0,2,6,6,6,1,6,1,1,1,1,6,6,1,6,0,0,7,7,7,7,7,7,0,7,7,0,0,0,7,0,0,0,7,0,7,7,1
lt_municipality,lt,marijampolės,,72,72,72,6,73,6,6,6,6,9,9,73,9,73,9,9,75,7,75,7,75,7,7,7,7,7,75,75,7,7,76,76,7,76,9,9,9,76,9,76,9,9,76,8,8,9,10,77,10,77,77,77,77,12,77,11,78,12,78,13,13,79,80,80,81,81,14,81,14,83,14,83,15,83
lt_municipality,lt,molėtų,,3,3,3,4,3,4,3,3,4,7,7,4,4,7,4,7,4,4,6,6,5,5,5,5,5,5,5,5,5,5,12,12,14,7,12,7,27,27,7,33,9,9,9,9,35,9,9,35,35,9,34,34,10,10,12,12,32,32,13,31,13,14,14,29,26,26,18,26,23,23,24,24,21,25
lt_municipality,lt,panevėžio,,21,1,21,6,21,9,11,3,3,3,21,21,29,21,7,4,38,7,7,40,5,8,37,8,28,29,40,30,8,27,46,6,25,9,48,5,10,27,5,29,25,4,22,13,66,66,66,16,13,2,14,13,21,21,75,13,3,4,76,7,13,7,7,27,13,78,13,78,14,81,14,81,12,83
lt_municipality,lt,prienų,,0,0,5,5,0,0,0,0,0,0,5,5,4,5,6,7,8,10,5,15,15,5,16,17,17,17,17,18,5,5,7,7,7,17,15,12,11,13,11,11,14,15,10,16,16,16,16,8,8,8,21,21,8,8,21,8,9,21,21,8,8,22,22,22,7,6,23,6,23,4,4,25,4,4
lt_municipality,lt,radviliškio,,1,7,0,7,0,7,7,7,0,7,0,0,7,7,7,7,7,7,1,7,7,7,1,1,7,1,7,7,1,1,1,1,1,7,0,0,8,8,8,0,8,0,8,1,1,8,8,8,8,1,1,8,1,8,1,4,8,11,8,56,62,64,73,99,105,8,115,8,9,146,168,181,199,9
lt_municipality,lt,raseinių,,1,1,1,5,5,1,5,5,1,1,5,2,2,2,5,2,2,5,2,2,5,5,5,5,2,2,2,2,5,5,5,5,5,2,5,2,5,2,2,2,2,2,3,5,5,5,10,11,5,5,5,5,5,22,26,5,37,6,51,6,61,6,6,6,6,6,213,244,6,307,6,7,385,7
lt_municipality,lt,rokiškio,,0,3,1,3,3,1,3,3,3,3,1,3,2,2,3,3,1,1,4,1,1,1,1,4,1,4,0,5,5,0,5,5,5,0,0,1,1,4,4,4,5,4,5,4,4,4,4,5,4,6,5,5,7,5,12,12,12,12,13,5,16,5,5,5,5,5,5,5,6,16,16,16,6,16
lt_municipality,lt,tauragės,,9,1,1,9,9,1,1,2,9,9,2,9,2,2,2,9,2,2,10,1,10,1,2,5,5,5,4,11,6,7,7,11,7,8,8,8,8,8,8,11,19,12,12,25,25,27,14,27,27,28,15,15,15,34,16,32,31,30,21,30,29,22,29,22,25,26,23,28,29,41,43,9,43,9
lt_municipality,lt,telšių,,9,9,2,2,2,2,9,2,9,9,9,2,2,9,2,9,9,9,9,9,2,9,2,9,9,2,9,2,9,2,9,2,2,2,9,2,9,2,2,9,9,2,2,9,9,2,9,2,9,2,2,2,3,9,4,9,9,5,9,8,9,8,9,8,8,9,9,9,10,10,10,11,12,11
lt_municipality,lt,trakų,,5,5,5,5,5,9,9,5,5,5,7,7,8,8,7,8,7,7,9,10,10,10,7,11,7,7,7,7,16,15,16,16,17,17,18,18,10,20,10,20,20,20,18,18,15,15,15,15,22,15,15,16,16,16,21,17,17,22,22,23,17,21,19,19,21,19,22,19,22,21,21,21,20,21
lt_municipality,lt,ukmergės,,79,79,79,79,79,9,79,79,9,79,9,9,79,9,9,9,79,9,9,9,9,79,11,11,11,79,11,11,11,12,79,12,12,79,12,12,79,12,12,79,79,13,13,79,79,79,13,79,79,79,13,79,13,79,79,79,79,79,18,79,25,23,79,26,27,29,29,79,79,80,80,80,80,80
lt_municipality,lt,utenos,,6,6,6,6,6,2,2,6,6,2,8,0,0,0,0,0,8,8,0,0,8,8,8,0,8,0,8,0,8,0,8,8,0,8,0,8,0,8,0,0,0,1,8,8,1,1,1,1,8,8,8,8,8,2,2,8,2,8,2,2,2,9,9,2,9,3,9,3,10,10,3,10,5,10
lt_municipality,lt,varėnos,,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,2,2,2,0,0,2,0,0,2,0,2,2,2,2,0,0,2,3,0,0,4
lt_municipality,lt,vilkaviškio,,1,6,6,2,2,6,6,6,6,2,2,6,2,6,2,6,1,7,7,1,7,1,1,1,1,7,1,7,7,1,1,7,7,1,1,7,7,7,7,1,1,7,7,1,1,1,1,7,1,1,1,1,7,7,1,7,2,7,2,3,3,7,7,3,7,7,3,3,7,7,3,7,3,7
lt_municipality,lt,vilniaus,,384,39,386,391,44,255,255,395,44,146,144,40,407,408,153,40,42,410,46,165,271,271,418,418,271,199,426,213,426,43,428,428,274,429,45,327,278,43,362,281,282,380,282,45,472,284,402,387,502,385,49,386,532,532,52,52,565,428,53,459,58,488,584,62,61,293,573,65,630,613,618,665,80,82
lt_municipality,lt,visagino,,3,1,3,1,2,1,4,4,4,1,4,1,4,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,7,7,7,7,5,7,6,7,7,6,7,7,6,6,8,8,8,8,9,9,9,9,5,5,5,5,5,9,9,9,6,10,5,6,6
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,2,1,2,1,2,1,1,2,2,2,3,2,2,2,2,2,2,3,2,3,3,2,2,2,3,2,2,2,2,3,3,2,2,3,3,2,3,3,2,2,2,2,2,3,2,2,2,2,3,4,2,2,2
lt_municipality,lt,šakių,,4,4,3,5,5,5,3,5,3,5,5,3,5,5,5,5,5,5,6,6,6,2,2,7,7,1,3,3,7,3,7,7,7,3,7,7,7,7,7,7,6,6,7,6,6,9,4,4,9,4,9,9,9,4,11,11,11,2,2,11,11,3,3,4,11,11,5,5,11,11,5,11,6,11
lt_municipality,lt,šalčininkų,,3,3,3,13,15,3,15,5,5,5,15,8,15,15,15,10,11,15,10,10,10,17,9,19,8,8,21,23,23,5,5,5,5,5,24,6,24,6,6,6,6,24,6,6,24,24,24,25,25,25,26,6,6,7,26,7,7,7,7,28,7,7,7,28,7,7,7,7,3,3,3,3,32,32
lt_municipality,lt,šiaulių,,1,1,1,10,10,1,1,10,10,1,1,2,2,10,10,2,2,2,10,2,2,2,10,10,10,2,10,2,10,2,2,10,2,10,10,10,10,10,2,2,2,1,11,11,3,3,11,11,3,11,4,11,9,11,11,11,14,11,17,19,20,22,11,11,41,44,46,11,63,11,74,12,85,12
lt_municipality,lt,šilalės,,3,3,0,0,0,3,3,0,0,3,3,3,3,0,3,0,0,3,0,0,3,0,0,3,0,3,0,0,3,3,3,3,0,0,3,3,3,3,3,0,0,3,3,6,3,7,7,3,7,8,3,8,3,3,8,8,8,8,8,8,3,8,4,4,4,6,6,5,6,4,4,9,9,9
lt_municipality,lt,širvintų,,15,15,15,15,4,15,4,15,15,4,16,3,16,3,16,16,16,3,16,16,1,18,18,1,18,1,1,1,0,0,0,19,0,19,19,0,19,0,0,19,19,0,0,0,0,0,0,19,19,0,19,0,19,0,19,19,0,0,19,0,19,19,19,19,19,19,0,19,0,0,19,19,19,19
lt_municipality,lt,švenčionių,,11,0,0,11,11,0,11,0,11,11,0,11,0,0,0,11,0,11,11,0,11,0,0,0,11,11,0,0,0,11,0,0,11,11,11,11,8,11,11,23,11,25,11,27,27,11,30,30,11,11,32,32,11,11,11,33,35,13,16,16,33,16,33,17,31,29,29,29,20,27,24,25,25,26
