region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,varėnos,,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,2,6,2,2,6,6,6,2,2,6,2,6,2,6,1,1,7,1,7,7,7,1,1,7,1,1,1,7,1,1,7,1,7,7,7,1,7,1,1,1,1,1,1,7,7,1,1,7,1,7,1
lt_municipality,lt,vilniaus,,39,254,254,135,137,394,46,395,257,44,407,40,407,41,153,153,410,264,265,271,271,271,183,271,271,418,43,213,274,428,274,269,44,274,317,327,433,354,280,437,374,282,464,374,381,472,472,284,284,49,49,48,50
lt_municipality,lt,visagino,,1,1,3,3,3,4,4,4,1,4,4,4,1,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,5,5,7,7,5,7,7,6,7,6,6,7,7,7,8,6
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,2,2,2,2,2,2,1,2,2,2,3,3,2,3,2,3,2,3,3,2,2,2,2,2,2,2,3,3,2,3,2
lt_municipality,lt,šakių,,4,3,3,3,3,5,5,5,5,3,5,3,5,3,3,3,5,5,2,6,2,6,2,7,7,7,3,7,7,7,7,7,3,3,7,4,4,4,5,7,7,6,7,6,6,4,4,9,4,4,4,9,9
lt_municipality,lt,šalčininkų,,13,13,13,13,2,15,15,15,5,15,7,8,15,15,10,10,15,15,10,16,10,17,9,8,19,8,21,23,5,5,23,5,23,24,5,6,6,24,6,24,24,24,6,24,24,7,7,6,6,6,5,6,6
lt_municipality,lt,šiaulių,,10,10,10,1,10,10,1,1,10,10,10,2,10,2,2,2,10,2,2,10,10,2,2,10,2,2,10,10,10,10,10,10,10,2,2,10,2,2,10,2,2,1,11,1,11,3,3,11,3,11,11,6,9
lt_municipality,lt,šilalės,,0,0,0,0,3,3,0,3,3,3,0,0,3,0,0,0,3,0,3,0,0,0,3,3,0,3,3,0,3,3,0,0,3,3,0,3,3,0,0,0,0,0,3,6,6,3,3,3,3,3,8,3,3
lt_municipality,lt,širvintų,,15,15,15,15,4,15,4,15,15,15,3,3,16,16,3,16,16,3,3,3,18,1,18,1,1,18,1,18,0,19,19,19,19,0,19,19,19,0,0,19,19,0,19,0,19,0,0,19,0,19,0,19,19
lt_municipality,lt,švenčionių,,11,11,0,11,11,11,0,11,0,11,0,11,11,0,0,0,11,11,11,11,11,0,0,0,11,11,0,11,11,0,11,0,3,5,6,7,8,12,20,11,23,11,27,27,27,30,11,11,11,31,32,11,11
