region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,molėtų,,2,3,3,3,4,3,3,8,7,7,7,4,7,4,4,7,4,4,6,5,5,6,6,6,5,6,8,8,5,10,5,5,5,12,12,18,27,27,7,33,31,9,31,32
lt_municipality,lt,panevėžio,,21,1,3,21,21,21,11,7,7,3,19,7,7,4,21,7,38,21,7,22,5,8,8,28,38,5,5,30,43,27,46,9,25,6,26,10,10,52,10,4,25,60,4,13
lt_municipality,lt,prienų,,0,0,0,0,0,5,0,0,0,5,2,5,5,5,6,5,8,5,5,5,5,15,5,17,5,5,17,18,5,5,17,7,7,17,9,12,11,13,11,13,14,11,10,16
lt_municipality,lt,radviliškio,,6,7,0,0,7,7,0,7,7,0,0,7,0,7,1,7,1,7,1,1,1,1,1,1,1,7,1,1,7,1,7,7,7,1,0,8,8,0,8,0,0,0,0,8
lt_municipality,lt,raseinių,,5,5,1,1,5,5,1,1,1,1,2,2,2,5,2,2,5,2,5,5,2,2,5,5,2,2,2,2,5,5,2,2,2,5,2,2,5,2,2,2,5,2,5,5
lt_municipality,lt,rokiškio,,0,3,1,1,1,3,3,3,1,1,3,2,3,2,2,3,4,4,4,4,1,4,1,4,1,4,0,5,5,5,5,0,5,0,0,5,5,5,5,5,4,4,5,5
lt_municipality,lt,tauragės,,9,9,9,9,1,9,9,2,2,9,2,9,2,9,9,2,9,2,1,1,1,10,2,10,10,10,11,11,6,11,7,11,7,8,8,8,11,11,11,11,19,26,26,13
lt_municipality,lt,telšių,,9,2,2,2,2,9,9,9,2,9,2,9,9,2,2,9,9,9,9,9,9,2,2,2,9,9,2,2,9,9,2,2,2,2,9,9,2,9,9,2,2,2,9,9
lt_municipality,lt,trakų,,8,8,5,8,5,9,5,9,5,5,7,8,8,7,7,8,8,7,7,7,10,10,10,7,7,7,7,7,7,9,16,10,10,17,10,10,20,10,10,20,20,20,18,12
lt_municipality,lt,ukmergės,,9,79,9,79,9,9,9,9,9,79,79,9,9,9,9,9,79,9,79,9,9,11,79,11,79,11,79,11,79,79,12,79,12,79,12,79,12,79,79,12,12,13,79,13
lt_municipality,lt,utenos,,2,6,2,2,6,6,6,2,2,6,8,8,0,0,8,0,8,0,8,0,8,8,8,0,8,8,0,0,8,0,0,0,0,8,8,0,8,0,0,0,8,1,8,1
lt_municipality,lt,varėnos,,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,6,2,2,6,6,6,2,6,6,6,2,1,7,7,1,7,7,7,7,7,7,7,7,1,1,7,7,7,7,1,7,7,7,7,1,1,7,7,7
lt_municipality,lt,vilniaus,,384,254,134,44,392,45,255,147,395,397,144,407,263,263,264,40,42,264,265,271,271,42,183,43,271,271,206,426,223,274,43,43,293,44,276,327,278,43,280,43,374,442,367,374
lt_municipality,lt,visagino,,1,1,1,1,3,1,4,1,4,1,4,1,1,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,7,5,5,5,5
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,2,1,2,1,2,1,1,2,2,2,3,3,3,3,3,2,2,2,2,3,2,2
lt_municipality,lt,šakių,,4,4,3,3,3,5,3,3,3,5,3,5,5,5,3,5,3,5,6,2,6,6,2,7,1,1,7,3,7,3,3,7,7,7,7,4,7,7,5,6,7,7,7,6
lt_municipality,lt,šalčininkų,,13,3,13,13,15,15,15,5,15,15,15,8,8,8,15,15,15,11,10,16,10,10,18,8,19,19,7,23,5,5,23,23,23,24,24,24,6,24,6,6,6,6,24,24
lt_municipality,lt,šiaulių,,10,1,1,1,10,1,1,1,1,1,10,2,10,10,2,2,10,10,10,10,10,10,10,2,10,2,10,2,2,10,10,2,10,10,10,2,2,10,10,10,10,1,11,11
lt_municipality,lt,šilalės,,0,3,0,0,3,3,0,3,3,0,3,3,3,0,0,3,0,3,3,0,3,3,0,0,0,3,0,3,3,3,0,3,3,0,3,3,3,3,0,0,3,3,3,6
lt_municipality,lt,širvintų,,15,15,15,4,15,15,4,15,15,15,16,16,3,3,16,3,16,3,3,16,1,1,18,18,1,18,1,18,19,0,0,19,0,19,0,19,0,19,0,0,19,19,19,0
lt_municipality,lt,švenčionių,,11,11,0,11,0,0,11,0,11,0,0,11,11,11,0,0,11,0,11,0,11,11,11,0,11,11,0,11,0,0,0,11,11,5,6,11,8,11,11,11,23,25,27,11
