region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,trakų,,8,8,8,5,10,9,5,5,9,9,7,7,8,7,7,7,8,8,9,7,10,7,7,11,7,7,7,7,16,9,16,16,10,17,18,18,10,10,10
lt_municipality,lt,ukmergės,,9,79,9,9,9,9,9,9,9,79,9,9,9,9,79,9,79,9,79,9,79,79,11,79,11,11,11,11,79,12,79,79,12,79,12,79,12,79,79
lt_municipality,lt,utenos,,2,2,2,6,6,6,6,2,2,6,0,0,8,8,8,0,8,8,0,8,8,8,8,0,8,8,8,8,0,8,8,0,0,0,0,8,8,0,8
lt_municipality,lt,varėnos,,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
lt_municipality,lt,vilkaviškio,,1,1,2,6,6,2,2,2,2,6,2,2,2,6,6,2,1,1,7,1,1,1,7,7,1,1,1,7,1,1,7,1,7,7,1,7,1,7,7
lt_municipality,lt,vilniaus,,254,386,386,254,254,255,255,47,44,146,407,150,150,149,40,153,410,162,265,42,418,271,418,418,195,44,206,42,42,43,246,43,293,44,317,45,433,280,280
lt_municipality,lt,visagino,,3,1,1,3,2,1,1,1,4,1,1,4,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,5,5,7
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,2,2,1,2,2,2,2,2,2,2,3,2,2,3,3,3,3,2
lt_municipality,lt,šakių,,4,3,3,3,3,5,5,3,3,3,5,3,5,5,3,5,5,5,2,2,2,2,2,7,1,7,7,3,7,3,7,7,7,7,4,4,4,4,5
lt_municipality,lt,šalčininkų,,13,13,3,13,2,15,3,5,15,15,7,8,15,15,10,10,11,11,16,10,16,17,18,8,8,19,7,5,5,23,5,5,23,24,5,6,6,24,6
lt_municipality,lt,šiaulių,,10,10,10,1,10,1,10,10,10,10,10,2,10,2,2,2,2,2,10,2,10,10,10,2,2,10,2,2,10,10,2,2,2,10,2,10,10,10,2
lt_municipality,lt,šilalės,,0,3,3,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,3,0,3,0,3,3,3,0,3,0,0,0,0,3,3,3
lt_municipality,lt,širvintų,,15,4,15,4,15,4,4,15,15,15,16,16,3,16,16,16,16,16,3,16,18,1,1,18,18,1,18,1,19,19,19,19,0,0,19,0,0,19,19
lt_municipality,lt,švenčionių,,11,0,11,11,0,0,11,11,11,11,0,0,0,0,0,11,11,11,11,0,0,11,0,11,0,11,0,11,0,11,0,0,11,5,11,7,11,12,11
