region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,ukmergės,,79,79,79,9,79,79,79,9,79,79,9,9,79,79,9,9,9,79,9,79,79,79,79,11,11,79,79,11,79,79,79,79,12,12,79,12,12,79,12,12,79,13,79,79,79,13,13,13,13,13,79,13,13,13,79,14,14,79,18,79,79,79,23,79,79,79,29,79,79,28,28,80,80,28,28,28,28
lt_municipality,lt,utenos,,6,2,2,6,2,6,6,2,2,2,8,8,0,8,0,0,0,0,0,0,8,0,0,0,8,0,8,0,8,8,8,8,8,0,0,0,0,0,8,8,8,1,1,1,1,8,8,1,8,8,2,8,2,2,2,8,2,8,2,2,2,9,9,2,3,9,3,3,10,2,3,10,5,10,5,10,7
lt_municipality,lt,varėnos,,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,2,0,2,0,2,0,0,2,2,0,2,3,0,0,4,3,3,1
lt_municipality,lt,vilkaviškio,,1,6,6,2,6,2,6,6,2,2,6,2,2,2,6,6,1,7,1,1,7,1,7,7,7,1,7,1,1,1,7,1,7,7,7,7,1,1,7,1,1,7,1,7,7,1,1,1,7,1,1,1,1,1,1,2,7,7,7,3,3,7,3,3,3,7,3,7,7,3,3,7,7,7,3,3,8
lt_municipality,lt,vilniaus,,254,133,386,254,137,255,46,47,257,397,407,407,150,408,409,409,410,162,46,165,42,271,271,193,43,44,206,274,426,274,428,274,274,306,431,277,45,280,436,373,374,43,464,282,472,284,46,47,502,285,49,287,50,52,52,554,418,289,452,459,571,292,292,585,61,556,598,293,71,628,74,293,293,293,86,741,665
lt_municipality,lt,visagino,,1,3,3,1,2,4,1,4,4,4,4,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,5,7,7,7,5,7,7,7,7,6,7,7,7,7,7,8,8,6,6,8,8,9,5,5,5,5,9,9,5,5,6,9,6,9,5,10,6,6,4,4,5
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,3,2,2,3,2,2,2,2,3,2,2,3,3,2,3,2,2,3,3,3,3,2,3,2,2,3,3,3,3,3,3,2,3,3,3,2,2,4,4,4,4,5
lt_municipality,lt,šakių,,3,3,5,3,5,3,5,5,3,3,5,3,3,3,5,3,3,5,2,6,6,6,6,1,7,7,3,3,3,7,7,7,3,3,7,4,7,7,7,6,6,7,7,6,6,9,4,9,9,9,9,9,9,4,2,11,2,2,11,11,3,11,11,11,11,11,5,11,11,5,5,5,11,6,11,6,11
lt_municipality,lt,šalčininkų,,3,3,13,4,15,3,15,15,5,5,15,8,8,8,15,15,15,15,16,16,16,17,9,8,8,8,7,5,5,23,23,23,5,24,5,6,6,6,24,24,6,6,24,6,6,24,24,25,6,6,26,6,26,26,8,7,7,7,28,28,7,7,28,7,7,28,28,7,3,3,32,3,32,32,2,33,2
lt_municipality,lt,šiaulių,,1,1,1,1,10,10,10,1,1,1,10,10,2,2,10,2,10,10,2,10,2,10,2,10,2,10,10,10,10,2,10,10,10,2,2,10,2,10,2,2,2,1,1,11,3,3,3,3,11,11,4,11,11,11,11,11,14,11,11,19,20,22,22,11,41,44,11,52,63,11,74,12,12,12,14,90,94
lt_municipality,lt,šilalės,,0,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,3,0,0,3,0,0,1,6,3,3,3,7,7,8,8,3,3,8,3,8,8,8,3,3,8,8,4,4,4,5,5,6,6,7,4,3,9,3,9,9,9
lt_municipality,lt,širvintų,,15,15,4,15,4,4,4,15,15,4,3,16,3,16,3,3,16,16,16,3,1,18,18,18,1,18,1,1,19,0,0,19,0,0,0,19,0,0,0,19,0,0,0,19,0,0,19,19,19,0,19,19,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,19,19,0,0,0,19,19,0
lt_municipality,lt,švenčionių,,0,11,0,11,0,0,11,11,11,11,0,11,11,0,0,11,11,0,0,11,11,0,11,0,11,0,0,11,0,11,0,0,3,5,11,11,8,11,11,23,23,11,27,11,27,30,11,30,11,11,32,32,11,32,32,33,35,35,16,32,16,16,33,32,31,29,20,29,20,27,24,25,24,24,29,29,29
