region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,prienų,,5,5,5,0,5,5,5,5,5,0,2,5,5,5,5,5,5,10,14,5,15,5,16,17,5,17,17,5,5,5,17,17,7,7,15,12,11,13,13,13,14,15,16,16,11,12,12,20,8,21,21,21,8,21,8,21,9,8,21,8,8,7,7,22,7
lt_municipality,lt,radviliškio,,1,7,0,7,7,7,0,0,0,0,0,0,7,7,1,1,1,7,1,7,1,7,1,1,1,7,1,1,7,7,7,7,7,7,0,8,8,8,8,0,0,8,0,1,8,1,1,8,1,8,8,1,1,8,1,4,8,8,37,8,8,64,73,99,105
lt_municipality,lt,raseinių,,1,1,5,1,5,5,1,1,1,1,5,5,2,2,5,5,5,2,5,2,2,2,5,2,2,2,5,2,5,5,5,2,5,2,5,2,2,2,2,5,2,2,5,5,5,5,5,5,11,5,12,16,5,5,26,27,37,44,51,56,61,6,89,114,6
lt_municipality,lt,rokiškio,,0,1,3,3,3,1,3,3,1,1,1,3,2,3,3,2,4,4,4,4,1,1,4,1,1,4,5,0,0,0,0,5,5,5,5,1,5,4,5,4,5,4,5,5,5,4,4,5,4,6,5,6,7,5,12,5,12,5,5,13,5,5,16,5,17
lt_municipality,lt,tauragės,,0,1,1,9,1,9,1,2,9,9,9,2,9,9,9,2,2,9,1,10,10,1,10,5,5,5,11,5,11,7,7,11,7,11,8,11,8,8,11,11,11,26,26,25,14,14,27,14,27,15,15,30,15,15,33,17,31,30,29,30,22,22,22,22,26
lt_municipality,lt,telšių,,2,9,9,9,2,2,9,9,2,2,2,9,9,2,9,9,2,9,9,2,9,9,2,2,2,2,9,2,9,2,2,9,2,9,2,9,2,2,9,9,2,9,9,2,9,2,2,2,9,2,9,9,9,4,9,9,9,5,9,9,8,8,8,9,8
lt_municipality,lt,trakų,,5,5,5,5,10,9,5,5,5,9,7,8,7,7,8,8,7,8,7,7,10,7,7,7,7,11,18,7,7,15,10,10,17,10,18,18,20,10,20,10,20,10,12,12,15,15,16,15,22,22,22,16,16,21,21,17,20,17,17,23,23,21,19,21,21
lt_municipality,lt,ukmergės,,9,79,9,9,9,9,9,9,79,9,79,9,79,9,79,79,79,9,79,9,79,11,11,79,11,11,11,11,11,12,12,12,79,79,79,12,79,12,79,79,79,79,13,79,79,13,13,79,79,79,79,79,79,13,13,79,14,79,79,21,79,79,23,79,79
lt_municipality,lt,utenos,,6,2,2,2,2,6,6,2,6,6,8,0,0,0,8,0,8,0,8,8,8,0,0,0,8,0,0,8,0,0,8,8,0,0,0,0,8,8,8,8,0,8,1,8,8,1,8,8,8,8,8,8,2,2,8,8,2,8,8,8,2,9,9,9,9
lt_municipality,lt,varėnos,,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0
lt_municipality,lt,vilkaviškio,,1,6,2,2,6,6,6,6,2,2,2,6,2,6,2,2,1,1,1,1,1,1,1,7,7,1,1,7,1,1,1,7,1,1,1,1,7,1,1,1,7,7,1,7,1,7,1,7,7,1,7,1,7,1,7,7,2,7,7,3,3,7,7,7,3
lt_municipality,lt,vilniaus,,254,133,42,135,254,255,255,47,257,397,144,40,407,408,264,409,42,264,46,165,271,180,43,43,271,418,273,274,426,274,246,43,274,274,45,277,45,354,362,43,282,282,43,282,284,395,284,47,48,49,389,386,50,532,287,52,418,571,571,459,289,488,59,521,598
lt_municipality,lt,visagino,,1,3,3,1,2,1,4,1,4,1,4,1,4,4,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,7,7,7,7,5,5,7,7,7,6,6,7,7,7,7,7,6,8,8,6,6,6,9,9,5,9,9,9,5,9
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,0,2,1,2,1,2,2,1,1,2,2,3,2,3,3,2,2,2,3,3,2,2,2,3,2,3,3,2,2,3,3,2,2,2,2,3,3,3,2,2,3,3,3,2,2
lt_municipality,lt,šakių,,3,4,3,3,3,5,5,5,3,3,5,5,5,5,5,3,3,5,2,6,6,6,2,7,7,7,3,7,7,3,7,3,7,3,7,7,7,7,5,6,7,6,7,7,7,4,4,4,4,4,9,4,4,4,2,2,11,11,11,11,3,11,11,11,11
lt_municipality,lt,šalčininkų,,13,13,3,4,15,15,15,15,5,5,7,8,15,8,10,15,15,11,10,16,10,10,9,19,19,19,21,5,23,5,5,5,23,24,24,6,6,24,24,6,24,24,24,6,24,24,7,25,25,25,5,26,26,7,8,27,27,7,28,8,7,28,28,28,7
lt_municipality,lt,šiaulių,,1,1,10,1,1,10,10,1,1,1,1,2,2,2,2,2,10,10,2,2,10,2,2,2,10,2,2,10,10,10,10,10,10,2,2,2,2,2,2,2,2,11,11,1,3,11,11,3,3,3,4,6,11,11,11,11,14,16,11,19,11,22,22,11,11
lt_municipality,lt,šilalės,,0,3,0,3,0,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,0,3,6,3,3,7,3,3,8,8,3,3,3,8,8,8,8,8,8,8,8,7,4,7
lt_municipality,lt,širvintų,,15,15,15,4,15,4,4,4,15,4,16,3,16,3,3,3,16,3,16,3,18,1,18,18,18,18,18,1,19,0,0,19,19,19,0,19,19,19,19,0,19,0,19,19,0,19,0,19,0,0,19,19,0,19,0,0,19,0,19,0,19,19,0,0,19
lt_municipality,lt,švenčionių,,0,0,11,0,0,11,11,0,0,0,0,11,11,0,0,11,11,0,11,0,0,11,0,0,11,11,0,11,11,11,0,11,11,5,6,7,8,11,11,23,11,25,27,11,11,30,30,30,30,31,11,32,11,32,11,33,11,13,32,16,16,16,16,32,31
