region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-16,2020-11-17,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-06,2020-12-07,2020-12-08,2020-12-09
lt_municipality,lt,molėtų,,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,12,12,13,13,13,14,14,15,18,18,18,18,21,21,21,21,21,21,25,25,30,30,32,32,32,32,32,33,33,35,35,35,36,39,43,43,44,44,44,44,45,47,47,47,47,47,47,52,53,53,53,56,60,61,62,65,69,72,76,76,84,87,93,93,93,96,105,113,116,127,127,137,142
lt_municipality,lt,panevėžio,,21,21,21,21,21,7,21,7,7,21,7,21,21,21,7,7,7,21,7,22,7,8,8,38,38,38,40,8,8,9,9,46,9,48,10,48,50,52,10,11,11,11,61,63,13,13,66,67,13,13,70,13,13,71,13,13,13,13,13,13,76,13,77,13,13,78,13,13,14,14,14,14,14,83,14,84,14,14,14,14,90,14,92,93,96,19,19,97,19,96,101,103,103,103,104,104,108,109,116,119,119,21,121,22,121,22,22,121,121,22,121,194,77,259,278,278,300,335,427,141,433,162,235,710,744,878,884,349,367
lt_municipality,lt,prienų,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,9,12,13,13,13,13,14,15,16,16,16,16,16,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,25,25,25,25,25,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,36,36,36,36,37,44,45,45,45,45,45,63,69,75,90,91,98,98,98,111,151,151,151,163,229,255,268,299,299,312,318
lt_municipality,lt,radviliškio,,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,11,18,22,25,25,46,46,46,49,89,89,92,92,92,117,141,151,179,187,187,188,193,195,195,202,202,202,202,203,203,206,206,206,206,206,214,224,230,252,261,273,273,277,291,310,333,334,337,405,430,450,491,491,523,541
lt_municipality,lt,raseinių,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,15,28,33,45,45,45,45,238,284,315,315,365,374,416,454,466,491,491,491,491,515,525,555,555,555,576,576,580,582,585,594,594,593,593,593,593,660,660,660,661,826,854,881,921,922,951,971
lt_municipality,lt,rokiškio,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,15,15,15,20,20,20,20,20,20,20,21,23,23,23,23,23,23,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,30,39,41,43,44,44,47,51,66,66,66,79,88,92,97,103,103,120,127
lt_municipality,lt,tauragės,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,13,14,14,14,14,15,15,15,15,15,15,16,17,19,20,21,21,22,22,22,22,25,26,28,28,29,41,43,43,43,43,43,43,43,43,46,46,46,47,47,48,48,49,49,49,50,50,53,53,53,53,53,53,54,54,54,54,54,54,58,62,62,62,62,76,82,90,103,115,124,126,143,143,149,166,228,228,228,230,358,387,442,486,487,517,564
lt_municipality,lt,telšių,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,12,12,12,13,13,14,14,14,14,14,14,15,16,18,19,19,19,20,21,21,21,21,21,21,24,25,27,34,34,34,37,46,56,67,67,71,75,84,92,155,168,247,256,273,290,296,340,411,411,411,429,483,494,508,559,559,601,638
lt_municipality,lt,trakų,,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,10,10,10,10,10,10,10,10,10,10,12,12,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,22,22,22,22,22,23,23,23,23,23,23,26,26,28,35,35,35,35,39,39,39,47,47,47,47,47,47,47,47,47,47,57,60,74,87,96,96,96,96,96,98,113,113,113,113,203,214,220,249,249,263,270
lt_municipality,lt,ukmergės,,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,83,83,83,83,84,84,84,84,84,84,84,84,86,91,95,95,95,95,98,102,108,108,108,108,115,119,131,143,154,174,189,189,204,210,268,268,268,284,313,326,336,369,370,386,404
lt_municipality,lt,utenos,,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,15,15,15,15,15,15,19,20,20,20,20,20,22,22,22,22,37,44,46,56,60,62,64,65,65,72,72,111,111,111,114,120,164,168,173,173,178,203
lt_municipality,lt,varėnos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,12,13,16,21,23,53,53,67,67,69,86,105,105,105,119,144,155,164,183,183,196,210
lt_municipality,lt,vilkaviškio,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,12,12,15,16,16,16,17,17,18,25,26,37,44,57,57,63,66,81,89,89,108,165,177,183,211,218,246,259
lt_municipality,lt,vilniaus,,254,254,254,391,254,255,255,254,257,258,263,263,263,263,409,264,264,410,265,418,418,271,271,271,271,271,426,274,274,274,428,274,274,274,431,432,278,280,280,281,442,282,282,282,284,284,284,284,284,285,286,287,287,532,287,288,289,289,289,289,289,577,584,292,293,293,293,293,293,613,293,293,618,293,293,295,298,299,299,299,299,703,721,303,306,749,309,749,317,320,320,325,325,325,331,963,331,965,340,340,340,1104,340,1110,340,1112,340,1118,370,402,1898,471,487,491,491,491,492,473,477,476,476,470,5523,912,951,1024,6235,1093,1122
lt_municipality,lt,visagino,,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,15,16,16,16,16,16,16,16,18,18,19,19,19,20,20,21,22,25,30,30,36,36,37,48,59,59,59,72,89,93,97,109,109,124,132
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,10,10,10,10,13,13,13,14,23,25,25,33,33,36,38
lt_municipality,lt,šakių,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,14,14,14,14,14,14,15,15,21,22,26,26,26,26,26,26,28,28,28,29,29,33,33,33,33,34,37,41,41,47,50,50,56,56,56,59,80,80,80,89,127,136,149,180,181,199,208
lt_municipality,lt,šalčininkų,,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,17,18,19,19,19,21,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,32,32,32,32,32,32,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,37,39,41,43,52,56,56,57,60,60,60,67,87,91,91,107,130,147,151,183,183,190,206
lt_municipality,lt,šiaulių,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,14,15,15,20,20,20,23,23,23,24,25,26,26,26,26,29,34,48,48,51,51,51,51,51,51,51,51,51,51,51,78,78,78,78,85,88,92,92,123,123,123,123,130,148,175,176,176,296,437,533,542,584,584,621,647
lt_municipality,lt,šilalės,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,6,6,6,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,13,13,13,18,18,18,18,21,21,22,22,22,22,22,27,28,28,42,42,42,48,49,59,59,82,88,90,90,95,99,216,225,259,271,342,357,383,414,423,438,473
lt_municipality,lt,širvintų,,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,24,24,26,27,45,45,45,46,46,46,75,90,105,115,117,120,120,120,124,138,140,140,149,230,235,240,265,265,303,312
lt_municipality,lt,švenčionių,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,16,16,16,16,16,17,18,20,20,20,20,22,24,24,24,24,29,29,29,35,35,37,37,38,38,38,41,42,42,42,46,48,50,52,52,53,56,67,78,78,80,80,80,96,101,122,129,130,130,138,156,160,161,213,236,245,267,267,273,287,334,334,334,360,373,383,390,408,408,431,438
