region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,kauno,,21,101,101,1,1,41,45,45,21,101,21,9,102,102,21,21,14,104,24,104,104,142,147,21,104,174,106,49,22,22,200,109,109,61,25,26,26,26,62,132,132,212,135,138,36,63,36,63,66,38,151,227,66,41,64,155
lt_municipality,lt,kazlų rūdos,,3,3,0,0,3,3,3,0,0,3,3,3,0,3,3,3,0,3,3,0,0,3,3,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,3,3,3
lt_municipality,lt,kelmės,,2,2,2,2,0,0,0,0,2,0,2,0,2,2,2,0,1,1,1,2,1,1,1,2,2,1,1,2,1,0,3,0,3,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0,3,0,0,0,0,3,3,1
lt_municipality,lt,kupiškio,,1,1,0,0,0,1,0,1,1,0,0,0,0,2,3,3,3,0,0,3,0,0,0,0,5,0,2,3,3,3,3,3,4,3,5,3,6,3,6,3,5,4,4,6,3,6,3,6,3,6,3,1,8,8,2,8
lt_municipality,lt,kėdainių,,2,3,2,3,3,3,8,3,8,3,8,3,3,3,8,8,8,8,9,9,9,9,3,4,4,4,4,8,2,10,3,10,10,10,10,10,10,10,5,5,10,10,10,11,8,10,11,11,11,12,11,13,11,11,12,12
lt_municipality,lt,lazdijų,,0,5,5,5,5,5,1,5,5,5,5,1,5,1,1,5,5,6,6,6,0,6,6,6,6,6,6,6,0,6,0,0,0,0,6,0,6,6,6,6,6,6,1,1,6,1,6,6,6,1,6,0,0,0,0,0
lt_municipality,lt,marijampolės,,7,72,72,73,73,6,6,6,73,9,73,73,9,9,73,9,75,7,7,75,75,75,7,7,75,7,7,75,75,7,7,7,76,7,9,76,9,9,76,76,9,9,76,8,77,77,10,77,77,77,77,77,12,12,77,11
lt_municipality,lt,molėtų,,2,3,3,3,4,3,7,8,4,4,7,4,7,4,4,4,7,4,5,6,5,6,5,5,5,6,8,8,8,10,5,5,5,7,7,7,7,7,7,7,9,9,31,9,35,9,9,9,9,35,10,34,10,10,32,32
lt_municipality,lt,panevėžio,,21,21,1,21,2,2,3,3,21,3,7,7,21,4,7,7,38,7,7,40,38,4,28,38,8,29,8,8,43,6,46,9,25,24,48,5,28,27,10,29,4,11,11,13,13,2,66,16,13,13,14,21,71,21,3,13
lt_municipality,lt,prienų,,0,5,5,5,0,5,0,5,5,0,5,2,4,5,5,5,5,10,5,15,15,15,5,17,17,5,5,18,18,18,7,17,7,17,9,12,11,13,11,13,14,15,16,16,11,16,12,20,8,21,21,21,8,8,8,8
lt_municipality,lt,radviliškio,,1,0,7,7,0,0,0,0,0,0,7,0,7,7,1,7,7,1,1,7,1,7,1,7,1,1,1,7,7,7,7,7,7,7,8,0,0,8,8,0,8,0,8,8,1,8,1,8,1,8,1,1,8,8,8,4
lt_municipality,lt,raseinių,,1,1,5,5,5,5,5,5,5,5,2,5,2,2,5,5,2,2,2,5,5,5,5,2,5,5,5,5,2,5,2,2,2,5,2,2,2,5,5,5,5,2,5,5,5,10,5,11,11,12,12,16,5,22,26,5
lt_municipality,lt,rokiškio,,3,3,3,3,3,3,3,3,1,1,1,2,2,3,2,2,1,4,1,4,1,1,1,1,4,1,5,0,5,0,5,0,0,0,5,5,1,4,5,5,4,4,4,5,4,4,4,5,5,6,6,5,7,12,12,5
lt_municipality,lt,tauragės,,0,9,9,9,9,9,9,2,9,2,2,2,9,9,9,2,2,9,1,10,1,1,2,10,5,10,4,5,6,7,7,7,7,11,11,8,11,8,8,11,19,12,12,25,25,27,14,14,15,15,30,30,15,15,16,17
lt_municipality,lt,telšių,,2,2,2,2,9,2,2,9,2,2,9,9,9,9,2,2,2,9,2,2,2,9,2,9,9,2,2,9,2,9,2,9,2,9,9,9,9,2,2,9,9,2,9,2,9,9,9,2,2,2,9,2,9,4,4,9
lt_municipality,lt,trakų,,5,8,5,8,5,5,9,5,5,9,7,7,7,7,8,7,7,8,7,7,7,10,7,11,7,7,7,16,7,9,10,10,10,17,10,18,10,10,20,10,20,20,18,12,15,15,16,17,22,15,22,21,21,21,16,17
lt_municipality,lt,ukmergės,,9,79,79,79,79,79,9,79,9,79,9,79,79,79,9,9,9,79,79,79,9,79,11,11,79,79,79,79,79,12,12,79,79,79,12,79,79,12,79,12,12,79,79,79,79,13,79,79,13,79,79,79,79,79,79,14
lt_municipality,lt,utenos,,6,2,6,2,2,6,6,2,2,6,0,0,8,8,0,0,8,0,8,0,0,0,0,0,0,0,8,0,0,8,0,0,8,0,8,0,8,8,0,8,8,1,1,1,1,8,8,1,1,2,2,2,2,8,8,2
lt_municipality,lt,varėnos,,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,2,0,0
lt_municipality,lt,vilkaviškio,,6,1,6,6,6,6,2,6,6,2,2,2,2,2,2,6,7,7,7,1,1,7,7,1,7,1,1,7,7,1,1,7,7,1,7,1,7,1,1,7,1,1,1,1,7,7,1,7,7,1,7,1,1,7,1,2
lt_municipality,lt,vilniaus,,254,39,386,391,392,45,394,147,148,44,263,40,41,263,409,153,264,162,165,42,418,180,271,271,43,199,426,426,223,43,43,269,428,306,45,327,45,43,280,281,282,43,43,466,381,395,402,284,284,49,286,532,394,287,52,554
lt_municipality,lt,visagino,,3,1,3,3,2,1,1,1,1,1,4,4,4,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,7,7,7,7,5,7,6,7,6,7,7,7,7,8,6,6,6,8
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0,1,1,2,2,2,2,1,2,2,3,2,3,3,3,2,2,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3
lt_municipality,lt,šakių,,3,4,3,3,3,3,3,3,3,5,5,5,5,5,5,3,5,5,2,6,2,2,6,1,7,7,7,3,3,7,3,7,3,3,7,7,7,7,7,7,7,7,6,6,7,4,9,4,4,9,4,9,9,9,2,2
lt_municipality,lt,šalčininkų,,13,13,3,13,15,3,3,15,15,5,15,8,15,15,15,10,15,15,10,10,10,10,18,8,19,8,7,5,23,5,23,23,5,24,5,24,24,6,24,24,24,6,6,6,6,7,7,6,6,25,26,6,6,7,8,27
lt_municipality,lt,šiaulių,,10,10,10,10,1,10,10,10,1,1,10,2,2,10,2,2,2,10,2,10,2,2,2,2,2,2,10,2,2,2,10,2,10,10,2,2,2,2,10,10,10,1,1,1,3,3,3,11,11,11,11,6,9,11,11,11
lt_municipality,lt,šilalės,,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,0,3,3,0,3,0,3,3,3,0,3,3,3,3,3,0,0,3,0,0,3,3,3,3,3,3,3,3,7,3,3,7,8,8,3,8,8,8,3
lt_municipality,lt,širvintų,,15,15,4,4,4,4,4,15,4,4,16,16,16,16,16,3,3,16,3,16,1,18,1,18,18,1,1,18,19,0,19,0,0,0,0,19,19,0,19,19,19,0,19,0,19,19,19,0,0,0,0,0,0,0,0,19
lt_municipality,lt,švenčionių,,11,0,11,0,0,11,11,0,0,0,0,11,11,0,0,0,11,0,11,11,0,0,0,11,0,0,0,0,11,11,11,11,3,11,11,11,11,12,20,11,23,11,27,11,27,30,11,30,11,11,32,11,32,32,32,11
