region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,utenos,,2,6,2,6,6,2,2,6,6,2,0,8,0,0,8,0,0,8,8,0,0,0,8,0,8,8,0,8,0,8,0,8,8,8,0,8,8,0,0,8,0,1,1,8,8,8,1,8,1,8,8,8
lt_municipality,lt,varėnos,,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,6,2,6,2,2,2,6,2,2,2,2,7,7,1,7,7,1,7,7,1,1,7,1,1,1,7,7,7,1,7,1,1,1,7,1,7,1,1,7,7,7,7,1,7,1,7,1
lt_municipality,lt,vilniaus,,39,386,254,254,254,255,394,147,257,146,263,150,150,41,40,409,156,44,416,42,175,271,418,271,195,418,426,42,426,238,274,43,274,44,276,327,349,436,44,43,43,43,43,374,472,284,402,284,284,49,286,386
lt_municipality,lt,visagino,,1,1,1,3,3,4,1,1,4,4,4,1,4,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,5,7,7,5,7,5,5,7,5,7,6,6,6,7,7,7,6
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,2,1,2,1,2,2,1,1,1,2,3,3,3,2,2,3,3,3,2,3,3,2,3,3,2,3,2,3,2,2,2
lt_municipality,lt,šakių,,3,4,3,5,3,3,3,5,3,5,3,5,5,5,5,5,5,5,2,2,6,6,6,7,1,1,7,7,3,3,7,3,3,7,4,4,4,4,5,6,6,7,6,7,6,9,9,9,4,4,4,9
lt_municipality,lt,šalčininkų,,13,13,3,13,15,3,3,15,5,15,15,15,8,15,10,10,11,15,10,10,16,17,18,8,19,19,21,5,23,23,23,5,5,5,5,24,6,24,24,24,24,6,6,6,24,7,24,25,25,25,5,26
lt_municipality,lt,šiaulių,,10,10,1,1,10,10,10,1,10,1,10,2,10,2,10,10,2,10,10,2,10,10,2,10,2,10,2,10,2,2,10,10,2,10,2,10,2,10,10,2,10,11,1,11,11,3,3,3,11,3,4,6
lt_municipality,lt,šilalės,,3,3,3,0,0,0,3,3,0,3,3,0,0,0,3,0,0,0,0,3,3,3,0,0,0,3,0,0,3,3,0,3,0,0,0,3,3,0,0,3,0,0,1,6,6,3,3,3,3,8,8,8
lt_municipality,lt,širvintų,,15,4,4,15,15,4,15,4,15,15,3,16,3,3,3,16,3,3,3,3,18,1,1,18,1,18,18,18,0,0,19,19,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,19,0,0,19
lt_municipality,lt,švenčionių,,11,0,0,0,11,11,11,0,11,11,0,0,11,0,11,0,0,11,11,0,11,11,11,0,11,0,11,0,0,11,11,11,11,11,6,11,11,12,20,11,11,25,11,27,11,11,11,11,11,31,32,11
