region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,kauno,,101,101,26,101,1,21,45,101,50,21,59,62,9,21,71,21,104,14,21,130,21,27,147,104,21,104,21,106,22,57,109,109,24,24,62,212,26,132,132,30,214,135,65,138,145,36,145,37,221,38,64,66,41,231,64,64,157,46
lt_municipality,lt,kazlų rūdos,,3,3,3,3,0,3,0,3,3,0,3,0,3,0,3,0,3,3,0,3,3,0,0,0,3,0,3,1,3,3,0,0,3,3,0,3,3,3,3,3,3,0,0,3,0,3,3,0,3,0,0,0,0,3,3,3,0,3
lt_municipality,lt,kelmės,,2,2,0,0,2,2,2,2,0,0,2,0,2,2,2,0,2,2,1,1,1,1,1,1,2,2,2,1,1,3,3,0,3,0,3,0,3,3,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,1,3,3
lt_municipality,lt,kupiškio,,1,0,1,1,1,1,0,1,1,0,1,0,2,2,0,0,0,3,0,0,0,3,0,4,5,0,3,3,3,3,3,4,3,4,5,5,3,3,3,6,5,5,5,6,3,3,6,6,6,3,3,8,8,8,2,2,8,8
lt_municipality,lt,kėdainių,,2,2,2,3,7,7,3,3,8,8,8,8,8,3,8,3,8,3,9,3,3,9,3,4,8,4,4,8,10,3,10,10,10,4,10,4,4,4,10,5,10,5,6,6,8,10,12,12,11,12,11,11,11,13,12,12,14,12
lt_municipality,lt,lazdijų,,0,5,5,0,5,5,5,1,5,5,1,5,5,5,1,5,5,0,6,0,6,0,6,0,6,6,6,6,0,6,0,6,6,0,6,0,0,2,2,1,1,6,6,6,1,1,1,1,6,6,1,0,7,0,0,7,0,0
lt_municipality,lt,marijampolės,,72,7,72,73,6,6,73,6,73,73,73,73,9,9,73,9,75,7,75,7,7,75,7,7,75,7,7,75,7,7,7,76,7,7,9,9,76,76,76,76,9,76,9,8,8,77,10,10,10,10,77,77,12,77,77,11,11,78
lt_municipality,lt,molėtų,,3,3,3,3,3,3,7,3,7,4,4,7,7,7,4,7,7,7,5,6,6,6,6,6,5,5,8,8,5,10,5,5,5,7,12,7,27,7,30,7,9,31,9,9,9,9,9,35,35,35,34,10,34,34,12,12,12,32
lt_municipality,lt,panevėžio,,21,2,1,7,8,9,3,11,21,21,7,4,21,7,35,7,21,7,41,22,24,8,8,4,28,5,5,30,43,6,46,25,46,24,10,29,28,52,52,4,11,60,11,20,13,17,2,16,2,13,14,21,13,3,13,19,76,76
lt_municipality,lt,prienų,,0,0,5,5,0,0,0,5,0,0,2,2,4,5,5,5,5,10,14,5,15,15,5,17,17,5,17,5,5,18,17,7,17,17,15,12,11,11,13,13,14,11,16,10,11,12,16,8,8,21,8,8,21,8,21,8,9,8
lt_municipality,lt,radviliškio,,6,0,0,7,0,0,7,0,7,0,0,7,7,0,7,7,7,7,7,1,1,1,1,7,7,1,7,1,1,1,1,1,7,1,8,8,8,8,8,0,0,8,8,1,8,8,8,8,1,1,1,8,8,8,1,4,6,8
lt_municipality,lt,raseinių,,5,1,5,5,5,1,5,5,5,5,5,2,2,2,5,5,5,5,5,2,5,5,5,2,2,2,2,5,5,5,2,2,2,2,5,5,5,2,2,2,5,2,3,5,5,10,10,11,5,5,12,5,5,5,5,27,37,44
lt_municipality,lt,rokiškio,,3,3,3,1,1,1,3,3,3,3,3,2,2,2,3,3,4,4,1,1,1,1,1,1,1,4,5,5,5,0,0,5,0,5,0,1,5,5,5,5,4,5,4,4,5,5,5,5,5,6,6,5,5,5,5,5,5,5
lt_municipality,lt,tauragės,,9,9,9,9,9,1,1,9,2,9,2,2,2,2,9,2,2,2,10,1,1,1,2,5,5,5,11,5,6,7,7,11,11,8,8,8,11,8,11,8,11,26,12,25,14,27,27,14,27,15,15,30,15,15,33,32,31,20
lt_municipality,lt,telšių,,2,2,2,9,2,9,2,2,9,2,9,9,2,2,2,2,2,2,2,9,9,2,9,2,9,2,9,2,2,2,9,9,2,9,9,2,2,9,2,9,2,2,2,9,9,2,9,9,2,2,9,2,3,9,4,9,5,9
lt_municipality,lt,trakų,,8,8,8,5,5,9,5,5,9,9,7,8,7,8,7,7,8,8,7,10,7,10,7,11,11,11,7,7,16,15,10,10,17,10,10,10,10,10,20,20,20,20,12,12,15,15,15,15,15,22,22,16,21,21,16,20,17,22
lt_municipality,lt,ukmergės,,79,9,79,9,79,9,9,9,9,9,9,9,79,79,79,9,79,79,9,9,9,11,11,79,79,11,79,11,79,79,12,79,12,12,12,12,79,79,79,12,12,13,79,79,79,79,79,13,79,13,13,13,79,79,79,14,14,79
lt_municipality,lt,utenos,,2,2,6,6,6,2,6,2,2,2,0,8,0,8,8,0,0,8,0,8,0,8,8,0,8,0,0,8,8,0,8,8,8,0,8,0,8,8,8,8,8,8,1,8,1,8,8,1,8,8,8,2,8,8,2,8,8,2
lt_municipality,lt,varėnos,,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,2,2,0,0
lt_municipality,lt,vilkaviškio,,1,6,2,2,6,2,2,2,6,6,6,6,2,6,6,6,1,7,1,1,7,7,7,1,7,1,7,1,1,7,1,7,7,1,1,7,1,7,1,7,1,1,1,7,1,1,7,1,7,1,1,7,7,1,1,7,2,7
lt_municipality,lt,vilniaus,,39,133,134,254,44,255,394,147,395,146,144,40,263,263,40,409,264,264,265,165,271,180,418,418,195,199,206,274,42,238,246,428,274,429,45,327,278,436,436,281,374,380,367,466,472,395,472,387,284,49,521,386,50,287,287,288,418,289
lt_municipality,lt,visagino,,3,3,3,1,2,1,4,1,1,1,1,4,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,5,7,7,7,5,7,7,6,7,7,7,7,7,7,8,6,8,6,8,8,5
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,2,2,1,1,1,1,1,2,1,2,2,2,3,2,3,3,3,2,3,2,3,2,2,2,2,2,2,3,3,3,3,2,2,2,2,3,3
lt_municipality,lt,šakių,,4,4,3,3,5,3,3,5,3,3,5,3,3,3,5,5,5,3,6,6,2,2,2,7,7,1,3,3,3,7,3,3,3,7,4,4,4,4,5,7,7,6,6,6,7,9,4,4,9,9,4,4,4,9,2,11,2,2
lt_municipality,lt,šalčininkų,,13,3,3,13,15,3,15,15,15,5,7,8,15,8,15,15,15,11,10,10,10,10,9,19,19,8,7,23,23,5,23,5,5,24,24,24,6,6,6,6,24,6,24,24,6,24,7,25,25,6,26,6,6,7,8,7,27,7
lt_municipality,lt,šiaulių,,1,10,10,10,1,10,1,10,10,10,1,10,2,10,2,2,10,10,2,2,10,2,2,2,10,10,10,2,2,2,10,2,2,10,10,2,2,10,10,2,2,11,11,11,11,3,11,3,11,11,11,11,9,11,11,11,11,16
lt_municipality,lt,šilalės,,0,0,3,0,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,0,3,3,3,0,3,3,0,3,3,3,3,3,0,3,0,0,1,3,3,3,3,3,7,8,3,3,3,3,8,3,3,8
lt_municipality,lt,širvintų,,4,15,4,15,15,4,15,15,15,4,16,3,3,16,16,16,16,3,3,3,1,1,18,18,1,18,1,18,0,19,19,19,19,19,0,0,0,0,0,19,19,0,0,0,0,19,0,19,19,19,19,19,0,19,0,19,19,0
lt_municipality,lt,švenčionių,,11,11,11,0,0,11,0,11,0,11,0,11,11,11,0,0,11,11,11,0,0,11,11,11,0,0,0,0,11,11,0,11,11,5,6,11,8,12,20,11,23,11,27,27,11,30,11,11,30,31,11,11,11,11,11,33,11,13
