region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,molėtų,,3,3,3,4,4,3,3,8,4,4,7,7,7,7,7,4,7,4,6,5,6,6,5,5,5,6,5,8,8,10,12,5,5,12,12,7,7,7,7,33,31,9,9,32,9,9,9,35,35,9,34,34,34,34,32,32,32,12,31,13,13,30,30,29,26,18,18,26,23,23,21
lt_municipality,lt,panevėžio,,7,1,3,7,21,21,3,11,7,3,21,4,4,31,4,36,7,7,5,40,7,35,8,8,38,29,27,30,7,9,25,6,25,48,5,29,50,5,52,11,25,60,11,13,66,66,17,16,15,69,14,3,3,71,17,19,3,21,4,7,24,7,13,27,27,30,13,8,10,11,81
lt_municipality,lt,prienų,,5,5,5,5,0,5,5,5,5,0,2,2,5,5,6,7,8,10,5,15,15,5,5,17,17,17,17,5,5,18,17,17,17,7,15,12,11,13,11,11,10,11,16,10,11,16,16,20,20,8,21,21,8,21,8,8,21,8,21,21,8,7,22,22,7,6,23,6,6,4,25
lt_municipality,lt,radviliškio,,1,0,7,7,7,7,7,7,0,7,7,0,0,7,7,1,1,1,1,7,7,1,1,7,7,1,7,1,1,7,1,7,7,1,0,0,8,0,0,8,8,0,0,8,8,1,1,8,1,1,8,8,8,1,8,4,8,8,8,56,62,8,8,8,8,8,115,116,9,146,168
lt_municipality,lt,raseinių,,1,1,5,1,5,1,5,1,5,5,5,2,2,5,5,5,2,5,2,5,2,5,2,5,5,2,5,2,5,5,5,5,2,2,2,2,5,5,5,2,5,5,5,3,5,10,5,5,5,12,12,16,17,5,26,27,6,6,6,6,6,73,89,114,144,6,213,6,6,6,356
lt_municipality,lt,rokiškio,,3,1,3,1,3,1,3,3,3,3,3,2,3,2,2,3,4,1,1,4,1,1,4,1,1,1,5,5,0,0,0,5,5,0,5,5,1,4,4,4,5,4,4,4,5,4,5,5,4,6,6,5,5,12,5,12,12,12,5,13,16,16,5,17,5,5,5,17,16,6,16
lt_municipality,lt,tauragės,,0,1,9,1,9,9,1,9,9,2,2,9,2,9,9,9,2,2,10,10,1,10,2,5,5,10,4,11,6,11,11,7,11,11,11,11,8,11,8,8,19,12,12,13,25,14,27,27,15,15,30,15,34,15,33,17,19,30,21,21,29,22,22,29,25,26,23,23,22,41,43
lt_municipality,lt,telšių,,2,9,9,2,9,2,2,2,9,9,2,9,9,9,2,2,9,9,9,9,9,2,9,9,9,2,2,9,9,2,9,9,2,2,2,2,2,9,2,2,9,9,2,2,9,9,9,9,2,9,9,2,3,4,4,9,9,9,5,9,8,9,8,9,9,9,9,13,13,13,10
lt_municipality,lt,trakų,,5,5,8,8,5,9,9,5,9,5,7,8,8,8,8,8,7,8,9,7,7,10,10,7,7,7,7,7,7,15,16,16,17,17,18,18,10,20,10,10,20,10,12,12,15,15,16,15,22,15,15,16,21,21,21,17,20,17,22,23,17,21,19,19,21,19,22,22,22,21,21
lt_municipality,lt,ukmergės,,9,9,9,9,79,79,79,79,79,9,79,9,9,9,79,79,9,9,9,79,79,11,79,11,79,11,79,79,79,79,79,12,79,12,79,79,12,12,12,12,12,79,79,13,13,13,13,13,79,13,13,79,13,79,13,14,14,79,18,79,25,79,23,79,27,79,29,79,29,28,28
lt_municipality,lt,utenos,,2,2,6,6,2,2,2,2,6,2,0,0,8,8,0,8,0,0,8,0,8,0,8,8,0,8,0,0,0,0,8,8,0,8,0,8,8,8,8,0,0,1,8,1,8,8,8,1,8,2,8,8,8,2,8,2,2,2,2,2,2,1,9,2,3,9,3,3,10,10,3
lt_municipality,lt,varėnos,,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,2,0,0,2,2,3
lt_municipality,lt,vilkaviškio,,6,1,2,6,6,6,2,2,2,2,6,2,6,6,6,6,7,7,7,7,7,1,7,1,1,1,1,7,7,7,1,7,1,7,1,1,1,7,7,1,7,7,1,7,1,1,7,1,1,1,1,7,1,1,7,7,2,2,7,3,7,3,3,7,7,7,7,3,7,7,7
lt_municipality,lt,vilniaus,,254,254,134,391,254,45,46,395,257,258,144,150,407,408,153,264,42,44,265,42,418,271,271,271,195,44,273,274,274,43,274,428,293,274,431,277,349,43,44,437,442,43,43,374,472,284,46,47,502,49,521,386,287,414,540,408,565,571,53,571,289,292,584,62,598,598,64,598,599,71,74
lt_municipality,lt,visagino,,3,3,3,1,3,4,4,4,1,1,4,4,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7,7,5,7,5,7,5,7,7,6,7,6,6,6,7,7,6,8,6,6,8,6,5,5,5,9,9,9,5,5,9,6,9,6,6,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,0,0,2,1,2,1,2,1,2,1,2,3,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2,2,3,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2
lt_municipality,lt,šakių,,4,4,5,3,5,5,3,3,3,5,5,3,3,3,5,5,3,3,2,6,2,6,2,1,1,1,7,7,7,7,3,3,3,7,7,4,7,7,7,7,6,6,6,7,6,9,4,4,9,4,9,4,4,9,2,2,2,2,11,11,3,3,11,11,11,4,11,5,5,5,11
lt_municipality,lt,šalčininkų,,3,13,3,4,2,15,3,15,5,5,7,8,15,8,10,10,15,11,16,10,10,17,9,19,8,19,7,5,5,5,23,5,23,5,24,6,6,6,6,6,24,24,24,6,6,24,24,25,6,25,26,26,26,26,8,7,7,27,7,28,7,7,7,28,7,28,7,28,3,3,32
lt_municipality,lt,šiaulių,,1,1,10,10,10,10,10,10,10,1,10,10,2,10,2,10,10,10,2,10,2,2,2,10,2,2,10,10,10,10,2,10,10,10,10,10,2,10,2,10,2,1,11,11,11,3,11,11,3,11,11,6,9,11,11,11,11,16,17,11,20,11,22,11,11,44,11,52,11,67,11
lt_municipality,lt,šilalės,,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,3,0,3,0,0,3,3,3,1,3,3,7,3,3,7,8,3,8,8,3,8,8,8,8,8,3,3,3,4,7,4,6,5,6,5,7,7
lt_municipality,lt,širvintų,,15,4,4,4,15,4,15,15,4,4,16,3,3,16,16,16,16,3,16,3,1,18,18,1,18,18,1,1,0,0,19,0,0,19,19,0,0,19,0,19,19,19,0,0,19,0,0,0,0,0,0,19,19,19,0,0,0,19,19,0,0,19,19,0,19,19,0,0,19,0,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,11,11,0,0,0,0,0,0,0,11,11,0,0,11,11,11,0,11,11,0,0,0,11,11,0,11,11,11,5,6,7,8,12,11,23,23,25,11,27,11,30,30,30,11,31,32,11,11,11,32,11,35,13,32,16,33,16,33,17,18,20,20,29,29,27,25
