region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,kauno,,1,26,21,21,21,2,45,101,21,21,21,9,9,21,12,21,14,21,21,25,104,104,21,104,104,21,177,21,106,191,58,24,24,61,206,26,26,63,62,212,132,31,65,64,145,36,208,63,66,38,41,41,151
lt_municipality,lt,kazlų rūdos,,0,3,0,0,3,0,3,0,3,3,3,0,0,0,3,0,0,3,3,3,3,0,0,3,3,3,0,1,3,3,0,0,3,3,3,3,0,0,3,0,3,0,3,3,3,0,0,3,0,0,0,0,0
lt_municipality,lt,kelmės,,0,2,2,2,0,2,2,0,2,2,0,2,2,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,2,3,0,3,0,0,0,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,0,3,0
lt_municipality,lt,kupiškio,,0,0,1,1,1,0,1,0,1,1,0,2,0,2,0,0,0,3,3,0,0,3,0,4,0,0,2,3,3,3,3,3,4,4,3,3,6,3,3,3,5,5,5,3,6,3,6,3,6,3,6,8,2
lt_municipality,lt,kėdainių,,2,3,3,3,3,7,3,3,3,8,3,8,3,8,8,8,8,3,3,9,3,9,3,4,4,4,8,8,10,3,3,4,10,4,10,4,4,4,10,5,10,10,10,11,8,11,12,11,11,12,13,13,13
lt_municipality,lt,lazdijų,,5,5,0,0,1,5,5,5,1,1,5,5,5,5,5,1,5,0,0,6,0,0,0,0,0,6,0,6,0,6,0,6,6,6,6,6,6,6,2,1,1,1,6,6,1,1,6,6,6,1,6,0,0
lt_municipality,lt,marijampolės,,7,72,72,73,73,73,6,73,6,73,73,9,73,73,9,73,7,7,7,75,75,7,7,7,75,7,7,7,75,76,7,76,7,7,9,76,9,76,9,9,9,9,9,8,77,9,77,77,10,77,11,12,12
lt_municipality,lt,molėtų,,3,2,3,4,3,4,7,8,7,7,4,4,7,7,7,7,7,4,6,6,6,5,6,5,5,5,8,8,5,10,5,12,14,7,12,7,27,7,30,7,31,31,9,32,35,9,35,35,35,35,34,10,10
lt_municipality,lt,panevėžio,,1,7,3,21,2,2,7,3,7,7,21,21,7,7,21,36,38,21,41,40,7,28,37,4,5,5,8,30,43,44,46,9,46,24,5,48,5,5,52,4,11,4,22,63,66,17,2,2,13,15,70,13,3
lt_municipality,lt,prienų,,5,5,5,5,5,5,0,5,5,0,2,2,5,5,5,5,8,5,5,5,5,5,16,5,17,17,17,18,18,5,17,7,17,17,15,12,11,11,11,11,14,11,10,10,16,12,16,20,8,8,21,21,8
lt_municipality,lt,radviliškio,,6,0,7,0,0,7,7,7,0,7,7,0,0,7,7,1,7,1,1,1,7,1,7,1,7,1,7,1,1,7,1,7,7,1,8,0,0,0,8,8,0,8,0,1,1,8,8,1,8,1,8,1,1
lt_municipality,lt,raseinių,,1,1,1,5,5,1,5,1,5,1,2,5,2,5,5,5,5,5,5,2,2,5,2,5,5,2,5,2,5,2,2,5,5,2,5,5,5,2,5,2,5,2,3,3,5,10,5,11,5,5,5,5,17
lt_municipality,lt,rokiškio,,0,3,3,1,3,1,1,3,1,3,1,2,2,3,2,3,1,1,4,1,4,4,4,1,1,4,5,0,0,0,5,5,0,5,0,5,5,5,5,5,5,5,5,4,4,4,4,4,5,6,5,5,7
lt_municipality,lt,tauragės,,0,1,9,9,1,1,1,2,2,9,2,9,2,9,9,2,9,9,1,10,10,10,10,10,5,10,11,11,6,7,7,11,7,11,8,8,8,11,11,8,19,12,12,13,14,27,27,14,15,28,30,15,34
lt_municipality,lt,telšių,,2,9,2,9,2,2,9,9,9,9,2,2,2,2,2,2,9,2,9,2,9,2,2,9,9,2,9,9,9,2,2,2,2,2,9,9,9,9,9,2,2,9,2,2,9,9,2,9,9,2,9,9,3
lt_municipality,lt,trakų,,8,5,5,8,5,9,9,9,9,9,7,7,8,8,7,8,8,7,7,10,7,7,7,11,7,11,7,16,16,15,16,16,10,17,10,18,10,10,20,10,20,10,12,18,15,15,15,15,22,22,22,21,21
lt_municipality,lt,ukmergės,,79,79,79,9,79,79,79,79,79,79,79,79,9,9,9,9,79,9,79,9,79,79,79,79,11,79,79,11,79,79,79,79,79,79,12,79,79,12,79,79,79,79,79,79,13,79,13,13,13,79,13,13,79
lt_municipality,lt,utenos,,2,2,2,2,6,2,6,2,6,6,8,0,0,0,8,0,8,0,0,8,0,8,8,8,8,8,0,8,0,0,8,0,8,0,8,0,0,0,0,8,0,1,8,1,8,1,1,1,1,8,8,8,8
lt_municipality,lt,varėnos,,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0
lt_municipality,lt,vilkaviškio,,6,6,6,6,6,2,6,6,2,2,6,6,2,2,2,2,7,7,7,1,7,1,7,1,7,1,7,1,1,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,1,7,7,7,1,7,1,1
lt_municipality,lt,vilniaus,,384,133,386,44,392,143,255,254,44,397,263,150,407,149,40,409,42,264,416,165,418,271,418,271,418,271,43,213,42,43,428,269,44,44,276,277,433,354,362,373,442,43,282,282,472,395,472,284,386,49,286,48,50
lt_municipality,lt,visagino,,3,1,3,1,3,4,1,1,4,4,4,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,7,7,5,5,5,5,5,5,7,6,7,6,7,7,7,6,6
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,0,0,1,2,2,2,1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2
lt_municipality,lt,šakių,,4,4,5,3,3,5,5,5,3,3,5,3,5,5,5,3,5,3,6,6,6,2,2,1,1,7,7,7,7,3,3,3,3,3,7,7,4,7,5,6,6,6,6,7,6,9,9,9,9,4,4,4,4
lt_municipality,lt,šalčininkų,,13,3,13,4,15,15,3,5,15,15,15,8,15,15,15,10,11,15,10,10,16,10,9,8,19,8,7,23,5,5,5,5,5,24,5,6,6,6,6,6,6,24,24,24,6,7,24,25,25,6,5,6,26
lt_municipality,lt,šiaulių,,1,10,1,10,1,10,10,1,10,1,10,10,10,10,10,10,2,2,10,10,10,2,10,10,2,10,2,10,10,2,10,10,2,10,2,2,2,10,2,10,10,1,11,11,3,3,3,3,3,11,11,11,9
lt_municipality,lt,šilalės,,3,3,0,3,0,0,3,3,3,0,0,0,3,0,3,3,3,0,0,0,0,3,3,3,0,3,0,3,0,0,0,3,3,0,3,0,3,3,3,0,3,3,1,3,3,7,3,7,7,8,3,8,3
lt_municipality,lt,širvintų,,4,4,15,15,4,15,4,15,4,4,3,3,16,16,3,16,3,3,16,3,1,1,1,1,18,18,1,1,19,19,0,19,0,19,19,0,0,19,0,0,0,0,0,19,0,19,19,19,0,0,19,19,19
lt_municipality,lt,švenčionių,,0,11,11,0,0,11,11,11,11,0,11,0,0,0,11,0,0,0,11,0,0,0,0,11,0,0,11,0,11,11,11,0,3,11,11,7,8,12,20,23,11,25,27,27,11,30,11,11,30,11,11,32,11
