region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,kauno,,25,1,101,28,101,21,101,3,6,6,59,62,9,21,102,103,21,104,21,25,104,104,147,156,43,46,21,106,22,191,200,24,209,61,206,60,26,63,211,64,63,64,31,138,62,207,36,63,147,67,41,151,66,151,232,155,235,63,228,49,49,63,181,68,50,250,52,267,85,59,59,247,90
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,3,3,3,0,0,3,0,3,0,3,3,3,3,3,0,0,3,3,0,3,3,3,1,3,0,3,3,0,0,0,0,0,3,0,0,3,3,0,3,0,0,0,3,3,3,0,0,3,0,3,0,3,3,3,0,0,3,3,3,0,3,3,3,3,0,0,0,3
lt_municipality,lt,kelmės,,2,2,0,2,2,2,2,2,2,2,0,2,2,2,0,0,2,2,1,2,2,2,1,2,2,1,2,2,1,3,3,3,0,0,0,3,3,3,0,0,3,0,3,0,3,3,3,0,3,3,0,0,3,3,3,1,2,3,3,3,11,11,11,3,3,3,3,18,22,3,3,3,34
lt_municipality,lt,kupiškio,,0,1,1,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,3,3,0,0,0,4,5,5,3,3,3,3,3,3,3,4,3,5,3,6,6,6,5,5,5,3,6,6,3,6,6,6,6,1,8,8,2,8,8,8,4,9,5,9,9,8,9,9,9,9,9,8,7,11,11
lt_municipality,lt,kėdainių,,2,2,3,7,7,7,8,3,8,3,3,8,3,8,8,3,3,8,9,9,9,9,9,8,4,4,4,4,2,10,10,10,10,10,10,10,10,4,5,10,5,10,6,11,11,10,12,12,12,12,11,11,13,13,12,12,12,12,12,12,12,12,15,15,16,11,16,16,16,16,16,21,21
lt_municipality,lt,lazdijų,,5,5,5,5,1,5,5,5,1,1,1,1,1,5,5,5,5,6,0,6,0,0,6,6,0,0,0,6,0,6,0,0,0,0,6,0,0,2,2,1,1,6,6,1,6,6,1,1,1,6,6,7,7,0,7,7,0,7,7,0,7,0,7,7,0,0,0,0,0,7,0,0,0
lt_municipality,lt,marijampolės,,72,7,72,73,6,73,6,6,6,9,9,9,73,9,73,9,75,7,75,7,7,75,7,7,75,7,7,75,7,76,7,7,76,7,9,9,9,76,76,9,76,9,9,77,77,9,10,10,10,10,77,77,77,77,12,78,11,78,78,13,13,79,80,14,81,81,14,14,82,14,83,14,15
lt_municipality,lt,molėtų,,3,3,3,3,4,3,7,3,7,7,7,4,4,7,4,4,4,4,6,5,5,6,6,5,6,5,8,5,8,10,5,12,14,12,7,7,27,27,7,7,9,9,31,32,9,9,35,9,9,35,10,10,34,10,12,12,12,12,31,31,13,14,14,29,26,18,18,26,23,21,24,21,24
lt_municipality,lt,panevėžio,,7,2,3,21,2,9,11,3,7,13,19,21,29,7,21,4,7,5,7,40,7,28,4,38,28,29,27,40,43,6,9,9,9,9,10,48,50,52,10,52,11,11,61,20,2,2,66,13,15,69,2,3,13,3,13,75,19,4,22,23,76,77,23,77,13,78,78,13,10,44,81,50,12
lt_municipality,lt,prienų,,5,5,5,5,5,0,0,0,0,0,5,5,4,5,5,7,5,5,5,15,5,15,5,17,17,17,5,18,5,5,7,7,17,7,15,12,13,13,11,13,14,15,16,16,16,16,12,20,20,21,21,8,8,8,8,21,9,8,8,21,8,7,22,7,22,6,6,6,23,4,25,25,25
lt_municipality,lt,radviliškio,,1,7,7,7,7,0,0,7,0,0,7,0,0,0,7,7,1,7,1,7,7,7,1,7,1,1,1,1,1,7,1,7,1,1,8,0,8,8,8,8,0,0,8,1,1,1,1,1,8,1,1,1,1,8,8,4,8,11,8,8,62,64,8,8,8,114,115,116,9,146,168,9,199
lt_municipality,lt,raseinių,,1,5,5,1,1,5,1,5,1,5,5,2,5,2,2,5,5,2,2,5,2,2,2,2,5,5,5,2,5,5,2,5,2,2,5,2,5,2,5,5,2,2,5,5,5,10,10,5,5,12,12,5,17,5,5,5,6,6,51,6,6,73,89,114,6,197,6,244,284,307,356,7,385
lt_municipality,lt,rokiškio,,3,3,1,1,1,3,3,1,3,3,1,2,3,2,3,3,4,1,4,4,4,1,4,1,1,1,0,5,0,5,0,0,0,5,5,1,5,4,4,5,4,5,5,5,5,5,4,5,4,6,6,6,5,12,5,5,12,12,13,5,16,16,16,17,5,17,17,5,6,6,6,16,16
lt_municipality,lt,tauragės,,9,9,9,1,9,1,9,2,9,2,2,2,2,9,9,2,2,9,1,10,1,10,2,10,10,5,11,5,6,11,7,7,11,8,11,8,11,11,8,8,19,12,12,25,25,27,14,14,27,28,30,15,15,34,33,17,19,20,21,21,22,22,29,29,25,25,23,23,29,11,9,9,9
lt_municipality,lt,telšių,,9,9,9,2,9,9,9,2,9,2,9,2,9,2,2,2,2,9,2,2,2,9,2,9,2,2,9,2,2,9,9,2,2,9,2,9,9,2,2,9,2,9,2,2,2,2,2,2,9,9,2,2,3,4,4,5,9,5,5,9,9,8,9,8,8,9,13,13,13,13,10,12,12
lt_municipality,lt,trakų,,5,8,5,5,5,9,9,5,9,5,7,8,7,8,7,7,8,7,7,10,10,10,7,11,11,7,7,7,7,9,16,10,17,17,10,18,10,10,20,20,10,20,18,18,15,15,15,17,15,22,15,21,21,21,21,17,20,22,17,17,17,21,19,19,21,19,19,22,19,21,21,21,21
lt_municipality,lt,ukmergės,,79,79,79,79,79,79,9,79,9,79,79,79,9,79,79,79,79,79,79,79,9,11,79,79,79,79,79,79,79,12,79,12,12,12,79,79,79,12,79,79,79,13,79,13,13,13,79,79,13,79,13,79,79,13,79,79,14,79,79,79,25,79,23,26,79,79,79,29,79,28,80,80,80
lt_municipality,lt,utenos,,6,2,2,6,2,2,2,6,2,6,0,8,8,8,8,0,8,8,8,0,0,0,0,0,0,8,8,8,0,8,0,0,8,0,8,8,8,0,0,0,8,1,1,8,8,1,8,8,1,2,8,2,2,8,8,8,2,8,2,8,2,1,9,2,9,3,9,9,2,2,10,10,5
lt_municipality,lt,varėnos,,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,2,2,0,2,2,0,0,2,2,0,0,0,2,2,0,0,0,3,0,0
lt_municipality,lt,vilkaviškio,,6,1,6,6,2,6,6,2,2,2,2,2,6,6,6,2,7,1,7,7,7,7,1,7,1,1,1,7,7,1,7,7,1,7,1,7,1,1,7,7,1,7,7,1,1,1,7,1,1,1,1,7,1,7,1,7,7,7,7,7,7,3,3,7,3,3,7,7,7,3,7,3,7
lt_municipality,lt,vilniaus,,254,133,254,44,254,45,255,254,395,146,407,40,263,41,40,153,156,410,265,271,271,42,271,418,195,199,273,213,426,274,246,269,428,306,276,432,278,280,44,437,442,442,282,466,472,472,472,47,284,513,49,386,287,52,52,408,51,571,571,571,58,292,59,62,598,61,64,65,71,628,646,293,693
lt_municipality,lt,visagino,,1,3,3,3,3,1,4,1,4,4,4,4,4,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,7,7,7,7,5,5,5,5,6,7,6,6,7,7,7,6,8,6,6,8,8,5,9,9,5,5,9,9,9,5,9,6,6,6,10,10,10
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,1,1,2,1,2,1,2,2,2,2,3,3,2,2,3,3,3,2,2,3,2,3,2,2,3,2,3,3,3,2,2,3,2,2,3,3,2,3,2,2,3,2,2,2,3,2,3,2,2,4,2
lt_municipality,lt,šakių,,3,3,5,3,5,5,5,5,5,5,5,3,5,3,3,3,5,3,2,6,2,2,6,1,7,7,7,3,7,7,7,3,3,7,7,7,4,7,5,7,7,7,6,7,6,4,4,9,4,9,4,9,4,9,2,2,11,2,11,11,3,3,3,11,11,4,11,11,5,5,5,11,11
lt_municipality,lt,šalčininkų,,13,13,3,4,15,3,15,5,5,5,7,8,15,15,15,10,11,15,16,16,10,10,18,8,8,19,7,5,5,23,23,23,5,24,5,6,24,6,6,24,24,24,24,24,6,7,24,6,6,25,26,6,6,7,26,7,7,27,7,28,28,7,7,28,7,7,7,7,32,3,32,3,32
lt_municipality,lt,šiaulių,,10,1,10,1,1,10,1,10,10,1,1,2,2,2,10,10,10,2,10,2,10,2,10,10,10,10,2,2,2,2,10,2,10,2,2,10,2,10,10,2,2,11,1,11,11,3,11,3,3,11,4,11,11,11,11,11,11,16,11,11,11,22,11,35,41,44,11,11,11,67,74,12,85
lt_municipality,lt,šilalės,,3,3,3,0,3,0,0,0,3,3,0,0,3,0,3,3,0,0,3,3,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,3,3,0,3,3,3,3,6,6,7,7,3,7,8,8,3,3,8,8,3,3,8,3,8,8,8,7,7,4,5,6,5,5,7,4,9,3
lt_municipality,lt,širvintų,,4,4,4,15,15,4,4,15,15,4,16,3,3,16,3,16,16,16,16,16,18,1,18,18,1,18,18,18,0,19,0,19,19,0,0,19,19,19,19,0,0,0,19,0,19,19,0,0,19,19,19,19,0,19,19,19,0,19,19,19,19,19,19,0,0,0,0,0,19,19,19,0,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,0,0,0,0,0,11,0,0,11,11,0,11,0,11,0,0,0,11,11,0,0,0,11,11,11,0,11,11,11,11,8,11,11,11,11,11,27,11,27,11,30,11,11,31,11,32,11,11,32,11,35,35,32,32,16,16,33,32,18,29,29,20,29,27,24,25,24
