region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,kauno,,21,1,101,28,28,101,45,21,101,101,21,21,9,10,12,21,21,14,120,25,21,142,28,21,104,104,106,49,54,106,58,206,209,24,25,60,62,63,211,30,63,31,212,64,62,36,145,146,66,222,151,151,41,151,64,43,64,170,172,172,239,49,67
lt_municipality,lt,kazlų rūdos,,0,0,0,0,3,3,0,3,0,3,3,0,3,0,3,0,3,0,3,0,0,3,3,3,0,0,0,1,3,3,0,3,3,0,0,0,0,0,3,0,3,3,0,0,0,0,0,3,3,3,3,0,0,0,0,3,0,0,3,0,0,3,3
lt_municipality,lt,kelmės,,2,2,2,0,0,2,0,0,2,2,0,2,0,2,2,0,1,2,1,2,1,1,1,2,1,1,1,1,1,3,3,3,3,0,0,0,0,3,3,3,0,0,3,3,3,3,3,0,3,0,0,0,0,3,3,1,3,3,3,6,11,11,11
lt_municipality,lt,kupiškio,,0,1,1,1,0,1,1,0,0,0,1,2,0,0,0,3,3,3,0,0,3,3,0,0,5,5,3,3,3,3,3,3,3,4,3,3,3,6,3,3,4,5,4,3,6,3,6,3,3,6,6,1,8,8,2,8,8,8,9,5,9,9,8
lt_municipality,lt,kėdainių,,2,3,2,3,3,7,8,3,3,3,8,8,3,3,3,8,8,8,3,9,3,3,9,8,4,4,8,4,2,10,3,10,10,4,10,10,4,10,5,5,10,10,10,6,8,11,11,12,12,11,11,11,13,11,12,12,12,12,12,14,12,14,15
lt_municipality,lt,lazdijų,,5,0,5,5,1,1,5,1,5,5,1,1,5,1,5,5,5,6,0,0,6,6,6,6,6,6,6,0,6,0,6,6,6,6,6,0,0,6,2,1,1,1,1,1,1,6,1,6,6,6,1,0,7,7,0,0,0,7,7,0,7,7,7
lt_municipality,lt,marijampolės,,72,7,7,73,6,73,6,6,73,9,73,9,73,73,73,73,7,75,7,75,75,75,75,7,75,7,7,7,7,7,7,76,76,76,76,76,9,76,76,9,76,76,9,8,8,9,77,77,10,77,11,12,77,12,77,11,11,78,13,78,13,12,80
lt_municipality,lt,molėtų,,2,3,3,4,3,4,3,8,7,4,4,7,7,7,7,7,7,7,5,5,6,5,5,5,5,5,8,8,8,5,12,5,14,12,12,7,7,7,30,7,9,31,31,32,9,35,9,9,9,35,34,10,10,10,32,32,32,32,31,31,13,30,14
lt_municipality,lt,panevėžio,,21,21,3,6,21,9,11,3,21,3,19,7,7,31,4,21,21,39,5,40,24,4,37,28,8,8,5,7,43,6,46,9,9,48,26,48,28,5,52,29,25,11,22,20,13,17,17,2,15,2,2,71,13,21,13,19,19,21,22,7,76,77,13
lt_municipality,lt,prienų,,0,0,0,5,5,5,0,5,5,5,5,2,4,5,6,7,8,5,14,5,15,5,5,17,17,17,5,5,18,5,17,17,17,7,9,12,13,13,11,11,10,11,16,16,11,12,16,8,20,8,21,8,21,8,8,8,9,8,21,8,8,7,22
lt_municipality,lt,radviliškio,,1,0,0,0,7,7,7,0,0,7,7,0,0,0,1,7,1,1,7,1,7,7,1,7,7,7,7,7,7,7,7,7,7,7,8,0,8,8,8,8,8,8,0,8,8,1,8,1,1,8,1,1,8,1,8,8,8,8,8,56,8,8,8
lt_municipality,lt,raseinių,,1,1,1,5,5,5,5,5,1,1,2,5,5,5,5,5,2,5,5,5,2,5,2,2,5,5,2,2,2,2,2,5,2,2,2,5,2,5,5,2,5,2,3,5,5,10,10,5,5,12,12,5,5,5,5,27,37,6,6,6,61,6,6
lt_municipality,lt,rokiškio,,3,1,3,3,3,3,1,3,3,1,3,3,2,2,2,3,4,4,1,4,1,1,4,4,4,1,5,5,5,5,0,0,0,5,5,5,1,5,4,4,5,5,4,5,4,4,4,5,5,6,6,6,5,5,12,12,5,5,13,5,16,5,16
lt_municipality,lt,tauragės,,9,1,9,1,1,1,9,2,9,2,9,2,2,2,2,2,9,9,1,1,1,1,10,5,5,10,4,5,6,7,11,11,7,8,11,8,11,8,11,8,19,12,26,25,25,14,27,27,15,15,30,15,15,15,16,17,31,20,21,30,29,29,22
lt_municipality,lt,telšių,,9,9,2,2,9,9,9,2,2,9,2,2,2,9,2,9,2,9,9,2,9,9,2,2,9,9,2,9,2,9,2,9,2,2,2,9,9,2,9,2,9,2,9,9,9,9,9,9,9,9,2,2,3,4,4,5,5,9,5,9,8,8,8
lt_municipality,lt,trakų,,8,5,5,5,5,9,5,5,5,5,7,8,7,8,7,8,7,8,7,7,7,7,7,7,11,11,7,7,16,15,10,10,10,17,10,18,10,10,20,20,10,10,18,18,15,15,15,17,15,22,15,16,21,16,21,17,17,17,22,23,23,21,19
lt_municipality,lt,ukmergės,,9,79,9,79,9,79,79,9,79,79,9,9,79,79,79,9,79,79,9,79,79,11,11,11,11,79,11,11,79,79,12,12,12,79,12,12,12,79,12,79,12,13,79,79,79,79,79,79,79,79,79,13,13,79,79,14,79,16,79,21,25,23,79
lt_municipality,lt,utenos,,6,6,6,2,6,6,6,2,6,2,8,0,8,8,8,0,0,8,0,8,0,8,8,8,8,0,8,8,8,0,0,8,0,8,8,0,8,0,8,0,8,1,8,8,1,8,8,1,8,8,2,8,2,8,2,2,8,8,8,2,8,1,9
lt_municipality,lt,varėnos,,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,2,0,2,2,2,2,0
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,6,2,6,6,6,6,6,6,6,2,2,7,1,1,7,7,1,7,7,7,7,1,7,7,7,7,1,7,1,1,7,1,1,7,1,7,7,7,7,7,7,1,7,7,1,7,1,7,7,1,2,2,2,2,3,7,3,7
lt_municipality,lt,vilniaus,,384,254,134,135,137,394,394,254,148,258,40,40,41,149,264,409,410,44,165,165,42,180,183,271,195,199,273,42,223,428,246,43,44,306,276,277,349,436,362,373,374,43,43,282,284,472,402,495,48,513,389,48,532,414,287,408,418,571,571,289,58,292,495
lt_municipality,lt,visagino,,3,3,1,3,3,1,4,4,1,4,4,4,4,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,7,7,7,5,5,7,7,5,5,5,7,7,7,7,7,7,7,8,8,6,6,6,8,9,9,5,5,5,9
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,0,2,2,1,2,2,1,1,1,1,2,3,2,2,3,2,2,3,3,2,3,2,3,2,3,3,3,3,2,3,2,3,2,3,3,3,3,3,2,2,3,2,2
lt_municipality,lt,šakių,,3,3,3,3,5,5,3,5,5,5,5,3,5,3,5,5,3,5,2,6,2,2,6,1,7,1,7,7,3,3,3,7,3,7,4,4,4,7,5,7,6,6,6,7,6,9,4,9,9,4,4,9,4,9,2,2,2,2,2,2,3,3,3
lt_municipality,lt,šalčininkų,,3,3,13,13,15,15,15,5,5,5,15,8,15,8,15,15,11,11,16,16,10,17,18,8,19,8,21,23,5,5,5,5,5,24,24,24,24,24,24,6,24,6,6,24,24,7,24,6,6,25,5,6,6,7,26,7,27,7,7,28,7,28,7
lt_municipality,lt,šiaulių,,1,10,10,1,10,1,10,1,1,10,10,2,2,10,10,10,10,2,10,10,2,2,10,2,10,10,2,2,10,10,10,2,2,2,2,10,2,10,10,2,10,11,11,11,3,3,11,11,11,11,4,11,9,11,11,11,14,16,17,11,11,22,22
lt_municipality,lt,šilalės,,3,3,3,0,0,3,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,3,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,1,3,6,3,7,7,7,8,3,3,8,8,8,8,8,8,8,3,3,8,4
lt_municipality,lt,širvintų,,15,4,15,4,15,4,4,4,15,4,16,16,3,16,3,3,16,3,16,16,1,18,18,18,18,18,18,18,0,19,19,0,19,0,0,0,19,0,19,0,19,0,0,19,19,19,0,0,0,19,19,19,19,19,19,19,19,19,0,19,0,19,19
lt_municipality,lt,švenčionių,,11,11,0,11,11,0,0,0,0,11,11,11,0,11,11,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,3,5,6,7,8,11,11,11,23,25,27,11,27,30,30,30,11,11,32,11,11,11,11,11,11,35,32,16,16,16,16
