region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
lt_municipality,lt,kauno,,21,1,21,1,21,101,21,101,50,101,21,21,21,10,21,72,81,85,120,104,104,21,21,30,104,46,177,49,185,22,200,206,209,24,116,26,124,132,211,64,132,212,135,32,36,36,208,37,66
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,3,3,3,3,3,0,0,3,0,3,3,0,3,0,0,0,3,0,0,0,3,0,3,1,3,0,3,0,0,0,3,3,0,3,3,0,3,3,0,3,3,0,0,0
lt_municipality,lt,kelmės,,0,2,0,0,0,0,0,2,0,2,2,2,2,0,0,0,1,1,1,1,2,2,1,2,2,2,2,2,2,3,3,0,0,3,3,3,0,0,0,3,3,3,0,3,3,0,3,3,0
lt_municipality,lt,kupiškio,,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,3,3,3,3,3,4,3,3,3,3,3,6,3,3,4,5,4,6,3,3,6,3,3
lt_municipality,lt,kėdainių,,2,2,2,3,7,3,3,8,3,3,8,8,3,3,8,3,8,8,3,3,3,3,3,4,4,8,8,8,10,3,10,4,4,4,4,10,10,4,10,10,10,10,6,6,11,10,11,12,11
lt_municipality,lt,lazdijų,,0,0,5,0,1,1,5,1,1,1,5,1,5,5,1,1,5,0,0,0,0,0,0,0,6,0,6,6,0,6,0,6,0,0,0,0,6,2,6,1,6,1,1,1,1,1,6,1,6
lt_municipality,lt,marijampolės,,72,7,72,73,73,73,73,6,6,73,9,9,73,73,9,9,7,75,7,7,75,75,75,7,7,7,7,75,75,7,7,7,7,7,9,9,9,9,9,9,76,9,9,77,77,9,77,77,77
lt_municipality,lt,molėtų,,3,2,3,4,4,4,7,3,7,7,7,4,4,7,4,4,7,4,6,5,6,5,5,5,5,6,5,5,8,5,5,12,14,12,7,7,27,27,7,7,9,31,9,32,9,35,9,9,9
lt_municipality,lt,panevėžio,,7,21,3,7,2,21,21,3,7,13,3,27,29,31,21,21,21,7,21,40,7,35,8,4,5,8,27,8,27,6,6,46,9,6,5,5,28,5,29,4,11,11,61,63,2,17,13,16,2
lt_municipality,lt,prienų,,5,0,5,0,5,5,5,0,0,5,2,5,5,5,5,7,5,5,5,5,5,15,5,5,17,17,5,18,5,18,17,17,17,17,9,12,13,11,11,13,14,11,10,10,16,12,12,20,8
lt_municipality,lt,radviliškio,,6,0,7,7,0,7,7,0,7,7,0,0,0,7,7,7,1,1,1,7,1,7,7,1,7,7,7,7,1,1,1,7,1,7,8,0,0,8,8,8,0,8,8,1,8,1,1,1,1
lt_municipality,lt,raseinių,,5,1,5,1,5,5,5,1,1,1,5,2,5,2,2,2,5,5,2,2,2,2,2,2,5,5,2,2,2,5,5,2,2,5,2,2,2,5,5,5,5,2,3,3,5,10,10,5,5
lt_municipality,lt,rokiškio,,0,3,3,1,3,1,3,1,1,3,1,3,2,3,2,2,1,4,1,4,4,4,1,4,4,1,5,0,5,0,5,5,0,0,5,1,5,4,4,5,4,4,5,5,4,4,4,4,5
lt_municipality,lt,tauragės,,9,1,1,1,1,1,9,2,9,2,9,2,9,2,9,9,2,9,1,1,1,10,2,5,10,5,4,5,11,11,7,7,7,8,8,11,11,11,11,11,11,26,12,25,25,14,27,14,15
lt_municipality,lt,telšių,,9,9,2,9,2,2,9,2,9,2,9,2,9,9,2,9,2,9,2,2,9,9,2,2,2,2,2,9,9,2,9,9,2,2,9,9,2,9,9,2,9,2,2,9,2,2,9,2,9
lt_municipality,lt,trakų,,5,8,8,5,5,9,9,5,5,9,7,7,8,7,8,7,7,7,7,7,7,10,10,11,7,7,18,16,16,9,10,16,17,17,10,18,20,10,20,20,10,20,18,12,15,15,15,17,15
lt_municipality,lt,ukmergės,,9,79,9,9,9,79,9,9,79,79,9,9,79,79,79,79,79,9,9,79,79,11,79,11,11,11,79,79,79,79,79,79,79,79,79,79,12,12,79,12,12,13,79,79,13,13,79,13,13
lt_municipality,lt,utenos,,6,6,6,6,6,6,6,2,2,2,0,8,8,0,0,8,8,0,0,0,0,0,8,0,0,8,0,0,0,8,0,8,0,0,8,0,0,8,8,8,0,8,1,1,1,1,1,1,1
lt_municipality,lt,varėnos,,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
lt_municipality,lt,vilkaviškio,,1,1,2,2,2,2,2,6,6,6,6,2,2,6,6,6,1,7,7,7,1,1,7,1,1,7,7,1,1,7,1,1,7,7,1,7,7,1,7,7,7,7,7,7,7,1,7,1,7
lt_municipality,lt,vilniaus,,133,39,134,391,137,45,145,147,148,258,407,263,263,408,264,264,156,264,46,418,42,180,183,193,195,44,43,213,42,274,246,428,428,306,317,432,278,43,362,373,374,43,367,282,472,472,46,387,502
lt_municipality,lt,visagino,,1,3,3,3,2,4,1,1,1,4,4,1,4,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,5,7,5,5,6,7,6,7,7
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,0,2,1,2,2,1,1,2,2,2,3,2,3,2,2,3,3,2,2,2,3,3,2,2,2,3,3,3
lt_municipality,lt,šakių,,3,4,3,3,3,3,3,5,5,3,3,5,3,5,5,5,3,3,2,2,2,2,2,7,7,1,7,3,7,7,3,3,7,7,4,7,4,4,5,6,6,6,6,6,6,9,9,9,9
lt_municipality,lt,šalčininkų,,3,3,3,13,15,15,3,15,5,5,7,15,8,8,15,15,15,11,10,16,10,17,18,8,19,8,7,5,23,5,5,23,5,24,24,24,6,24,6,6,6,6,6,6,6,7,24,25,25
lt_municipality,lt,šiaulių,,10,10,10,10,10,10,10,10,10,1,1,2,2,10,2,10,2,10,10,2,2,10,10,2,10,10,2,2,2,10,10,10,10,2,10,2,10,10,10,10,10,1,1,11,11,3,11,3,3
lt_municipality,lt,šilalės,,3,3,3,0,0,3,3,3,3,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,0,3,3,3,0,3,3,3,0,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3
lt_municipality,lt,širvintų,,15,4,4,4,15,15,15,15,15,4,3,3,16,3,3,16,16,3,16,3,1,1,1,18,1,18,1,18,0,19,0,0,0,19,19,0,19,0,0,19,0,19,19,0,19,0,19,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,0,11,0,0,0,0,11,11,11,11,11,0,0,11,11,11,0,0,11,11,0,0,11,0,0,0,0,11,3,11,11,7,11,11,11,11,11,11,27,11,27,30,11,30,11
