region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kauno,,1,26,26,28,28,21,3,101,21,101,21,21,65,102,12,21,104,21,104,25,138,27,104,104,21,21,21,178,22,191,200,109,61,115,25,212,209,132,30,64,214,31,31,32,205,145,208,146,221,38,151,66,66,151,232,64,64,46,62,62,239,243,49,182,195,250
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,3,0,3,0,3,3,0,0,3,3,0,0,3,3,0,3,0,3,3,3,0,0,1,3,0,3,3,0,0,3,0,3,0,3,0,3,0,0,3,3,0,3,3,0,0,3,3,0,3,0,0,3,3,0,3,0,0,0,3,0,0
lt_municipality,lt,kelmės,,2,2,0,2,2,0,2,2,2,2,2,2,0,0,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,0,3,3,3,0,3,3,3,0,0,3,3,0,3,3,3,0,3,3,0,0,3,0,3,0,3,1,3,3,3,6,3,3,3,3,3,11
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,1,1,0,0,1,2,0,2,3,3,3,0,0,3,3,0,0,4,0,0,2,3,3,3,3,3,4,4,5,5,3,6,6,3,4,5,4,3,6,6,6,3,3,3,3,8,2,8,8,2,8,3,4,9,5,9,8,8,9,9
lt_municipality,lt,kėdainių,,2,3,3,3,7,7,3,3,8,8,3,3,8,3,3,8,3,8,9,3,9,9,9,8,8,8,4,8,2,10,3,4,4,4,10,10,4,10,5,10,10,5,10,11,8,10,11,11,12,11,11,13,13,13,12,12,14,12,14,12,14,12,11,11,11,16
lt_municipality,lt,lazdijų,,0,5,0,0,1,5,5,1,1,5,5,1,1,5,5,1,1,0,0,6,6,6,0,6,6,0,6,6,6,0,0,0,6,0,6,0,6,2,2,1,6,6,6,6,1,6,1,1,6,1,1,7,7,7,0,0,7,0,0,0,7,0,7,0,7,7
lt_municipality,lt,marijampolės,,7,72,72,6,6,6,73,6,6,73,9,73,73,73,9,9,75,7,7,7,7,75,75,75,7,7,7,75,75,7,76,76,7,7,9,76,76,76,9,76,9,76,76,8,77,9,10,77,10,10,11,77,12,12,12,11,78,78,78,78,13,79,80,14,14,14
lt_municipality,lt,molėtų,,2,2,3,4,3,4,3,8,7,4,7,4,4,7,7,4,4,7,5,6,5,6,6,6,5,6,5,5,5,10,12,12,5,12,12,18,27,27,7,33,9,31,9,32,35,9,9,35,9,9,34,10,34,10,32,12,32,32,31,13,13,30,14,29,26,18
lt_municipality,lt,panevėžio,,1,7,1,7,7,9,3,11,21,13,21,4,29,21,4,7,7,21,21,7,7,8,4,28,8,8,27,40,43,44,6,9,9,9,26,29,5,5,10,4,4,60,11,2,66,2,2,16,2,13,13,3,3,21,3,13,3,13,22,13,7,23,7,13,7,78
lt_municipality,lt,prienų,,0,5,0,5,5,5,5,0,5,5,5,5,4,5,5,7,5,5,14,5,15,5,5,5,17,5,17,18,5,5,7,17,7,17,9,12,13,11,13,13,10,11,10,16,16,16,16,8,20,21,8,8,21,21,21,8,21,8,8,21,21,22,7,7,7,6
lt_municipality,lt,radviliškio,,1,7,7,0,7,0,0,7,7,7,7,7,0,7,1,7,1,1,1,1,1,7,1,1,7,7,1,7,1,7,7,1,1,1,8,8,8,8,0,8,0,0,0,8,8,1,1,1,8,1,1,1,1,8,1,8,6,8,37,56,8,8,73,8,105,8
lt_municipality,lt,raseinių,,5,5,5,1,5,5,5,1,5,1,5,2,5,5,2,2,2,5,2,5,2,5,5,5,2,5,5,2,5,5,2,2,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,11,11,5,12,16,17,22,26,5,6,6,51,6,61,6,6,6,6,6
lt_municipality,lt,rokiškio,,3,3,1,1,1,1,3,1,3,1,1,3,2,3,2,2,4,1,4,1,4,4,1,1,1,4,5,0,5,0,5,5,0,5,5,5,5,5,4,4,4,5,5,4,5,5,4,4,5,5,6,5,5,5,12,5,12,12,5,13,5,5,16,5,17,5
lt_municipality,lt,tauragės,,9,9,9,1,1,1,1,2,2,2,2,9,2,9,2,2,2,9,1,1,10,1,2,10,5,10,4,11,11,11,11,7,7,8,11,11,8,11,8,11,11,12,26,13,25,27,27,14,27,28,30,30,34,15,33,32,31,30,21,30,22,29,22,29,25,25
lt_municipality,lt,telšių,,2,2,9,9,9,9,9,2,9,9,9,9,2,9,2,9,9,9,9,9,2,9,9,2,9,9,2,2,9,9,9,9,9,2,9,2,2,9,9,9,2,9,2,2,9,9,9,2,2,9,9,9,3,9,4,9,9,5,9,9,8,8,8,9,8,11
lt_municipality,lt,trakų,,8,5,5,8,10,5,9,9,9,9,7,7,8,8,8,8,7,7,7,10,7,7,7,7,7,11,18,16,16,9,10,16,10,17,18,18,10,20,20,20,10,10,12,12,15,15,16,15,22,22,22,16,16,21,16,17,17,22,17,23,23,19,21,19,21,22
lt_municipality,lt,ukmergės,,79,79,79,79,79,79,9,9,9,79,9,79,79,79,9,79,9,9,9,9,79,11,11,79,79,79,79,79,79,12,12,12,12,12,79,12,79,79,79,79,79,79,13,79,13,79,13,79,13,13,13,13,13,13,13,14,79,16,18,21,79,79,23,79,79,29
lt_municipality,lt,utenos,,6,2,2,2,2,6,2,2,2,6,0,8,0,8,8,0,8,0,8,8,0,8,0,8,8,0,8,8,0,8,8,8,0,0,0,8,0,0,0,8,8,1,8,8,8,8,8,1,8,2,2,2,2,8,8,8,8,8,8,8,8,9,1,9,9,3
lt_municipality,lt,varėnos,,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,2,0,0,0,0,2,0,2,2
lt_municipality,lt,vilkaviškio,,6,1,6,2,2,2,2,6,6,6,2,6,6,2,6,2,7,7,1,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,1,1,7,1,7,2,2,2,2,7,3,3,7,3,7,3
lt_municipality,lt,vilniaus,,133,386,386,135,254,394,46,147,44,146,263,263,407,408,40,40,410,162,416,42,271,42,43,271,271,44,206,42,42,43,246,269,428,429,317,327,349,43,362,437,282,43,367,45,284,284,472,284,48,285,286,532,287,52,408,288,565,428,289,56,483,59,495,292,542,61
lt_municipality,lt,visagino,,3,3,1,3,3,1,1,4,4,1,1,1,4,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,7,5,7,5,7,7,5,7,7,6,6,7,6,7,7,8,6,8,8,6,8,9,5,5,5,9,5,5,5,9
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,2,1,2,2,2,1,1,1,2,2,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3,2,3,3,3,2,3,3,3,2,2,3,2,3,2,2,3,2,2,3
lt_municipality,lt,šakių,,4,3,5,5,3,5,5,5,3,3,3,3,5,3,3,5,3,5,2,6,6,6,6,7,7,1,3,7,3,3,7,3,3,3,7,7,4,4,5,6,6,7,7,7,7,4,9,4,4,4,4,4,9,4,2,2,11,11,11,11,11,11,11,11,11,4
lt_municipality,lt,šalčininkų,,3,3,13,4,15,3,3,5,5,15,7,15,15,8,10,15,15,11,16,10,16,10,18,8,19,8,21,5,23,5,5,5,23,24,5,24,24,6,24,6,24,24,24,6,24,7,7,6,25,6,5,6,26,7,26,7,27,7,28,8,28,7,7,7,28,7
lt_municipality,lt,šiaulių,,1,10,10,10,10,10,1,10,10,10,10,10,2,2,10,2,2,2,10,2,10,2,10,10,10,10,10,2,2,10,10,10,2,10,2,2,2,10,10,10,10,1,11,1,3,3,3,3,11,11,11,6,11,11,11,11,14,16,17,11,20,11,11,35,11,44
lt_municipality,lt,šilalės,,0,0,0,0,0,0,0,3,3,3,0,0,3,0,3,3,3,0,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,3,3,7,7,7,3,8,3,8,3,3,8,3,3,8,3,8,3,7,4,4,5
lt_municipality,lt,širvintų,,4,4,4,4,15,15,15,4,4,15,3,3,16,16,3,16,16,3,16,3,1,1,1,18,18,1,1,1,0,19,0,0,19,19,0,19,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,19,19,19,0,19,0,19,0,19,19,19,19,0,19
lt_municipality,lt,švenčionių,,0,0,11,0,0,0,0,11,11,0,0,11,0,0,0,11,11,0,0,11,0,0,0,0,0,0,0,11,0,0,11,0,11,5,6,11,8,12,11,23,11,11,27,11,11,30,30,11,11,11,32,11,32,32,11,33,35,13,32,16,33,33,16,32,18,29
