region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01
lt_municipality,lt,kauno,,101,21,26,1,21,2,101,101,101,21,102,9,9,10,71,103,21,104,120,21,26,142,104,21,43,46,106,106,106,57,58,24,61,205,116,60,209,26,211,132,132,31,212,32,62,207,36,219,147,38,220,227,228,66,153,234,157,46,62,237,62,63,247,68,50,250,204,75,295,305
lt_municipality,lt,kazlų rūdos,,3,3,0,3,3,3,0,3,0,3,0,0,3,0,3,0,3,3,0,0,3,3,3,3,3,0,3,3,1,0,3,3,0,3,0,3,0,0,3,3,3,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,0,0,0,0,3,0
lt_municipality,lt,kelmės,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,3,3,0,0,0,3,0,0,0,3,3,0,3,3,3,3,0,3,0,0,0,3,3,0,0,3,3,2,3,3,3,3,11,11,11,11,3,3,3,22,3
lt_municipality,lt,kupiškio,,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,3,3,0,3,3,0,0,0,4,5,5,2,3,3,3,3,4,4,3,3,3,6,6,3,6,4,5,4,3,3,6,6,6,6,3,6,8,2,2,2,8,3,8,4,9,9,5,8,8,8,9,9,9,9,10
lt_municipality,lt,kėdainių,,2,2,3,7,3,7,8,8,8,8,3,3,3,3,8,8,8,3,3,9,3,9,9,8,8,8,8,4,10,3,3,4,4,10,10,10,4,10,10,10,10,5,10,6,8,10,11,12,11,12,13,13,13,11,12,12,14,12,14,12,12,12,15,15,16,11,16,18,19,19
lt_municipality,lt,lazdijų,,0,5,5,5,1,1,1,5,5,5,1,5,1,1,5,5,5,6,6,6,6,0,0,6,0,0,6,0,6,0,0,0,6,6,6,0,6,6,2,6,6,1,1,6,1,1,1,1,1,6,1,0,7,0,0,0,7,7,0,0,0,0,7,0,0,0,7,0,0,7
lt_municipality,lt,marijampolės,,7,7,7,6,73,6,73,6,73,9,73,73,73,9,73,73,7,7,7,7,7,75,75,7,7,75,7,7,7,7,76,76,76,76,9,76,9,9,76,9,76,9,76,8,8,9,10,10,77,10,11,12,77,77,12,11,78,78,78,78,78,79,80,80,81,81,14,14,14,83
lt_municipality,lt,molėtų,,2,3,3,4,3,4,7,3,7,7,4,4,7,7,4,7,4,7,6,6,5,5,5,5,5,5,5,5,5,5,5,12,14,7,12,7,7,7,30,33,31,31,31,9,9,35,9,35,35,35,34,10,34,34,12,32,12,12,31,13,13,30,14,15,26,26,18,26,21,21
lt_municipality,lt,panevėžio,,1,2,7,7,7,7,7,11,11,13,21,27,29,31,4,21,21,7,41,7,5,8,37,8,28,5,40,30,7,6,46,6,9,24,48,10,50,27,10,4,25,60,22,2,17,13,66,67,15,15,13,3,21,71,13,3,19,76,76,13,7,7,23,77,13,30,38,8,14,81
lt_municipality,lt,prienų,,5,0,0,5,5,5,5,0,0,5,5,5,5,5,6,7,5,10,5,5,5,15,16,5,5,17,5,5,5,18,17,7,17,7,15,12,13,13,13,11,10,11,10,16,16,16,16,20,8,21,21,21,8,8,8,21,9,8,21,21,8,7,22,7,22,23,6,23,23,4
lt_municipality,lt,radviliškio,,1,0,7,0,7,7,0,7,0,7,0,0,7,7,7,1,1,1,1,1,1,1,7,1,1,1,7,7,7,7,1,1,1,1,8,0,8,0,8,0,0,8,0,1,1,1,1,1,8,8,1,1,1,8,8,4,6,8,8,8,8,8,8,99,105,8,8,116,9,9
lt_municipality,lt,raseinių,,1,5,1,1,1,5,1,1,5,5,5,5,5,5,2,2,5,2,5,5,5,5,2,5,5,2,2,2,5,5,2,2,5,5,2,5,5,2,2,2,2,2,5,3,5,5,5,5,11,12,5,16,17,5,26,27,6,6,6,56,61,6,89,6,144,197,213,6,6,6
lt_municipality,lt,rokiškio,,3,3,1,3,3,3,1,3,1,1,1,2,2,2,2,2,1,1,1,4,1,1,4,4,4,4,0,0,5,5,0,0,0,5,5,1,1,5,5,5,4,4,5,4,5,4,5,5,4,6,6,5,7,5,5,5,12,5,13,5,5,16,16,17,5,5,5,17,6,6
lt_municipality,lt,tauragės,,0,1,1,9,1,1,1,2,9,2,2,9,2,9,2,2,9,2,10,10,10,1,2,5,10,5,11,11,6,11,11,7,11,8,8,8,8,8,11,8,11,12,12,13,25,14,27,27,27,28,30,15,34,15,33,32,19,20,21,21,22,29,29,29,25,26,23,23,22,41
lt_municipality,lt,telšių,,9,9,2,2,9,9,2,2,2,2,2,9,9,9,2,9,2,2,2,9,9,2,9,2,9,2,9,2,2,9,9,2,9,2,2,2,2,2,2,2,2,2,9,9,9,2,2,9,2,2,9,9,3,4,9,5,5,9,9,9,9,9,9,8,9,11,13,13,13,10
lt_municipality,lt,trakų,,8,8,8,8,10,9,9,5,9,9,7,7,7,8,8,7,7,8,7,10,10,7,10,11,7,11,7,16,7,9,16,10,10,10,10,10,20,10,20,10,20,20,18,18,15,15,16,15,22,22,22,16,16,16,21,17,17,17,22,23,23,21,21,21,19,22,22,19,19,21
lt_municipality,lt,ukmergės,,9,9,79,9,9,9,9,79,79,9,9,79,79,79,9,9,79,9,9,79,9,79,79,11,79,79,11,11,11,79,79,79,12,79,12,12,79,12,12,12,79,13,79,13,79,79,13,79,13,79,79,79,79,13,79,79,79,79,79,21,79,79,23,26,79,29,79,79,79,80
lt_municipality,lt,utenos,,6,2,2,6,6,2,2,6,6,2,8,8,8,8,8,0,8,8,8,0,0,0,8,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,0,8,1,8,8,8,8,8,8,2,2,2,2,8,8,8,8,2,8,2,8,9,9,2,9,9,3,9,10,2
lt_municipality,lt,varėnos,,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2
lt_municipality,lt,vilkaviškio,,6,1,6,6,2,2,6,2,6,6,2,6,6,2,2,6,7,7,7,1,7,1,7,1,7,1,1,1,7,7,1,7,1,1,1,7,1,1,7,7,1,1,7,7,1,7,1,7,1,1,7,1,1,7,1,7,2,7,7,3,3,7,3,3,7,7,3,3,7,3
lt_municipality,lt,vilniaus,,39,133,254,135,44,143,255,395,395,397,407,407,407,41,264,153,410,410,265,165,42,418,183,193,195,271,206,42,223,238,428,269,428,274,45,277,433,354,44,43,282,380,464,45,381,44,46,495,284,513,286,386,532,52,540,52,289,289,53,289,571,577,495,585,598,293,573,65,630,293
lt_municipality,lt,visagino,,3,1,1,3,2,1,4,4,4,4,1,4,1,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,5,7,5,7,5,7,5,7,5,6,7,7,7,6,7,7,6,6,8,8,6,8,9,5,9,5,5,9,5,9,5,9,6,6,9
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,2,0,1,2,1,1,2,2,2,2,2,2,2,2,3,3,3,2,3,2,3,3,2,2,2,2,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,2,2,2,3,3,2,2,2
lt_municipality,lt,šakių,,3,4,3,3,3,5,3,3,5,5,5,5,5,5,3,5,3,5,2,6,6,2,2,1,1,1,7,7,3,7,7,7,3,3,7,7,7,7,5,6,6,7,6,7,6,4,4,9,4,9,4,4,9,4,2,11,11,11,2,2,3,3,3,11,11,4,11,11,5,5
lt_municipality,lt,šalčininkų,,3,3,13,4,15,15,3,15,15,15,15,8,15,8,10,10,11,15,16,16,10,10,9,8,19,19,7,5,5,5,5,23,5,24,5,6,24,6,24,6,6,6,6,24,24,24,24,6,25,25,5,6,26,26,26,7,27,27,7,28,28,7,7,7,28,28,7,28,32,32
lt_municipality,lt,šiaulių,,1,1,10,1,1,10,1,10,10,1,10,2,2,2,10,10,2,10,2,2,10,2,10,10,2,2,2,2,2,10,2,10,2,2,2,2,2,10,10,10,10,1,1,1,3,11,3,11,3,11,11,6,11,11,11,11,11,16,11,11,11,22,22,11,41,11,11,11,11,11
lt_municipality,lt,šilalės,,3,0,0,0,3,0,0,0,3,3,0,3,3,0,0,3,3,3,3,3,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,3,0,0,3,3,3,3,3,7,3,7,3,3,3,8,8,3,8,8,8,3,3,8,3,4,4,4,6,6,5,6,7
lt_municipality,lt,širvintų,,15,15,15,4,15,4,4,15,15,15,16,3,16,3,3,3,16,16,3,16,1,1,1,1,1,18,18,18,0,0,0,0,19,19,19,19,0,19,19,19,19,19,19,19,19,0,19,0,19,0,0,0,19,19,19,0,19,19,0,0,0,0,19,0,19,19,0,19,0,19
lt_municipality,lt,švenčionių,,0,0,11,0,11,0,11,11,0,11,11,0,11,11,11,11,0,0,0,0,0,0,11,11,0,0,0,11,11,0,0,11,11,11,11,7,11,11,20,23,23,11,27,11,11,30,30,30,30,11,32,32,32,32,32,11,35,35,32,16,16,16,16,17,31,29,20,29,29,22
