region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,marijampolės,,72,7,72,73,6,6,73,6,6,9,73,73,73,73,9,73,7,75,7,7,75,75,75,7,7,7,75,75,7,76,7,76,76,76,76,76,9,9
lt_municipality,lt,molėtų,,3,3,3,4,3,3,7,3,7,7,7,7,4,4,7,7,4,7,6,5,5,6,5,6,5,5,5,5,5,5,5,5,5,7,12,7,7,27
lt_municipality,lt,panevėžio,,7,7,3,21,21,2,11,7,21,13,3,7,4,21,7,36,38,21,21,7,38,8,37,38,8,8,27,40,27,9,6,9,6,24,48,48,50,52
lt_municipality,lt,prienų,,5,5,0,0,5,5,5,5,5,5,5,2,4,5,5,5,5,10,14,15,15,15,5,5,17,5,5,5,5,5,17,7,7,7,9,12,11,11
lt_municipality,lt,radviliškio,,1,7,0,7,7,7,7,0,7,0,0,7,0,7,1,1,1,1,1,7,1,1,7,1,7,1,7,1,1,7,7,7,1,1,0,8,8,8
lt_municipality,lt,raseinių,,5,1,1,5,5,5,5,1,1,5,2,2,5,2,5,5,2,2,5,5,5,5,2,5,2,2,5,5,2,5,5,2,5,2,5,2,5,2
lt_municipality,lt,rokiškio,,3,3,1,1,1,1,1,1,1,1,3,2,3,2,2,3,4,1,1,1,1,4,1,1,4,1,0,5,0,5,0,5,0,0,0,1,1,4
lt_municipality,lt,tauragės,,9,9,1,1,9,9,1,9,2,9,9,2,9,2,9,9,9,2,1,10,1,10,10,10,5,10,4,11,11,7,7,7,11,8,11,8,11,8
lt_municipality,lt,telšių,,2,9,9,9,2,9,2,2,9,2,2,9,2,2,2,2,2,2,2,2,9,9,2,9,2,9,9,2,2,9,9,2,2,2,2,2,2,2
lt_municipality,lt,trakų,,5,8,5,5,10,9,5,5,5,5,7,8,7,7,7,8,8,8,7,7,7,7,10,7,11,7,7,16,7,15,10,10,17,10,10,18,10,20
lt_municipality,lt,ukmergės,,9,79,9,9,9,9,79,79,79,79,79,79,9,9,9,79,79,9,79,9,9,11,79,11,11,11,79,11,11,79,79,79,79,12,79,79,79,79
lt_municipality,lt,utenos,,6,2,2,6,6,6,2,6,2,2,8,0,8,8,0,8,0,8,0,0,0,8,0,0,0,8,8,0,0,8,0,0,8,8,8,8,0,8
lt_municipality,lt,varėnos,,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1
lt_municipality,lt,vilkaviškio,,6,1,6,2,6,2,6,6,6,6,2,2,6,6,2,6,7,7,7,7,1,1,1,7,1,1,7,1,7,7,1,1,7,7,1,7,7,1
lt_municipality,lt,vilniaus,,254,39,386,391,254,143,394,147,395,258,144,40,407,263,264,40,42,162,265,42,42,42,43,418,418,199,43,426,426,43,428,274,44,306,45,432,45,280
lt_municipality,lt,visagino,,1,1,3,3,3,4,4,4,1,4,1,1,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,5,5,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2,3,2,2,3
lt_municipality,lt,šakių,,4,4,3,3,5,3,5,5,3,3,3,5,3,5,3,5,5,5,2,2,2,2,6,1,7,7,7,3,3,7,3,7,3,3,7,4,4,7
lt_municipality,lt,šalčininkų,,3,3,3,4,15,3,15,15,15,15,15,8,8,8,15,10,15,15,16,10,10,17,9,19,19,19,7,5,23,23,5,5,23,24,5,6,6,24
lt_municipality,lt,šiaulių,,1,10,10,1,10,1,10,10,10,10,10,2,2,10,2,10,10,2,2,2,2,2,10,10,2,10,2,2,10,10,10,10,2,10,2,10,10,10
lt_municipality,lt,šilalės,,3,3,0,3,0,3,3,0,3,3,0,3,0,0,0,3,0,0,3,0,3,3,0,0,3,0,3,0,0,0,0,3,0,3,3,0,3,3
lt_municipality,lt,širvintų,,4,4,15,15,4,15,4,15,4,4,16,16,3,3,3,16,16,16,16,3,1,18,1,18,18,18,1,18,0,0,19,19,0,0,0,0,0,19
lt_municipality,lt,švenčionių,,0,11,0,11,11,11,0,0,11,0,0,0,0,0,11,0,0,0,0,11,11,11,11,11,0,11,0,11,0,0,0,0,11,11,11,11,8,12
