region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,kazlų rūdos,,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,1,3,0,3,3,0,0,3,3,3,0,3,3,3,0,3,0
lt_municipality,lt,kelmės,,2,0,0,2,0,0,0,2,0,2,0,2,0,2,2,0,2,1,2,2,1,2,2,1,1,2,2,1,1,0,0,3,0,3,3,0,0,3,3,0,3,0,3,0,3
lt_municipality,lt,kupiškio,,0,1,1,1,1,1,0,1,1,1,1,0,2,2,0,0,3,3,3,3,0,0,4,4,0,5,3,3,3,3,3,4,4,4,3,3,3,3,3,3,4,4,4,3,3
lt_municipality,lt,kėdainių,,2,2,2,3,7,3,8,3,8,3,3,3,3,3,3,8,8,8,3,9,9,3,9,4,4,8,4,4,10,10,3,10,10,4,4,4,4,10,10,5,5,5,6,6,11
lt_municipality,lt,lazdijų,,0,0,0,5,5,5,1,1,1,5,1,1,1,1,1,5,5,0,0,0,6,6,6,0,6,6,0,0,0,0,0,6,0,6,6,0,0,2,6,6,1,1,1,1,1
lt_municipality,lt,marijampolės,,72,72,7,73,73,6,6,73,73,73,9,73,73,9,9,73,7,75,75,75,7,75,75,75,75,75,75,7,7,76,7,76,7,7,76,9,9,76,9,9,76,9,76,77,77
lt_municipality,lt,molėtų,,3,2,3,3,4,4,7,8,4,7,7,7,7,4,4,4,7,7,5,5,6,6,5,6,5,5,5,5,8,10,12,12,5,7,7,7,27,27,30,7,31,31,31,32,9
lt_municipality,lt,panevėžio,,21,7,7,21,21,7,21,7,11,7,21,27,4,31,35,21,5,21,7,7,38,35,37,4,28,5,27,7,43,27,6,6,6,48,10,10,50,27,52,29,4,4,61,63,17
lt_municipality,lt,prienų,,5,0,0,0,0,0,0,5,5,0,5,5,5,5,6,5,8,5,5,15,5,5,5,17,5,5,17,5,5,18,17,7,17,17,15,12,13,11,13,11,10,11,16,16,16
lt_municipality,lt,radviliškio,,1,7,0,7,0,7,7,7,0,7,0,0,0,0,1,1,7,1,1,1,1,1,7,7,7,7,1,7,7,1,7,7,7,7,8,0,8,0,8,0,8,0,0,1,8
lt_municipality,lt,raseinių,,1,5,1,5,5,5,5,1,1,5,5,2,2,5,2,5,5,5,2,5,5,5,2,2,5,2,2,5,2,2,5,2,5,5,5,5,5,5,5,5,2,5,3,5,5
lt_municipality,lt,rokiškio,,0,1,1,3,1,3,3,1,3,1,1,2,3,3,3,3,4,4,1,4,4,1,1,4,1,1,5,5,0,0,5,0,5,5,5,1,1,5,5,5,4,5,4,5,5
lt_municipality,lt,tauragės,,9,9,9,1,1,9,9,2,9,2,2,9,2,9,2,9,9,2,10,10,1,1,10,5,10,10,4,5,6,11,11,7,7,8,11,11,8,11,8,11,11,26,26,25,14
lt_municipality,lt,telšių,,2,9,9,9,2,2,9,2,9,2,2,2,2,2,9,2,2,2,2,9,2,9,2,2,2,2,2,2,9,9,2,9,9,2,9,2,9,9,2,2,2,2,2,2,2
lt_municipality,lt,trakų,,8,8,5,5,5,9,5,5,9,5,7,8,7,8,8,8,7,8,7,7,10,7,10,7,7,11,18,16,7,9,10,16,10,10,10,10,20,10,20,10,10,20,12,18,15
lt_municipality,lt,ukmergės,,79,9,79,79,9,9,79,9,9,79,9,79,9,9,79,79,9,9,9,79,79,11,79,11,11,79,79,79,79,79,79,79,12,12,79,12,79,79,79,12,12,13,13,13,13
lt_municipality,lt,utenos,,2,2,2,2,2,2,6,2,6,2,8,0,8,0,8,0,8,0,8,0,8,0,0,0,8,8,0,0,8,0,0,8,8,8,8,0,0,0,8,0,8,1,1,1,8
lt_municipality,lt,varėnos,,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
lt_municipality,lt,vilkaviškio,,6,6,6,2,2,2,2,2,2,6,2,6,6,6,2,2,1,1,7,1,7,1,7,1,7,7,1,7,1,1,1,7,7,1,7,1,7,7,7,1,1,1,1,1,1
lt_municipality,lt,vilniaus,,39,386,134,391,392,143,145,395,44,258,407,407,263,408,264,409,42,44,265,418,418,180,271,193,271,418,273,274,274,43,274,269,293,306,317,327,349,280,44,373,374,442,43,374,381
lt_municipality,lt,visagino,,3,1,1,3,3,1,1,1,1,4,1,1,1,4,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,7,5,7,5,5,7,5,6
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,2,0,2,1,2,1,2,1,1,2,2,3,3,3,2,3,3,2,3,3,2,3,3,2,3
lt_municipality,lt,šakių,,4,4,3,5,5,3,3,5,3,5,3,3,5,3,5,5,3,5,6,2,2,6,2,7,7,7,7,7,3,3,3,3,3,7,4,7,7,4,5,6,6,7,6,7,6
lt_municipality,lt,šalčininkų,,3,3,13,13,2,15,3,15,15,15,7,15,8,15,10,15,15,15,10,10,16,10,9,19,19,8,21,5,5,23,5,5,5,24,24,6,6,24,24,6,6,6,24,24,6
lt_municipality,lt,šiaulių,,1,1,1,10,10,1,10,1,1,10,1,10,10,2,10,2,2,10,10,10,10,10,2,2,2,10,10,10,2,10,2,10,2,2,10,10,2,10,2,10,10,11,11,1,3
lt_municipality,lt,šilalės,,0,3,3,3,0,3,3,3,0,3,3,3,0,0,0,3,0,3,3,3,0,0,3,0,0,3,3,3,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,6,3
lt_municipality,lt,širvintų,,15,15,15,4,4,4,15,4,4,4,16,3,3,16,3,16,16,16,16,3,1,18,18,18,18,18,18,1,0,19,0,0,19,19,0,0,19,19,0,19,0,0,19,0,0
lt_municipality,lt,švenčionių,,0,0,11,11,0,0,0,11,0,11,0,0,0,11,0,11,0,11,0,0,11,11,11,0,0,0,11,0,11,11,0,0,11,5,6,7,11,11,11,11,11,25,11,11,27
