region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,kelmės,,2,0,0,0,0,2,2,0,2,2,2,0,2,2,0,2,2,2,1,1,2,1,2,2,2,1,1,2,2,0,3,0,0,0,0,3,0,3
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,0,1,0,0,0,2,2,2,3,0,0,3,3,0,3,0,4,0,0,5,2,3,3,3,3,4,3,3,5,5,3,6
lt_municipality,lt,kėdainių,,2,3,3,7,7,3,3,8,3,8,3,3,8,3,8,3,8,8,3,9,3,3,9,8,4,4,4,8,2,10,3,10,4,4,4,4,10,10
lt_municipality,lt,lazdijų,,5,0,0,0,5,1,5,5,5,1,5,1,5,5,5,5,1,6,0,0,0,6,6,0,6,0,0,6,6,6,0,6,0,6,0,0,6,6
lt_municipality,lt,marijampolės,,7,72,7,73,6,73,73,73,73,73,9,73,73,73,73,9,75,75,7,75,75,7,7,7,75,7,7,7,7,76,76,7,7,76,9,76,76,9
lt_municipality,lt,molėtų,,2,2,3,4,3,3,7,8,7,4,7,4,4,4,4,7,4,4,5,5,6,5,5,6,5,5,8,8,5,5,12,5,5,12,7,7,27,7
lt_municipality,lt,panevėžio,,21,2,3,21,7,21,7,3,21,13,3,7,7,21,7,21,7,7,41,22,7,35,28,38,38,38,8,8,43,44,6,46,9,6,48,29,10,27
lt_municipality,lt,prienų,,5,5,5,5,0,5,0,5,5,0,5,2,4,5,5,7,5,10,14,5,5,15,16,17,5,17,17,5,5,18,17,7,7,7,9,12,11,13
lt_municipality,lt,radviliškio,,6,0,7,0,0,7,7,0,7,7,0,7,7,7,1,1,7,1,7,7,1,1,7,1,1,7,7,7,7,7,7,1,1,1,0,0,8,8
lt_municipality,lt,raseinių,,5,5,5,5,5,5,1,5,5,1,2,2,2,2,2,2,2,2,5,5,5,5,2,2,2,2,2,5,5,5,5,2,2,2,5,5,2,2
lt_municipality,lt,rokiškio,,3,3,3,3,1,1,1,3,3,1,3,2,2,2,2,3,4,1,1,4,4,1,4,4,1,4,0,0,5,0,5,5,5,0,5,5,1,4
lt_municipality,lt,tauragės,,0,9,9,1,9,9,1,9,2,2,9,2,2,2,9,2,2,2,10,10,10,10,10,5,5,10,4,11,6,11,7,7,11,8,8,11,11,11
lt_municipality,lt,telšių,,2,2,2,9,9,9,2,9,9,2,9,2,9,9,9,9,9,9,9,9,9,2,9,9,9,9,2,9,2,2,9,2,2,2,9,9,2,9
lt_municipality,lt,trakų,,5,5,8,5,5,9,5,9,5,9,7,8,8,7,8,7,8,8,7,10,10,10,7,11,7,7,18,7,7,9,16,10,10,17,18,18,20,20
lt_municipality,lt,ukmergės,,79,79,9,9,79,9,79,9,79,9,79,9,79,9,79,9,79,9,79,9,79,11,79,11,11,11,11,79,11,79,12,79,12,12,12,79,12,79
lt_municipality,lt,utenos,,6,6,6,2,6,6,6,6,2,6,0,0,8,8,8,0,0,0,0,0,8,0,0,8,0,8,0,8,0,0,8,0,8,8,8,0,0,8
lt_municipality,lt,varėnos,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0
lt_municipality,lt,vilkaviškio,,1,6,6,2,6,2,2,6,6,6,2,2,6,2,6,2,7,1,7,1,1,7,1,7,7,7,1,1,7,7,7,7,1,1,1,1,7,7
lt_municipality,lt,vilniaus,,133,386,254,391,137,143,46,254,395,44,263,263,150,263,40,264,264,264,265,42,418,271,183,193,43,271,43,213,42,428,43,274,274,306,276,45,349,436
lt_municipality,lt,visagino,,1,3,3,1,2,4,4,4,4,4,1,4,4,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,5,5
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,0,2,1,2,1,1,2,2,1,2,2,3,3,3,3,3,3,3
lt_municipality,lt,šakių,,3,4,5,3,5,3,5,3,5,5,5,5,5,3,5,5,3,5,2,2,6,6,2,1,7,1,7,3,3,7,7,7,3,7,7,7,4,4
lt_municipality,lt,šalčininkų,,3,13,3,4,2,3,3,5,5,15,15,8,8,8,10,10,11,15,10,16,10,10,18,19,19,8,7,23,5,23,23,5,5,24,24,6,24,6
lt_municipality,lt,šiaulių,,10,1,10,10,1,10,1,1,10,1,1,10,2,2,10,2,10,10,2,2,10,2,2,10,10,10,10,2,10,10,10,10,2,10,10,10,2,10
lt_municipality,lt,šilalės,,3,3,0,0,3,0,3,0,0,0,3,0,3,3,0,0,3,0,0,3,3,3,0,0,3,3,3,3,3,0,3,3,0,0,0,0,3,0
lt_municipality,lt,širvintų,,15,4,15,4,15,4,4,4,4,15,16,3,16,16,16,16,3,3,3,3,1,18,1,1,1,1,18,18,0,19,19,19,19,0,19,19,0,19
lt_municipality,lt,švenčionių,,11,11,11,0,11,11,11,11,11,0,0,11,0,11,0,11,0,11,11,11,0,0,0,0,0,11,0,11,11,11,11,0,3,5,6,11,8,11
