region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,kauno,,101,21,1,1,101,101,3,45,50,101,7,21,21,68,71,12,21,14,120,21,138,142,104,156,104,174,177,178,185,57,200,109,24,205,206,212,124,132,62,64,132,135,135,138,145,145,208,37,147,222,220,66,151,151,64,234,235,63,172,237,239,243,67,49,50,204,70,52,52,305,235
lt_municipality,lt,kazlų rūdos,,3,3,3,3,3,0,3,3,3,3,3,0,3,3,0,3,0,3,3,0,0,3,0,3,0,3,0,3,3,3,0,0,0,0,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,3,3,3,3,3,0,0,0,3,3,3,0,3,3,0,0
lt_municipality,lt,kelmės,,0,2,2,2,2,0,0,2,2,2,2,0,2,0,0,2,2,2,2,2,2,1,2,1,2,1,1,1,2,0,0,0,3,3,3,3,3,3,0,3,0,0,0,3,3,3,0,0,3,0,0,3,3,3,3,1,2,3,3,6,11,3,11,11,11,3,3,18,22,3,3
lt_municipality,lt,kupiškio,,0,0,1,0,0,0,0,1,1,1,0,2,2,2,3,0,0,0,3,3,3,3,4,0,5,5,3,3,3,3,3,3,4,3,3,5,3,3,6,6,5,4,4,6,6,6,3,6,3,3,6,8,2,8,2,8,3,8,9,5,5,9,8,9,8,9,9,9,9,8,11
lt_municipality,lt,kėdainių,,2,3,2,7,3,3,8,8,8,8,3,3,8,8,3,3,3,8,9,3,3,9,9,8,4,8,8,4,2,3,10,10,10,10,4,4,10,10,5,5,10,5,10,6,11,11,12,12,11,11,11,11,13,13,12,13,14,12,12,14,14,14,15,11,11,16,16,18,16,19,21
lt_municipality,lt,lazdijų,,0,0,0,5,5,5,1,1,1,1,1,1,1,5,1,1,5,6,0,0,0,6,6,0,6,0,0,6,6,6,0,6,6,0,0,0,0,6,6,1,1,1,6,6,1,6,1,1,1,6,6,0,7,0,0,0,0,0,7,0,7,0,0,0,0,7,7,0,0,7,7
lt_municipality,lt,marijampolės,,7,72,7,73,6,6,73,6,6,73,73,9,9,9,9,9,7,7,75,75,7,7,75,7,75,75,7,75,75,76,76,76,7,76,76,76,76,9,76,9,9,76,9,77,8,77,77,77,10,77,77,77,77,77,12,78,11,12,13,13,13,79,13,80,14,81,81,14,82,83,83
lt_municipality,lt,molėtų,,2,2,3,4,4,3,7,3,7,7,7,7,4,4,7,4,7,4,6,5,6,5,6,5,6,5,8,8,5,5,5,12,5,7,12,7,7,27,7,33,31,31,9,32,9,35,35,9,9,35,10,10,10,10,32,32,32,32,31,13,31,14,30,29,26,26,26,26,21,21,21
lt_municipality,lt,panevėžio,,7,21,21,2,2,2,21,21,7,3,19,7,29,21,7,21,21,5,41,5,38,35,28,28,5,5,40,8,8,6,46,46,9,24,5,10,28,52,29,29,4,4,11,13,2,17,17,16,67,69,70,13,21,71,3,19,19,21,76,7,24,23,7,77,78,30,8,13,81,81,14
lt_municipality,lt,prienų,,0,5,5,0,5,5,5,5,5,5,2,2,5,5,6,5,5,10,5,5,5,15,16,17,17,5,5,18,18,5,17,17,7,17,9,12,11,11,13,13,10,15,16,16,16,12,12,20,8,8,21,21,8,21,21,8,21,8,21,21,8,7,22,22,22,6,6,6,23,4,25
lt_municipality,lt,radviliškio,,1,7,0,0,0,7,0,7,7,7,0,0,0,7,1,7,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,7,1,7,0,8,8,8,8,0,8,0,8,8,8,1,1,1,8,8,8,8,8,1,1,4,6,8,8,56,8,64,8,8,8,114,115,8,9,146,9
lt_municipality,lt,raseinių,,1,5,1,1,5,5,5,1,5,5,5,5,5,2,5,5,5,5,5,2,5,2,5,2,5,2,2,5,2,5,2,5,2,2,5,5,2,2,2,2,5,2,5,3,5,5,5,5,5,5,12,16,5,22,26,27,6,6,6,56,61,73,6,6,6,6,213,6,284,6,6
lt_municipality,lt,rokiškio,,3,1,3,1,3,3,3,3,1,1,3,3,2,2,3,3,4,4,1,1,1,1,1,1,1,1,0,5,0,5,5,5,0,5,5,1,5,4,5,4,4,4,5,4,5,5,5,5,4,6,6,6,5,12,12,12,5,12,13,5,5,5,5,5,17,17,5,5,6,6,16
lt_municipality,lt,tauragės,,9,9,1,9,1,9,1,2,9,2,2,2,9,9,2,2,9,2,10,1,10,1,2,10,10,10,4,5,11,11,7,11,7,11,8,11,8,11,8,11,19,12,26,13,14,27,27,14,15,28,30,15,15,34,16,17,31,30,21,21,29,29,29,22,25,25,28,28,22,11,43
lt_municipality,lt,telšių,,9,2,9,2,9,2,2,9,9,9,2,9,2,2,9,9,9,9,9,9,9,9,2,2,2,9,9,2,9,2,9,9,9,9,9,2,2,2,9,2,2,9,9,9,2,2,2,9,2,2,9,9,9,4,4,9,9,9,9,8,8,9,9,9,9,9,9,9,13,13,10
lt_municipality,lt,trakų,,5,5,5,5,10,9,5,9,5,9,7,8,8,8,8,8,8,7,7,10,7,10,10,7,7,7,7,7,16,9,10,10,17,17,18,18,20,10,10,10,10,20,12,18,15,15,15,17,15,15,15,16,16,21,21,20,20,22,17,23,17,19,19,19,19,22,19,22,22,21,21
lt_municipality,lt,ukmergės,,9,9,79,79,79,9,9,79,79,9,9,9,9,9,79,79,9,79,79,79,79,79,79,79,79,79,11,11,11,12,79,79,12,79,12,12,79,12,79,79,79,13,79,13,13,79,13,13,79,79,79,79,13,79,13,14,14,16,79,21,25,79,79,26,27,79,79,79,79,80,80
lt_municipality,lt,utenos,,2,6,2,6,2,2,2,6,2,6,0,8,8,0,8,8,0,8,8,8,0,8,8,0,8,0,0,8,8,0,0,0,8,8,8,0,8,0,0,8,0,1,8,8,1,1,1,8,1,8,8,2,2,2,2,2,8,2,2,8,2,9,1,2,3,3,9,3,2,2,3
lt_municipality,lt,varėnos,,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,2,0,2,2,0,2,0
lt_municipality,lt,vilkaviškio,,1,6,6,6,2,2,2,2,6,2,6,6,6,6,2,6,7,7,7,1,1,7,7,7,7,1,7,7,7,7,7,1,1,7,7,7,1,1,1,7,1,7,1,1,1,7,1,7,7,1,1,1,1,1,1,2,7,2,7,3,3,7,7,7,7,7,7,7,3,7,3
lt_municipality,lt,vilniaus,,39,133,134,135,137,255,394,47,395,44,144,40,41,408,153,153,42,264,165,165,271,180,271,193,271,199,43,213,42,274,246,428,293,429,317,45,433,43,362,43,374,380,367,466,381,472,402,47,284,385,389,386,287,287,540,52,418,428,571,459,483,577,292,585,293,293,64,65,599,628,74
lt_municipality,lt,visagino,,3,1,1,1,3,4,1,1,4,4,4,1,4,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,7,5,7,5,7,5,7,7,6,6,7,7,7,7,7,8,8,6,8,8,6,9,9,5,9,5,5,9,5,9,9,9,6,9,10
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,0,2,2,2,2,2,1,1,2,2,2,2,3,2,3,3,3,2,3,2,3,3,2,2,3,2,3,3,2,3,2,2,3,3,2,3,2,2,2,3,3,3,2,3,3,2,3,3,2,3,2
lt_municipality,lt,šakių,,3,3,3,3,5,5,5,3,3,5,3,5,3,5,3,5,3,5,6,6,2,6,2,7,7,1,7,7,7,7,3,7,7,7,4,4,4,4,5,7,6,6,7,6,7,4,4,4,4,4,4,4,9,4,2,11,11,11,11,11,11,11,3,11,4,4,5,11,11,11,11
lt_municipality,lt,šalčininkų,,3,13,3,4,15,3,3,5,5,15,15,8,8,8,15,10,15,11,16,16,10,17,18,19,19,19,7,23,5,5,23,5,5,5,5,6,6,24,6,6,24,24,24,6,6,7,24,6,6,6,5,6,26,26,26,27,27,7,7,8,28,7,7,28,28,28,7,7,32,3,3
lt_municipality,lt,šiaulių,,10,10,1,1,1,10,10,10,10,10,1,10,2,2,2,10,10,2,10,10,10,10,2,10,2,2,2,10,10,10,2,10,10,2,2,10,10,2,2,2,2,11,11,1,11,11,3,3,11,11,4,11,9,11,11,11,11,11,17,19,20,22,22,11,11,11,46,52,63,67,11
lt_municipality,lt,šilalės,,0,3,0,0,0,3,3,0,0,3,0,3,3,3,0,3,3,3,3,0,0,3,3,0,3,3,0,3,3,0,0,0,3,3,0,3,3,0,3,0,3,3,1,3,3,7,3,3,3,8,8,3,3,3,3,3,8,8,3,3,3,8,4,4,4,6,6,6,5,4,7
lt_municipality,lt,širvintų,,4,15,4,15,4,4,15,15,4,15,16,16,3,3,3,16,3,16,16,3,1,1,1,18,1,1,18,1,0,19,19,19,0,0,0,0,0,0,0,19,19,0,19,19,19,19,19,19,19,0,19,0,0,19,0,19,0,19,0,0,19,0,0,0,19,0,19,19,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,11,11,0,0,0,0,0,11,11,11,0,0,11,0,0,0,11,11,11,11,0,11,0,11,11,11,11,0,3,11,6,11,11,12,11,23,11,25,27,11,11,30,11,30,30,11,32,11,11,11,11,11,11,35,32,32,33,16,16,17,18,20,29,20,20,22,25
